event_id,value,variable,latitude,longitude,year,month,day,station
18HU06052_2006052007,1063.6212033216082,Silicate_50_150,44.266659999999995,-63.31666,2006,10,5,HL2
18HU06052_2006052082,1151.2017404170444,Silicate_50_150,44.266659999999995,-63.33333,2006,10,13,HL2
18HU07001_2007001008,850.4615975609756,Silicate_50_150,44.27283,-63.32966,2007,4,4,HL2
18HU07001_2007001037,686.1125423728814,Silicate_50_150,44.26983,-63.33499,2007,4,7,HL2
18HU07001_2007001181,604.67296153846155,Silicate_50_150,44.2695,-63.33,2007,4,22,HL2
18HU07033_2007033093,1029.8395,Silicate_50_150,44.2685,-63.32066,2007,8,9,HL2
18HU07045_2007045008,1122.9922159090909,Silicate_50_150,44.26857,-63.32329,2007,9,29,HL2
18HU07045_2007045076,1054.3102272727274,Silicate_50_150,44.26677,-63.315619999999996,2007,10,11,HL2
18HU07045_2007045195,1106.4843608534325,Silicate_50_150,44.266819999999996,-63.33473,2007,10,18,HL2
18HU08004_2008004011,947.4622573595909,Silicate_50_150,44.275,-63.3203,2008,4,15,HL2
18HU08004_2008004066,658.814475622321,Silicate_50_150,44.274,-63.328300000000006,2008,4,19,HL2
18HU08006_18HU08006004,636.1621772727274,Silicate_50_150,44.278,-63.3367,2008,5,11,HL2
18HU08037_2008037004,1071.4185,Silicate_50_150,44.26254,-63.338319999999996,2008,9,28,HL2
18HU08037_2008037040,1226.0810000000001,Silicate_50_150,44.263189999999994,-63.30406,2008,10,6,HL2
18HU08037_2008037063,1173.268,Silicate_50_150,44.27104,-63.31755,2008,10,9,HL2
18HU08037_2008037229,1036.5342850980392,Silicate_50_150,44.26909,-63.32205,2008,10,20,HL2
18HU09005_2009005009,871.8715997505486,Silicate_50_150,44.2652,-63.3355,2009,4,10,HL2
18HU09005_2009005105,762.6573029058737,Silicate_50_150,44.2643,-63.338,2009,4,24,HL2
18HU09005_2009005175,842.6747619061877,Silicate_50_150,44.261,-63.337300000000006,2009,4,29,HL2
18HU09048_2009048009,1151.7384102946571,Silicate_50_150,44.2745,-63.319500000000005,2009,9,27,HL2
18HU09048_2009048066,1113.0574120146055,Silicate_50_150,44.2697,-63.32,2009,10,5,HL2
18HU09048_2009048233,878.8040064145032,Silicate_50_150,44.2622,-63.329,2009,10,19,HL2
18HU10006_2010006008,779.7108482632416,Silicate_50_150,44.2712,-63.324000000000005,2010,4,10,HL2
18HU10006_2010006020,NA,Silicate_50_150,44.2513,-63.1678,2010,4,10,HL2
18HU10006_2010006206,391.8359528988272,Silicate_50_150,44.276700000000005,-63.3145,2010,4,25,HL2
18HU10014_18HU10014290,867.8462499999999,Silicate_50_150,44.2669,-63.31838,2010,5,29,HL2
18HU10070_IML201007021,1059.7399747090203,Silicate_50_150,44.26783,-63.3205,2010,11,7,HL2
18HU11004_2011004015,611.6043491130492,Silicate_50_150,44.2693,-63.3262,2011,4,7,HL2
18HU11004_2011004016,NA,Silicate_50_150,44.2738,-63.319500000000005,2011,4,8,HL2
18HU11004_2011004017,958.38885,Silicate_50_150,44.2738,-63.319700000000005,2011,4,8,HL2
18HU11004_2011004096,815.63094,Silicate_50_150,44.261300000000006,-63.3372,2011,4,14,HL2
18HU11004_2011004097,839.6136600000002,Silicate_50_150,44.2625,-63.3372,2011,4,14,HL2
18HU11004_2011004190,693.1387131653883,Silicate_50_150,44.27,-63.321000000000005,2011,4,23,HL2
18HU11009_18HU11009004,830.0381363636363,Silicate_50_150,44.26303,-63.334019999999995,2011,5,6,HL2
18HU11009_18HU11009381,619.76855,Silicate_50_150,44.27118,-63.32272,2011,5,28,HL2
18HU11043_2011043009,1010.2921259999999,Silicate_50_150,44.2703,-63.3188,2011,9,24,HL2
18HU11043_2011043069,864.0096108108107,Silicate_50_150,44.273500000000006,-63.3277,2011,9,30,HL2
18HU11043_2011043191,906.2665053613392,Silicate_50_150,44.271,-63.3228,2011,10,14,HL2
18HU12042_101,1142.948634615385,Silicate_50_150,44.2725,-63.3132,2012,10,3,HL2
18HU12042_220,1134.305,Silicate_50_150,44.2715,-63.3153,2012,10,15,HL2
18HU12042_7,1243.9772727272727,Silicate_50_150,44.270500000000006,-63.3202,2012,9,25,HL2
18HU13004_011,673.02,Silicate_50_150,44.2717,-63.316700000000004,2013,4,5,HL2
18HU13004_068,525.1725,Silicate_50_150,44.2658,-63.316300000000005,2013,4,12,HL2
18HU13004_232,690.6142279411765,Silicate_50_150,44.1775,-63.2303,2013,4,25,HL2
18HU13004_235,756.6625,Silicate_50_150,44.2682,-63.3168,2013,4,26,HL2
18HU13004_236,680.38,Silicate_50_150,44.316300000000005,-63.3507,2013,4,26,HL2
18HU13008_005,876.7371375675675,Silicate_50_150,44.26613,-63.313959999999994,2013,5,7,HL2
18HU13008_248,806.266985040568,Silicate_50_150,44.2663,-63.3128,2013,5,28,HL2
18HU13013_006,96.24525000000001,Silicate_50_150,44.267500000000005,-63.3175,2013,6,4,HL2
18HU13013_336,95.74849999999999,Silicate_50_150,44.267500000000005,-63.3175,2013,6,16,HL2
18HU13037_017,1109.4834090909092,Silicate_50_150,44.2597,-63.312000000000005,2013,9,22,HL2
18HU13037_249,804.1075,Silicate_50_150,44.2592,-63.3095,2013,10,9,HL2
18HU14004_011,283.1563913412896,Silicate_50_150,44.26668,-63.316939999999995,2014,4,5,HL2
18HU14004_106,429.59870791788853,Silicate_50_150,44.26894,-63.319759999999995,2014,4,13,HL2
18HU14004_225,937.5382310467689,Silicate_50_150,44.266639999999995,-63.32432,2014,4,23,HL2
18HU14007_004,376.419505810487,Silicate_50_150,44.273,-63.326800000000006,2014,5,2,HL2
18HU14007_220,719.2272707936257,Silicate_50_150,44.265,-63.3192,2014,5,24,HL2
18HU14030_011,1042.008766065389,Silicate_50_150,44.266000000000005,-63.318200000000004,2014,9,20,HL2
18HU14030_088,946.6735577660595,Silicate_50_150,44.2687,-63.315000000000005,2014,9,28,HL2
18HU14030_187,780.4039228758169,Silicate_50_150,44.2663,-63.317,2014,10,8,HL2
18HU15004_006,969.8491034197111,Silicate_50_150,44.27118,-63.313539999999996,2015,4,18,HL2
18HU15004_074,821.0758546043418,Silicate_50_150,44.2678,-63.32496,2015,4,22,HL2
18HU15004_140,1007.9654764554821,Silicate_50_150,44.26634,-63.316829999999996,2015,4,27,HL2
18HU15006_006,897.5672473189088,Silicate_50_150,44.26714,-63.31462,2015,5,5,HL2
18HU15030_007,868.9493774513164,Silicate_50_150,44.273419999999994,-63.32498,2015,9,20,HL2
18HU15030_170,910.6427411210318,Silicate_50_150,44.25053,-63.32002,2015,10,4,HL2
18HU15030_287,1006.4252135819434,Silicate_50_150,44.283319999999996,-63.32624,2015,10,11,HL2
18HU16003_010,903.8673787211786,Silicate_50_150,44.26486,-63.31688,2016,4,10,HL2
18HU16003_131,NA,Silicate_50_150,44.267,-63.316559999999996,2016,4,25,HL2
18HU16006_303,990.6141676666666,Silicate_50_150,44.26658,-63.316539999999996,2016,5,24,HL2
18HU16027_015,1068.4927151102986,Silicate_50_150,44.265719999999995,-63.315439999999995,2016,9,16,HL2
18HU16027_280,962.1355057174887,Silicate_50_150,44.266639999999995,-63.316579999999995,2016,10,6,HL2
18HU18004_079,779.4145291073124,Silicate_50_150,44.266400000000004,-63.3215,2018,4,13,HL2
18HU18008_267,672.3239333563724,Silicate_50_150,44.265679999999996,-63.30844,2018,5,21,HL2
18HU18030_008,985.0813960732985,Silicate_50_150,44.26672,-63.31646,2018,9,15,HL2
18HU18030_099,782.8085064520674,Silicate_50_150,44.2665,-63.31742,2018,9,23,HL2
18HU18030_257,919.8889079595425,Silicate_50_150,44.267,-63.318079999999995,2018,10,5,HL2
18HU99005_99003013,615.5765000000001,Silicate_50_150,44.26,-63.31,1999,4,9,HL2
18HU99005_99003216,835.9355000000002,Silicate_50_150,44.27,-63.31,1999,4,18,HL2
18HU99022_18HU99022011,1085.6784770114944,Silicate_50_150,44.264579999999995,-63.320600000000006,1999,6,27,HL2
18HU99054_99054004,963.6582000000001,Silicate_50_150,44.26116,-63.327659999999995,1999,10,23,HL2
18HU99054_99054226,1366.18,Silicate_50_150,44.28716,-63.27083,1999,11,5,HL2
18HU99054_99054286,1308.3400000000001,Silicate_50_150,44.262029999999996,-63.3215,1999,11,12,HL2
18MF12001_18MF12001002,911.7325,Silicate_50_150,44.2684,-63.314969999999995,2012,6,1,HL2
18MH03014_2003014001,866.4565,Silicate_50_150,44.26663,-63.316559999999996,2003,5,5,HL2
18MH06059_2006059001,1303.9940000000001,Silicate_50_150,44.293859999999995,-63.270529999999994,2006,11,12,HL2
18NE00026_2000026000,856.385575,Silicate_50_150,44.26667,-63.316669999999995,2000,6,29,HL2
18NE00026_2000026103,918.9535,Silicate_50_150,44.261649999999996,-63.32168,2000,7,15,HL2
18NE00031_2000031126,1028.1287450980394,Silicate_50_150,44.265679999999996,-63.313849999999995,2000,7,29,HL2
18NE00065_99065000,897.2721875,Silicate_50_150,44.26367,-63.33117,2000,2,15,HL2
18NE00066_99066001,1068.32625,Silicate_50_150,44.262,-63.313,2000,3,2,HL2
18NE00066_99066123,996.6835000000001,Silicate_50_150,44.26583,-63.3145,2000,3,17,HL2
18NE01003_2001003000,926.4765,Silicate_50_150,44.26818,-63.31677,2001,2,13,HL2
18NE01004_2001004001,866.226340909091,Silicate_50_150,44.262049999999995,-63.30927,2001,2,27,HL2
18NE01004_2001004094,499.7250000000001,Silicate_50_150,44.263619999999996,-63.3179,2001,3,14,HL2
18NE01032_2001032000,964.7616805555556,Silicate_50_150,44.25597,-63.33132,2001,7,3,HL2
18NE01037_2001037000,1066.6163942307694,Silicate_50_150,44.267019999999995,-63.31948,2001,7,16,HL2
18NE01037_2001037111,967.3760000000001,Silicate_50_150,44.26967,-63.31937,2001,7,30,HL2
18NE02002_2002002094,842.9949663461539,Silicate_50_150,44.264,-63.31883,2002,3,1,HL2
18NE02003_2002003130,756.002,Silicate_50_150,44.2639,-63.317049999999995,2002,3,19,HL2
18NE02037_2002037000,1013.3795000000001,Silicate_50_150,44.2661,-63.31538,2002,7,2,HL2
18NE02037_2002037125,1041.8502596153844,Silicate_50_150,44.26605,-63.311479999999996,2002,7,16,HL2
18NE02040_2002040100,1019.967,Silicate_50_150,44.266659999999995,-63.316700000000004,2002,7,30,HL2
18NE02051_2002051204,1308.968050925926,Silicate_50_150,44.266659999999995,-63.31666,2002,9,28,HL2
18NE03002_2003002000,1086.2120000000002,Silicate_50_150,44.263659999999994,-63.31033,2003,2,17,HL2
18NE03003_2003003000,878.1999803921569,Silicate_50_150,44.27166,-63.29833,2003,3,4,HL2
18NE03003_2003003002,983.70744909688,Silicate_50_150,44.26733,-63.31966,2003,3,5,HL2
18NE03003_2003003112,938.2737500000001,Silicate_50_150,44.26813,-63.31203,2003,3,20,HL2
18NE03036_2003036000,1008.162,Silicate_50_150,44.259989999999995,-63.305,2003,6,26,HL2
18NE03036_2003036155,1059.4029062500001,Silicate_50_150,44.26549,-63.31816,2003,7,18,HL2
18NE03042_2003042078,1193.2230000000002,Silicate_50_150,44.266659999999995,-63.320829999999994,2003,7,31,HL2
18NE05004_2005004008,383.8696919165379,Silicate_50_150,44.25716,-63.33083,2005,4,1,HL2
18NE05004_2005004111,476.85057339501776,Silicate_50_150,44.26423,-63.31133,2005,4,10,HL2
18NE05027_2005027001,NA,Silicate_50_150,44.32031,-63.292179999999995,2005,6,27,HL2
18NE06030_2006030000,866.05925,Silicate_50_150,44.27466,-63.32268,2006,7,6,HL2
18NE06036_2006036000,917.5744074074073,Silicate_50_150,44.2718,-63.32458,2006,7,20,HL2
18NE06036_2006036102,941.5811217948719,Silicate_50_150,44.26959,-63.32403,2006,8,1,HL2
18NE09002_2009002001,723.3235000000001,Silicate_50_150,44.271809999999995,-63.320629999999994,2009,3,27,HL2
18NE09027_2009027001,797.2810350877194,Silicate_50_150,44.272000000000006,-63.3235,2009,7,1,HL2
18NE09027_2009027004,897.601,Silicate_50_150,44.2025,-63.389500000000005,2009,7,2,HL2
18NE09027_2009027094,774.0646597938144,Silicate_50_150,44.271,-63.3203,2009,7,13,HL2
18NE09027_2009027215,948.7571545454546,Silicate_50_150,44.2734,-63.3209,2009,7,28,HL2
18NE09841_2009841001,911.0070000000001,Silicate_50_150,44.26701,-63.33933,2009,2,11,HL2
18NE09841_2009841058,834.4730000000002,Silicate_50_150,44.26883,-63.31549,2009,2,21,HL2
18NE10001_2010001000,895.428,Silicate_50_150,44.2643,-63.319300000000005,2010,2,23,HL2
18NE10001_2010001069,849.2586470588235,Silicate_50_150,44.266200000000005,-63.3168,2010,3,9,HL2
18NE10002_2010002066,609.0769166666666,Silicate_50_150,44.2658,-63.3188,2010,3,21,HL2
18NE10027_2010027001,881.0402500000002,Silicate_50_150,44.26783,-63.318859999999994,2010,7,2,HL2
18NE10027_2010027102,1019.3705,Silicate_50_150,44.266329999999996,-63.31673,2010,7,19,HL2
18NE10027_2010027195,904.792875,Silicate_50_150,44.26791,-63.32543,2010,8,1,HL2
18NE11002_2011002000,640.6779999999999,Silicate_50_150,44.26833,-63.318329999999996,2011,2,5,HL2
18NE11002_2011002005,609.5661949152543,Silicate_50_150,44.263709999999996,-63.32051,2011,2,18,HL2
18NE11002_2011002068,685.5459999999999,Silicate_50_150,44.267500000000005,-63.3179,2011,3,7,HL2
18NE11025_2011025001,985.7374811320753,Silicate_50_150,44.266000000000005,-63.3187,2011,7,5,HL2
18NE11025_2011025169,1002.73294,Silicate_50_150,44.2668,-63.318200000000004,2011,7,23,HL2
18NE11025_2011025281,1192.4841132075471,Silicate_50_150,44.2663,-63.313700000000004,2011,8,8,HL2
18NE12002_20120021,881.4985227272728,Silicate_50_150,44.2695,-63.3217,2012,2,11,HL2
18NE12002_2012002148,956.1276549295776,Silicate_50_150,44.2688,-63.320800000000006,2012,3,18,HL2
18NE12002_201200247,952.0001655844155,Silicate_50_150,44.2715,-63.325300000000006,2012,2,19,HL2
18NE12002_201200290,1141.2632118055556,Silicate_50_150,44.272800000000004,-63.3243,2012,3,5,HL2
18NE12022_20120221,1097.6534800000002,Silicate_50_150,44.267700000000005,-63.3175,2012,7,4,HL2
18NE12022_2012022144,1109.929216346154,Silicate_50_150,44.268,-63.3187,2012,7,21,HL2
18NE12022_2012022238,1075.9630528477546,Silicate_50_150,44.2715,-63.3247,2012,8,5,HL2
18NE13002_001,964.8034829059828,Silicate_50_150,44.268,-63.324000000000005,2013,2,26,HL2
18NE13002_113,746.4075,Silicate_50_150,44.271,-63.321000000000005,2013,3,19,HL2
18NE13022_001,680.9702272727272,Silicate_50_150,44.273,-63.323,2013,6,27,HL2
18NE13022_097,694.2270454545455,Silicate_50_150,44.273,-63.322,2013,7,13,HL2
18NE13022_176,846.1325,Silicate_50_150,44.273,-63.319,2013,7,23,HL2
18NE13022_265,955.8644090909091,Silicate_50_150,44.26,-63.327000000000005,2013,8,4,HL2
18NE14002_001,1218.3788243951612,Silicate_50_150,44.27066,-63.319,2014,2,18,HL2
18NE14002_076,962.5730671389323,Silicate_50_150,44.26083,-63.32866,2014,3,3,HL2
18NE14018_001,737.4942753990574,Silicate_50_150,44.260400000000004,-63.331900000000005,2014,6,28,HL2
18NE14018_062,919.4626152772925,Silicate_50_150,44.25882,-63.3226,2014,7,22,HL2
18NE14018_142,802.4312912060302,Silicate_50_150,44.2534,-63.328100000000006,2014,8,3,HL2
18NE14018_143,887.7395202695894,Silicate_50_150,44.20988,-63.136500000000005,2014,8,6,HL2
18NE14018_226,1050.877485976713,Silicate_50_150,44.25712,-63.32994,2014,8,16,HL2
18NE14101_055,1095.1900397727272,Silicate_50_150,44.254439999999995,-63.325239999999994,2014,3,22,HL2
18NE15002_001,711.4283250580306,Silicate_50_150,44.259519999999995,-63.323049999999995,2015,3,5,HL2
18NE15002_037,778.6868451885175,Silicate_50_150,44.258,-63.324479999999994,2015,3,27,HL2
18NE15015_002,848.9641719883575,Silicate_50_150,44.2592,-63.3247,2015,6,25,HL2
18NE15017_049,1101.743948644169,Silicate_50_150,44.2582,-63.3275,2015,7,6,HL2
18NE15017_138,1193.9434100275753,Silicate_50_150,44.2573,-63.3245,2015,8,4,HL2
18NE15017_258,1093.1866886447774,Silicate_50_150,44.2575,-63.321200000000005,2015,8,17,HL2
18NE16016_001,946.3577290452755,Silicate_50_150,44.2719,-63.315859999999994,2016,6,28,HL2
18NE16016_008,873.3309947969249,Silicate_50_150,44.26014,-63.16976,2016,6,28,HL2
18NE16016_102,1023.8109141833248,Silicate_50_150,44.2684,-63.32422,2016,7,16,HL2
18NE16016_195,1042.266859111598,Silicate_50_150,44.2646,-63.31619,2016,8,3,HL2
18NE16016_298,984.8977526557173,Silicate_50_150,44.26648,-63.32498,2016,8,15,HL2
18NE17002_009,708.5741967228429,Silicate_50_150,44.272800000000004,-63.3265,2017,3,8,HL2
18NE17020_001,817.4149090343864,Silicate_50_150,44.26836,-63.329139999999995,2017,6,28,HL2
18NE17020_126,758.5736177767819,Silicate_50_150,44.2766,-63.32259,2017,7,19,HL2
18NE17020_197,983.3280187405137,Silicate_50_150,44.273779999999995,-63.319109999999995,2017,7,29,HL2
18NE17102_001,802.4367344038559,Silicate_50_150,44.2742,-63.3203,2017,3,2,HL2
18NE19030_117,866.1537994702321,Silicate_50_150,44.26784,-63.31657,2019,7,16,HL2
18NE19030_190,980.2553097617333,Silicate_50_150,44.26904,-63.320359999999994,2019,7,26,HL2
18NE19030_279,805.7213249157278,Silicate_50_150,44.269659999999995,-63.322289999999995,2019,8,10,HL2
18NE19102_004,766.497176396592,Silicate_50_150,44.262879999999996,-63.31644,2019,2,18,HL2
18NE19102_020,814.0092964542439,Silicate_50_150,44.2678,-63.32179,2019,3,9,HL2
18NE19102_095,894.786769666174,Silicate_50_150,44.26754,-63.32161,2019,3,22,HL2
18NE99025_99025001,1196.5020000000002,Silicate_50_150,44.265,-63.3175,1999,7,5,HL2
18NE99025_99025002,NA,Silicate_50_150,44.26667,-63.3175,1999,7,5,HL2
18NE99025_99025097,1130.2255,Silicate_50_150,44.267500000000005,-63.31733,1999,7,17,HL2
18NE99029_99029107,1114.9081422413794,Silicate_50_150,44.26667,-63.316669999999995,1999,7,31,HL2
18OL17001_072,380.9198093320096,Silicate_50_150,44.2657,-63.315459999999995,2017,4,23,HL2
18OL17001_174,458.1359491970486,Silicate_50_150,44.26482,-63.316979999999994,2017,5,3,HL2
18OL19001_090,736.485505006969,Silicate_50_150,44.2658,-63.31652,2019,4,15,HL2
18OL19001_160,657.0221788210536,Silicate_50_150,44.26601,-63.31758,2019,4,25,HL2
18PZ00001_2000001030,703.7495,Silicate_50_150,44.26667,-63.317,2000,5,2,HL2
18PZ00002_2000002004,673.0087900000001,Silicate_50_150,44.26667,-63.316669999999995,2000,4,6,HL2
18PZ00002_2000002072,462.90675,Silicate_50_150,44.26667,-63.316669999999995,2000,4,12,HL2
18PZ00002_2000002201,337.07579999999996,Silicate_50_150,44.26667,-63.316669999999995,2000,4,23,HL2
18PZ00002_2000002246,964.5920000000001,Silicate_50_150,44.26667,-63.316669999999995,2000,5,8,HL2
18PZ00075_2000075023,856.6960000000001,Silicate_50_150,44.26667,-63.316669999999995,2000,6,14,HL2
18PZ98078_98078003,995.9780000000002,Silicate_50_150,44.266329999999996,-63.3175,1999,2,10,HL2
18PZ98078_98078057,861.3900000000001,Silicate_50_150,44.265,-63.3175,1999,2,16,HL2
18PZ99028_99028066,898.4594166666667,Silicate_50_150,44.26567,-63.318000000000005,1999,9,29,HL2
18TL04529_2004529000,797.6432500000001,Silicate_50_150,44.26883,-63.32933,2004,7,5,HL2
18TL04529_2004529001,925.5375762711865,Silicate_50_150,44.17996,-63.150929999999995,2004,7,6,HL2
18TL04530_2004530000,856.3835000000001,Silicate_50_150,44.270109999999995,-63.3215,2004,7,18,HL2
18TL04530_2004530117,890.5360882352941,Silicate_50_150,44.271809999999995,-63.32340000000001,2004,7,30,HL2
18TL05545_2005545000,661.658,Silicate_50_150,44.26783,-63.32149,2005,2,19,HL2
18TL05545_2005545105,777.1251574074074,Silicate_50_150,44.27216,-63.320989999999995,2005,3,4,HL2
18TL05546_2005546666,794.9264999999999,Silicate_50_150,44.27233,-63.317,2005,3,16,HL2
18TL05605_2005605000,825.9889999999999,Silicate_50_150,44.27086,-63.3185,2005,7,1,HL2
18TL05633_2005633000,763.5835322580645,Silicate_50_150,44.270500000000006,-63.32416,2005,7,13,HL2
18TL05633_2005633122,907.3901524390244,Silicate_50_150,44.27281,-63.326179999999994,2005,7,27,HL2
18TL06614_2006614000,911.3934999999999,Silicate_50_150,44.269000000000005,-63.319329999999994,2006,2,18,HL2
18TL06614_2006614098,840.8764157303372,Silicate_50_150,44.27151,-63.32559,2006,3,3,HL2
18TL06615_2006615092,806.9671111111111,Silicate_50_150,44.26866,-63.32333,2006,3,15,HL2
18TL07745_2007745000,714.8950000000001,Silicate_50_150,44.27054,-63.324659999999994,2007,7,7,HL2
18TL08805_2008805001,843.0907083333334,Silicate_50_150,44.27117,-63.324549999999995,2008,3,19,HL2
18TL16002_002,805.5498683060862,Silicate_50_150,44.26894,-63.317600000000006,2016,2,23,HL2
18TL16003_005,788.1050116906846,Silicate_50_150,44.27362,-63.3305,2016,3,11,HL2
18TL16003_008,994.3689401337682,Silicate_50_150,44.17866,-63.48748,2016,3,14,HL2
18TL16003_084,417.13813152383773,Silicate_50_150,44.27516,-63.32707,2016,3,25,HL2
18TL17002_043,595.5292387308177,Silicate_50_150,44.26716,-63.326539999999994,2017,3,30,HL2
18TL18023_001,51.90234647136572,Silicate_50_150,44.272259999999996,-63.32232,2018,7,14,HL2
18TL18023_099,734.9227535636926,Silicate_50_150,44.26338,-63.320739999999994,2018,7,28,HL2
18VA00666_2000666001,1151.27275,Silicate_50_150,44.26667,-63.316669999999995,2000,1,10,HL2
18VA00666_2000666002,982.56325,Silicate_50_150,44.26667,-63.316669999999995,2000,1,31,HL2
18VA00666_2000666004,1306.3190000000002,Silicate_50_150,44.26667,-63.316669999999995,2000,8,22,HL2
18VA00666_2000666005,1196.4799999999998,Silicate_50_150,44.26667,-63.316669999999995,2000,9,12,HL2
18VA01666_2001666001,868.06825,Silicate_50_150,44.26667,-63.316669999999995,2001,1,5,HL2
18VA01666_2001666002,629.4185000000001,Silicate_50_150,44.26667,-63.316669999999995,2001,1,20,HL2
18VA01666_2001666003,586.3542500000001,Silicate_50_150,44.26667,-63.316669999999995,2001,3,30,HL2
18VA01666_2001666004,303.413,Silicate_50_150,44.26667,-63.316669999999995,2001,4,10,HL2
18VA01666_2001666005,1171.11475,Silicate_50_150,44.26667,-63.316669999999995,2001,8,15,HL2
18VA01666_2001666006,1041.11925,Silicate_50_150,44.26667,-63.316669999999995,2001,8,30,HL2
18VA01666_2001666007,920.1405,Silicate_50_150,44.26667,-63.316669999999995,2001,9,18,HL2
18VA01666_2001666008,834.3052500000001,Silicate_50_150,44.26667,-63.316669999999995,2001,10,12,HL2
18VA01666_2001666009,926.7305,Silicate_50_150,44.26667,-63.316669999999995,2001,11,23,HL2
18VA02666_2002666001,690.5912500000001,Silicate_50_150,44.266659999999995,-63.31666,2002,1,11,HL2
18VA02666_2002666002,885.9052499999999,Silicate_50_150,44.266659999999995,-63.31666,2002,3,13,HL2
18VA02666_2002666003,779.5240000000001,Silicate_50_150,44.29226,-63.238389999999995,2002,3,18,HL2
18VA02666_2002666004,712.977,Silicate_50_150,44.296659999999996,-63.22833,2002,3,29,HL2
18VA02666_2002666005,948.047,Silicate_50_150,44.2685,-63.31666,2002,4,12,HL2
18VA02666_2002666006,1074.47725,Silicate_50_150,44.29448,-63.239329999999995,2002,4,18,HL2
18VA02666_2002666007,878.089,Silicate_50_150,44.266659999999995,-63.31666,2002,5,22,HL2
18VA02666_2002666008,1057.1064999999999,Silicate_50_150,44.266659999999995,-63.31666,2002,6,5,HL2
18VA02666_2002666009,1090.465,Silicate_50_150,44.266659999999995,-63.31666,2002,8,13,HL2
18VA02666_2002666010,970.35825,Silicate_50_150,44.266659999999995,-63.31666,2002,8,28,HL2
18VA02666_2002666011,888.12425,Silicate_50_150,44.266659999999995,-63.31666,2002,11,21,HL2
18VA03666_2003666001,977.6525,Silicate_50_150,44.266659999999995,-63.31666,2003,1,15,HL2
18VA03666_2003666002,1174.1855,Silicate_50_150,44.245059999999995,-63.2638,2003,8,13,HL2
18VA03666_2003666003,1023.402,Silicate_50_150,44.266659999999995,-63.31666,2003,9,3,HL2
18VA03666_2003666004,1190.2045,Silicate_50_150,44.266659999999995,-63.31666,2003,9,16,HL2
18VA04666_2004666001,844.4434999999999,Silicate_50_150,44.266659999999995,-63.31666,2004,1,13,HL2
18VA04666_2004666002,867.09,Silicate_50_150,44.266659999999995,-63.31666,2004,2,10,HL2
18VA04666_2004666003,732.3330000000001,Silicate_50_150,44.266659999999995,-63.31666,2004,3,19,HL2
18VA04666_2004666004,648.284,Silicate_50_150,44.266659999999995,-63.31666,2004,5,28,HL2
18VA04666_2004666005,981.4220000000001,Silicate_50_150,44.26833,-63.318329999999996,2004,8,18,HL2
18VA04666_2004666006,1066.1075,Silicate_50_150,44.266659999999995,-63.31666,2004,9,15,HL2
18VA04666_2004666007,685.7445,Silicate_50_150,44.266659999999995,-63.31666,2004,11,23,HL2
18VA04666_2004666008,847.1685,Silicate_50_150,44.266659999999995,-63.31666,2004,12,16,HL2
18VA05666_2005666001,298.0965,Silicate_50_150,44.26833,-63.31666,2005,4,27,HL2
18VA05666_2005666002,348.3915,Silicate_50_150,44.27,-63.31999,2005,5,31,HL2
18VA05666_2005666003,976.4265000000001,Silicate_50_150,44.266659999999995,-63.31666,2005,8,17,HL2
18VA05666_2005666004,991.6320000000001,Silicate_50_150,44.266659999999995,-63.31666,2005,10,5,HL2
18VA06666_2006666001,925.2320000000001,Silicate_50_150,44.266659999999995,-63.31666,2006,1,25,HL2
18VA06666_2006666002,916.8715000000001,Silicate_50_150,44.266659999999995,-63.31666,2006,3,31,HL2
18VA06666_2006666003,755.354,Silicate_50_150,44.266659999999995,-63.31666,2006,4,12,HL2
18VA06666_2006666005,952.9575,Silicate_50_150,44.266659999999995,-63.31666,2006,5,30,HL2
18VA06666_2006666006,1101.9250000000002,Silicate_50_150,44.266659999999995,-63.31666,2006,8,25,HL2
18VA06666_2006666007,1069.4244999999999,Silicate_50_150,44.266659999999995,-63.31666,2006,12,13,HL2
18VA07666_2007666001,1004.5515,Silicate_50_150,44.266659999999995,-63.31666,2007,1,15,HL2
18VA07666_2007666002,751.5840000000001,Silicate_50_150,44.25333,-63.31999,2007,5,7,HL2
18VA07666_2007666003,834.4815000000001,Silicate_50_150,44.26833,-63.318329999999996,2007,6,20,HL2
18VA07666_2007666004,1071.7695,Silicate_50_150,44.266659999999995,-63.31666,2007,8,29,HL2
18VA07666_2007666005,1024.874,Silicate_50_150,44.266659999999995,-63.31666,2007,9,11,HL2
18VA07666_2007666006,1103.313,Silicate_50_150,44.266659999999995,-63.31666,2007,11,6,HL2
18VA07666_2007666007,924.405,Silicate_50_150,44.266659999999995,-63.31666,2007,12,11,HL2
18VA08666_2008666001,780.9740000000002,Silicate_50_150,44.266659999999995,-63.31666,2008,1,4,HL2
18VA08666_2008666003,716.7085000000001,Silicate_50_150,44.266659999999995,-63.31666,2008,6,19,HL2
18VA08666_2008666004,1097.404,Silicate_50_150,44.268159999999995,-63.31666,2008,11,13,HL2
18VA09666_2009666001,869.5795,Silicate_50_150,44.27,-63.31999,2009,1,27,HL2
18VA09666_2009666002,1027.4850000000001,Silicate_50_150,44.266659999999995,-63.31666,2009,3,17,HL2
18VA09666_2009666003,915.413,Silicate_50_150,44.266659999999995,-63.31666,2009,6,4,HL2
18VA09666_2009666004,696.5135,Silicate_50_150,44.26833,-63.318329999999996,2009,6,16,HL2
