variable_name,variable_definition,time_scale,regional_scale,category,file_name,citation
microcalanus_spp_abundance,Abundance of microcalanus  ,occupations,sections,zooplankton,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
microcalanus_spp_abundance,Abundance of microcalanus  ,occupations,stations,zooplankton,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
oithona_spp_log10,Abundance of oithona species  with a log 10 transform ,annual,sections,zooplankton,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
oithona_spp_log10,Abundance of oithona species  with a log 10 transform ,annual,stations,zooplankton,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
oithona_spp_abundance,Abundance of oithona species  ,occupations,sections,zooplankton,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
oithona_spp_abundance,Abundance of oithona species  ,occupations,stations,zooplankton,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
oithona_similis_log10,Abundance of oithona similis  with a log 10 transform ,annual,sections,zooplankton,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
oithona_similis_log10,Abundance of oithona similis  with a log 10 transform ,annual,stations,zooplankton,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
oithona_similis_abundance,Abundance of oithona similis,occupations,sections,zooplankton,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
oithona_similis_abundance,Abundance of oithona similis,occupations,stations,zooplankton,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
oithona_atlantica_log10,Abundance of oithona atlantica  with a log 10 transform ,annual,sections,zooplankton,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
oithona_atlantica_log10,Abundance of oithona atlantica  with a log 10 transform ,annual,stations,zooplankton,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
oithona_atlantica_abundance,Abundance of oithona atlantica,occupations,sections,zooplankton,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
oithona_atlantica_abundance,Abundance of oithona atlantica,occupations,stations,zooplankton,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
paracalanus_spp_log10,Abundance of paracalanus  with a log 10 transform ,annual,sections,zooplankton,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
paracalanus_spp_log10,Abundance of paracalanus  with a log 10 transform ,annual,stations,zooplankton,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
paracalanus_spp_abundance,Abundance of paracalanus  ,occupations,sections,zooplankton,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
paracalanus_spp_abundance,Abundance of paracalanus  ,occupations,stations,zooplankton,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
centropages_typicus_log10,Abundance of centropages typicus  with a log 10 transform ,annual,sections,zooplankton,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
centropages_typicus_log10,Abundance of centropages typicus  with a log 10 transform ,annual,stations,zooplankton,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
centropages_typicus_abundance,Abundance of centropages typicus  ,occupations,sections,zooplankton,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
centropages_typicus_abundance,Abundance of centropages typicus  ,occupations,stations,zooplankton,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
centropages_spp_log10,Abundance of centropages species  with a log 10 transform ,annual,sections,zooplankton,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
centropages_spp_log10,Abundance of centropages species  with a log 10 transform ,annual,stations,zooplankton,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
centropages_spp_abundance,Abundance of centropages species  ,occupations,sections,zooplankton,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
centropages_spp_abundance,Abundance of centropages species  ,occupations,stations,zooplankton,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
scolecithricella_minor_log10,Abundance of scolecithricella minor  with a log 10 transform ,annual,sections,zooplankton,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
scolecithricella_minor_log10,Abundance of scolecithricella minor  with a log 10 transform ,annual,stations,zooplankton,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
scolecithricella_minor_abundance,Abundance of scolecithricella minor  ,occupations,sections,zooplankton,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
scolecithricella_minor_abundance,Abundance of scolecithricella minor  ,occupations,stations,zooplankton,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
larvacae_log10,Abundance of larvacae group  with a log 10 transform ,annual,sections,zooplankton,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
larvacae_log10,Abundance of larvacae group  with a log 10 transform ,annual,stations,zooplankton,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
larvacae_abundance,Abundance of larvacae group,occupations,sections,zooplankton,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
larvacae_abundance,Abundance of larvacae group,occupations,stations,zooplankton,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
gastropoda_log10,Abundance of gastropoda group  with a log 10 transform ,annual,sections,zooplankton,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
gastropoda_log10,Abundance of gastropoda group  with a log 10 transform ,annual,stations,zooplankton,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
gastropoda_abundance,Abundance of gastropoda group,occupations,sections,zooplankton,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
gastropoda_abundance,Abundance of gastropoda group,occupations,stations,zooplankton,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
bivalvia_log10,Abundance of bivalvia group  with a log 10 transform ,annual,sections,zooplankton,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
bivalvia_log10,Abundance of bivalvia group  with a log 10 transform ,annual,stations,zooplankton,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
bivalvia_abundance,Abundance of bivalvia group,occupations,sections,zooplankton,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
bivalvia_abundance,Abundance of bivalvia group,occupations,stations,zooplankton,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
euphasiacea_log10,Abundance of euphasiacea group  with a log 10 transform ,annual,sections,zooplankton,Zooplankton_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
euphasiacea_log10,Abundance of euphasiacea group  with a log 10 transform ,annual,stations,zooplankton,Zooplankton_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
euphasiacea_abundance,Abundance of euphasiacea group,occupations,sections,zooplankton,Zooplankton_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
euphasiacea_abundance,Abundance of euphasiacea group,occupations,stations,zooplankton,Zooplankton_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
sea_surface_temperature_warming,Derived metric calculating the warming of sea surface temperature averages over the Scotian Shelf,annual,broadscale,phenology,Derived_Annual_Broadscale,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
final_day_of_sea_ice,The final day of sea ice observed in the Gulf of St. Lawrence. Note that this metric can be used as a reasonable proxy for the Scotian Shelf,annual,broadscale,phenology,Derived_Annual_Broadscale,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
amplitude_of_phytoplankton_bloom,An average measure of the amplitude of the phytoplankton bloom on the Scotian Shelf,annual,broadscale,phenology,Derived_Annual_Broadscale,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
magnitude_of_phytoplankton_bloom,An average measure of the magnitude of the phytoplankton bloom on the Scotian Shelf,annual,broadscale,phenology,Derived_Annual_Broadscale,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
start_of_phytoplankton_bloom,The timing (start) of the phytoplankton bloom on the Scotian Shelf,annual,broadscale,phenology,Derived_Annual_Broadscale,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
duration_of_phytoplankton_bloom,The duration of the Scotian Shelf phytoplankton bloom,annual,broadscale,phenology,Derived_Annual_Broadscale,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
mixed_layer_depth,The depth of the well mixed surface layer at fixed stations,occupations,stations,biochemical,Derived_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
euphotic_depth,The depth of the euphotic zone measured at fixed stations,occupations,stations,biochemical,Derived_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
silicate,Discrete measurements of silicate concentration in the water column at a range of depths ,occupations,sections,biochemical,Discrete_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
silicate,Discrete measurements of silicate concentration in the water column at a range of depths ,occupations,stations,biochemical,Discrete_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
phosphate,Discrete measurements of phosphate concentration in the water column at a range of depths ,occupations,sections,biochemical,Discrete_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
phosphate,Discrete measurements of phosphate concentration in the water column at a range of depths ,occupations,stations,biochemical,Discrete_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
nitrate,Discrete measurements of nitrate concentration in the water column at a range of depths ,occupations,sections,biochemical,Discrete_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
nitrate,Discrete measurements of nitrate concentration in the water column at a range of depths ,occupations,stations,biochemical,Discrete_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_nitrate_50_150,Nitrate concentrations integrated between 50 and 150 metres,annual,sections,biochemical,Derived_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_nitrate_50_150,Nitrate concentrations integrated between 50 and 150 metres,annual,stations,biochemical,Derived_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_nitrate_50_150,Nitrate concentrations integrated between 50 and 150 metres,occupations,sections,biochemical,Derived_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_nitrate_50_150,Nitrate concentrations integrated between 50 and 150 metres,occupations,stations,biochemical,Derived_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_nitrate_0_50,Nitrate concentrations integrated between 0 and 50 metres,annual,sections,biochemical,Derived_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_nitrate_0_50,Nitrate concentrations integrated between 0 and 50 metres,annual,stations,biochemical,Derived_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_nitrate_0_50,Nitrate concentrations integrated between 0 and 50 metres,occupations,sections,biochemical,Derived_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_nitrate_0_50,Nitrate concentrations integrated between 0 and 50 metres,occupations,stations,biochemical,Derived_Occupations_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_silicate_0_50,Silicate concentrations integrated between 0 and 50 metres,annual,sections,biochemical,Derived_Annual_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_silicate_0_50,Silicate concentrations integrated between 0 and 50 metres,annual,stations,biochemical,Derived_Annual_Stations,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
integrated_silicate_0_50,Silicate concentrations integrated between 0 and 50 metres,occupations,sections,biochemical,Derived_Occupations_Sections,"Casault, B., Johnson, C., Devred, E., Head, E., Cogswell, A., and Spry, J. 2020. Optical, Chemical, and Biological Oceanographic Conditions on the Scotian Shelf and in the Eastern Gulf of Maine during 2018. DFO Can. Sci. Advis. Sec. Res. Doc. 2020/037. v + 66 p."
