section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
LL,LL2,45.65,-59.7,2000,4,18,Spring,2000002139_2000002102041001,11102.422046238062,27383.53963904375,168957.6812911551,17874.665028819807,19151.678029760657,0,16072.947179438723,NA,NA,NA,25.004326750448833,2.0849946140035907,27.08886894075404
LL,LL3,45.47,-59.51,2000,4,18,Spring,2000002136_2000002102040001,14257.894736842105,23536.842105263157,195876.31578947368,40754.94736842105,9618.42105263158,0,7242.105263157895,NA,NA,NA,21.04736842105263,0.8366894736842106,21.882473684210527
LL,LL4,45.15,-59.17,2000,4,17,Spring,2000002133_2000002102039002,19622.641509433965,33091.43686502177,264615.3846153846,38325.4571843251,37735.84905660377,0,0,NA,NA,NA,25.283547169811325,0.15260377358490565,25.435471698113208
LL,LL5,44.81,-58.85,2000,4,17,Spring,2000002128_2000002102038002,21409.373975745657,26234.02163225172,208816.78138315305,64243.95280235988,21861.6846935431,0,0,NA,NA,NA,18.041769911504424,0.8682104228121929,18.908849557522124
LL,LL6,44.47,-58.5,2000,4,17,Spring,2000002126_2000002102037002,18113.20754716981,39849.056603773584,204226.4150943396,167547.16981132075,452.8301886792453,0,0,NA,NA,NA,NA,NA,NA
LL,LL7,44.13,-58.17,2000,4,17,Spring,2000002123_2000002102036002,3753.957485300769,4975.124378109453,102939.8462234283,14855.269109000452,2397.105382180009,0,0,NA,NA,NA,49.15422885572139,26.713478064224336,75.86612392582542
LL,LL8,43.78,-57.83,2000,4,17,Spring,2000002121_2000002102035001,40253.27905924921,1809.1361374943465,268807.47776270163,8231.569425599277,603.045379164782,12663.952962460426,904.5680687471732,NA,NA,NA,23.578697421981005,9.971506105834466,33.54816824966079
LL,LL9,43.47,-57.52,2000,4,16,Spring,2000002119_2000002102034001,72063.92281019146,904.5680687471732,277400.8744157998,13606.965174129353,0,39800.99502487562,904.5680687471732,NA,NA,NA,37.534373586612396,2.0400271370420624,39.57259158751697
LL,LL1,45.83,-59.84,2000,10,12,Fall,2000050232_2000050102037002,1700.487593111225,905.4544326955873,184690.62001544383,22658.997178207075,88.33701782395974,0,151210.89026016308,NA,NA,NA,33.13782132779311,0.3015163260876306,33.438432199448044
LL,LL2,45.660000000000004,-59.7,2000,10,12,Fall,2000050226_2000050102036002,3966.7162688897224,3169.06136699342,168326.74254071174,2725.3927756143407,21.558240591791968,0,139891.42320013812,NA,NA,NA,17.05430374647509,0.08873371827581575,17.142358380172265
LL,LL3,45.49,-59.51,2000,10,12,Fall,2000050222_2000050102035002,4203.869047619047,905.4487179487179,158302.6175213675,1358.173076923077,172.46642246642247,0,129931.89102564102,NA,NA,NA,11.502820512820511,NA,11.50146233974359
LL,LL5,44.82,-58.84,2000,10,15,Fall,2000050280_2000050102049002,5553.85909305085,4169.823234535387,172683.3859952573,1207.2233953013451,336.59752079096063,1191.3780670101107,78035.26338916225,NA,NA,NA,13.400394135896994,4.150796926805236,17.549832891705837
LL,LL7,44.12,-58.18,2000,10,11,Fall,2000050213_2000050102034002,1638.4232676799882,3169.0555309073457,166580.21828109564,8660.576043751074,150.9074062336831,15392.555435835679,56137.55511893012,NA,NA,NA,22.912271488460107,2.171255760890233,25.083074527131643
LL,LL8,43.79,-57.79,2000,10,11,Fall,2000050206_2000050102033002,1171.2004717101465,0,123714.9367535649,12234.422726712866,21.294554031093572,18324.470756947238,34493.121424841855,NA,NA,NA,8.588366849868258,0.6777251613954708,9.264960205716974
LL,LL1,45.83,-59.85,2001,5,12,Spring,2001009176_2001009102040002,7583.209904144426,18561.88692954755,83415.30894558868,13140.457759271161,20146.43825280161,0,905.4578990023196,7.266299639493614,NA,NA,61.50277506078305,0.5946594751697734,62.09743453595283
LL,LL2,45.65,-59.7,2001,5,11,Spring,2001009173_2001009102039002,5206.385449678169,9733.677145050488,52139.30935837122,12026.750388756567,14562.788286780964,0,452.729169537232,6.843001397555263,NA,NA,54.085063874180655,0.9031946932267779,54.988258567407435
LL,LL3,45.480000000000004,-59.52,2001,5,11,Spring,2001009168_2001009102038002,5820.766944252574,33049.02120570073,101475.37039480322,16357.001865232429,20954.760999309266,0,0,9.357852990710056,NA,NA,60.31469006356278,1.15060393690806,61.465294000470834
LL,LL4,45.15,-59.18,2001,5,11,Spring,2001009165_2001009102037002,20644.53315159186,51611.33287897965,202461.2988024535,38955.23804887547,49619.3165222471,0,905.4619803329763,16.609794567228118,NA,NA,108.2305496056859,0.8552088404244962,109.08575844611039
LL,LL5,44.82,-58.85,2001,5,11,Spring,2001009161_2001009102036002,31165.855345007276,252771.48992976954,812772.7012342687,426334.2039584421,30837.793709796675,0,0,8.7955423994428,NA,NA,84.70531081316385,3.8868709733588718,88.59218178652273
LL,LL6,44.47,-58.51,2001,5,11,Spring,2001009157_2001009102035002,6373.0565027021385,17412.722684978515,210972.5480511997,141047.5810562241,870.6361342489258,0,0,NA,NA,NA,NA,2.452442688397745,NA
LL,LL7,44.13,-58.18,2001,5,11,Spring,2001009154_2001009102034002,6338.098703934937,18108.853439814106,202983.7844662799,31821.782707113336,8313.609988278293,0,0,NA,NA,NA,NA,15.882369909388961,NA
LL,LL8,43.78,-57.83,2001,5,10,Spring,2001009146_2001009102033002,2806.871402281262,13581.635817489978,225772.05940607507,30051.632852166156,4753.572536121492,0,0,NA,NA,NA,NA,40.238086075880595,NA
LL,LL9,43.47,-57.53,2001,5,10,Spring,2001009142_2001009102032002,32477.824780954288,24377.29505703329,478953.2831624879,55837.239069351475,2460.441271284416,0,0,15.756055711870124,NA,NA,177.3994789179058,16.16622111355832,193.56570003146413
LL,LL1,45.83,-59.85,2001,11,3,Fall,2001061220_2001061102048002,13394.2963416507,21730.9063846941,174565.18536146526,101413.16009798752,0,0,52516.35709634407,4.935632112623647,NA,NA,38.22670160315048,0.041424540295823126,38.2681261434463
LL,LL2,45.660000000000004,-59.7,2001,11,3,Fall,2001061217_2001061102047002,15845.376980672121,15392.65192408149,325780.95072261884,47096.98763712345,271.63503395437925,0,61570.607696325955,6.646456555807069,NA,NA,46.49259968657496,0.23337976667247082,46.72597945324743
LL,LL3,45.49,-59.51,2001,11,2,Fall,2001061212_2001061102046002,22224.68459626739,7243.600905450113,178702.9268833204,48031.864878983106,1646.2729330568438,0,24447.15305589413,4.253804631725578,NA,NA,28.136862267107784,0.7214173776771723,28.858279644784957
LL,LL4,45.160000000000004,-59.160000000000004,2001,11,2,Fall,2001061209_2001061102045002,7696.370633064212,3320.003018184562,63683.694257903866,21433.63766694333,452.7276842978948,301.8184561985965,19920.01810910737,1.269901154455595,NA,NA,7.67101788274353,0.05840187127442843,7.729419754017958
LL,LL5,44.81,-58.84,2001,11,2,Fall,2001061203_2001061102044002,12182.318290448335,8148.983180772872,132400.39844720368,24947.20656536051,699.6601720865598,0,60211.93128015511,4.173184831131352,NA,NA,23.739346169454844,0.6535031789692023,24.392849348424043
LL,LL6,44.660000000000004,-58.5,2001,11,2,Fall,2001061200_2001061102043002,1380.8343214401204,3621.8605152527753,80178.93715640831,33954.94233049477,22.636628220329847,0,54780.64029319823,0.44005605260321223,NA,NA,4.060105637598362,NA,4.060105637598362
LL,LL7,44.13,-58.18,2001,11,2,Fall,2001061194_2001061102042003,14651.723535998479,24446.97691118847,302006.59355942934,22708.52521972618,3951.026571505208,905.4435893032768,59759.276894016264,6.7097897185319315,NA,NA,50.01330845965312,8.872215370685483,58.885523830338606
LL,LL9,43.46,-57.5,2001,11,1,Fall,2001061184_2001061102040002,6555.402887908496,2716.3271634979956,342836.70572896034,64410.90786444621,362.17695513306603,74246.27580227854,905.4423878326652,5.5313475472697515,NA,NA,51.38023373995241,10.69395368209465,62.07418742204707
LL,LL1,45.82,-59.85,2002,10,29,Fall,2002064186_2002064102020001,47626.053986757965,19919.642351875955,127304.62339426178,24446.833795484126,0,0,905.4382887216343,3.0816592156640827,NA,NA,42.289400713032656,NA,42.289400713032656
LL,LL2,45.65,-59.7,2002,10,29,Fall,2002064188_2002064102021001,20711.853971243345,2489.9496577451014,60098.33037557495,1358.1543587700553,2942.6677773351203,0,3169.026837130129,3.145032776791858,NA,NA,22.849362572887618,NA,22.849362572887618
LL,LL7,44.13,-58.18,2002,10,26,Fall,2002064169_2002064102018001,13993.205064246742,26257.83773820418,215001.4801636029,44430.07233840273,1810.8853612554608,905.4426806277304,15392.525570671416,4.591047112122907,NA,NA,50.58051810723675,13.836748684682819,64.41726679191957
LL,LL3,45.49,-59.52,2003,4,17,Spring,2003005066_2003005102019001,8149.039757109749,23088.945978477623,154831.75538508524,13183.335429279772,39387.02549269712,0,0,2.9141871620286364,NA,NA,35.76885184054039,2.8720837899502363,38.640935630490624
LL,LL4,45.160000000000004,-59.18,2003,4,17,Spring,2003005062_2003005102018001,6596.8297480352785,16298.04996573422,108588.9916367768,4538.554191846822,14616.505127999735,0,1358.1708304778517,3.562482088343405,NA,NA,NA,0.8431977239216663,NA
LL,LL5,44.82,-58.85,2003,4,16,Spring,2003005060_2003005102017001,53421.230292680986,86922.6797982606,511576.1883960129,19935.62606727294,86922.6797982606,0,0,25.76533100353441,NA,NA,NA,0.5584329454747626,NA
LL,LL6,44.480000000000004,-58.51,2003,4,16,Spring,2003005054_2003005102016001,5130.85262698066,16298.002462173861,175656.24875898493,36220.046860728326,33803.264365990224,0,0,2.1363964894166236,NA,NA,NA,0.02874786545411223,NA
LL,LL7,44.13,-58.17,2003,4,16,Spring,2003005049_2003005102014001,8375.345130171363,13581.640751629238,233604.22092802287,22830.738103488748,7922.623771783722,0,0,5.258358577672452,NA,NA,NA,8.961166567924971,NA
LL,LL8,43.78,-57.85,2003,4,16,Spring,2003005053_2003005102015001,8199.283845373579,22636.059695816628,222135.19914828052,45462.262293078114,1156.9541622306276,0,0,7.675435121657503,NA,NA,NA,19.761280114447917,NA
LL,LL9,43.42,-57.61,2003,4,17,Spring,2003005068_2003005102020001,14260.717608364477,16297.962980987973,340446.33782508207,22011.30444821209,3848.130148288827,0,0,6.867327790516849,NA,NA,120.82404311716651,20.515739984109484,141.33978310127597
LL,LL1,45.83,-59.86,2003,10,28,Fall,2003067123_2003067102023001,7583.163834394068,19919.95275900531,192295.4530542615,57061.61013056886,0,0,4527.261990683026,1.1358900334623712,NA,NA,7.718076241716423,0.2272685519322879,7.945344793648711
LL,LL2,45.660000000000004,-59.71,2003,10,28,Fall,2003067120_2003067102022001,4527.18260937439,5432.619131249268,179502.79046169456,984.6622175389299,226.3591304687195,905.436521874878,133099.16871560708,1.0557389845061078,NA,NA,8.799032119580065,1.2110213480076493,10.010053467587714
LL,LL3,45.49,-59.53,2003,10,27,Fall,2003067116_2003067102021001,6714.453797106078,11138.424305759185,137066.5023203181,2903.8590773133924,643.3009625969895,0,61800.289696470325,1.268982715954651,NA,NA,8.230957816186766,1.006176984020411,9.237134800207178
LL,LL4,45.17,-59.18,2003,10,27,Fall,2003067113_2003067102020001,6236.952828966223,19062.07445408006,401949.4579701195,2391.8137921256953,174.46021899206218,0,254955.2458233208,2.2459650949589154,NA,NA,15.128686873259841,0.0959775448762931,15.224664418136136
LL,LL5,44.83,-58.85,2003,10,27,Fall,2003067107_2003067102019001,8249.524282286753,20372.3008190618,169467.36162819556,5885.331347728965,50.301977331016786,452.7177959791511,49798.95755770662,0.8918540580789278,NA,NA,6.3323901712583766,NA,6.3323901712583766
LL,LL6,44.49,-58.53,2003,10,27,Fall,2003067104_2003067102018001,1511.4175851308578,2382.7488979786344,324373.89326123585,8339.621142925222,0,0,201342.28187919463,1.3101783090425319,NA,NA,9.553798498868195,NA,9.553798498868195
LL,LL7,44.13,-58.18,2003,10,25,Fall,2003067090_2003067102016001,12132.918842241874,9959.858751094076,211963.90305737482,14634.201551323455,6066.459421120937,3621.766818579664,45272.0852322458,7.281562188754414,NA,NA,42.4538979265385,11.182884133643197,53.63678206018169
LL,LL8,43.78,-57.83,2003,10,26,Fall,2003067093_2003067102017001,6639.910844106211,0,262578.2924714729,17545.20987022747,603.62825855511,25352.386859314625,42555.79222813526,4.294965966684248,NA,NA,29.491616735291654,73.09251583958277,102.58413257487443
LL,LL1,45.82,-59.85,2004,4,30,Spring,2004009127_2004009102028001,6338.22519520818,13581.911132588957,164793.85507541266,72457.23224050665,30785.6652338683,0,0,5.740621105374266,NA,NA,42.17024951038991,4.517343642699087,46.68759315308899
LL,LL2,45.660000000000004,-59.7,2004,4,29,Spring,2004009122_2004009102027001,4527.268898715519,29427.247841650875,148688.44568781398,24913.560749631502,25999.458532623405,0,0,11.414603074331438,NA,NA,61.745383238576544,0.4735523268056433,62.21893556538219
LL,LL3,45.5,-59.54,2004,4,29,Spring,2004009120_2004009102026001,8450.879884261856,28974.445317469224,201312.03152866638,80607.81232461556,37123.508063007444,0,0,8.987510756912485,NA,NA,NA,0.9634003068058519,NA
LL,LL4,45.15,-59.17,2004,4,29,Spring,2004009113_2004009102025001,7062.52382767823,9959.969500571864,198837.20930232556,102327.36847121615,19738.848646587874,0,0,6.566336256195196,NA,NA,NA,0.3934187952725886,NA
LL,LL5,44.81,-58.84,2004,4,29,Spring,2004009110_2004009102024001,17807.120962037254,20894.926813342277,301211.97830700304,165445.3340104837,34406.97948597029,0,0,12.180070738033484,NA,NA,NA,0.8321056354633342,NA
LL,LL6,44.47,-58.5,2004,4,29,Spring,2004009107_2004009102023001,7157.51711767648,8149.221296631655,134914.88591090185,223653.11481347337,86.23514599610216,0,0,0.6057587830496197,NA,NA,NA,0.828051430641072,NA
LL,LL7,44.14,-58.2,2004,4,29,Spring,2004009104_2004009102022001,6960.604112528634,38934.11080829024,291496.51856613817,32795.19752270402,2942.694421556821,0,0,12.759523011870376,NA,NA,NA,11.54486929909546,NA
LL,LL8,43.76,-57.83,2004,4,28,Spring,2004009097_2004009102021001,23541.502083649295,17203.405368820637,203181.27182965007,15496.646467756065,2173.061730798396,0,0,3.7086920205625966,NA,NA,37.69990470218868,4.871506407136696,42.57141110932538
LL,LL9,43.5,-57.56,2004,4,28,Spring,2004009095_2004009102020001,12495.189804649479,16298.07365823845,252257.96228806846,11915.702741245444,2535.255902392648,0,0,7.78233017180886,NA,NA,NA,11.024062294859316,NA
LL,LL1,45.82,-59.85,2004,10,25,Fall,2004055080_2004055102016001,10110.928190655379,14487.300094073378,100656.55377861399,14958.137347130763,0,0,0,1.7208196142991532,NA,NA,12.854309736594544,0.2963105597365946,13.15062029633114
LL,LL2,45.65,-59.69,2004,10,25,Fall,2004055076_2004055102015001,43914.019654753574,7696.2714858846475,117481.32062276859,2786.502999742353,679.0827781662924,0,0,4.282748720968751,NA,NA,25.679288895432293,2.5710073981375836,28.250296293569875
LL,LL3,45.480000000000004,-59.52,2004,10,24,Fall,2004055074_2004055102014001,17882.639735329965,3395.4379244297406,81830.05397875674,1308.3754135469267,2150.4440188055023,226.36252829531603,0,3.0744558593069824,NA,NA,16.679975622496954,3.964513320564165,20.64448894306112
LL,LL4,45.15,-59.17,2004,10,24,Fall,2004055069_2004055102013001,22258.855563483667,10412.617178849987,143437.5743260422,10435.253303151834,301.81499069130393,0,3621.779888295647,2.7973722412223507,NA,NA,17.300563442659254,3.9905223531727483,21.291085795832
LL,LL5,44.800000000000004,-58.86,2004,10,24,Fall,2004055065_2004055102012001,51308.53616101679,12676.226580957089,294269.545629361,7397.483654744244,301.81491859421635,1810.8895115652983,4527.223778913246,2.194798088017142,NA,NA,12.960762595461787,1.8448436899071479,14.805606285368933
LL,LL6,44.47,-58.51,2004,10,24,Fall,2004055058_2004055102011001,7490.63670411985,2263.6539490472073,104375.02572334032,16751.039222949334,0,0,905.461579618883,0.23496727991110014,NA,NA,1.730789809441495,NA,1.730789809441495
LL,LL7,44.1,-58.21,2004,10,24,Fall,2004055056_2004055102010001,27163.271634979956,8148.981490493987,284535.270376415,17780.624891063962,5659.014923954157,11318.029847908314,24446.94447148196,7.9995834965015975,NA,NA,52.06769087291437,20.470467864717854,72.53815873763222
LL,LL8,43.77,-57.84,2004,10,24,Fall,2004055053_2004055102009001,3751.1184638781842,2263.605969581663,191867.55361216,10097.946230303798,237.13967300379323,32595.925961975947,15845.24178707164,3.426193995558805,NA,NA,23.494419079481997,40.51990501909352,64.01432409857551
LL,LL1,45.81,-59.83,2005,4,7,Spring,2005004075_2005004102023001,6790.859869688904,9054.479826251873,220250.2217735768,30828.240188431064,50478.72503135419,0,0,3.4651494295065923,NA,NA,NA,1.7739989599583985,NA
LL,LL2,45.64,-59.68,2005,4,7,Spring,2005004072_2005004102022002,32596.055687887434,38934.177627198886,267332.9289402435,86954.50577739639,42782.32309035226,0,0,8.758379074137089,NA,NA,NA,2.0712077051678475,NA
LL,LL3,45.49,-59.5,2005,4,7,Spring,2005004069_2005004102021001,26559.943982663597,16298.147443907208,212177.73431605124,69740.22563879684,47988.989695949,0,0,6.462668187827094,NA,NA,NA,1.6117056916752686,NA
LL,LL4,45.15,-59.17,2005,4,7,Spring,2005004066_2005004102020001,19014.487228364465,33083.814774626815,263440.03245451965,163680.08409337513,54628.9236243487,0,0,7.744781738467403,NA,NA,NA,0.5955609035455585,NA
LL,LL5,44.81,-58.83,2005,4,7,Spring,2005004063_2005004102019001,16527.975394874888,21730.694606131157,275657.8852814786,75217.63031949295,46350.19186823611,0,0,4.9559565386107876,NA,NA,NA,4.5643513128961315,NA
LL,LL6,44.46,-58.480000000000004,2005,4,7,Spring,2005004060_2005004102018001,9033.36082953111,35313.00160513644,278737.63274934347,66098.69531217845,7120.413830336286,0,0,2.670206198296086,NA,NA,NA,NA,NA
LL,LL7,44.11,-58.19,2005,4,6,Spring,2005004057_2005004102017001,13709.193946581072,11770.777686227284,335499.04590386496,25406.770913502893,6695.187741353547,905.4444374020987,0,6.084133897123403,NA,NA,NA,2.691659951287089,NA
LL,LL8,43.78,-57.83,2005,4,6,Spring,2005004052_2005004102016002,43795.95376564499,3482.478605392687,405872.78731763246,36661.09702255043,1640.2978938443814,3482.478605392687,0,8.25267332470143,NA,NA,49.43047544887408,6.373649755982724,55.80412520485681
LL,LL1,45.83,-59.85,2005,10,20,Fall,2005055030_2005055102008001,11359.304058503447,5432.7106366755615,154420.6841576266,28134.650209683565,0,0,8149.065955013343,2.0965735798703773,NA,NA,11.65791793747617,0.6747879336637438,12.332705871139915
LL,LL2,45.660000000000004,-59.69,2005,10,20,Fall,2005055036_2005055102009001,10453.833124910958,1358.1751697718962,99187.94421667483,4088.107261013407,0,0,44819.78060247257,1.1902141737767717,NA,NA,6.786348598293575,2.845603343200418,9.631951941493993
LL,LL3,45.49,-59.52,2005,10,20,Fall,2005055038_2005055102010001,18109.075594862075,5432.722678458623,118237.17273812031,10865.445356917246,75.45448164525865,0,39387.23941882502,2.6633922931143403,NA,NA,14.052869025057905,NA,14.052869025057905
LL,LL4,45.160000000000004,-59.17,2005,10,20,Fall,2005055043_2005055102011001,10783.048594885424,12676.255600094317,183229.51276499967,19919.83022871964,411.56674026280245,0,38934.213628861115,2.0358971940580055,NA,NA,12.750049516623436,NA,12.750049516623436
LL,LL5,44.82,-58.84,2005,10,20,Fall,2005055048_2005055102012001,3003.432591327317,9054.465900325,170511.0517473398,20825.2715707475,0,0,81490.193102925,0.9665642348596938,NA,NA,8.755668525614276,NA,8.755668525614276
LL,LL6,44.480000000000004,-58.51,2005,10,21,Fall,2005055051_2005055102013001,3650.1781597149443,2716.411653741354,153958.28966673653,46178.99811360302,0,2716.411653741354,68815.76189478097,0.5772374764200378,NA,NA,4.546594005449592,NA,4.546594005449592
LL,LL7,44.14,-58.14,2005,10,21,Fall,2005055057_2005055102014001,18259.754821292077,4527.211939163326,260012.87237261367,16352.289524257932,7243.539102661321,3621.7695513306608,38028.580288971934,6.85872608783244,NA,NA,35.74550730805188,9.098564194733493,44.84407150278537
LL,LL8,43.78,-57.83,2005,10,21,Fall,2005055060_2005055102015001,3140.7532827945574,452.7211939163326,103390.20266064245,2358.6774203040927,198.0655223383955,2263.605969581663,27163.271634979956,2.523467934889638,NA,NA,17.91304584028449,14.331115754018466,32.24416159430296
LL,LL1,45.82,-59.84,2006,4,27,Spring,2006008081_2006008102019001,26711.051930758986,24447.403462050595,262130.49267643137,216454.59387483352,40745.672436750996,0,0,4.929773635153128,NA,NA,28.532609853528626,1.6205459387483354,30.15315579227696
LL,LL2,45.660000000000004,-59.69,2006,4,27,Spring,2006008078_2006008102018001,21278.136940656634,28974.484344723925,269372.15914235526,252625.8126437406,37123.55806667753,0,0,5.03567483384944,NA,NA,33.967829267850995,1.580920302058999,35.548749569909994
LL,LL3,45.49,-59.51,2006,4,27,Spring,2006008074_2006008102017001,16599.787358095826,37123.1608190143,256240.3539458792,269840.1070068937,38632.23239702301,0,0,6.556312377816648,NA,NA,43.908776623109375,0.6154748430908531,44.524251466200226
LL,LL4,45.160000000000004,-59.18,2006,4,27,Spring,2006008073_2006008102016001,43763.810931713364,20825.537615780842,295481.1786354992,104134.47901508327,12676.414200910076,0,0,3.3067331901231145,NA,NA,23.761938419605947,0.20825537615780843,23.970193795763752
LL,LL5,44.82,-58.84,2006,4,27,Spring,2006008070_2006008102015001,52968.713878400245,65192.263234954145,411073.4376204053,197392.21314633582,14034.44555752485,0,0,5.516442552207753,NA,NA,44.27935482006627,0.040971526546967715,44.320326346613236
LL,LL6,44.480000000000004,-58.5,2006,4,27,Spring,2006008069_2006008102014001,24749.04671436463,117708.88071466106,363539.3508225878,207348.72064351835,1056.3617500033683,0,0,1.7063260438982983,NA,NA,NA,NA,NA
LL,LL7,44.12,-58.18,2006,4,26,Spring,2006008066_2006008102013001,17656.14799408181,24446.974145651737,311925.28122877865,67088.8351600765,2716.3304606279703,905.4434868759902,0,4.419922381185146,NA,NA,43.1344222712853,5.982265117789668,49.11668738907496
LL,LL8,43.78,-57.83,2006,4,26,Spring,2006008063_2006008102012001,31916.844171101446,0,368062.3306539784,29146.190464333493,2037.2453726234967,0,0,6.270641256935122,NA,NA,49.110968755446805,17.719960251079176,66.83092900652598
LL,LL1,45.83,-59.84,2006,10,17,Fall,2006052137_2006052102022001,6214.693519041345,14939.958592132505,144296.12899178115,70229.12353347136,0,0,5885.43823326432,1.4826777087646652,NA,NA,8.040414078674948,0.6781835748792271,8.718597653554175
LL,LL2,45.65,-59.69,2006,10,17,Fall,2006052134_2006052102021001,11016.309710372048,1584.5376980672122,66437.40205467526,1398.920424865053,1094.085553427361,0,4300.888037611005,1.4564165070520636,NA,NA,10.102559637819956,0.4875848859481108,10.590144523768066
LL,LL3,45.480000000000004,-59.51,2006,10,17,Fall,2006052128_2006052102020001,4451.819703287663,452.7274274529826,36268.49724373339,624.0093041726944,276.6667612212672,0,2414.546279749241,0.6478529486852183,NA,NA,3.607784869372819,0.20191643264403028,3.8097013020168493
LL,LL4,45.160000000000004,-59.17,2006,10,17,Fall,2006052126_2006052102019001,5641.622638130204,1131.807010735998,61500.651721839145,905.4456085887983,174.1241554978458,226.36140214719958,3169.059630060794,0.9910102186004398,NA,NA,5.5207282369680515,NA,5.5207282369680515
LL,LL5,44.81,-58.85,2006,10,17,Fall,2006052122_2006052102018001,8623.294011305989,14487.133938994062,178071.02133346867,5493.792823427904,129.34941016958982,0,32596.051362736638,2.03725321017104,NA,NA,11.249485865096688,1.587246612191037,12.836732477287724
LL,LL6,44.47,-58.51,2006,10,17,Fall,2006052119_2006052102017001,5309.308555164908,2716.390423572744,127094.14587867627,9962.361878453039,0,1358.195211786372,71078.88275015347,0.8597375690607735,NA,NA,10.962672651933703,NA,10.962672651933703
LL,LL7,44.13,-58.18,2006,10,15,Fall,2006052101_2006052102015001,22485.211875690984,8149.00296165982,320980.1722120452,39155.959230775436,9658.077584189417,24447.00888497946,30785.12229960377,6.879116666801166,NA,NA,44.846905993527926,7.460412211399567,52.30731820492749
LL,LL8,43.77,-57.82,2006,10,15,Fall,2006052103_2006052102016001,3406.1880304181213,5885.375520912324,132604.19351330295,6980.960810189848,172.46521673003144,19467.0113384023,9054.423878326652,2.739868665581645,NA,NA,18.86081765974833,28.203624938599688,47.06444259834802
LL,LL1,45.82,-59.85,2007,4,14,Spring,2007001092_2007001102027001,5281.828159297585,12676.387582314206,122991.14142364378,3637.6705079962376,21730.950141110065,0,0,1.9612182502351836,NA,NA,11.783834078080904,0.22749588428974601,12.01132996237065
LL,LL2,45.660000000000004,-59.7,2007,4,14,Spring,2007001090_2007001102026001,9235.550269523681,14487.137677684204,126581.36545876574,24026.0123923344,18652.189760018413,0,0,3.2057319342400583,NA,NA,21.344986475857965,0.5654510924821117,21.91043756834008
LL,LL3,45.49,-59.51,2007,4,14,Spring,2007001088_2007001102025001,15166.234378684272,17656.213157274226,172487.62084414053,16327.46993633577,17429.851450129685,0,0,4.0011695354869135,NA,NA,24.059306767271867,1.2895826456024522,25.348889412874325
LL,LL4,45.15,-59.18,2007,4,13,Spring,2007001086_2007001102024001,25352.511200188634,16298.042914406979,231794.38811601035,57955.38788021693,97788.25748644187,0,0,4.431256779061542,NA,NA,25.2024333883518,0.23881160103749113,25.44147135109644
LL,LL5,44.81,-58.86,2007,4,13,Spring,2007001084_2007001102023001,13883.568402112716,24447.15305589413,225758.89488652852,12692.14696151837,49799.756224969526,0,0,2.6656451332056412,NA,NA,17.58995298624412,0.33614835451854436,17.926327703290962
LL,LL6,44.39,-58.5,2007,4,13,Spring,2007001082_2007001102022001,4979.991107158737,28974.493714378106,177581.9556166377,52525.32438659606,14147.702008973685,0,0,1.0657180969319697,NA,NA,12.97921500464853,0.09937345891103117,13.078814826791705
LL,LL7,44.12,-58.19,2007,4,13,Spring,2007001081_2007001102021001,7469.906551924396,21730.63724196188,225229.00058075073,5616.011562219523,10412.5970117734,0,0,11.154607729264557,NA,NA,72.84675505517131,13.657479145768436,86.50423420093976
LL,LL8,43.77,-57.82,2007,4,13,Spring,2007001077_2007001102020001,3943.055559916445,1810.8847756653304,191223.59074646642,18294.463446159,759.40329302094494,905.4423878326652,0,4.541246296174733,NA,NA,40.143920067546,110.58824328331518,150.73216335086116
LL,LL9,43.46,-57.52,2007,4,13,Spring,2007001075_2007001102019001,30603.952708744084,8148.981490493987,374672.0600851568,10140.95474372585,905.4423878326651,0,0,4.5009541099161785,NA,NA,36.74919019496438,43.40124905777401,80.1504392527384
LL,LL1,45.83,-59.85,2007,10,16,Fall,2007045160_2007045102026001,33954.82426248661,0,103222.66575795929,36245.64307272904,0,905.4619803329763,0,2.7530571512024142,NA,NA,20.987250511147888,0.21731087527991433,21.204561386427805
LL,LL2,45.65,-59.69,2007,10,16,Fall,2007045159_2007045102025001,19014.500360868704,8450.88904927498,113181.54976707563,24501.541893576534,905.452398136605,0,0,2.849911423134965,NA,NA,18.38589003346237,4.24227084836953,22.6281608818319
LL,LL3,45.49,-59.52,2007,10,15,Fall,2007045154_2007045102024001,32369.841546230193,19014.45237680655,192181.7865227233,6806.721225840153,452.72505659063205,0,5432.700679087585,1.8552672819084102,NA,NA,12.578739334842417,2.848772418596552,15.42751175343897
LL,LL4,45.160000000000004,-59.17,2007,10,15,Fall,2007045153_2007045102023001,5473.90613221117,14034.601436721872,182861.39056702427,16305.037765920588,370.41470067594383,452.7290786039314,9507.310650682559,0.8067632180722056,NA,NA,5.215665350056591,0.051384750421546214,5.267050100478137
LL,LL5,44.82,-58.85,2007,10,15,Fall,2007045147_2007045102022001,11071.087302184627,12676.189178709536,133017.67345970526,2949.4775892604507,164.62583348973422,0,905.4420841935382,0.5781247707575742,NA,NA,4.158242771658824,2.68757846640747,6.845821238066295
