station,latitude,longitude,year,month,day,sample_id,Acartia_abundance,Calanus_finmarchicus_abundance,Calanus_glacialis_abundance,Calanus_hyperboreus_abundance,Centropages_spp_abundance,Centropages_typicus_abundance,Eurytemora_abundance,Metridia_spp_abundance,Metridia_longa_abundance,Metridia_lucens_abundance,Microcalanus_spp_abundance,Oithona_spp_abundance,Oithona_atlantica_abundance,Oithona_similis_abundance,Paracalanus_spp_abundance,Pseudocalanus_abundance,Temora_longicornis_abundance,other_copepods,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
HL2,44.26,-63.31,2004,11,23,2004666007_2004666102007001,NA,12042.374671777381,0,271.6325113934748,2263.6042616122895,2263.6042616122895,NA,0,4527.208523224579,1810.8834092898317,5432.650227869495,0,8148.975341804243,234509.4015030332,1810.8834092898317,23541.484320767813,33501.343071861884,9054.417046449158,180273.44339480274,19955.935170373945,271.6325113934748,0,3169.0459662572052,1.9136510427670297,NA,NA,13.099025141098,0.7623819153110192,13.861407056409018
HL2,44.26,-63.31,2004,12,16,2004666008_2004666102008001,NA,4774.1677543773,0,370.4095671499629,0,0,NA,0,1810.8912171775964,905.4456085887982,905.4456085887982,0,0,211874.2724097788,0,9959.90169447678,3621.782434355193,2263.6140214719953,121947.06082948223,8631.16026387272,370.4095671499629,0,0,1.0303971025740526,NA,NA,7.336825766395033,0.49573147070236706,7.8325572370974
HL2,44.26,-63.32,2005,2,19,2005545000_2005545102000001,NA,8752.64088302505,150.9076014314664,301.8152028629327,905.4456085887983,0,NA,0,4527.228042943992,6338.119260121588,4527.228042943992,2716.336825766395,905.4456085887983,167507.43758892769,0,26257.92264907515,1810.8912171775967,9054.456085887983,124649.67878239123,11.31807010735998,452.7228042943991,2263.614021471996,0,1.067067649721899,NA,NA,8.034471607812703,0.29449618419350665,8.328967792006209
HL2,44.27,-63.32,2005,3,4,2005545105_2005545102105001,NA,24956.740344118316,254.66061575630937,1655.294002416011,16298.2794084038,0,NA,0,12223.70955630285,20372.84926050475,8149.1397042019,0,4074.56985210095,643782.0366319501,0,40745.6985210095,4074.56985210095,26484.704038656175,428211.8253942342,56.025335466388064,1909.9546181723204,0,0,4.431094714159783,NA,NA,27.05616246041333,1.5203238760651667,28.576486336478503
HL2,44.27,-63.31,2005,3,16,2005546046_2005546102046001,NA,6690.222076518655,1257.5605406989953,150.90726488387944,20894.852060844845,0,NA,0,0,24377.327404318985,17412.376717370706,12188.663702159492,6964.950686948282,435309.4179342676,0,27859.80274779313,0,43530.941793426755,318038.99545130006,15696.038744339476,1408.4678055828747,0,0,1.7665204427306929,NA,NA,12.53677193749317,0.7465382393805517,13.283310176873721
HL2,44.26,-63.31,2005,4,1,2005004007_2005004102002001,NA,61187.33797770443,13186.926288298371,16879.265649021912,22397.487111202154,0,NA,0,11198.743555601077,22397.487111202154,11198.743555601077,0,0,727918.33111407,0,134384.92266721293,11198.743555601077,235173.61466762263,796774.3739178926,391999.6995459046,30066.191937320284,0,0,20.163337771859744,NA,NA,NA,1.9457256990679095,NA
HL2,44.26,-63.31,2005,4,10,2005004111_2005004102111001,NA,25654.33451560502,9054.471005507654,26257.9659159722,27859.910786177395,0,NA,0,0,6964.977696544349,10447.466544816523,3482.4888482721744,0,174124.44241360875,0,38307.37733099392,6964.977696544349,60943.55484476306,254244.90251619057,158471.35153839496,35312.43692147986,0,0,9.152712015917414,NA,NA,NA,0.5568499668387209,NA
HL2,44.26,-63.31,2005,4,27,2005666001_2005666102001001,NA,76057.10319017293,7243.533637159327,57948.26909727461,15671.10642654662,0,NA,0,6964.936189576275,0,0,6964.936189576275,0,313422.1285309324,0,201983.14949771197,59201.957611398335,88802.9364170975,536509.0346830605,101075.32810653564,65191.80273443394,1741.2340473940687,0,13.744152355657501,NA,NA,76.6732562701838,4.043929013370356,80.71718528355416
HL2,44.27,-63.31,2005,5,31,2005666002_2005666102002001,NA,57949.00254111049,2263.6329117621285,2716.3594941145543,10447.536515825206,0,NA,0,3482.512171941736,13930.048687766945,17412.56085970868,81839.03604063079,20895.073031650412,421383.9728049501,0,344768.70502223185,114922.90167407728,127111.69427587335,663662.3446069366,123629.18210393163,4979.992405876683,1741.256085970868,0,4.149691853842334,NA,NA,30.65819143032392,NA,30.65819143032392
HL2,44.26,-63.31,2005,6,6,2005016178_2005016102178001,NA,19240.892819540953,565.9086123394399,2037.2710044219832,7243.63023794483,0,NA,0,9054.537797431038,16298.168035375867,7243.63023794483,29879.974731522423,0,186523.47862707937,0,112276.26868814486,21730.890713834488,41650.873868182774,243680.2484733628,67005.84333543903,2603.179616761423,0,0,1.9734365129500946,NA,NA,14.2654242998526,0.1695462202568962,14.434970520109495
HL2,44.26,-63.31,2005,6,17,2005021097_2005021102003001,NA,13254.583061597426,172.13744235840815,516.4123270752244,20894.83723396677,0,NA,0,0,3482.4728723277954,3482.4728723277954,40048.43803176965,31342.255850950158,435309.1090409744,0,201983.42659501213,156711.27925475079,62684.511701900316,503230.5713930863,31342.255850950158,688.5497694336326,0,0,3.4483794629077065,NA,NA,17.293733923243135,NA,17.293733923243135
HL2,44.27,-63.31,2005,7,1,2005605000_2005605102000001,NA,18561.687170474514,0,905.4481546572933,0,0,NA,0,5432.688927943761,19919.859402460457,7243.585237258348,3621.792618629174,16298.066783831284,195576.8014059754,0,76057.64499121266,16298.066783831284,15392.618629173989,203273.1107205624,37166.38312829525,905.4481546572933,0,0,4.0627458699472765,NA,NA,23.26254762741652,0.7460892794376099,24.008636906854132
HL2,44.27,-63.32,2005,7,13,2005633000_2005633102000001,NA,6522.317235439105,54.809388533101725,822.1408279965259,8339.681171010374,0,NA,0,1191.3830244300534,9531.064195440427,5956.915122150267,4765.532097720214,5956.915122150267,160836.70829805723,0,64334.68331922289,30975.95863518139,17275.053854235775,168235.97575002594,19662.347158588716,876.9502165296276,0,0,2.6756079962650143,NA,NA,19.738833948757126,0.04414074105513348,19.782974689812256
HL2,44.27,-63.32,2005,7,27,2005633122_2005633102122001,NA,14240.24584316523,82.31355978708224,1481.6440761674805,0,0,NA,0,3621.796630631619,21730.779783789712,0,905.4491576579047,0,126762.88207210666,0,88734.01745047467,48894.25451352685,18108.983153158093,178785.05185754265,7311.501948087581,1563.9576359545626,0,0,6.207759424902594,NA,NA,41.4267889480327,2.3043681062393673,43.731157054272074
HL2,44.26,-63.31,2005,8,17,2005666003_2005666102003001,NA,10714.529115674077,0,528.1810127444967,0,0,NA,0,3621.812658819406,16298.156964687325,4527.265823524257,14487.250635277624,29879.954435260097,98694.3949528288,0,0,0,34407.22025878436,122160.72280476287,6852.016823903963,528.1810127444967,0,0,2.068055028185881,NA,NA,14.36614627449835,0.5493837076846686,14.915529982183019
HL2,44.26,-63.31,2005,10,5,2005666004_2005666102004001,NA,2781.0347201649006,21.558408683448842,194.02567815103959,3169.08607646698,3169.08607646698,NA,0,1810.906329409703,8149.0784823436625,12676.34430586792,905.4531647048515,4527.265823524257,103221.66077635306,43461.75190583287,2716.3594941145543,0,4074.5392411718312,98521.92768336121,919.0349621754242,215.58408683448843,452.72658235242574,24899.962029383416,0.6627917165639512,NA,NA,3.626113561351754,0.9654394368665479,4.591552998218301
HL2,44.25,-63.31,2005,10,17,2005055001_2005055102001001,NA,4362.601568655119,0,658.5058971554897,12223.515715948777,12223.515715948777,NA,0,2716.3368257663947,10865.347303065579,28068.813866252745,0,17203.46656318717,72435.64868710387,126762.38520243176,0,2716.3368257663947,0,147628.79081854635,2263.6140214719953,658.5058971554897,0,75604.70831716465,1.3477557883844264,NA,NA,8.612824990298797,NA,8.612824990298797
HL2,44.26,-63.31,2005,10,28,2005055091_2005055102091001,NA,1082.128468343507,0,0,56138.174827126415,56138.174827126415,NA,0,10865.45319234705,38029.08617321467,47083.63050017055,0,28974.541846258795,105032.71419268814,83301.80780799405,0,1810.9088653911747,27163.632980867624,241933.00756536977,8207.944432385499,0,4527.272163477937,97789.07873112345,2.0155415671803776,NA,NA,13.181152903966014,1.7339452386120497,14.915098142578064
HL2,44.26,-63.31,2006,1,25,2006666001_2006666102001001,NA,4268.510893326032,129.34881494927367,43.11627164975789,905.4417046449158,0,NA,0,5432.650227869495,17203.3923882534,11770.742160383907,0,3621.7668185796633,150303.32297105604,2716.3251139347476,13581.625569673739,7243.533637159327,10865.30045573899,121695.67673144166,9507.137898771616,172.46508659903157,452.7208523224579,1358.1625569673738,1.1114296924516343,NA,NA,6.1968430265898045,NA,6.1968430265898045
HL2,44.26,-63.31,2006,2,18,2006614000_2006614102000001,NA,7037.781775849296,41.1566185722181,0,0,0,NA,0,4527.228042943992,9054.456085887983,25352.477040486352,0,1810.8912171775964,210968.82680119,0,36217.82434355193,2716.3368257663947,18108.912171775966,170511.8707446996,452.7228042943991,41.1566185722181,452.7228042943991,0,0.8379899107489328,NA,NA,6.024382356745569,0.9708640538093389,6.995246410554908
HL2,44.27,-63.32,2006,3,3,2006614098_2006614102098001,NA,4640.392521534847,0,311.2458398590446,0,0,NA,0,4527.212216131558,24446.945967110412,28974.15818324197,0,3621.769772905246,184710.25841816756,0,7243.539545810492,905.4424432263115,13128.91542678152,145295.21706147218,1362.6908770555988,311.2458398590446,0,0,1.5202378621769772,NA,NA,10.102021339075959,2.470726066953798,12.572747406029759
HL2,44.26,-63.32,2006,3,15,2006615092_2006615102092001,NA,5621.355064209287,641.3626583326031,301.81772156828384,0,0,NA,0,1358.1797470572772,14487.250635277624,22636.329117621284,0,1358.1797470572772,98694.3949528288,0,19919.96962350673,905.4531647048515,7017.262026462598,93261.6759645997,452.72658235242574,943.1803799008869,0,0,1.1223091976516635,NA,NA,7.790292665829366,1.917523439553699,9.706457925636007
HL2,44.26,-63.31,2006,3,31,2006666002_2006666102002001,NA,8375.35320105531,14939.819223504066,6790.826919774576,11318.044866290958,452.7217946516384,NA,0,5432.6615358196605,47083.06664377039,12676.210250245875,7696.270509077853,905.4435893032768,115896.77943081943,0,37123.18716143435,5432.6615358196605,39386.796134692544,187653.18388310412,15863.371684593409,21730.646143278642,0,452.7217946516384,3.7720779930374513,NA,NA,41.64021886757107,0.42669029145916915,42.06690915903023
HL2,44.26,-63.31,2006,4,12,2006666003_2006666102003001,NA,18561.593580717174,2263.608973258192,38028.630750737626,14487.097428852428,0,NA,0,0,9054.435893032767,5432.6615358196605,10865.323071639321,3621.774357213107,70624.59996565558,0,39839.517929344176,10865.323071639321,51610.28459028677,187426.82298577827,162995.69133740262,40292.239723995815,0,0,5.507813353731833,NA,NA,38.29505752689011,0.6265669637978675,38.92162449068798
HL2,44.26,-63.32,2006,4,21,2006008008_2006008102001001,NA,46479.57745838674,1509.0771902073616,18712.557158571282,9054.46314124417,0,NA,0,21730.71153898601,45272.31570622085,30785.17468023018,0,0,157547.65865764857,0,63381.24198870919,59759.456732211525,50704.99359096735,311171.716620758,38983.99105462678,20221.634348778643,905.446314124417,0,7.888248288651921,NA,NA,42.97474568413014,1.708577194752775,44.68332287888292
HL2,44.27,-63.32,2006,5,6,2006008179_2006008102179001,NA,24220.872155854777,1131.8164558810643,17656.336711744603,2716.3594941145543,0,NA,0,6338.17215293396,39839.93924701346,7243.625317638812,452.72658235242574,1810.906329409703,83301.69115284632,1810.906329409703,53421.73671758623,12676.34430586792,11770.891141163069,159359.75698805385,25841.63332067646,18788.153167625667,0,905.4531647048515,5.888614656658001,NA,NA,38.767656336711745,3.857004118351491,42.624660455063236
HL2,44.26,-63.31,2006,5,30,2006666005_2006666102005001,NA,49346.785668089506,0,9507.178890182382,0,0,NA,0,1810.8912171775964,55232.1821239167,9054.456085887983,905.4456085887982,7243.564868710386,79679.21355581425,0,19014.357780364764,0,6338.119260121588,151209.4166343293,486.677014616479,9507.178890182382,452.7228042943991,0,7.6306428663820975,NA,NA,42.315321433191045,0.18222092872849563,42.49754236191954
HL2,44.27,-63.32,2006,7,6,2006030000_2006030102000001,NA,35614.135625596944,0,603.629417382999,2716.3323782234957,0,NA,0,0,11770.773638968481,0,0,9959.885386819484,121329.51289398281,0,24446.991404011464,5432.664756446991,0,124045.84527220631,7266.189111747851,603.629417382999,0,0,5.026573065902579,NA,NA,27.433825214899716,0.19919770773638973,27.63302292263611
HL2,44.27,-63.32,2006,7,20,2006036000_2006036102000001,NA,26937.25886590453,0,1810.9081590524054,3621.8163181048108,0,NA,0,6338.178556683419,26258.16830625988,10865.448954314432,452.72703976310135,19014.535670050256,134007.203769878,0,27163.62238578608,0,3169.0892783417094,145551.74328383707,3850.443473185177,1810.9081590524054,0,0,5.324069987614073,NA,NA,29.37813670078729,1.2067439244885465,30.58488062527584
HL2,44.26,-63.32,2006,8,1,2006036102_2006036102102001,NA,18222.164297865333,113.18114470723809,905.4491576579047,905.4491576579047,0,NA,0,7243.593261263238,20825.33062613181,1810.8983153158094,4979.970367118476,26258.025572079237,111370.24639192228,0,46177.90704055314,61570.54272073752,9054.491576579047,166376.28271964,23607.323163035722,1018.6303023651428,0,0,5.494265488668166,NA,NA,35.72223289249849,7.862694122811831,43.58492701531031
HL2,44.26,-63.31,2006,8,25,2006666006_2006666102006001,NA,27917.82419316116,0,754.5357890043556,7243.543574441815,7243.543574441815,NA,0,9054.429468052269,36217.717872209076,1810.8858936104536,452.7214734026134,8148.986521247041,89638.85173371746,61570.12038275543,11770.75830846795,5432.657680831361,7696.265047844428,155434.37253489727,9108.756044860582,754.5357890043556,1810.8858936104536,38028.60376581953,4.114332750282951,NA,NA,25.24080666735261,0.5041053606338101,25.74491202798642
HL2,44.26,-63.32,2006,10,5,2006052008_2006052102001001,NA,3147.5170601062987,0,0,18109.00226362528,18109.00226362528,NA,0,3621.8004527250564,38028.90475361309,10865.40135817517,3621.8004527250564,28974.40362180045,162981.02037262754,210064.42625805325,0,0,63381.507922688485,311906.00565491733,4561.204945150618,0,905.4501131812641,123141.21539265191,1.187497823437228,NA,NA,9.040919380114921,0.9910151488768936,10.031934528991815
HL2,44.26,-63.32,2006,10,13,2006052080_2006052102013001,NA,2630.1230612622217,0,172.46708598440796,35312.63585530753,35312.63585530753,NA,0,3621.808805672568,18109.044028362838,5432.7132085088515,0,3621.808805672568,65192.55850210622,159359.58744959297,1810.904402836284,0,9959.974215599561,176649.41281952988,1027.688248609591,172.46708598440796,1810.904402836284,114992.42958010401,1.4573253181824994,NA,NA,11.60585995472739,3.1186037447344357,14.724463699461825
HL2,44.29,-63.27,2006,11,12,2006059001_2006059102001001,NA,19316.313630253695,0,1358.1783021272126,3621.808805672568,0,NA,0,6338.165409926994,18109.044028362838,21730.852834035406,8149.069812763278,9959.974215599561,164792.30065810183,0,2716.3566042544257,0,13129.056920563058,147437.80013092078,5477.985818579758,1358.1783021272126,905.452201418142,0,2.8299908555324027,NA,NA,16.7171376317328,0.7248144872352227,17.441952118968025
HL2,44.26,-63.31,2006,12,13,2006666007_2006666102007001,NA,5777.605311947569,43.11645755184753,86.23291510369506,5432.673651532789,0,NA,0,3621.782434355193,12676.238520243176,27163.368257663948,3621.782434355193,5432.673651532789,240848.53188462034,0,14487.129737420772,0,19919.80338895356,180657.95714224118,7268.464622946578,129.3493726555426,905.4456085887982,0,0.6632389082912947,NA,NA,4.665082136851636,0.19014357780364766,4.855225714655284
HL2,44.26,-63.31,2007,1,15,2007666001_2007666102001001,NA,3780.2669626427546,181.0906329409703,0,3395.449367643193,3395.449367643193,NA,0,1358.1797470572772,44367.20507053772,4979.992405876683,0,905.4531647048515,139892.51394689953,0,12223.617723515494,452.72658235242574,1358.1797470572772,110804.83103075619,5034.319595758974,181.0906329409703,0,3395.449367643193,1.26355989134562,NA,NA,8.657716797616613,0.8683295849519524,9.526046382568566
HL2,44.26,-63.31,2007,2,20,2007685000_2007685102000001,NA,4602.681843659725,113.18070107359979,0,4074.5052386495922,0,NA,0,452.7228042943991,10865.347303065579,7696.287673004786,452.7228042943991,1358.1684128831973,139891.34652696934,0,10865.347303065579,452.7228042943991,4300.866640796792,96844.95321864355,497.995084723839,113.18070107359979,226.36140214719956,0,0.6306428663820981,NA,NA,4.074052515845298,5.260638985900918,9.334691501746216
HL2,44.27,-63.32,2007,3,4,2007685094_2007685102094001,NA,5885.383330471299,411.5652678651258,205.78263393256287,8148.99230372949,0,NA,0,905.4435893032768,6338.105125122937,11770.766660942598,2716.3307679098302,0,194670.3717002045,0,33501.41280422124,3621.774357213107,16297.984607458982,152279.14911009654,9172.143559642194,617.3479017976887,0,0,0.912687138017703,NA,NA,7.184468520224176,2.443339525734893,9.627808045959068
HL2,44.27,-63.32,2007,3,18,2007686083_2007686102083001,NA,6639.905834062716,4527.208523224579,2339.057736999366,4527.208523224579,0,NA,0,1810.8834092898317,7243.533637159327,9054.417046449158,1810.8834092898317,0,131289.0471735128,0,27163.251139347478,905.4417046449158,25352.367730057646,129855.43114115835,13597.470799505025,6866.266260223945,0,0,1.0575559110252617,NA,NA,8.517263755168562,0.36647752995502975,8.883741285123593
HL2,44.27,-63.32,2007,4,4,2007001007_2007001102001001,NA,12676.201255273174,10865.31536166272,12449.84051857187,6790.822101039201,0,NA,0,2716.32884041568,9054.429468052267,15392.530095688855,3621.771787220907,1358.16442020784,107747.71066982199,0,28974.174297767255,0,28295.092087663335,150303.52916966763,37838.46074699042,23315.15588023459,0,0,2.6352916966766124,NA,NA,22.03304866755839,1.6789175841135917,23.71196625167198
HL2,44.27,-63.32,2007,4,7,2007001037_2007001102009001,NA,14487.087148883627,8601.707994649652,11167.129677264464,9959.872414857495,0,NA,0,2716.32884041568,0,16297.973042494083,3169.0503138182935,2716.32884041568,129478.34139314742,0,39839.48965942998,905.4429468052267,70624.54985080769,205837.36324038822,43483.897520321014,19768.837671914116,0,0,2.7792571252186438,NA,NA,17.465994443872827,0.9364543677333058,18.402448811606128
HL2,44.27,-63.32,2007,4,22,2007001179_2007001102061001,NA,20825.199113719384,3621.7737589077187,24446.972872627102,2716.330319180789,0,NA,0,5432.660638361578,28068.74663153482,8148.990957542367,3621.7737589077187,905.4434397269297,114991.31684532008,0,38934.06790825798,0,66550.09281992933,215042.81693514582,72016.70758728067,28068.74663153482,0,0,12.044661356967483,NA,NA,65.56293310976706,1.0577842984609858,66.62071740822803
HL2,44.25,-63.31,2007,5,7,2007666002_2007666102002001,NA,93261.2548213674,3169.0717657746204,28974.370429939387,4527.245379678029,0,NA,0,49799.69917645832,58854.189935814386,5432.694455613635,10865.38891122727,1810.8981518712117,182900.71333899238,0,60665.088087685595,5432.694455613635,57496.016321910975,367612.324829856,25868.680099480258,32143.442195714008,0,0,13.20642749705878,NA,NA,68.06622883438324,2.6568139510640516,70.72304278544729
HL2,44.26,-63.32,2007,5,27,18HU07011259_2007011102040001,NA,183806.7968878828,1810.904402836284,18109.044028362838,1810.904402836284,0,NA,0,7243.617611345136,81490.69812763277,12676.330819853987,4527.261007090709,16298.139625526555,179279.5358807921,0,50705.32327941595,0,28974.470445380543,407453.4906381639,6363.065345465992,19919.948431199122,0,0,12.251673737388877,NA,NA,72.0316653424678,0.7594480339394666,72.79111337640727
HL2,44.26,-63.31,2007,6,20,2007666003_2007666102003001,NA,36398.80646157012,181.08858936104536,4346.126144665089,6338.100627636588,0,NA,0,11770.75830846795,62475.56332956065,25352.40251054635,6790.822101039202,7243.543574441815,143059.98559522585,0,49799.36207428748,0,21730.630723325445,215676.50992900503,1826.7311451795451,4527.2147340261345,0,0,4.950962033130981,NA,NA,31.203601193538432,0.422162773947937,31.625763967486368
HL2,44.27,-63.32,2007,7,7,2007745000_2007745102000001,NA,28430.94555873926,181.0888252148997,1448.7106017191977,5070.487106017192,0,NA,0,0,8330.085959885388,2173.065902578797,1267.621776504298,2535.243553008596,90182.23495702006,0,79316.90544412608,362.1776504297994,6157.02005730659,130202.8653295129,1878.7965616045847,1629.7994269340975,181.0888252148997,0,7.779575931232093,NA,NA,54.77393696275072,0.1704498567335244,54.944386819484244
HL2,44.27,-63.32,2007,7,19,2007745078_2007745102078001,NA,23541.782282326138,0,4165.084557642317,2716.3594941145543,0,NA,0,1810.906329409703,4527.265823524257,4527.265823524257,5885.445570581534,0,191050.61775272366,0,58854.455705815344,0,12223.617723515496,171673.92002803984,2791.0593802027047,4165.084557642317,0,0,4.02202295761895,NA,NA,26.82970908666063,4.703602827350527,31.533311914011154
HL2,44.27,-63.31,2007,8,2,2007033003_2007033102001001,NA,20372.627546578442,226.36252829531603,7017.238377154797,1810.9002263625282,0,NA,0,0,12676.301584537698,6338.150792268849,4300.888037611005,1358.1751697718962,99146.78739334842,905.4501131812641,50252.48128156016,452.72505659063205,7017.238377154797,121103.95263799408,6478.495559811945,7243.600905450113,0,452.72505659063205,5.233501654187707,NA,NA,32.23266585408323,2.033414591676824,34.26608044576005
HL2,44.26,-63.32,2007,8,2,2007745191_2007745102191001,NA,28295.381294316932,257.23073903924484,7459.691432138101,9054.522014181419,0,NA,0,9054.522014181419,21730.852834035406,10865.426417017703,14487.235222690271,0,269824.7560226063,1810.904402836284,146683.256629739,0,28069.0182439624,298593.44187675545,3773.4720494101066,7716.922171177346,0,905.452201418142,4.311763383153192,NA,NA,28.538042484296998,1.0605108909109986,29.598553375208
HL2,44.26,-63.32,2007,8,9,2007033093_2007033102016001,NA,19165.404930017336,301.8174004727139,1961.8131030726406,7243.617611345136,0,NA,0,905.452201418142,32596.27925105311,2716.3566042544257,2716.3566042544257,8149.069812763278,207348.5541247545,29879.922646798685,137628.73461555757,0,17656.317927653767,252319.34679518887,6876.909469770788,2263.6305035453547,452.726100709071,14939.961323399342,3.7168812868214727,NA,NA,23.858212781267333,1.0401382163790907,24.89835099764642
HL2,44.26,-63.31,2007,8,29,2007666004_2007666102004001,NA,14487.097428852428,339.5413459887288,5545.84198448257,1810.8871786065536,0,NA,0,0,5885.383330471299,3169.0525625614687,905.4435893032768,8601.71409838113,58853.833304712985,0,9507.157687684406,0,2037.2480759323728,66323.74291646502,792.2631406403672,5885.383330471299,0,0,4.041900182649828,NA,NA,23.788493060867665,1.5071108543953042,25.295603915262973
HL2,44.26,-63.31,2007,9,11,2007666005_2007666102005001,NA,576.1901756831282,0,20.578220560111728,2716.3251139347476,0,NA,0,0,905.4417046449158,0,2263.6042616122895,452.7208523224579,127214.55950261067,4527.208523224579,7696.254489481785,0,7922.614915643014,80275.63840499583,685.8720912685237,20.578220560111728,0,2263.6042616122895,0.1539250897896357,NA,NA,0.8130866507711345,3.008330063682733,3.8214167144538678
HL2,44.27,-63.31,2007,9,29,2007045009_2007045102001001,NA,11770.86541422852,113.18139821373576,3055.897751770866,0,0,NA,0,1810.902371419772,3319.9876809362486,3319.9876809362486,301.8170619032954,1509.0853095164766,34708.96211887897,301.8170619032954,8450.877733292271,905.451185709886,1961.8109023714198,44065.29103788112,1263.8589467200493,3169.0791499846014,0,150.9085309516477,2.805087773329227,NA,NA,16.953668001231907,2.035454265475824,18.989122266707728
HL2,44.26,-63.31,2007,10,11,2007045077_2007045102011001,NA,4074.505238649592,0,835.79594638966,1810.8912171775964,0,NA,0,0,9959.90169447678,3621.782434355193,7696.287673004786,2716.3368257663947,109558.91863924458,21730.694606131157,10865.347303065579,2716.3368257663947,14939.852541715172,101340.25849974627,6408.29129478722,835.79594638966,0,10865.347303065579,0.6007631612986677,NA,NA,3.90088604320269,1.2515521924718664,5.152438235674556
HL2,44.27,-63.32,2007,10,18,2007045193_2007045102034001,NA,28295.074226832756,679.0817814439862,4979.933063922565,2716.3271257759448,226.36059381466205,NA,0,452.7211876293241,11318.029690733103,3621.769501034593,14487.078004138371,9507.144940215807,67002.73576913997,1810.8847505172964,15845.241567026344,9054.423752586483,19240.650474246275,114085.73928258967,14290.144287519615,5659.0148453665515,0,1131.8029690733104,5.487433515255037,NA,NA,27.686843311252762,1.1777541696176865,28.864597480870447
HL2,44.26,-63.31,2007,11,6,2007666006_2007666102006001,NA,15053.108131638517,0,1810.9002263625282,905.4501131812642,0,NA,0,0,21730.80271635034,4527.250565906321,679.0875848859481,3169.075396134425,84659.5855824482,1358.1751697718962,3169.075396134425,0,2942.7128678391086,79566.42869580358,2754.831969353996,1810.9002263625282,0,679.0875848859481,3.066759533344942,NA,NA,18.610168901271116,1.2966045620755702,19.90677346334668
HL2,44.26,-63.31,2007,12,11,2007666007_2007666102007001,NA,10289.154643054526,41.1566185722181,452.72280429439917,5432.673651532789,0,NA,0,0,9054.456085887983,22636.140214719955,4527.228042943992,2716.3368257663947,146682.18859138532,1810.8912171775964,20825.24899754236,9054.456085887983,8149.0104772991845,128038.24037817052,13622.42918121847,493.87942286661723,0,905.4456085887982,1.449618419350666,NA,NA,10.859009183805458,2.132550769628767,12.991559953434225
HL2,44.26,-63.31,2008,1,4,2008666001_2008666102001001,NA,6502.717696995304,164.6257644808938,288.0950878415641,6338.091932514411,0,NA,0,905.4417046449158,5432.650227869495,15392.50897896357,7243.533637159327,1810.8834092898317,228171.3095705188,0,37123.10989044155,7243.533637159327,21277.880059155523,179442.08328417424,4577.007816980049,452.720852322458,0,0,0.9968913168140524,NA,NA,7.677466574110403,0.441855551866719,8.11932212597712
HL2,44.26,-63.31,2008,2,5,2008666002_2008666102002001,NA,10577.205367897426,41.156441120223455,987.7545868853628,5432.650227869495,0,NA,0,0,6338.091932514411,9959.858751094074,1810.8834092898317,0,137627.1391060272,905.4417046449158,23541.484320767813,2716.3251139347476,6790.812784836869,111657.42475916621,1374.0077867986597,1028.911028005586,0,452.7208523224579,1.622098813871367,NA,NA,11.663673678809646,0.5104427609935713,12.174116439803218
HL2,44.27,-63.31,2008,3,3,2008775001_2008775102001001,NA,7639.697322467985,226.36140214719956,792.2649075151985,25352.477040486352,0,NA,0,0,3621.782434355193,9054.456085887983,9959.90169447678,0,231794.07579873234,0,72435.64868710387,0,28068.813866252745,207856.357521666,7300.155219247186,1018.626309662398,905.4456085887982,0,1.609429569266589,NA,NA,13.068296468762126,1.572306299314448,14.640602768076574
HL2,44.27,-63.32,2008,3,19,2008805001_2008805102001001,NA,8642.96789754781,2551.73337927602,658.5118398131664,3621.8151189724153,0,NA,0,0,0,18109.075594862075,5432.722678458623,0,202821.64666245526,0,39839.96630869657,9054.537797431038,35312.69740998105,183889.43126782673,6471.730890713834,3210.2452190891863,0,0,0.7936302379448306,NA,NA,0.25058433354390397,1.987471046536113,2.238055380080017
HL2,44.27,-63.31,2008,3,22,2008775101_2008775102101001,NA,10231.53537705342,2173.0694606131156,1177.0792911654376,7696.287673004785,0,NA,0,0,1810.8912171775964,0,905.4456085887982,0,92355.45207605742,0,42555.94360367352,3621.782434355193,22183.417410425558,110011.64144353899,7257.146552839218,3350.1487517785536,0,0,1.135428793170353,NA,NA,8.828547406545077,0.44638468503427753,9.274932091579355
HL2,44.27,-63.32,2008,4,15,2008004008_2008004102002001,NA,9341.962735024115,15809.475397733118,42398.138566647904,10865.421273351123,0,NA,0,0,0,16298.131910026686,7243.614182234082,7243.614182234082,164792.2226458254,0,115897.82691574532,10865.421273351123,37123.52268394967,267654.4184836217,77918.65230651925,58207.613964381024,0,0,4.680280213495997,NA,NA,34.7168318719024,0.8744400495615707,35.59127192146397
HL2,44.27,-63.32,2008,4,19,2008004064_2008004102020001,NA,38445.818792639606,2155.840306129324,13294.348554464163,14487.246857189053,0,NA,0,0,16298.152714337686,3621.8117142972633,27163.587857229475,19919.96442863495,249905.00828651118,0,39839.9288572699,1810.9058571486316,80585.3106431141,307422.8276540415,90556.61101903877,15450.188860593486,0,0,6.0620073568050445,NA,NA,36.201366263794014,0.3304903189296253,36.531856582723634
