area,year,month,week,surface_chlorophyll
CS_remote_sensing,2016,2,1,NA
CS_remote_sensing,2016,2,2,0.82343
CS_remote_sensing,2016,2,3,0.92239
CS_remote_sensing,2016,2,4,NA
CS_remote_sensing,2016,3,1,1.90252
CS_remote_sensing,2016,3,2,1.24183
CS_remote_sensing,2016,3,3,NA
CS_remote_sensing,2016,3,4,2.11806
CS_remote_sensing,2016,4,1,NA
CS_remote_sensing,2016,4,2,2.16671
CS_remote_sensing,2016,4,3,1.82999
CS_remote_sensing,2016,4,4,1.2347
CS_remote_sensing,2016,5,1,1.7758
CS_remote_sensing,2016,5,2,0.83723
CS_remote_sensing,2016,5,3,0.5864
CS_remote_sensing,2016,5,4,NA
CS_remote_sensing,2016,6,1,0.54446
CS_remote_sensing,2016,6,2,0.5864
CS_remote_sensing,2016,6,3,0.62373
CS_remote_sensing,2016,6,4,0.62084
CS_remote_sensing,2016,7,1,0.62361
CS_remote_sensing,2016,7,2,0.79681
CS_remote_sensing,2016,7,3,0.73395
CS_remote_sensing,2016,7,4,0.79554
CS_remote_sensing,2016,8,1,0.80414
CS_remote_sensing,2016,8,2,1.20581
CS_remote_sensing,2016,8,3,1.11085
CS_remote_sensing,2016,8,4,1.09716
CS_remote_sensing,2016,9,1,1.23367
CS_remote_sensing,2016,9,2,1.05886
CS_remote_sensing,2016,9,3,1.11186
CS_remote_sensing,2016,9,4,1.43738
CS_remote_sensing,2016,10,1,1.16266
CS_remote_sensing,2016,10,2,2.63755
CS_remote_sensing,2016,10,3,2.25882
CS_remote_sensing,2016,10,4,0.78642
CS_remote_sensing,2016,11,1,1.49875
CS_remote_sensing,2016,11,2,3.47697
CS_remote_sensing,2016,11,3,NA
CS_remote_sensing,2016,11,4,NA
CS_remote_sensing,2016,12,1,NA
CS_remote_sensing,2016,12,2,NA
CS_remote_sensing,2016,12,3,NA
CS_remote_sensing,2016,12,4,NA
CS_remote_sensing,2017,1,1,NA
CS_remote_sensing,2017,1,2,1.45417
CS_remote_sensing,2017,1,3,1.19483
CS_remote_sensing,2017,1,4,0.80994
CS_remote_sensing,2017,2,1,NA
CS_remote_sensing,2017,2,2,NA
CS_remote_sensing,2017,2,3,0.99485
CS_remote_sensing,2017,2,4,0.6719
CS_remote_sensing,2017,3,1,NA
CS_remote_sensing,2017,3,2,0.3876
CS_remote_sensing,2017,3,3,0.61469
CS_remote_sensing,2017,3,4,1.31832
CS_remote_sensing,2017,4,1,1.56453
CS_remote_sensing,2017,4,2,4.12941
CS_remote_sensing,2017,4,3,1.69025
CS_remote_sensing,2017,4,4,1.08232
CS_remote_sensing,2017,5,1,0.99031
CS_remote_sensing,2017,5,2,0.95217
CS_remote_sensing,2017,5,3,0.70211
CS_remote_sensing,2017,5,4,0.79117
CS_remote_sensing,2017,6,1,0.86765
CS_remote_sensing,2017,6,2,0.91964
CS_remote_sensing,2017,6,3,0.71501
CS_remote_sensing,2017,6,4,0.68874
CS_remote_sensing,2017,7,1,0.85688
CS_remote_sensing,2017,7,2,0.90446
CS_remote_sensing,2017,7,3,1.01882
CS_remote_sensing,2017,7,4,1.08622
CS_remote_sensing,2017,8,1,0.98875
CS_remote_sensing,2017,8,2,1.77403
CS_remote_sensing,2017,8,3,1.50026
CS_remote_sensing,2017,8,4,1.38259
CS_remote_sensing,2017,9,1,1.43919
CS_remote_sensing,2017,9,2,1.0715
CS_remote_sensing,2017,9,3,1.2863
CS_remote_sensing,2017,9,4,0.77553
CS_remote_sensing,2017,10,1,1.77734
CS_remote_sensing,2017,10,2,1.53556
CS_remote_sensing,2017,10,3,2.39628
CS_remote_sensing,2017,10,4,1.2605
CS_remote_sensing,2017,11,1,1.9262
CS_remote_sensing,2017,11,2,2.24837
CS_remote_sensing,2017,11,3,2.18273
CS_remote_sensing,2017,11,4,NA
CS_remote_sensing,2017,12,1,NA
CS_remote_sensing,2017,12,2,NA
CS_remote_sensing,2017,12,3,NA
CS_remote_sensing,2017,12,4,NA
CS_remote_sensing,2018,1,1,NA
CS_remote_sensing,2018,1,2,1.45893
CS_remote_sensing,2018,1,3,NA
CS_remote_sensing,2018,1,4,1.0732
CS_remote_sensing,2018,2,1,1.13111
CS_remote_sensing,2018,2,2,NA
CS_remote_sensing,2018,2,3,NA
CS_remote_sensing,2018,2,4,0.4788
CS_remote_sensing,2018,3,1,0.62011
CS_remote_sensing,2018,3,2,0.63528
CS_remote_sensing,2018,3,3,1.26785
CS_remote_sensing,2018,3,4,2.17061
CS_remote_sensing,2018,4,1,4.66648
CS_remote_sensing,2018,4,2,3.04754
CS_remote_sensing,2018,4,3,2.44388
CS_remote_sensing,2018,4,4,2.53315
CS_remote_sensing,2018,5,1,1.52529
CS_remote_sensing,2018,5,2,1.70832
CS_remote_sensing,2018,5,3,0.81861
CS_remote_sensing,2018,5,4,0.54676
CS_remote_sensing,2018,6,1,0.77302
CS_remote_sensing,2018,6,2,0.61199
CS_remote_sensing,2018,6,3,0.69088
CS_remote_sensing,2018,6,4,0.68992
CS_remote_sensing,2018,7,1,0.72923
CS_remote_sensing,2018,7,2,0.60695
CS_remote_sensing,2018,7,3,0.62071
CS_remote_sensing,2018,7,4,0.65555
CS_remote_sensing,2018,8,1,0.60943
CS_remote_sensing,2018,8,2,1.1325
CS_remote_sensing,2018,8,3,1.07459
CS_remote_sensing,2018,8,4,1.07769
CS_remote_sensing,2018,9,1,1.0382
CS_remote_sensing,2018,9,2,0.88604
CS_remote_sensing,2018,9,3,0.79269
CS_remote_sensing,2018,9,4,1.16595
CS_remote_sensing,2018,10,1,1.3199
CS_remote_sensing,2018,10,2,NA
CS_remote_sensing,2018,10,3,NA
CS_remote_sensing,2018,10,4,0.46727
CS_remote_sensing,2018,11,1,0.82694
CS_remote_sensing,2018,11,2,NA
CS_remote_sensing,2018,11,3,NA
CS_remote_sensing,2018,11,4,NA
CS_remote_sensing,2018,12,1,NA
CS_remote_sensing,2018,12,2,NA
CS_remote_sensing,2018,12,3,NA
CS_remote_sensing,2018,12,4,NA
CS_remote_sensing,2019,1,1,NA
CS_remote_sensing,2019,1,2,NA
CS_remote_sensing,2019,1,3,NA
CS_remote_sensing,2019,1,4,0.82524
CS_remote_sensing,2019,2,1,NA
CS_remote_sensing,2019,2,2,NA
CS_remote_sensing,2019,2,3,NA
CS_remote_sensing,2019,2,4,NA
CS_remote_sensing,2019,3,1,NA
CS_remote_sensing,2019,3,2,NA
CS_remote_sensing,2019,3,3,NA
CS_remote_sensing,2019,3,4,NA
CS_remote_sensing,2019,4,1,1.34146
CS_remote_sensing,2019,4,2,2.62955
CS_remote_sensing,2019,4,3,3.22756
CS_remote_sensing,2019,4,4,NA
CS_remote_sensing,2019,5,1,2.21014
CS_remote_sensing,2019,5,2,0.8022
CS_remote_sensing,2019,5,3,0.65513
CS_remote_sensing,2019,5,4,0.5784
CS_remote_sensing,2019,6,1,0.80765
CS_remote_sensing,2019,6,2,0.82489
CS_remote_sensing,2019,6,3,0.68591
CS_remote_sensing,2019,6,4,0.66156
CS_remote_sensing,2019,7,1,0.70046
CS_remote_sensing,2019,7,2,0.61865
CS_remote_sensing,2019,7,3,0.69742
CS_remote_sensing,2019,7,4,0.71427
CS_remote_sensing,2019,8,1,0.65842
CS_remote_sensing,2019,8,2,1.07728
CS_remote_sensing,2019,8,3,1.12689
CS_remote_sensing,2019,8,4,1.03156
CS_remote_sensing,2019,9,1,1.62821
CS_remote_sensing,2019,9,2,1.1674
CS_remote_sensing,2019,9,3,1.50247
CS_remote_sensing,2019,9,4,NA
CS_remote_sensing,2019,10,1,1.24991
CS_remote_sensing,2019,10,2,1.24244
CS_remote_sensing,2019,10,3,2.39608
CS_remote_sensing,2019,10,4,0.96227
CS_remote_sensing,2019,11,1,0.48736
CS_remote_sensing,2019,11,2,0.9751
CS_remote_sensing,2019,11,3,NA
CS_remote_sensing,2019,11,4,NA
ESS_remote_sensing,2002,7,1,0.34235
ESS_remote_sensing,2002,7,2,0.35033
ESS_remote_sensing,2002,7,3,0.45719
ESS_remote_sensing,2002,7,4,0.43535
ESS_remote_sensing,2002,8,1,0.87376
ESS_remote_sensing,2002,8,2,0.68809
ESS_remote_sensing,2002,8,3,1.86625
ESS_remote_sensing,2002,8,4,1.5163
ESS_remote_sensing,2002,9,1,1.24985
ESS_remote_sensing,2002,9,2,1.16156
ESS_remote_sensing,2002,9,3,1.13808
ESS_remote_sensing,2002,9,4,1.06941
ESS_remote_sensing,2002,10,1,1.14016
ESS_remote_sensing,2002,10,2,1.01148
ESS_remote_sensing,2002,10,3,1.10621
ESS_remote_sensing,2002,10,4,NA
ESS_remote_sensing,2002,11,1,NA
ESS_remote_sensing,2002,11,2,0.95974
ESS_remote_sensing,2002,11,3,NA
ESS_remote_sensing,2002,11,4,NA
ESS_remote_sensing,2002,12,1,0.61694
ESS_remote_sensing,2002,12,2,NA
ESS_remote_sensing,2002,12,3,0.4092
ESS_remote_sensing,2002,12,4,0.75969
ESS_remote_sensing,2003,1,1,NA
ESS_remote_sensing,2003,1,2,0.69729
ESS_remote_sensing,2003,1,3,0.73026
ESS_remote_sensing,2003,1,4,0.83116
ESS_remote_sensing,2003,2,1,0.65421
ESS_remote_sensing,2003,2,2,0.79872
ESS_remote_sensing,2003,2,3,0.55958
ESS_remote_sensing,2003,2,4,NA
ESS_remote_sensing,2003,3,1,NA
ESS_remote_sensing,2003,3,2,NA
ESS_remote_sensing,2003,3,3,0.69713
ESS_remote_sensing,2003,3,4,0.99395
ESS_remote_sensing,2003,4,1,1.07112
ESS_remote_sensing,2003,4,2,2.84195
ESS_remote_sensing,2003,4,3,3.45986
ESS_remote_sensing,2003,4,4,1.43273
ESS_remote_sensing,2003,5,1,0.62799
ESS_remote_sensing,2003,5,2,0.42371
ESS_remote_sensing,2003,5,3,0.38186
ESS_remote_sensing,2003,5,4,NA
ESS_remote_sensing,2003,6,1,0.59159
ESS_remote_sensing,2003,6,2,0.49879
ESS_remote_sensing,2003,6,3,0.41214
ESS_remote_sensing,2003,6,4,0.31067
ESS_remote_sensing,2003,7,1,0.38228
ESS_remote_sensing,2003,7,2,0.4129
ESS_remote_sensing,2003,7,3,0.39039
ESS_remote_sensing,2003,7,4,0.53239
ESS_remote_sensing,2003,8,1,0.55064
ESS_remote_sensing,2003,8,2,0.78439
ESS_remote_sensing,2003,8,3,0.62512
ESS_remote_sensing,2003,8,4,0.96692
ESS_remote_sensing,2003,9,1,1.00213
ESS_remote_sensing,2003,9,2,0.8707
ESS_remote_sensing,2003,9,3,0.72194
ESS_remote_sensing,2003,9,4,0.73928
ESS_remote_sensing,2003,10,1,0.79771
ESS_remote_sensing,2003,10,2,0.72861
ESS_remote_sensing,2003,10,3,0.88129
ESS_remote_sensing,2003,10,4,0.95925
ESS_remote_sensing,2003,11,1,0.61499
ESS_remote_sensing,2003,11,2,NA
ESS_remote_sensing,2003,11,3,1.1129
ESS_remote_sensing,2003,11,4,NA
ESS_remote_sensing,2003,12,1,NA
ESS_remote_sensing,2003,12,2,NA
ESS_remote_sensing,2003,12,3,0.56735
ESS_remote_sensing,2003,12,4,0.69025
ESS_remote_sensing,2004,1,1,0.60475
ESS_remote_sensing,2004,1,2,NA
ESS_remote_sensing,2004,1,3,NA
ESS_remote_sensing,2004,1,4,NA
ESS_remote_sensing,2004,2,1,0.81403
ESS_remote_sensing,2004,2,2,0.86871
ESS_remote_sensing,2004,2,3,NA
ESS_remote_sensing,2004,2,4,NA
ESS_remote_sensing,2004,3,1,0.67118
ESS_remote_sensing,2004,3,2,0.65761
ESS_remote_sensing,2004,3,3,0.73238
ESS_remote_sensing,2004,3,4,0.81952
ESS_remote_sensing,2004,4,1,1.41943
ESS_remote_sensing,2004,4,2,1.85439
ESS_remote_sensing,2004,4,3,2.57281
ESS_remote_sensing,2004,4,4,2.48173
ESS_remote_sensing,2004,5,1,0.90061
ESS_remote_sensing,2004,5,2,0.56254
ESS_remote_sensing,2004,5,3,0.4366
ESS_remote_sensing,2004,5,4,NA
ESS_remote_sensing,2004,6,1,0.5172
ESS_remote_sensing,2004,6,2,0.49132
ESS_remote_sensing,2004,6,3,0.44078
ESS_remote_sensing,2004,6,4,0.43633
ESS_remote_sensing,2004,7,1,0.40656
ESS_remote_sensing,2004,7,2,NA
ESS_remote_sensing,2004,7,3,0.41413
ESS_remote_sensing,2004,7,4,0.45955
ESS_remote_sensing,2004,8,1,1.24275
ESS_remote_sensing,2004,8,2,1.04178
ESS_remote_sensing,2004,8,3,1.0206
ESS_remote_sensing,2004,8,4,0.89171
ESS_remote_sensing,2004,9,1,0.94913
ESS_remote_sensing,2004,9,2,0.95264
ESS_remote_sensing,2004,9,3,0.88341
ESS_remote_sensing,2004,9,4,0.98186
ESS_remote_sensing,2004,10,1,0.92354
ESS_remote_sensing,2004,10,2,0.73808
ESS_remote_sensing,2004,10,3,0.68924
ESS_remote_sensing,2004,10,4,NA
ESS_remote_sensing,2004,11,1,0.92695
ESS_remote_sensing,2004,11,2,0.77337
ESS_remote_sensing,2004,11,3,0.33951
ESS_remote_sensing,2004,11,4,0.68964
ESS_remote_sensing,2004,12,1,0.69889
ESS_remote_sensing,2004,12,2,NA
ESS_remote_sensing,2004,12,3,0.61022
ESS_remote_sensing,2004,12,4,0.80999
ESS_remote_sensing,2005,1,1,NA
ESS_remote_sensing,2005,1,2,NA
ESS_remote_sensing,2005,1,3,NA
ESS_remote_sensing,2005,1,4,NA
ESS_remote_sensing,2005,2,1,0.7683
ESS_remote_sensing,2005,2,2,0.68716
ESS_remote_sensing,2005,2,3,0.64946
ESS_remote_sensing,2005,2,4,0.78698
ESS_remote_sensing,2005,3,1,0.83316
ESS_remote_sensing,2005,3,2,0.8071
ESS_remote_sensing,2005,3,3,0.66942
ESS_remote_sensing,2005,3,4,1.38352
ESS_remote_sensing,2005,4,1,2.26254
ESS_remote_sensing,2005,4,2,1.05096
ESS_remote_sensing,2005,4,3,0.85195
ESS_remote_sensing,2005,4,4,0.29034
ESS_remote_sensing,2005,5,1,0.41438
ESS_remote_sensing,2005,5,2,0.4947
ESS_remote_sensing,2005,5,3,NA
ESS_remote_sensing,2005,5,4,0.42174
ESS_remote_sensing,2005,6,1,0.45062
ESS_remote_sensing,2005,6,2,0.46489
ESS_remote_sensing,2005,6,3,0.49263
ESS_remote_sensing,2005,6,4,0.43114
ESS_remote_sensing,2005,7,1,0.53782
ESS_remote_sensing,2005,7,2,0.48722
ESS_remote_sensing,2005,7,3,0.52937
ESS_remote_sensing,2005,7,4,0.63656
ESS_remote_sensing,2005,8,1,0.76985
ESS_remote_sensing,2005,8,2,0.50275
ESS_remote_sensing,2005,8,3,0.67966
ESS_remote_sensing,2005,8,4,0.63262
ESS_remote_sensing,2005,9,1,0.62565
ESS_remote_sensing,2005,9,2,0.63049
ESS_remote_sensing,2005,9,3,0.76566
ESS_remote_sensing,2005,9,4,0.94156
ESS_remote_sensing,2005,10,1,0.78604
ESS_remote_sensing,2005,10,2,0.98165
ESS_remote_sensing,2005,10,3,0.69223
ESS_remote_sensing,2005,10,4,0.50613
ESS_remote_sensing,2005,11,1,0.52582
ESS_remote_sensing,2005,11,2,0.77733
ESS_remote_sensing,2005,11,3,NA
ESS_remote_sensing,2005,11,4,0.73781
ESS_remote_sensing,2005,12,1,NA
ESS_remote_sensing,2005,12,2,1.3848
ESS_remote_sensing,2005,12,3,0.76954
ESS_remote_sensing,2005,12,4,NA
ESS_remote_sensing,2006,1,1,1.21976
ESS_remote_sensing,2006,1,2,2.13435
ESS_remote_sensing,2006,1,3,0.73271
ESS_remote_sensing,2006,1,4,NA
ESS_remote_sensing,2006,2,1,0.64839
ESS_remote_sensing,2006,2,2,0.73656
ESS_remote_sensing,2006,2,3,0.98524
ESS_remote_sensing,2006,2,4,0.73377
ESS_remote_sensing,2006,3,1,0.7944
ESS_remote_sensing,2006,3,2,0.90257
ESS_remote_sensing,2006,3,3,0.98444
ESS_remote_sensing,2006,3,4,1.79938
ESS_remote_sensing,2006,4,1,2.86949
ESS_remote_sensing,2006,4,2,5.89511
ESS_remote_sensing,2006,4,3,0.90398
ESS_remote_sensing,2006,4,4,0.98156
ESS_remote_sensing,2006,5,1,0.49544
ESS_remote_sensing,2006,5,2,0.38098
ESS_remote_sensing,2006,5,3,0.31344
ESS_remote_sensing,2006,5,4,0.54113
ESS_remote_sensing,2006,6,1,NA
ESS_remote_sensing,2006,6,2,NA
ESS_remote_sensing,2006,6,3,0.53217
ESS_remote_sensing,2006,6,4,NA
ESS_remote_sensing,2006,7,1,0.58292
ESS_remote_sensing,2006,7,2,0.54099
ESS_remote_sensing,2006,7,3,0.55358
ESS_remote_sensing,2006,7,4,1.09929
ESS_remote_sensing,2006,8,1,0.93212
ESS_remote_sensing,2006,8,2,1.11603
ESS_remote_sensing,2006,8,3,1.136
ESS_remote_sensing,2006,8,4,1.12897
ESS_remote_sensing,2006,9,1,1.17177
ESS_remote_sensing,2006,9,2,0.82566
ESS_remote_sensing,2006,9,3,1.01901
ESS_remote_sensing,2006,9,4,0.84619
ESS_remote_sensing,2006,10,1,1.1866
ESS_remote_sensing,2006,10,2,1.14268
ESS_remote_sensing,2006,10,3,0.85005
ESS_remote_sensing,2006,10,4,NA
ESS_remote_sensing,2006,11,1,0.81724
ESS_remote_sensing,2006,11,2,1.06483
ESS_remote_sensing,2006,11,3,1.9164
ESS_remote_sensing,2006,11,4,NA
ESS_remote_sensing,2006,12,1,NA
ESS_remote_sensing,2006,12,2,NA
ESS_remote_sensing,2006,12,3,NA
ESS_remote_sensing,2006,12,4,0.41297
ESS_remote_sensing,2007,1,1,0.84378
ESS_remote_sensing,2007,1,2,NA
ESS_remote_sensing,2007,1,3,0.5452
ESS_remote_sensing,2007,1,4,0.78909
ESS_remote_sensing,2007,2,1,0.62947
ESS_remote_sensing,2007,2,2,NA
ESS_remote_sensing,2007,2,3,0.65088
ESS_remote_sensing,2007,2,4,0.62888
ESS_remote_sensing,2007,3,1,0.55009
ESS_remote_sensing,2007,3,2,0.67889
ESS_remote_sensing,2007,3,3,1.56585
ESS_remote_sensing,2007,3,4,2.72689
ESS_remote_sensing,2007,4,1,1.931
ESS_remote_sensing,2007,4,2,2.60974
ESS_remote_sensing,2007,4,3,2.43792
ESS_remote_sensing,2007,4,4,2.42887
ESS_remote_sensing,2007,5,1,0.51233
ESS_remote_sensing,2007,5,2,0.78261
ESS_remote_sensing,2007,5,3,NA
ESS_remote_sensing,2007,5,4,0.48096
ESS_remote_sensing,2007,6,1,0.54412
ESS_remote_sensing,2007,6,2,NA
ESS_remote_sensing,2007,6,3,0.52226
ESS_remote_sensing,2007,6,4,0.54933
ESS_remote_sensing,2007,7,1,0.60109
ESS_remote_sensing,2007,7,2,0.47214
ESS_remote_sensing,2007,7,3,0.70392
ESS_remote_sensing,2007,7,4,0.70977
ESS_remote_sensing,2007,8,1,0.58698
ESS_remote_sensing,2007,8,2,0.74669
ESS_remote_sensing,2007,8,3,0.83619
ESS_remote_sensing,2007,8,4,0.7446
ESS_remote_sensing,2007,9,1,0.82797
ESS_remote_sensing,2007,9,2,0.78897
ESS_remote_sensing,2007,9,3,0.73109
ESS_remote_sensing,2007,9,4,0.70278
ESS_remote_sensing,2007,10,1,0.95445
ESS_remote_sensing,2007,10,2,0.8388
ESS_remote_sensing,2007,10,3,1.26121
ESS_remote_sensing,2007,10,4,1.05118
ESS_remote_sensing,2007,11,1,0.95657
ESS_remote_sensing,2007,11,2,1.15169
ESS_remote_sensing,2007,11,3,0.92674
ESS_remote_sensing,2007,11,4,NA
ESS_remote_sensing,2007,12,1,NA
ESS_remote_sensing,2007,12,2,NA
ESS_remote_sensing,2007,12,3,NA
ESS_remote_sensing,2007,12,4,0.81377
ESS_remote_sensing,2008,1,1,NA
ESS_remote_sensing,2008,1,2,0.74108
ESS_remote_sensing,2008,1,3,0.76575
ESS_remote_sensing,2008,1,4,0.77713
ESS_remote_sensing,2008,2,1,0.74681
ESS_remote_sensing,2008,2,2,0.69731
ESS_remote_sensing,2008,2,3,0.68721
ESS_remote_sensing,2008,2,4,0.62899
ESS_remote_sensing,2008,3,1,0.82686
ESS_remote_sensing,2008,3,2,0.74104
ESS_remote_sensing,2008,3,3,0.75616
ESS_remote_sensing,2008,3,4,0.96303
ESS_remote_sensing,2008,4,1,1.67142
ESS_remote_sensing,2008,4,2,2.97886
ESS_remote_sensing,2008,4,3,1.39433
ESS_remote_sensing,2008,4,4,0.69228
ESS_remote_sensing,2008,5,1,0.59517
ESS_remote_sensing,2008,5,2,NA
ESS_remote_sensing,2008,5,3,0.45027
ESS_remote_sensing,2008,5,4,0.7006
ESS_remote_sensing,2008,6,1,0.54462
ESS_remote_sensing,2008,6,2,0.3671
ESS_remote_sensing,2008,6,3,0.44105
ESS_remote_sensing,2008,6,4,0.41243
ESS_remote_sensing,2008,7,1,NA
ESS_remote_sensing,2008,7,2,0.66335
ESS_remote_sensing,2008,7,3,NA
ESS_remote_sensing,2008,7,4,1.00721
ESS_remote_sensing,2008,8,1,0.80746
ESS_remote_sensing,2008,8,2,0.54387
ESS_remote_sensing,2008,8,3,0.77792
ESS_remote_sensing,2008,8,4,0.74085
ESS_remote_sensing,2008,9,1,0.68326
ESS_remote_sensing,2008,9,2,0.61975
ESS_remote_sensing,2008,9,3,0.67701
ESS_remote_sensing,2008,9,4,0.62173
ESS_remote_sensing,2008,10,1,0.68774
ESS_remote_sensing,2008,10,2,0.83692
ESS_remote_sensing,2008,10,3,NA
ESS_remote_sensing,2008,10,4,1.00834
ESS_remote_sensing,2008,11,1,1.37542
ESS_remote_sensing,2008,11,2,0.95248
ESS_remote_sensing,2008,11,3,0.6122
ESS_remote_sensing,2008,11,4,1.02995
ESS_remote_sensing,2008,12,1,NA
ESS_remote_sensing,2008,12,2,NA
ESS_remote_sensing,2008,12,3,NA
ESS_remote_sensing,2008,12,4,NA
ESS_remote_sensing,2009,1,1,NA
ESS_remote_sensing,2009,1,2,NA
ESS_remote_sensing,2009,1,3,1.23102
ESS_remote_sensing,2009,1,4,NA
ESS_remote_sensing,2009,2,1,0.80335
ESS_remote_sensing,2009,2,2,NA
ESS_remote_sensing,2009,2,3,0.63566
ESS_remote_sensing,2009,2,4,0.71257
ESS_remote_sensing,2009,3,1,0.65142
ESS_remote_sensing,2009,3,2,0.71571
ESS_remote_sensing,2009,3,3,0.78559
ESS_remote_sensing,2009,3,4,0.70062
ESS_remote_sensing,2009,4,1,1.20646
ESS_remote_sensing,2009,4,2,1.59647
ESS_remote_sensing,2009,4,3,1.5737
ESS_remote_sensing,2009,4,4,0.64522
ESS_remote_sensing,2009,5,1,NA
ESS_remote_sensing,2009,5,2,0.42985
ESS_remote_sensing,2009,5,3,0.59095
ESS_remote_sensing,2009,5,4,0.45144
ESS_remote_sensing,2009,6,1,0.41918
ESS_remote_sensing,2009,6,2,0.51694
ESS_remote_sensing,2009,6,3,0.45212
ESS_remote_sensing,2009,6,4,NA
ESS_remote_sensing,2009,7,1,0.46318
ESS_remote_sensing,2009,7,2,0.43632
ESS_remote_sensing,2009,7,3,0.46312
ESS_remote_sensing,2009,7,4,0.47001
ESS_remote_sensing,2009,8,1,0.52346
ESS_remote_sensing,2009,8,2,0.39671
ESS_remote_sensing,2009,8,3,0.44742
ESS_remote_sensing,2009,8,4,0.78968
ESS_remote_sensing,2009,9,1,0.69476
ESS_remote_sensing,2009,9,2,0.78795
ESS_remote_sensing,2009,9,3,0.76398
ESS_remote_sensing,2009,9,4,0.52295
ESS_remote_sensing,2009,10,1,0.71914
ESS_remote_sensing,2009,10,2,1.36874
ESS_remote_sensing,2009,10,3,NA
ESS_remote_sensing,2009,10,4,1.21075
ESS_remote_sensing,2009,11,1,1.4834
ESS_remote_sensing,2009,11,2,2.10642
ESS_remote_sensing,2009,11,3,2.19803
ESS_remote_sensing,2009,11,4,NA
ESS_remote_sensing,2009,12,1,NA
ESS_remote_sensing,2009,12,2,NA
ESS_remote_sensing,2009,12,3,NA
ESS_remote_sensing,2009,12,4,0.71667
ESS_remote_sensing,2010,1,1,0.65048
ESS_remote_sensing,2010,1,2,NA
ESS_remote_sensing,2010,1,3,1.12165
ESS_remote_sensing,2010,1,4,0.82656
ESS_remote_sensing,2010,2,1,0.73076
ESS_remote_sensing,2010,2,2,NA
ESS_remote_sensing,2010,2,3,0.74188
ESS_remote_sensing,2010,2,4,NA
ESS_remote_sensing,2010,3,1,0.89021
ESS_remote_sensing,2010,3,2,1.06285
ESS_remote_sensing,2010,3,3,2.48361
ESS_remote_sensing,2010,3,4,10.25177
ESS_remote_sensing,2010,4,1,1.58815
ESS_remote_sensing,2010,4,2,0.99452
ESS_remote_sensing,2010,4,3,0.87143
ESS_remote_sensing,2010,4,4,0.78289
ESS_remote_sensing,2010,5,1,0.55999
ESS_remote_sensing,2010,5,2,0.54944
ESS_remote_sensing,2010,5,3,0.7371
ESS_remote_sensing,2010,5,4,0.66054
ESS_remote_sensing,2010,6,1,0.72953
ESS_remote_sensing,2010,6,2,0.65428
ESS_remote_sensing,2010,6,3,0.53419
ESS_remote_sensing,2010,6,4,NA
ESS_remote_sensing,2010,7,1,0.61518
ESS_remote_sensing,2010,7,2,0.64997
ESS_remote_sensing,2010,7,3,0.79687
ESS_remote_sensing,2010,7,4,0.84114
ESS_remote_sensing,2010,8,1,0.81677
ESS_remote_sensing,2010,8,2,0.7261
ESS_remote_sensing,2010,8,3,0.66882
ESS_remote_sensing,2010,8,4,0.74517
ESS_remote_sensing,2010,9,1,0.77468
ESS_remote_sensing,2010,9,2,0.63782
ESS_remote_sensing,2010,9,3,0.97096
ESS_remote_sensing,2010,9,4,0.96247
ESS_remote_sensing,2010,10,1,0.92763
ESS_remote_sensing,2010,10,2,0.9665
ESS_remote_sensing,2010,10,3,1.41117
ESS_remote_sensing,2010,10,4,NA
ESS_remote_sensing,2010,11,1,0.97823
ESS_remote_sensing,2010,11,2,1.16504
ESS_remote_sensing,2010,11,3,1.09955
ESS_remote_sensing,2010,11,4,NA
ESS_remote_sensing,2010,12,1,1.16567
ESS_remote_sensing,2010,12,2,NA
ESS_remote_sensing,2010,12,3,NA
ESS_remote_sensing,2010,12,4,NA
ESS_remote_sensing,2011,1,1,0.67248
ESS_remote_sensing,2011,1,2,NA
ESS_remote_sensing,2011,1,3,1.01207
ESS_remote_sensing,2011,1,4,0.80893
ESS_remote_sensing,2011,2,1,1.07204
ESS_remote_sensing,2011,2,2,0.74138
ESS_remote_sensing,2011,2,3,0.86103
ESS_remote_sensing,2011,2,4,NA
ESS_remote_sensing,2011,3,1,1.01309
ESS_remote_sensing,2011,3,2,0.9278
ESS_remote_sensing,2011,3,3,1.10586
ESS_remote_sensing,2011,3,4,1.49481
ESS_remote_sensing,2011,4,1,2.89397
ESS_remote_sensing,2011,4,2,5.22007
ESS_remote_sensing,2011,4,3,1.85717
ESS_remote_sensing,2011,4,4,NA
ESS_remote_sensing,2011,5,1,0.42545
ESS_remote_sensing,2011,5,2,NA
ESS_remote_sensing,2011,5,3,NA
ESS_remote_sensing,2011,5,4,0.40534
ESS_remote_sensing,2011,6,1,NA
ESS_remote_sensing,2011,6,2,0.64878
ESS_remote_sensing,2011,6,3,0.52659
ESS_remote_sensing,2011,6,4,0.60126
ESS_remote_sensing,2011,7,1,0.54855
ESS_remote_sensing,2011,7,2,0.53932
ESS_remote_sensing,2011,7,3,0.65339
ESS_remote_sensing,2011,7,4,0.6219
ESS_remote_sensing,2011,8,1,0.63077
ESS_remote_sensing,2011,8,2,NA
ESS_remote_sensing,2011,8,3,0.48939
ESS_remote_sensing,2011,8,4,0.62629
ESS_remote_sensing,2011,9,1,0.61899
ESS_remote_sensing,2011,9,2,0.64922
ESS_remote_sensing,2011,9,3,0.87812
