station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,descriptor,salinity,sea_temperature,sigmaTheta
HL2,44.26833,-63.31833,2012,8,21,18VA12666_2012666007,2012666007_306858,10,10,0.2901,0.0925,0.189,0.3895,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,8,21,18VA12666_2012666007,2012666007_306857,20,20,0.894,0.0995,0.345,0.6685,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,8,21,18VA12666_2012666007,2012666007_306856,30,30,0.7152,0.111,0.528,3.5435,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,8,21,18VA12666_2012666007,2012666007_306855,40,40,0.4768,3.1635,0.7615,2.7245,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,8,21,18VA12666_2012666007,2012666007_306854,50,50,0.6109,3.837,0.9055,4.2775,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,8,21,18VA12666_2012666007,2012666007_306853,75,75,0.0245,12.384,1.1605,10.6705,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,8,21,18VA12666_2012666007,2012666007_306852,100,100,0.0193,15.1415,1.2705,13.8195,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,8,21,18VA12666_2012666007,2012666007_306851,140,140,0.0088,17.2255,1.3525,13.717,NA,NA,NA,NA,NA
HL2,44.2705,-63.3202,2012,9,25,18HU12042_7,7_385269,2,1,0.17877,0.85,0.173,0.65,NA,NA,NA,NA,NA
HL2,44.2705,-63.3202,2012,9,25,18HU12042_7,7_385268,10,10,0.1754,0.86,0.194,0.53,NA,NA,NA,NA,NA
HL2,44.2705,-63.3202,2012,9,25,18HU12042_7,7_385267,20,20,0.67047,0.86,0.336,1.03,NA,NA,NA,NA,NA
HL2,44.2705,-63.3202,2012,9,25,18HU12042_7,7_385266,30,30,0.87906,0.86,0.486,1.43,NA,NA,NA,NA,NA
HL2,44.2705,-63.3202,2012,9,25,18HU12042_7,7_385265,40,40,0.80456,1.24,0.618,2.42,NA,NA,NA,NA,NA
HL2,44.2705,-63.3202,2012,9,25,18HU12042_7,7_385264,51,50,0.20575,3.97,0.862,4.46,NA,NA,NA,NA,NA
HL2,44.2705,-63.3202,2012,9,25,18HU12042_7,7_385263,61,50,0.07876,7.02,1.019,7.66,NA,NA,NA,NA,NA
HL2,44.2705,-63.3202,2012,9,25,18HU12042_7,7_385262,79,75,0.0315,11.16,1.23,11.23,NA,NA,NA,NA,NA
HL2,44.2705,-63.3202,2012,9,25,18HU12042_7,7_385261,101,100,0.014,13.35,1.311,13.69,NA,NA,NA,NA,NA
HL2,44.2705,-63.3202,2012,9,25,18HU12042_7,7_385260,143,140,0.00875,16.05,1.446,16.57,NA,NA,NA,NA,NA
HL2,44.2725,-63.3132,2012,10,3,18HU12042_101,101_385832,2,1,0.22599,0.41,0.167,1.25,NA,NA,NA,NA,NA
HL2,44.2725,-63.3132,2012,10,3,18HU12042_101,101_385831,11,10,0.22262,0.4,0.171,0.65,NA,NA,NA,NA,NA
HL2,44.2725,-63.3132,2012,10,3,18HU12042_101,101_385830,20,20,0.22936,0.41,0.182,0.68,HUD2012042,18HU12042,31.45,14.14,23.42
HL2,44.2725,-63.3132,2012,10,3,18HU12042_101,101_385829,31,30,1.14725,0.42,0.384,1.55,NA,NA,NA,NA,NA
HL2,44.2725,-63.3132,2012,10,3,18HU12042_101,101_385828,41,40,0.74496,1.48,0.624,3.03,NA,NA,NA,NA,NA
HL2,44.2725,-63.3132,2012,10,3,18HU12042_101,101_385827,51,50,0.16865,5.44,0.85,5.34,NA,NA,NA,NA,NA
HL2,44.2725,-63.3132,2012,10,3,18HU12042_101,101_385826,61,50,0.08751,8.08,0.955,7.51,NA,NA,NA,NA,NA
HL2,44.2725,-63.3132,2012,10,3,18HU12042_101,101_385825,80,75,0.05076,11.26,1.073,9.06,NA,NA,NA,NA,NA
HL2,44.2725,-63.3132,2012,10,3,18HU12042_101,101_385824,100,100,0.02275,14.49,1.226,11.96,HUD2012042,18HU12042,34.36,9.74,26.5
HL2,44.2725,-63.3132,2012,10,3,18HU12042_101,101_385823,152,140,0.02275,18.11,1.502,17.15,NA,NA,NA,NA,NA
HL2,44.2715,-63.3153,2012,10,15,18HU12042_220,220_386411,3,1,0.35753,0.83,0.18,0.59,NA,NA,NA,NA,NA
HL2,44.2715,-63.3153,2012,10,15,18HU12042_220,220_386410,11,10,0.62577,0.82,0.219,0.77,NA,NA,NA,NA,NA
HL2,44.2715,-63.3153,2012,10,15,18HU12042_220,220_386409,20,20,0.93866,0.83,0.26,1.03,HUD2012042,18HU12042,31.2,13.02,23.45
HL2,44.2715,-63.3153,2012,10,15,18HU12042_220,220_386408,31,30,1.20684,1,0.426,1.69,NA,NA,NA,NA,NA
HL2,44.2715,-63.3153,2012,10,15,18HU12042_220,220_386407,40,40,0.75986,1.09,0.485,2.25,NA,NA,NA,NA,NA
HL2,44.2715,-63.3153,2012,10,15,18HU12042_220,220_386406,50,50,0.17877,3.84,0.78,4.57,HUD2012042,18HU12042,32.79,6.95,25.69
HL2,44.2715,-63.3153,2012,10,15,18HU12042_220,220_386405,61,50,0.08751,7.59,0.944,7.04,NA,NA,NA,NA,NA
HL2,44.2715,-63.3153,2012,10,15,18HU12042_220,220_386404,81,75,0.02975,12.53,1.159,11.06,NA,NA,NA,NA,NA
HL2,44.2715,-63.3153,2012,10,15,18HU12042_220,220_386403,100,100,0.021,14.72,1.279,12.78,HUD2012042,18HU12042,34.42,9.78,26.54
HL2,44.2715,-63.3153,2012,10,15,18HU12042_220,220_386402,128,140,0.06476,15.32,1.349,13.83,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,11,19,18VA12666_2012666008,2012666008_306880,1,1,0.9238,0.1195,0.3775,7.6225,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,11,19,18VA12666_2012666008,2012666008_306879,5,5,1.2366,0.1905,0.39,1.484,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,11,19,18VA12666_2012666008,2012666008_306878,10,10,1.1323,0.214,0.385,1.4455,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,11,19,18VA12666_2012666008,2012666008_306877,20,20,0.9536,0.1645,0.3855,1.414,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,11,19,18VA12666_2012666008,2012666008_306876,30,30,0.8195,0.136,0.383,1.3755,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,11,19,18VA12666_2012666008,2012666008_306875,40,40,0.1181,3.379,0.652,4.136,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,11,19,18VA12666_2012666008,2012666008_306874,50,50,0.0753,4.8255,0.8135,5.2615,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,11,19,18VA12666_2012666008,2012666008_306873,75,75,0.049,8.578,1.0625,9.7925,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,11,19,18VA12666_2012666008,2012666008_306872,100,100,0.0315,10.418,1.121,11.039,NA,NA,NA,NA,NA
HL2,44.26833,-63.31833,2012,11,19,18VA12666_2012666008,2012666008_306871,140,140,0.014,14.362,1.2605,13.699,NA,NA,NA,NA,NA
HL2,44.2675,-63.31766,2012,12,13,18VA12666_2012666009,2012666009_306890,1,1,0.9238,1.165,0.484,1.87,NA,NA,NA,NA,NA
HL2,44.2675,-63.31766,2012,12,13,18VA12666_2012666009,2012666009_306889,5,5,1.043,1.162,0.4925,1.9085,NA,NA,NA,NA,NA
HL2,44.2675,-63.31766,2012,12,13,18VA12666_2012666009,2012666009_306888,10,10,0.9983,1.1845,0.531,1.9115,NA,NA,NA,NA,NA
HL2,44.2675,-63.31766,2012,12,13,18VA12666_2012666009,2012666009_306887,20,20,1.0132,1.147,0.489,1.8545,NA,NA,NA,NA,NA
HL2,44.2675,-63.31766,2012,12,13,18VA12666_2012666009,2012666009_306886,30,30,0.9834,1.192,0.5355,1.8975,NA,NA,NA,NA,NA
HL2,44.2675,-63.31766,2012,12,13,18VA12666_2012666009,2012666009_306885,40,40,1.0281,1.1485,0.5045,1.855,NA,NA,NA,NA,NA
HL2,44.2675,-63.31766,2012,12,13,18VA12666_2012666009,2012666009_306884,50,50,0.8642,1.176,0.511,1.847,NA,NA,NA,NA,NA
HL2,44.2675,-63.31766,2012,12,13,18VA12666_2012666009,2012666009_306883,75,75,0.07,8.282,1.256,8.6905,NA,NA,NA,NA,NA
HL2,44.2675,-63.31766,2012,12,13,18VA12666_2012666009,2012666009_306882,100,100,0.0385,11.6525,1.541,13.57,NA,NA,NA,NA,NA
HL2,44.2675,-63.31766,2012,12,13,18VA12666_2012666009,2012666009_306881,140,140,0.021,14.938,1.698,16.605,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,1,9,18VA13666_001,001_306900,1,1,0.5364,3.8275,0.654,4.0485,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,1,9,18VA13666_001,001_306899,5,5,0.8791,3.8245,0.6465,4.073,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,1,9,18VA13666_001,001_306898,10,10,0.4351,3.9045,0.6485,4.034,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,1,9,18VA13666_001,001_306897,20,20,0.4891,3.6365,0.6365,3.855,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,1,9,18VA13666_001,001_306896,30,30,0.3778,3.397,0.606,3.525,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,1,9,18VA13666_001,001_306895,40,40,0.3744,3.4465,0.61,3.671,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,1,9,18VA13666_001,001_306894,50,50,0.4115,3.9725,0.666,4.1175,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,1,9,18VA13666_001,001_306893,75,75,0.1079,7.0245,0.896,8.098,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,1,9,18VA13666_001,001_306892,100,100,0.0641,8.568,0.9765,9.86,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,1,9,18VA13666_001,001_306891,140,140,0.0573,10.4105,1.1155,12.105,NA,NA,NA,NA,NA
HL2,44.2668,-63.3175,2013,1,29,18VA13666_002,002_306910,1,1,0.2901,4.135,0.688,4.73,NA,NA,NA,NA,NA
HL2,44.2668,-63.3175,2013,1,29,18VA13666_002,002_306909,5,5,0.2867,4.52,0.719,6.895,NA,NA,NA,NA,NA
HL2,44.2668,-63.3175,2013,1,29,18VA13666_002,002_306908,10,10,0.2631,4.52,0.6595,5.175,NA,NA,NA,NA,NA
HL2,44.2668,-63.3175,2013,1,29,18VA13666_002,002_306907,20,20,0.3002,4.52,0.753,5.23,NA,NA,NA,NA,NA
HL2,44.2668,-63.3175,2013,1,29,18VA13666_002,002_306906,30,30,0.3643,4.395,0.6285,5.145,NA,NA,NA,NA,NA
HL2,44.2668,-63.3175,2013,1,29,18VA13666_002,002_306905,40,40,0.3339,4.295,0.685,5,NA,NA,NA,NA,NA
HL2,44.2668,-63.3175,2013,1,29,18VA13666_002,002_306904,50,50,0.2698,4.28,0.7035,5.015,NA,NA,NA,NA,NA
HL2,44.2668,-63.3175,2013,1,29,18VA13666_002,002_306903,75,75,0.161,6.365,0.872,7.605,NA,NA,NA,NA,NA
HL2,44.2668,-63.3175,2013,1,29,18VA13666_002,002_306902,100,100,0.0788,10.51,1.1495,16.075,NA,NA,NA,NA,NA
HL2,44.2668,-63.3175,2013,1,29,18VA13666_002,002_306901,140,140,0.0788,10.72,1.14,12.89,NA,NA,NA,NA,NA
HL2,44.268,-63.3192,2013,2,15,18VA13666_003,003_306920,1,1,0.2091,5.52,0.7775,6.745,NA,NA,NA,NA,NA
HL2,44.268,-63.3192,2013,2,15,18VA13666_003,003_306919,5,5,0.2361,5.06,0.709,6.26,NA,NA,NA,NA,NA
HL2,44.268,-63.3192,2013,2,15,18VA13666_003,003_306918,10,10,0.2024,5.555,0.7775,6.975,BCD2013666,18VA13666,31.07,1.06,24.88
HL2,44.268,-63.3192,2013,2,15,18VA13666_003,003_306917,20,20,0.2159,5.24,0.7265,6.305,BCD2013666,18VA13666,31.08,1.07,24.89
HL2,44.268,-63.3192,2013,2,15,18VA13666_003,003_306916,30,30,0.1956,5.035,0.7255,6.155,BCD2013666,18VA13666,31.09,1.1,24.89
HL2,44.268,-63.3192,2013,2,15,18VA13666_003,003_306915,40,40,0.2125,5.495,0.771,6.68,NA,NA,NA,NA,NA
HL2,44.268,-63.3192,2013,2,15,18VA13666_003,003_306914,50,50,0.1653,5.55,0.684,6.65,BCD2013666,18VA13666,31.1,1.1,24.9
HL2,44.268,-63.3192,2013,2,15,18VA13666_003,003_306913,75,75,0.1754,5.415,0.7095,6.58,BCD2013666,18VA13666,31.12,1.18,24.92
HL2,44.268,-63.3192,2013,2,15,18VA13666_003,003_306912,100,100,0.1518,5.37,0.7745,6.485,BCD2013666,18VA13666,31.29,1.64,25.03
HL2,44.268,-63.3192,2013,2,15,18VA13666_003,003_306911,140,140,0.0877,9.68,0.9835,11.49,NA,NA,NA,NA,NA
HL2,44.268,-63.324,2013,2,26,18NE13002_001,001_383651,3,1,0.239,5.26,0.728,6.25,NA,NA,NA,NA,NA
HL2,44.268,-63.324,2013,2,26,18NE13002_001,001_383650,6,5,0.308,6.07,0.778,7.2,NA,NA,NA,NA,NA
HL2,44.268,-63.324,2013,2,26,18NE13002_001,001_383649,10,10,0.27,5.285,0.717,6.195,NA,NA,NA,NA,NA
HL2,44.268,-63.324,2013,2,26,18NE13002_001,001_383648,20,20,0.258,6.35,0.828,7.365,NA,NA,NA,NA,NA
HL2,44.268,-63.324,2013,2,26,18NE13002_001,001_383647,29,30,0.276,6.25,0.843,7.395,NA,NA,NA,NA,NA
HL2,44.268,-63.324,2013,2,26,18NE13002_001,001_383646,39,40,0.276,4.76,0.687,5.635,NA,NA,NA,NA,NA
HL2,44.268,-63.324,2013,2,26,18NE13002_001,001_383645,49,50,0.27,6.595,0.855,7.545,NA,NA,NA,NA,NA
HL2,44.268,-63.324,2013,2,26,18NE13002_001,001_383644,75,75,0.111,6.56,0.906,9.025,NA,NA,NA,NA,NA
HL2,44.268,-63.324,2013,2,26,18NE13002_001,001_383643,100,100,0.052,7.93,1.001,9.78,NA,NA,NA,NA,NA
HL2,44.268,-63.324,2013,2,26,18NE13002_001,001_383642,163,140,0.038,12.975,1.356,12.02,NA,NA,NA,NA,NA
HL2,44.271,-63.321,2013,3,19,18NE13002_113,113_383783,3,1,0.432,5.425,0.716,6.55,NA,NA,NA,NA,NA
HL2,44.271,-63.321,2013,3,19,18NE13002_113,113_383782,5,5,0.477,5.765,0.772,7.25,NA,NA,NA,NA,NA
HL2,44.271,-63.321,2013,3,19,18NE13002_113,113_383781,10,10,0.477,5.77,0.81,7.305,NA,NA,NA,NA,NA
HL2,44.271,-63.321,2013,3,19,18NE13002_113,113_383780,20,20,0.492,5.775,0.816,7.18,NA,NA,NA,NA,NA
HL2,44.271,-63.321,2013,3,19,18NE13002_113,113_383779,31,30,0.477,5.77,0.786,7.09,NA,NA,NA,NA,NA
HL2,44.271,-63.321,2013,3,19,18NE13002_113,113_383778,40,40,0.462,5.665,0.773,6.875,NA,NA,NA,NA,NA
HL2,44.271,-63.321,2013,3,19,18NE13002_113,113_383777,50,50,0.521,5.01,0.714,5.815,NA,NA,NA,NA,NA
HL2,44.271,-63.321,2013,3,19,18NE13002_113,113_383776,75,75,0.67,4.525,0.587,4.6,NA,NA,NA,NA,NA
HL2,44.271,-63.321,2013,3,19,18NE13002_113,113_383775,101,100,0.246,5.97,0.676,5.39,NA,NA,NA,NA,NA
HL2,44.271,-63.321,2013,3,19,18NE13002_113,113_383774,145,140,0.04,18.11,1.274,14.145,NA,NA,NA,NA,NA
HL2,44.2717,-63.3167,2013,4,5,18HU13004_011,011_389510,3.2,5,0.9983,4.17,0.678,5.41,NA,NA,NA,NA,NA
HL2,44.2717,-63.3167,2013,4,5,18HU13004_011,011_389509,11,10,0.9983,4.57,1.138,5.985,NA,NA,NA,NA,NA
HL2,44.2717,-63.3167,2013,4,5,18HU13004_011,011_389508,19,20,0.894,4.745,0.7215,6.055,NA,NA,NA,NA,NA
HL2,44.2717,-63.3167,2013,4,5,18HU13004_011,011_389507,30,30,1.0579,4.52,0.709,5.87,NA,NA,NA,NA,NA
HL2,44.2717,-63.3167,2013,4,5,18HU13004_011,011_389506,40,40,0.4048,5.035,0.739,5.945,NA,NA,NA,NA,NA
HL2,44.2717,-63.3167,2013,4,5,18HU13004_011,011_389505,50,50,0.3272,5.165,0.761,6.025,NA,NA,NA,NA,NA
HL2,44.2717,-63.3167,2013,4,5,18HU13004_011,011_389504,62,50,0.1214,4.865,0.729,5.63,NA,NA,NA,NA,NA
HL2,44.2717,-63.3167,2013,4,5,18HU13004_011,011_389503,80,75,0.7897,3.88,0.6275,4.395,NA,NA,NA,NA,NA
HL2,44.2717,-63.3167,2013,4,5,18HU13004_011,011_389502,101,100,0.28,5.405,0.6655,4.905,NA,NA,NA,NA,NA
HL2,44.2717,-63.3167,2013,4,5,18HU13004_011,011_389501,146,140,0.1033,14.925,1.21,11.955,NA,NA,NA,NA,NA
HL2,44.2658,-63.3163,2013,4,12,18HU13004_068,068_389707,2,1,8.6344,0,0.412,0.635,NA,NA,NA,NA,NA
HL2,44.2658,-63.3163,2013,4,12,18HU13004_068,068_389706,10,10,3.2189,2.78,0.6095,4.42,NA,NA,NA,NA,NA
HL2,44.2658,-63.3163,2013,4,12,18HU13004_068,068_389705,20,20,0.8642,4.145,0.711,5.625,NA,NA,NA,NA,NA
HL2,44.2658,-63.3163,2013,4,12,18HU13004_068,068_389704,30,30,0.8195,3.565,0.653,4.93,NA,NA,NA,NA,NA
HL2,44.2658,-63.3163,2013,4,12,18HU13004_068,068_389703,39,40,0.6705,3.215,0.65,4.72,NA,NA,NA,NA,NA
HL2,44.2658,-63.3163,2013,4,12,18HU13004_068,068_389702,50,50,1.177,2.47,0.6155,4.045,NA,NA,NA,NA,NA
HL2,44.2658,-63.3163,2013,4,12,18HU13004_068,068_389701,60,50,1.2068,3.15,0.6445,4.335,NA,NA,NA,NA,NA
HL2,44.2658,-63.3163,2013,4,12,18HU13004_068,068_389700,79,75,0.6258,4.405,0.697,4.535,NA,NA,NA,NA,NA
HL2,44.2658,-63.3163,2013,4,12,18HU13004_068,068_389699,100,100,0.4551,4.64,0.6485,4.68,NA,NA,NA,NA,NA
HL2,44.2658,-63.3163,2013,4,12,18HU13004_068,068_389698,147,140,NA,8.68,0.825,7.54,NA,NA,NA,NA,NA
HL2,44.1775,-63.2303,2013,4,25,18HU13004_232,232_390575,4,5,1.1621,0.785,0.4125,0.085,NA,NA,NA,NA,NA
HL2,44.1775,-63.2303,2013,4,25,18HU13004_232,232_390574,10,10,1.1472,0.68,0.419,0.16,HUD2013004,18HU13004,31.28,2.88,24.93
HL2,44.1775,-63.2303,2013,4,25,18HU13004_232,232_390573,20,20,1.2217,0.895,0.4425,0.095,HUD2013004,18HU13004,31.31,2.55,24.97
HL2,44.1775,-63.2303,2013,4,25,18HU13004_232,232_390572,30,30,0.9685,4.41,0.8445,3.065,HUD2013004,18HU13004,31.57,1.73,25.25
HL2,44.1775,-63.2303,2013,4,25,18HU13004_232,232_390571,40,40,0.5215,4.73,0.8675,4.525,NA,NA,NA,NA,NA
HL2,44.1775,-63.2303,2013,4,25,18HU13004_232,232_390570,50,50,0.2766,6.3,0.9115,6.88,HUD2013004,18HU13004,31.88,1.97,25.48
HL2,44.1775,-63.2303,2013,4,25,18HU13004_232,232_390569,60,50,0.28,4.37,0.771,4.79,NA,NA,NA,NA,NA
HL2,44.1775,-63.2303,2013,4,25,18HU13004_232,232_390568,79,75,0.2833,5.545,0.853,5.23,NA,NA,NA,NA,NA
HL2,44.1775,-63.2303,2013,4,25,18HU13004_232,232_390567,100,100,0.1349,6.35,0.857,6.39,HUD2013004,18HU13004,32.59,3.81,25.89
HL2,44.1775,-63.2303,2013,4,25,18HU13004_232,232_390566,168,140,NA,15.835,1.216,12.165,NA,NA,NA,NA,NA
HL2,44.2682,-63.3168,2013,4,26,18HU13004_235,235_390585,3,1,1.4561,0.815,0.4565,0.16,NA,NA,NA,NA,NA
HL2,44.2682,-63.3168,2013,4,26,18HU13004_235,235_390584,10,10,1.4178,0.855,0.451,0.465,HUD2013004,18HU13004,31.41,2.58,25.06
HL2,44.2682,-63.3168,2013,4,26,18HU13004_235,235_390583,20,20,2.0693,1,0.5075,0.31,HUD2013004,18HU13004,31.4,2.34,25.06
HL2,44.2682,-63.3168,2013,4,26,18HU13004_235,235_390582,30,30,2.5291,2.14,0.68,1.38,HUD2013004,18HU13004,31.41,2.01,25.09
HL2,44.2682,-63.3168,2013,4,26,18HU13004_235,235_390581,40,40,1.0579,4.59,0.823,3.92,NA,NA,NA,NA,NA
HL2,44.2682,-63.3168,2013,4,26,18HU13004_235,235_390580,50,50,0.4182,5.525,0.9065,5.55,HUD2013004,18HU13004,31.66,1.41,25.33
HL2,44.2682,-63.3168,2013,4,26,18HU13004_235,235_390579,60,50,0.2361,6.015,0.9375,6.205,NA,NA,NA,NA,NA
HL2,44.2682,-63.3168,2013,4,26,18HU13004_235,235_390578,80,75,0.2058,5.075,0.8465,5.58,NA,NA,NA,NA,NA
HL2,44.2682,-63.3168,2013,4,26,18HU13004_235,235_390577,100,100,0.2597,6.425,0.8205,6.04,HUD2013004,18HU13004,32.56,3.92,25.86
HL2,44.2682,-63.3168,2013,4,26,18HU13004_235,235_390576,145,140,0.6109,14.3,1.1505,12.375,NA,NA,NA,NA,NA
HL2,44.3163,-63.3507,2013,4,26,18HU13004_236,236_390594,4,5,1.0727,0.875,0.462,0.255,NA,NA,NA,NA,NA
HL2,44.3163,-63.3507,2013,4,26,18HU13004_236,236_390593,10,10,1.2217,0.97,0.4545,0.19,NA,NA,NA,NA,NA
HL2,44.3163,-63.3507,2013,4,26,18HU13004_236,236_390592,20,20,1.0876,0.92,0.4155,0.19,NA,NA,NA,NA,NA
HL2,44.3163,-63.3507,2013,4,26,18HU13004_236,236_390591,30,30,1.1025,0.85,0.4185,0.175,NA,NA,NA,NA,NA
HL2,44.3163,-63.3507,2013,4,26,18HU13004_236,236_390590,40,40,1.3558,0.985,0.449,0.31,NA,NA,NA,NA,NA
HL2,44.3163,-63.3507,2013,4,26,18HU13004_236,236_390589,50,50,1.3111,3.435,0.7175,2.725,NA,NA,NA,NA,NA
HL2,44.3163,-63.3507,2013,4,26,18HU13004_236,236_390588,60,50,0.9089,3.85,0.75,3.385,NA,NA,NA,NA,NA
HL2,44.3163,-63.3507,2013,4,26,18HU13004_236,236_390587,80,75,0.9536,6.555,0.9125,5.855,NA,NA,NA,NA,NA
HL2,44.3163,-63.3507,2013,4,26,18HU13004_236,236_390586,112,100,0.5066,8.775,0.9585,8.75,NA,NA,NA,NA,NA
HL2,44.26613,-63.31396,2013,5,7,18HU13008_005,005_392010,2.86,1,0.1754,0.395,0.386,0.345,NA,NA,NA,NA,NA
HL2,44.26613,-63.31396,2013,5,7,18HU13008_005,005_392009,9.92,10,0.2091,0.395,0.42,0.35,NA,NA,NA,NA,NA
HL2,44.26613,-63.31396,2013,5,7,18HU13008_005,005_392008,20.8,20,0.1923,0.185,0.421,0.47,NA,NA,NA,NA,NA
HL2,44.26613,-63.31396,2013,5,7,18HU13008_005,005_392007,29.03,30,0.1803,1.385,0.4305,0.84,NA,NA,NA,NA,NA
HL2,44.26613,-63.31396,2013,5,7,18HU13008_005,005_392006,40.11,40,0.1628,1.48,0.4735,1.08,NA,NA,NA,NA,NA
HL2,44.26613,-63.31396,2013,5,7,18HU13008_005,005_392005,51.21,50,0.0805,2.2,0.574,2.04,NA,NA,NA,NA,NA
HL2,44.26613,-63.31396,2013,5,7,18HU13008_005,005_392004,60.46,50,0.0525,5.825,0.822,5.33,NA,NA,NA,NA,NA
HL2,44.26613,-63.31396,2013,5,7,18HU13008_005,005_392003,79.9,75,0.049,6.895,0.875,5.66,NA,NA,NA,NA,NA
HL2,44.26613,-63.31396,2013,5,7,18HU13008_005,005_392002,99.91,100,0.0508,7.83,0.8595,6.655,NA,NA,NA,NA,NA
HL2,44.26613,-63.31396,2013,5,7,18HU13008_005,005_392001,137.02,140,0.0665,14.9,1.1685,15.94,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,5,21,18VA13666_004,004_306930,1,1,0.2199,0,0.411,0.435,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,5,21,18VA13666_004,004_306929,5,5,0.4837,0,0.409,0.4,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,5,21,18VA13666_004,004_306928,10,10,0.5214,0,0.415,0.415,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,5,21,18VA13666_004,004_306927,20,20,0.534,0,0.4335,0.325,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,5,21,18VA13666_004,004_306926,30,30,0.4712,0.49,0.4885,1.015,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,5,21,18VA13666_004,004_306925,40,40,0.2141,1.15,0.6125,1.33,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,5,21,18VA13666_004,004_306924,50,50,0.1821,2.175,0.7315,2.585,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,5,21,18VA13666_004,004_306923,75,75,0.1304,4.7,0.833,4.485,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,5,21,18VA13666_004,004_306922,100,100,0.0492,8.595,0.915,7.25,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,5,21,18VA13666_004,004_306921,140,140,0.0197,13.185,1.1825,13.87,NA,NA,NA,NA,NA
HL2,44.2663,-63.3128,2013,5,28,18HU13008_248,248_393092,2.03,1,0.2429,0,0.413,0.705,NA,NA,NA,NA,NA
HL2,44.2663,-63.3128,2013,5,28,18HU13008_248,248_393091,10.15,10,0.2934,0.55,0.4095,0.725,NA,NA,NA,NA,NA
HL2,44.2663,-63.3128,2013,5,28,18HU13008_248,248_393090,20.47,20,0.3137,0,0.421,0.71,NA,NA,NA,NA,NA
HL2,44.2663,-63.3128,2013,5,28,18HU13008_248,248_393089,31.26,30,1.0727,0.64,0.5255,1.38,NA,NA,NA,NA,NA
HL2,44.2663,-63.3128,2013,5,28,18HU13008_248,248_393088,40.26,40,0.28,2.88,0.7175,2.385,NA,NA,NA,NA,NA
HL2,44.2663,-63.3128,2013,5,28,18HU13008_248,248_393087,50.12,50,0.1645,3.52,0.7735,4.22,NA,NA,NA,NA,NA
HL2,44.2663,-63.3128,2013,5,28,18HU13008_248,248_393086,58.82,50,0.0893,3.95,0.802,3.52,NA,NA,NA,NA,NA
HL2,44.2663,-63.3128,2013,5,28,18HU13008_248,248_393085,80.48,75,0.0333,5.38,0.8685,4.57,NA,NA,NA,NA,NA
HL2,44.2663,-63.3128,2013,5,28,18HU13008_248,248_393084,100.83,100,0.021,8.95,1.0045,8,NA,NA,NA,NA,NA
HL2,44.2663,-63.3128,2013,5,28,18HU13008_248,248_393083,138.18,140,0.0228,13.08,1.166,13.805,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,4,18HU13013_006,006_394014,1,1,0.2361,0.855,0.46,0.454,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,4,18HU13013_006,006_394013,10,10,0.2226,0.535,0.36,0.33,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,4,18HU13013_006,006_394012,20,20,0.2159,0.525,0.53,0.415,NA,NA,NA,NA,NA
