station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,sea_temperature,salinity,sigmaTheta,descriptor
HL2,44.2685,-63.31666,2002,4,12,18VA02666_2002666005,2002666005_234826,40,40,1.1584,6.3685,0.863,4.916,NA,NA,NA,NA,NA
HL2,44.2685,-63.31666,2002,4,12,18VA02666_2002666005,2002666005_234827,50,50,0.69504,6.564,0.886,5.7860000000000005,NA,NA,NA,NA,NA
HL2,44.2685,-63.31666,2002,4,12,18VA02666_2002666005,2002666005_234828,75,75,0.67721,7.691000000000001,0.9430000000000001,7.3645000000000005,NA,NA,NA,NA,NA
HL2,44.2685,-63.31666,2002,4,12,18VA02666_2002666005,2002666005_234829,100,100,0.48947999999999997,8.5015,0.9915,8.763,NA,NA,NA,NA,NA
HL2,44.2685,-63.31666,2002,4,12,18VA02666_2002666005,2002666005_234830,140,140,0.11624999999999999,15.2515,1.2870000000000001,14.028,NA,NA,NA,NA,NA
HL2,44.29448,-63.239329999999995,2002,4,18,18VA02666_2002666006,2002666006_234831,1,1,0.373,0,0.34800000000000003,0.0915,NA,NA,NA,NA,NA
HL2,44.29448,-63.239329999999995,2002,4,18,18VA02666_2002666006,2002666006_234832,5,5,0.367,0,0.33,0.048,NA,NA,NA,NA,NA
HL2,44.29448,-63.239329999999995,2002,4,18,18VA02666_2002666006,2002666006_234833,10,10,0.459,0,0.332,0.0245,NA,NA,NA,NA,NA
HL2,44.29448,-63.239329999999995,2002,4,18,18VA02666_2002666006,2002666006_234834,20,20,0.465,0,0.378,0.019,NA,NA,NA,NA,NA
HL2,44.29448,-63.239329999999995,2002,4,18,18VA02666_2002666006,2002666006_234835,30,30,1.1580000000000001,0.8280000000000001,0.536,0.369,NA,NA,NA,NA,NA
HL2,44.29448,-63.239329999999995,2002,4,18,18VA02666_2002666006,2002666006_234836,40,40,2.6550000000000002,2.7185,0.6685,0.7925000000000001,NA,NA,NA,NA,NA
HL2,44.29448,-63.239329999999995,2002,4,18,18VA02666_2002666006,2002666006_234837,50,50,1.1580000000000001,4.2405,0.771,1.9655,NA,NA,NA,NA,NA
HL2,44.29448,-63.239329999999995,2002,4,18,18VA02666_2002666006,2002666006_234838,75,75,0.226,8.7235,1.0435,7.2355,NA,NA,NA,NA,NA
HL2,44.29448,-63.239329999999995,2002,4,18,18VA02666_2002666006,2002666006_234839,100,100,0.275,11.646500000000001,1.185,13.023000000000001,NA,NA,NA,NA,NA
HL2,44.29448,-63.239329999999995,2002,4,18,18VA02666_2002666006,2002666006_234840,140,140,0.184,15.890500000000001,1.363,15.371500000000001,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2002,5,4,18WA02916_2002916006,2002916006_234910,1,1,0.07972,0.3325,0.7435,0,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2002,5,4,18WA02916_2002916006,2002916006_234911,5,5,0.08857999999999999,0.3215,0.667,0,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2002,5,4,18WA02916_2002916006,2002916006_234912,10,10,0.08503999999999999,0.3275,0.66,0,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2002,5,4,18WA02916_2002916006,2002916006_234913,20,20,0.07794999999999999,0.3375,0.6945,0,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2002,5,4,18WA02916_2002916006,2002916006_234914,30,30,0.08857999999999999,0.339,0.6875,0,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2002,5,4,18WA02916_2002916006,2002916006_234915,40,40,0.0815,0.5730000000000001,0.7125,0,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2002,5,4,18WA02916_2002916006,2002916006_234916,50,50,0.02205,1.975,0.907,0.0115,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2002,5,4,18WA02916_2002916006,2002916006_234917,60,50,0.02334,2.5145,0.9385,0.31,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2002,5,4,18WA02916_2002916006,2002916006_234918,70,75,0.02464,3.6735,1.066,0.9635,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2002,5,4,18WA02916_2002916006,2002916006_234919,80,75,0.00908,4.3145,1.0375,1.2445000000000002,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2002,5,4,18WA02916_2002916006,2002916006_234920,100,100,0.00908,6.3935,1.167,3.3335000000000004,NA,NA,NA,NA,NA
HL2,44.26667,-63.316669999999995,2002,5,4,18WA02916_2002916006,2002916006_234921,140,140,0.010369999999999999,11.3915,1.4085,8.39,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,5,22,18VA02666_2002666007,2002666007_234841,1,1,0.39159,0.4645,0.54,0.5405,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,5,22,18VA02666_2002666007,2002666007_234842,5,5,0.43442,0.38,0.533,0.48950000000000005,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,5,22,18VA02666_2002666007,2002666007_234843,10,10,0.64245,0.35600000000000004,0.5305,0.4545,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,5,22,18VA02666_2002666007,2002666007_234844,20,20,0.60574,0.6105,0.553,0.51,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,5,22,18VA02666_2002666007,2002666007_234845,30,30,0.53843,1.3945,0.669,1.2675,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,5,22,18VA02666_2002666007,2002666007_234846,40,40,0.29369,1.8390000000000002,0.6895,1.348,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,5,22,18VA02666_2002666007,2002666007_234847,50,50,0.08503,3.2145,0.811,2.331,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,5,22,18VA02666_2002666007,2002666007_234848,75,75,0.01296,7.529000000000001,1.083,6.4105,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,5,22,18VA02666_2002666007,2002666007_234849,100,100,0.02204,9.0825,1.1685,7.825,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,5,22,18VA02666_2002666007,2002666007_234850,140,140,0.01296,14.625,1.3900000000000001,14.9785,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,6,5,18VA02666_2002666008,2002666008_234851,1,1,0.40381999999999996,0.023,0.445,0.0635,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,6,5,18VA02666_2002666008,2002666008_234852,5,5,0.36711,0.064,0.42650000000000005,0,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,6,5,18VA02666_2002666008,2002666008_234853,10,10,0.3977,0,0.42350000000000004,0,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,6,5,18VA02666_2002666008,2002666008_234854,20,20,0.6302099999999999,0,0.48900000000000005,0,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,6,5,18VA02666_2002666008,2002666008_234855,30,30,0.8566,1.7,0.6930000000000001,1.1380000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,6,5,18VA02666_2002666008,2002666008_234856,40,40,0.27532999999999996,3.6545,0.8895000000000001,3.0620000000000003,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,6,5,18VA02666_2002666008,2002666008_234857,50,50,0.34264,5.407500000000001,1.026,5.0655,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,6,5,18VA02666_2002666008,2002666008_234858,75,75,0.07085999999999999,8.668000000000001,1.1215000000000002,7.8935,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,6,5,18VA02666_2002666008,2002666008_234859,100,100,0.0201,11.8625,1.2395,9.079500000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,6,5,18VA02666_2002666008,2002666008_234860,140,140,0.02982,16.819,1.4275,17.2885,NA,NA,NA,NA,NA
HL2,44.2742,-63.31165,2002,6,23,18HU02032_7,7_253020,2.14,1,0.203,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2742,-63.31165,2002,6,23,18HU02032_7,7_253019,12.07,10,0.24700000000000003,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2742,-63.31165,2002,6,23,18HU02032_7,7_253018,21.47,20,0.373,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2742,-63.31165,2002,6,23,18HU02032_7,7_253017,31.96,30,0.406,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2742,-63.31165,2002,6,23,18HU02032_7,7_253016,40.67,40,1.0130000000000001,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2742,-63.31165,2002,6,23,18HU02032_7,7_253015,50.6,50,0.445,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2742,-63.31165,2002,6,23,18HU02032_7,7_253014,61.51,50,0.39,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2742,-63.31165,2002,6,23,18HU02032_7,7_253013,81.35000000000001,75,0.368,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2742,-63.31165,2002,6,23,18HU02032_7,7_253012,101.2,100,0.06,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2661,-63.31538,2002,7,2,18NE02037_2002037000,2002037000_258010,1,1,0.281,0.14100000000000001,0.333,0.372,NA,NA,NA,NA,NA
HL2,44.2661,-63.31538,2002,7,2,18NE02037_2002037000,2002037000_258009,5,5,0.251,0.08700000000000001,0.35500000000000004,0.448,NA,NA,NA,NA,NA
HL2,44.2661,-63.31538,2002,7,2,18NE02037_2002037000,2002037000_258008,10,10,0.226,0.07100000000000001,0.28800000000000003,0.22,NA,NA,NA,NA,NA
HL2,44.2661,-63.31538,2002,7,2,18NE02037_2002037000,2002037000_258007,20,20,0.618,0.093,0.41600000000000004,0.926,NA,NA,NA,NA,NA
HL2,44.2661,-63.31538,2002,7,2,18NE02037_2002037000,2002037000_258006,30,30,0.28300000000000003,0.12,0.396,0.232,NA,NA,NA,NA,NA
HL2,44.2661,-63.31538,2002,7,2,18NE02037_2002037000,2002037000_258005,40,40,0.133,0.507,0.47800000000000004,0.326,NA,NA,NA,NA,NA
HL2,44.2661,-63.31538,2002,7,2,18NE02037_2002037000,2002037000_258004,50,50,0.161,4.2700000000000005,0.777,2.7520000000000002,NA,NA,NA,NA,NA
HL2,44.2661,-63.31538,2002,7,2,18NE02037_2002037000,2002037000_258003,75,75,0.051000000000000004,10.75,1.063,10.165000000000001,NA,NA,NA,NA,NA
HL2,44.2661,-63.31538,2002,7,2,18NE02037_2002037000,2002037000_258002,100,100,0.037000000000000005,11.549000000000001,1.11,10.035,NA,NA,NA,NA,NA
HL2,44.2661,-63.31538,2002,7,2,18NE02037_2002037000,2002037000_258001,149,140,0.019,15.253,1.262,14.431000000000001,NA,NA,NA,NA,NA
HL2,44.26605,-63.311479999999996,2002,7,16,18NE02037_2002037125,2002037125_258470,1,1,0.24100000000000002,0,0.516,0,NA,NA,NA,NA,NA
HL2,44.26605,-63.311479999999996,2002,7,16,18NE02037_2002037125,2002037125_258469,5,5,0.25,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.26605,-63.311479999999996,2002,7,16,18NE02037_2002037125,2002037125_258468,10,10,0.275,0.011000000000000001,0.553,0,NA,NA,NA,NA,NA
HL2,44.26605,-63.311479999999996,2002,7,16,18NE02037_2002037125,2002037125_258467,20,20,0.324,0,0.673,0.513,NA,NA,NA,NA,NA
HL2,44.26605,-63.311479999999996,2002,7,16,18NE02037_2002037125,2002037125_258466,30,30,0.306,0.9560000000000001,0.8250000000000001,1.5630000000000002,NA,NA,NA,NA,NA
HL2,44.26605,-63.311479999999996,2002,7,16,18NE02037_2002037125,2002037125_258465,40,40,0.161,3.955,1.1440000000000001,2.365,NA,NA,NA,NA,NA
HL2,44.26605,-63.311479999999996,2002,7,16,18NE02037_2002037125,2002037125_258464,50,50,0.152,5.894,1.18,4.469,NA,NA,NA,NA,NA
HL2,44.26605,-63.311479999999996,2002,7,16,18NE02037_2002037125,2002037125_258463,75,75,0.034,8.781,1.3130000000000002,7.72,NA,NA,NA,NA,NA
HL2,44.26605,-63.311479999999996,2002,7,16,18NE02037_2002037125,2002037125_258462,100,100,0.034,11.555,1.441,11.468,NA,NA,NA,NA,NA
HL2,44.26605,-63.311479999999996,2002,7,16,18NE02037_2002037125,2002037125_258461,152,140,0.021,17.055,1.6460000000000001,15.267000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.316700000000004,2002,7,30,18NE02040_2002040100,2002040100_258852,1,1,0.392,0,0.538,0.031,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.316700000000004,2002,7,30,18NE02040_2002040100,2002040100_258851,5,5,0.373,0,0.599,0.07200000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.316700000000004,2002,7,30,18NE02040_2002040100,2002040100_258850,10,10,0.404,0,0.397,0.01,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.316700000000004,2002,7,30,18NE02040_2002040100,2002040100_258849,20,20,0.557,0,0.508,0,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.316700000000004,2002,7,30,18NE02040_2002040100,2002040100_258848,30,30,0.41000000000000003,0.053000000000000005,0.609,0.8570000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.316700000000004,2002,7,30,18NE02040_2002040100,2002040100_258847,40,40,0.802,0,0.741,1.004,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.316700000000004,2002,7,30,18NE02040_2002040100,2002040100_258846,50,50,0.379,4.6080000000000005,1.0450000000000002,2.387,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.316700000000004,2002,7,30,18NE02040_2002040100,2002040100_258845,75,75,0.085,12.278,1.3840000000000001,8.461,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.316700000000004,2002,7,30,18NE02040_2002040100,2002040100_258844,100,100,0.022000000000000002,15.688,1.495,12.283000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.316700000000004,2002,7,30,18NE02040_2002040100,2002040100_258843,140,140,0.013000000000000001,18.211000000000002,1.5850000000000002,13.083,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,13,18VA02666_2002666009,2002666009_234861,1,1,0.40381999999999996,0,0.3355,0,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,13,18VA02666_2002666009,2002666009_234862,5,5,0.44665,0,0.48150000000000004,0,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,13,18VA02666_2002666009,2002666009_234863,10,10,0.43442,0,0.48600000000000004,0,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,13,18VA02666_2002666009,2002666009_234864,20,20,0.52008,0,0.4355,0,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,13,18VA02666_2002666009,2002666009_234865,30,30,0.89943,0,0.6585000000000001,0.0015,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,13,18VA02666_2002666009,2002666009_234866,40,40,0.5996199999999999,1.9965000000000002,1.0135,1.4080000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,13,18VA02666_2002666009,2002666009_234867,50,50,0.26921,5.795,0.9860000000000001,2.915,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,13,18VA02666_2002666009,2002666009_234868,75,75,0.04074,13.2665,1.3835000000000002,8.8315,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,13,18VA02666_2002666009,2002666009_234869,100,100,0.01815,16.608,1.5390000000000001,11.881,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,13,18VA02666_2002666009,2002666009_234870,140,140,0.01296,18.73,1.6325,15.4175,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,28,18VA02666_2002666010,2002666010_234871,1,1,0.36099,0,0.46950000000000003,0.187,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,28,18VA02666_2002666010,2002666010_234872,5,5,0.44053,0,0.35650000000000004,0.14200000000000002,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,28,18VA02666_2002666010,2002666010_234873,10,10,0.47724999999999995,0,0.5650000000000001,0.3255,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,28,18VA02666_2002666010,2002666010_234874,20,20,0.7648199999999999,0,0.642,0,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,28,18VA02666_2002666010,2002666010_234875,30,30,0.87495,0,0.6945,0.21150000000000002,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,28,18VA02666_2002666010,2002666010_234876,40,40,1.12275,0,0.73,0.5315,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,28,18VA02666_2002666010,2002666010_234877,50,50,0.4283,4.5920000000000005,1.0835000000000001,2.7465,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,28,18VA02666_2002666010,2002666010_234878,75,75,0.06023,11.477,1.2595,6.984,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,28,18VA02666_2002666010,2002666010_234879,100,100,0.023989999999999997,15.35,1.417,10.764000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,8,28,18VA02666_2002666010,2002666010_234880,140,140,0.01491,18.7435,1.6065,14.193000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,9,28,18NE02051_2002051204,2002051204_245218,1,1,1.12275,0,0.618,0.6695,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,9,28,18NE02051_2002051204,2002051204_245217,5,5,1.2296799999999999,0,0.35200000000000004,0.744,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,9,28,18NE02051_2002051204,2002051204_245216,10,10,1.19404,0,0.3695,0.6960000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,9,28,18NE02051_2002051204,2002051204_245215,20,20,1.67522,0.1105,0.61,1.8275000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,9,28,18NE02051_2002051204,2002051204_245214,30,30,0.17362,3.8445,1.0245,4.148000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,9,28,18NE02051_2002051204,2002051204_245213,40,40,0.12047,5.9815000000000005,1.1595,6.080500000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,9,28,18NE02051_2002051204,2002051204_245212,50,50,0.07794999999999999,7.8445,1.2685,7.53,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,9,28,18NE02051_2002051204,2002051204_245211,75,75,0.033659999999999995,11.0175,1.437,11.785,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,9,28,18NE02051_2002051204,2002051204_245210,100,100,0.028339999999999997,14.0465,1.5655000000000001,14.41,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,9,28,18NE02051_2002051204,2002051204_245209,154,140,0.021249999999999998,16.433500000000002,1.625,15.9395,NA,NA,NA,NA,NA
HL2,44.266619999999996,-63.3173,2002,10,3,18HU02054_2002054500,2002054500_234890,1,1,0.6950000000000001,0,0.35100000000000003,0.309,NA,NA,NA,NA,NA
HL2,44.266619999999996,-63.3173,2002,10,3,18HU02054_2002054500,2002054500_234889,5,5,0.6950000000000001,0,0.367,0.2525,NA,NA,NA,NA,NA
HL2,44.266619999999996,-63.3173,2002,10,3,18HU02054_2002054500,2002054500_234888,10,10,0.6950000000000001,0,0.3905,0.24350000000000002,NA,NA,NA,NA,NA
HL2,44.266619999999996,-63.3173,2002,10,3,18HU02054_2002054500,2002054500_234887,20,20,1.23,0,0.6325000000000001,0.203,NA,NA,NA,NA,NA
HL2,44.266619999999996,-63.3173,2002,10,3,18HU02054_2002054500,2002054500_234886,30,30,0.771,0.533,0.778,0.7585000000000001,NA,NA,NA,NA,NA
HL2,44.266619999999996,-63.3173,2002,10,3,18HU02054_2002054500,2002054500_234885,40,40,0.324,3.6415,1.0525,2.4495,NA,NA,NA,NA,NA
HL2,44.266619999999996,-63.3173,2002,10,3,18HU02054_2002054500,2002054500_234884,50,50,0.14700000000000002,6.652500000000001,1.1935,4.808,NA,NA,NA,NA,NA
HL2,44.266619999999996,-63.3173,2002,10,3,18HU02054_2002054500,2002054500_234883,75,75,0.034,11.5525,1.47,12.025500000000001,NA,NA,NA,NA,NA
HL2,44.266619999999996,-63.3173,2002,10,3,18HU02054_2002054500,2002054500_234882,100,100,0.035,12.5175,1.4360000000000002,9.833,NA,NA,NA,NA,NA
HL2,44.26639,-63.31755,2002,10,18,18HU02064_2002064066,2002064066_259011,3,1,0.65,0.045000000000000005,0.265,0.7010000000000001,NA,NA,NA,NA,NA
HL2,44.26639,-63.31755,2002,10,18,18HU02064_2002064066,2002064066_259010,5,5,0.6920000000000001,0.002,0.28400000000000003,0.639,NA,NA,NA,NA,NA
HL2,44.26639,-63.31755,2002,10,18,18HU02064_2002064066,2002064066_259009,10,10,0.664,0.025,0.25,0.745,NA,NA,NA,NA,NA
HL2,44.26639,-63.31755,2002,10,18,18HU02064_2002064066,2002064066_259007,20,20,0.53,0.10700000000000001,0.265,0.7080000000000001,NA,NA,NA,NA,NA
HL2,44.26639,-63.31755,2002,10,18,18HU02064_2002064066,2002064066_259006,30,30,0.275,0.29300000000000004,0.28500000000000003,0.738,NA,NA,NA,NA,NA
HL2,44.26639,-63.31755,2002,10,18,18HU02064_2002064066,2002064066_259005,40,40,0.129,2.617,0.637,2.322,NA,NA,NA,NA,NA
HL2,44.26639,-63.31755,2002,10,18,18HU02064_2002064066,2002064066_259004,50,50,0.09,3.9090000000000003,0.737,2.8840000000000003,NA,NA,NA,NA,NA
HL2,44.26639,-63.31755,2002,10,18,18HU02064_2002064066,2002064066_259003,75,75,0.043000000000000003,7.739000000000001,0.9810000000000001,7.452,NA,NA,NA,NA,NA
HL2,44.26639,-63.31755,2002,10,18,18HU02064_2002064066,2002064066_259002,100,100,0.023,11.861,1.179,11.258000000000001,NA,NA,NA,NA,NA
HL2,44.26639,-63.31755,2002,10,18,18HU02064_2002064066,2002064066_259001,150,140,0.011000000000000001,15.27,1.344,15.002,NA,NA,NA,NA,NA
HL2,44.26616,-63.3155,2002,10,22,18HU02064_2002064120,2002064120_259146,1,1,0.775,0.07100000000000001,0.28800000000000003,0.9870000000000001,NA,NA,NA,NA,NA
HL2,44.26616,-63.3155,2002,10,22,18HU02064_2002064120,2002064120_259145,10,10,0.775,0.031,0.268,0.8,NA,NA,NA,NA,NA
HL2,44.26616,-63.3155,2002,10,22,18HU02064_2002064120,2002064120_259144,20,20,0.775,0.082,0.321,1.08,NA,NA,NA,NA,NA
HL2,44.26616,-63.3155,2002,10,22,18HU02064_2002064120,2002064120_259143,30,30,0.923,0.298,0.404,1.2510000000000001,NA,NA,NA,NA,NA
HL2,44.26616,-63.3155,2002,10,22,18HU02064_2002064120,2002064120_259142,40,40,0.165,2.359,0.5910000000000001,2.466,NA,NA,NA,NA,NA
HL2,44.26616,-63.3155,2002,10,22,18HU02064_2002064120,2002064120_259141,50,50,0.092,4.6770000000000005,0.8190000000000001,4.006,NA,NA,NA,NA,NA
HL2,44.26616,-63.3155,2002,10,22,18HU02064_2002064120,2002064120_259140,60,50,0.049,7.104,0.9520000000000001,6.140000000000001,NA,NA,NA,NA,NA
HL2,44.26616,-63.3155,2002,10,22,18HU02064_2002064120,2002064120_259139,80,75,0.02,10.465,1.075,10.081000000000001,NA,NA,NA,NA,NA
HL2,44.26616,-63.3155,2002,10,22,18HU02064_2002064120,2002064120_259138,100,100,0.007,13.945,1.2,12.343,NA,NA,NA,NA,NA
HL2,44.26616,-63.3155,2002,10,22,18HU02064_2002064120,2002064120_259137,140,140,NA,14.723,1.229,13.07,NA,NA,NA,NA,NA
HL2,44.26313,-63.31816,2002,10,31,18HU02064_2002064216,2002064216_259555,3,1,1.5190000000000001,0.303,0.366,1.4420000000000002,NA,NA,NA,NA,NA
HL2,44.26316,-63.31816,2002,10,31,18HU02064_2002064216,2002064216_259556,3,1,1.52,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.26316,-63.31816,2002,10,31,18HU02064_2002064216,2002064216_259557,3,1,1.52,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.26313,-63.31816,2002,10,31,18HU02064_2002064216,2002064216_259554,10,10,1.46,0.29300000000000004,0.37,1.413,NA,NA,NA,NA,NA
HL2,44.26313,-63.31816,2002,10,31,18HU02064_2002064216,2002064216_259553,20,20,1.43,0.4,0.372,1.4180000000000001,NA,NA,NA,NA,NA
HL2,44.26313,-63.31816,2002,10,31,18HU02064_2002064216,2002064216_259552,30,30,1.49,0.48200000000000004,0.384,1.589,NA,NA,NA,NA,NA
HL2,44.26313,-63.31816,2002,10,31,18HU02064_2002064216,2002064216_259551,40,40,0.49400000000000005,1.883,0.53,2.12,NA,NA,NA,NA,NA
HL2,44.26313,-63.31816,2002,10,31,18HU02064_2002064216,2002064216_259550,50,50,0.077,4.581,0.8140000000000001,3.931,NA,NA,NA,NA,NA
HL2,44.26313,-63.31816,2002,10,31,18HU02064_2002064216,2002064216_259549,60,50,0.07,8.139000000000001,0.9720000000000001,6.84,NA,NA,NA,NA,NA
HL2,44.26313,-63.31816,2002,10,31,18HU02064_2002064216,2002064216_259548,80,75,0.018000000000000002,11.55,1.072,10.536000000000001,NA,NA,NA,NA,NA
HL2,44.26313,-63.31816,2002,10,31,18HU02064_2002064216,2002064216_259547,100,100,0.017,13.07,1.1340000000000001,11.664,NA,NA,NA,NA,NA
HL2,44.26313,-63.31816,2002,10,31,18HU02064_2002064216,2002064216_259546,155,140,NA,15.695,1.302,15.102,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,11,21,18VA02666_2002666011,2002666011_234891,1,1,1.30097,1.2215,0.512,2.0985,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,11,21,18VA02666_2002666011,2002666011_234892,5,5,1.31879,1.0475,0.4625,1.9765000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,11,21,18VA02666_2002666011,2002666011_234893,10,10,0.998,1.0205,0.898,1.846,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,11,21,18VA02666_2002666011,2002666011_234894,20,20,0.96236,0.993,0.434,1.6820000000000002,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,11,21,18VA02666_2002666011,2002666011_234895,30,30,0.998,1.01,0.4325,1.6685,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,11,21,18VA02666_2002666011,2002666011_234896,40,40,0.62375,1.0065,0.446,1.7555,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,11,21,18VA02666_2002666011,2002666011_234897,50,50,0.41606,1.0185,0.42350000000000004,1.7585000000000002,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,11,21,18VA02666_2002666011,2002666011_234898,75,75,0.035429999999999996,9.2105,1.096,9.731,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,11,21,18VA02666_2002666011,2002666011_234899,100,100,0.029,4.4085,0.787,5.404,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2002,11,21,18VA02666_2002666011,2002666011_234900,140,140,0.02303,13.7245,1.3150000000000002,15.422,NA,NA,NA,NA,NA
