year,area,density_gradient_0_50,temperature_at_sea_floor,cold_intermediate_layer_volume,minimum_temperature_in_cold_intermediate_layer
1974,4Vn,NA,4.374,NA,NA
1975,4Vn,NA,3.641,NA,NA
1976,4Vn,NA,3.4,NA,NA
1977,4Vn,NA,4.522,NA,NA
1978,4Vn,NA,4.742,NA,NA
1979,4Vn,NA,4.716,NA,NA
1980,4Vn,NA,4.864,NA,NA
1981,4Vn,NA,4.644,NA,NA
1982,4Vn,NA,3.786,NA,NA
1983,4Vn,NA,3.544,NA,NA
1984,4Vn,NA,4.8629999999999995,NA,NA
1985,4Vn,NA,3.961,NA,NA
1986,4Vn,NA,4.445,NA,NA
1987,4Vn,NA,3.934,NA,NA
1988,4Vn,NA,4.351,NA,NA
1989,4Vn,NA,4.007,NA,NA
1990,4Vn,NA,3.617,NA,NA
1991,4Vn,NA,3.326,NA,NA
1992,4Vn,NA,3.644,NA,NA
1993,4Vn,NA,3.962,NA,NA
1994,4Vn,NA,3.813,NA,NA
1995,4Vn,NA,3.694,NA,NA
1996,4Vn,NA,3.128,NA,NA
1997,4Vn,NA,4.326,NA,NA
1998,4Vn,NA,3.548,NA,NA
1999,4Vn,NA,4.52,NA,NA
2000,4Vn,NA,4.131,NA,NA
2001,4Vn,NA,4.303,NA,NA
2002,4Vn,NA,4.106,NA,NA
2003,4Vn,NA,3.743,NA,NA
2004,4Vn,NA,3.566,NA,NA
2005,4Vn,NA,4.302,NA,NA
2006,4Vn,NA,4.67,NA,NA
2007,4Vn,NA,3.937,NA,NA
2008,4Vn,NA,4.034,NA,NA
2009,4Vn,NA,3.889,NA,NA
2010,4Vn,NA,4.205,NA,NA
2011,4Vn,NA,4.6690000000000005,NA,NA
2012,4Vn,NA,4.473,NA,NA
2013,4Vn,NA,4.202,NA,NA
2014,4Vn,NA,5.159,NA,NA
2015,4Vn,NA,4.915,NA,NA
2016,4Vn,NA,4.864,NA,NA
2017,4Vn,NA,4.67,NA,NA
2018,4Vn,NA,NA,NA,NA
2019,4Vn,NA,5.186,NA,NA
2020,4Vn,NA,4.9350000000000005,NA,NA
1970,4Vs,NA,3.8499999999999996,NA,NA
1971,4Vs,NA,3.4299999999999997,NA,NA
1972,4Vs,NA,3.63,NA,NA
1973,4Vs,NA,2.9899999999999998,NA,NA
1974,4Vs,NA,3.59,NA,NA
1975,4Vs,NA,4.63,NA,NA
1976,4Vs,NA,3.6799999999999997,NA,NA
1977,4Vs,NA,4.4,NA,NA
1978,4Vs,NA,3.96,NA,NA
1979,4Vs,NA,4.01,NA,NA
1980,4Vs,NA,4.21,NA,NA
1981,4Vs,NA,4.27,NA,NA
1982,4Vs,NA,2.5,NA,NA
1983,4Vs,NA,3.3699999999999997,NA,NA
1984,4Vs,NA,5.279999999999999,NA,NA
1985,4Vs,NA,3.2199999999999998,NA,NA
1986,4Vs,NA,3.6399999999999997,NA,NA
1987,4Vs,NA,2.3699999999999997,NA,NA
1988,4Vs,NA,4.06,NA,NA
1989,4Vs,NA,2.4899999999999998,NA,NA
1990,4Vs,NA,2.2699999999999996,NA,NA
1991,4Vs,NA,2.33,NA,NA
1992,4Vs,NA,3.1399999999999997,NA,NA
1993,4Vs,NA,3.1399999999999997,NA,NA
1994,4Vs,NA,2.67,NA,NA
1995,4Vs,NA,3.0599999999999996,NA,NA
1996,4Vs,NA,2.8299999999999996,NA,NA
1997,4Vs,NA,3.15,NA,NA
1998,4Vs,NA,3.3899999999999997,NA,NA
1999,4Vs,NA,3.79,NA,NA
2000,4Vs,NA,4.21,NA,NA
2001,4Vs,NA,3.15,NA,NA
2002,4Vs,NA,3.69,NA,NA
2003,4Vs,NA,2.3899999999999997,NA,NA
2004,4Vs,NA,2.5,NA,NA
2005,4Vs,NA,3.73,NA,NA
2006,4Vs,NA,4.04,NA,NA
2007,4Vs,NA,3,NA,NA
2008,4Vs,NA,3.3,NA,NA
2009,4Vs,NA,3.6999999999999997,NA,NA
2010,4Vs,NA,3.71,NA,NA
2011,4Vs,NA,4.08,NA,NA
2012,4Vs,NA,4.52,NA,NA
2013,4Vs,NA,4.05,NA,NA
2014,4Vs,NA,4.37,NA,NA
2015,4Vs,NA,5.22,NA,NA
2016,4Vs,NA,4.75,NA,NA
2017,4Vs,NA,4.609999999999999,NA,NA
2018,4Vs,NA,NA,NA,NA
2019,4Vs,NA,3.92,NA,NA
2020,4Vs,NA,4.66,NA,NA
1970,4W,NA,5.63,NA,NA
1971,4W,NA,6.56,NA,NA
1972,4W,NA,6.58,NA,NA
1973,4W,NA,5.9799999999999995,NA,NA
1974,4W,NA,7.2299999999999995,NA,NA
1975,4W,NA,6.34,NA,NA
1976,4W,NA,7.05,NA,NA
1977,4W,NA,7.52,NA,NA
1978,4W,NA,6.18,NA,NA
1979,4W,NA,7.2,NA,NA
1980,4W,NA,7.07,NA,NA
1981,4W,NA,6.9799999999999995,NA,NA
1982,4W,NA,5.7299999999999995,NA,NA
1983,4W,NA,6.4399999999999995,NA,NA
1984,4W,NA,7.96,NA,NA
1985,4W,NA,7.64,NA,NA
1986,4W,NA,7.37,NA,NA
1987,4W,NA,5.89,NA,NA
1988,4W,NA,5.84,NA,NA
1989,4W,NA,6.12,NA,NA
1990,4W,NA,6.05,NA,NA
1991,4W,NA,5.81,NA,NA
1992,4W,NA,6.2299999999999995,NA,NA
1993,4W,NA,6.74,NA,NA
1994,4W,NA,6.78,NA,NA
1995,4W,NA,6.65,NA,NA
1996,4W,NA,6.21,NA,NA
1997,4W,NA,6.28,NA,NA
1998,4W,NA,4.99,NA,NA
1999,4W,NA,6.75,NA,NA
2000,4W,NA,7.46,NA,NA
2001,4W,NA,5.84,NA,NA
2002,4W,NA,6.76,NA,NA
2003,4W,NA,5.8,NA,NA
2004,4W,NA,4.75,NA,NA
2005,4W,NA,6.3999999999999995,NA,NA
2006,4W,NA,7.39,NA,NA
2007,4W,NA,5.62,NA,NA
2008,4W,NA,5.38,NA,NA
2009,4W,NA,6.64,NA,NA
2010,4W,NA,6.89,NA,NA
2011,4W,NA,6.55,NA,NA
2012,4W,NA,8.09,NA,NA
2013,4W,NA,6.9399999999999995,NA,NA
2014,4W,NA,8.33,NA,NA
2015,4W,NA,7.9399999999999995,NA,NA
2016,4W,NA,8.12,NA,NA
2017,4W,NA,7.22,NA,NA
2018,4W,NA,NA,NA,NA
2019,4W,NA,7.359999999999999,NA,NA
2020,4W,NA,7.99,NA,NA
1970,4X,NA,6.32,NA,NA
1971,4X,NA,7.11,NA,NA
1972,4X,NA,6.300000000000001,NA,NA
1973,4X,NA,7.83,NA,NA
1974,4X,NA,8.07,NA,NA
1975,4X,NA,7.32,NA,NA
1976,4X,NA,8.63,NA,NA
1977,4X,NA,7.090000000000001,NA,NA
1978,4X,NA,7.15,NA,NA
1979,4X,NA,7.890000000000001,NA,NA
1980,4X,NA,7.630000000000001,NA,NA
1981,4X,NA,6.9,NA,NA
1982,4X,NA,7.470000000000001,NA,NA
1983,4X,NA,7.390000000000001,NA,NA
1984,4X,NA,7.91,NA,NA
1985,4X,NA,8.47,NA,NA
1986,4X,NA,7.7700000000000005,NA,NA
1987,4X,NA,6.3100000000000005,NA,NA
1988,4X,NA,7.12,NA,NA
1989,4X,NA,7.24,NA,NA
1990,4X,NA,7.140000000000001,NA,NA
1991,4X,NA,6.66,NA,NA
1992,4X,NA,7.44,NA,NA
1993,4X,NA,7.0600000000000005,NA,NA
1994,4X,NA,8.13,NA,NA
1995,4X,NA,6.78,NA,NA
1996,4X,NA,6.99,NA,NA
1997,4X,NA,7.420000000000001,NA,NA
1998,4X,NA,5.23,NA,NA
1999,4X,NA,7.91,NA,NA
2000,4X,NA,8.26,NA,NA
2001,4X,NA,6.37,NA,NA
2002,4X,NA,8.120000000000001,NA,NA
2003,4X,NA,7.45,NA,NA
2004,4X,NA,6.040000000000001,NA,NA
2005,4X,NA,7.2700000000000005,NA,NA
2006,4X,NA,8.14,NA,NA
2007,4X,NA,6.24,NA,NA
2008,4X,NA,6.880000000000001,NA,NA
2009,4X,NA,7.24,NA,NA
2010,4X,NA,7.57,NA,NA
2011,4X,NA,7.7,NA,NA
2012,4X,NA,9.36,NA,NA
2013,4X,NA,8.280000000000001,NA,NA
2014,4X,NA,8.91,NA,NA
2015,4X,NA,8.15,NA,NA
2016,4X,NA,9.09,NA,NA
2017,4X,NA,8.81,NA,NA
2018,4X,NA,8.64,NA,NA
2019,4X,NA,8.5,NA,NA
2020,4X,NA,8.13,NA,NA
