year,area,density_gradient_0_50,sea_temperature_0,salinity_0,temperature_at_sea_floor,cold_intermediate_layer_volume,minimum_temperature_in_cold_intermediate_layer,north_atlantic_oscillation,sea_surface_temperature_from_satellite
2018,Georges Basin,NA,NA,NA,10.24,NA,NA,NA,NA
2019,Georges Basin,NA,NA,NA,10.01,NA,NA,NA,NA
2020,Georges Basin,NA,NA,NA,9.41,NA,NA,NA,NA
2021,Georges Basin,NA,NA,NA,10.12,NA,NA,NA,NA
2022,Georges Basin,NA,NA,NA,9.899999999999999,NA,NA,NA,NA
2023,Georges Basin,NA,NA,NA,8.969999999999999,NA,NA,NA,NA
2024,Georges Basin,NA,NA,NA,8.43,NA,NA,NA,NA
1950,Lurcher Shoal,NA,NA,NA,6.191,NA,NA,NA,NA
1951,Lurcher Shoal,NA,NA,NA,NA,NA,NA,NA,NA
1952,Lurcher Shoal,NA,NA,NA,4.526,NA,NA,NA,NA
1953,Lurcher Shoal,NA,NA,NA,6.828,NA,NA,NA,NA
1954,Lurcher Shoal,NA,NA,NA,6.586,NA,NA,NA,NA
1955,Lurcher Shoal,NA,NA,NA,NA,NA,NA,NA,NA
1956,Lurcher Shoal,NA,NA,NA,NA,NA,NA,NA,NA
1958,Lurcher Shoal,NA,NA,NA,NA,NA,NA,NA,NA
1959,Lurcher Shoal,NA,NA,NA,5.479,NA,NA,NA,NA
1960,Lurcher Shoal,NA,NA,NA,4.946,NA,NA,NA,NA
1961,Lurcher Shoal,NA,NA,NA,NA,NA,NA,NA,NA
1962,Lurcher Shoal,NA,NA,NA,NA,NA,NA,NA,NA
1963,Lurcher Shoal,NA,NA,NA,6.839,NA,NA,NA,NA
1965,Lurcher Shoal,NA,NA,NA,5.261,NA,NA,NA,NA
1967,Lurcher Shoal,NA,NA,NA,5.361,NA,NA,NA,NA
1968,Lurcher Shoal,NA,NA,NA,5.742,NA,NA,NA,NA
1969,Lurcher Shoal,NA,NA,NA,6.534,NA,NA,NA,NA
1970,Lurcher Shoal,NA,NA,NA,6.187,NA,NA,NA,NA
1971,Lurcher Shoal,NA,NA,NA,7.640000000000001,NA,NA,NA,NA
1972,Lurcher Shoal,NA,NA,NA,6.135,NA,NA,NA,NA
1973,Lurcher Shoal,NA,NA,NA,NA,NA,NA,NA,NA
1974,Lurcher Shoal,NA,NA,NA,6.985,NA,NA,NA,NA
1975,Lurcher Shoal,NA,NA,NA,NA,NA,NA,NA,NA
1976,Lurcher Shoal,NA,NA,NA,8.155,NA,NA,NA,NA
1977,Lurcher Shoal,NA,NA,NA,NA,NA,NA,NA,NA
1978,Lurcher Shoal,NA,NA,NA,6.708,NA,NA,NA,NA
1979,Lurcher Shoal,NA,NA,NA,7.207,NA,NA,NA,NA
1980,Lurcher Shoal,NA,NA,NA,6.573,NA,NA,NA,NA
1981,Lurcher Shoal,NA,NA,NA,6.577,NA,NA,NA,NA
1982,Lurcher Shoal,NA,NA,NA,6.224,NA,NA,NA,NA
1983,Lurcher Shoal,NA,NA,NA,6.95,NA,NA,NA,NA
1984,Lurcher Shoal,NA,NA,NA,6.852,NA,NA,NA,NA
1985,Lurcher Shoal,NA,NA,NA,6.116,NA,NA,NA,NA
1986,Lurcher Shoal,NA,NA,NA,6.607,NA,NA,NA,NA
1987,Lurcher Shoal,NA,NA,NA,5.783,NA,NA,NA,NA
1988,Lurcher Shoal,NA,NA,NA,5.33,NA,NA,NA,NA
1989,Lurcher Shoal,NA,NA,NA,5.567,NA,NA,NA,NA
1990,Lurcher Shoal,NA,NA,NA,6.513,NA,NA,NA,NA
1991,Lurcher Shoal,NA,NA,NA,6.433,NA,NA,NA,NA
1992,Lurcher Shoal,NA,NA,NA,6.075,NA,NA,NA,NA
1993,Lurcher Shoal,NA,NA,NA,5.883,NA,NA,NA,NA
1994,Lurcher Shoal,NA,NA,NA,6.46,NA,NA,NA,NA
1995,Lurcher Shoal,NA,NA,NA,6.338,NA,NA,NA,NA
1996,Lurcher Shoal,NA,NA,NA,5.659,NA,NA,NA,NA
1997,Lurcher Shoal,NA,NA,NA,6.343,NA,NA,NA,NA
1998,Lurcher Shoal,NA,NA,NA,5.414,NA,NA,NA,NA
1999,Lurcher Shoal,NA,NA,NA,7.505,NA,NA,NA,NA
2000,Lurcher Shoal,NA,NA,NA,7.483,NA,NA,NA,NA
2001,Lurcher Shoal,NA,NA,NA,5.523,NA,NA,NA,NA
2002,Lurcher Shoal,NA,NA,NA,7.266,NA,NA,NA,NA
2003,Lurcher Shoal,NA,NA,NA,6.481,NA,NA,NA,NA
2004,Lurcher Shoal,NA,NA,NA,5.33,NA,NA,NA,NA
2005,Lurcher Shoal,NA,NA,NA,5.9,NA,NA,NA,NA
2006,Lurcher Shoal,NA,NA,NA,7.374,NA,NA,NA,NA
2007,Lurcher Shoal,NA,NA,NA,5.5920000000000005,NA,NA,NA,NA
2008,Lurcher Shoal,NA,NA,NA,6.383,NA,NA,NA,NA
2009,Lurcher Shoal,NA,NA,NA,6.883,NA,NA,NA,NA
2010,Lurcher Shoal,NA,NA,NA,6.746,NA,NA,NA,NA
2011,Lurcher Shoal,NA,NA,NA,7.073,NA,NA,NA,NA
2012,Lurcher Shoal,NA,NA,NA,9.318999999999999,NA,NA,NA,NA
2013,Lurcher Shoal,NA,NA,NA,7.042,NA,NA,NA,NA
2014,Lurcher Shoal,NA,NA,NA,7.507,NA,NA,NA,NA
2015,Lurcher Shoal,NA,NA,NA,7.116,NA,NA,NA,NA
2016,Lurcher Shoal,NA,NA,NA,7.995,NA,NA,NA,NA
2018,Lurcher Shoal,NA,NA,NA,8.265,NA,NA,NA,NA
2019,Lurcher Shoal,NA,NA,NA,6.303,NA,NA,NA,NA
2020,Lurcher Shoal,NA,NA,NA,7.338,NA,NA,NA,NA
2021,Lurcher Shoal,NA,NA,NA,8.186,NA,NA,NA,NA
2022,Lurcher Shoal,NA,NA,NA,9.254999999999999,NA,NA,NA,NA
2023,Lurcher Shoal,NA,NA,NA,7.195,NA,NA,NA,NA
2024,Lurcher Shoal,NA,NA,NA,7.478,NA,NA,NA,NA
1950,Misaine Bank,NA,NA,NA,1.0390000000000001,NA,NA,NA,NA
1951,Misaine Bank,NA,NA,NA,2.591,NA,NA,NA,NA
1952,Misaine Bank,NA,NA,NA,2.741,NA,NA,NA,NA
1953,Misaine Bank,NA,NA,NA,2.1870000000000003,NA,NA,NA,NA
1954,Misaine Bank,NA,NA,NA,2.1390000000000002,NA,NA,NA,NA
1955,Misaine Bank,NA,NA,NA,1.2690000000000001,NA,NA,NA,NA
1956,Misaine Bank,NA,NA,NA,1.375,NA,NA,NA,NA
1958,Misaine Bank,NA,NA,NA,1.641,NA,NA,NA,NA
1959,Misaine Bank,NA,NA,NA,0.3320000000000001,NA,NA,NA,NA
1960,Misaine Bank,NA,NA,NA,1.4700000000000002,NA,NA,NA,NA
1961,Misaine Bank,NA,NA,NA,NA,NA,NA,NA,NA
1962,Misaine Bank,NA,NA,NA,0.9220000000000002,NA,NA,NA,NA
1964,Misaine Bank,NA,NA,NA,NA,NA,NA,NA,NA
1965,Misaine Bank,NA,NA,NA,NA,NA,NA,NA,NA
1966,Misaine Bank,NA,NA,NA,NA,NA,NA,NA,NA
1967,Misaine Bank,NA,NA,NA,NA,NA,NA,NA,NA
1969,Misaine Bank,NA,NA,NA,NA,NA,NA,NA,NA
1970,Misaine Bank,NA,NA,NA,2.1950000000000003,NA,NA,NA,NA
1971,Misaine Bank,NA,NA,NA,2.595,NA,NA,NA,NA
1972,Misaine Bank,NA,NA,NA,2.073,NA,NA,NA,NA
1973,Misaine Bank,NA,NA,NA,1.229,NA,NA,NA,NA
1974,Misaine Bank,NA,NA,NA,1.1470000000000002,NA,NA,NA,NA
1975,Misaine Bank,NA,NA,NA,1.167,NA,NA,NA,NA
1976,Misaine Bank,NA,NA,NA,1.7400000000000002,NA,NA,NA,NA
1977,Misaine Bank,NA,NA,NA,2.365,NA,NA,NA,NA
1978,Misaine Bank,NA,NA,NA,2.106,NA,NA,NA,NA
1979,Misaine Bank,NA,NA,NA,1.8930000000000002,NA,NA,NA,NA
1980,Misaine Bank,NA,NA,NA,2.133,NA,NA,NA,NA
1981,Misaine Bank,NA,NA,NA,2.632,NA,NA,NA,NA
1982,Misaine Bank,NA,NA,NA,0.8350000000000001,NA,NA,NA,NA
1983,Misaine Bank,NA,NA,NA,1.582,NA,NA,NA,NA
1984,Misaine Bank,NA,NA,NA,2.9560000000000004,NA,NA,NA,NA
1985,Misaine Bank,NA,NA,NA,1.223,NA,NA,NA,NA
1986,Misaine Bank,NA,NA,NA,0.5570000000000002,NA,NA,NA,NA
1987,Misaine Bank,NA,NA,NA,1.082,NA,NA,NA,NA
1988,Misaine Bank,NA,NA,NA,1.9540000000000002,NA,NA,NA,NA
1989,Misaine Bank,NA,NA,NA,1.0870000000000002,NA,NA,NA,NA
1990,Misaine Bank,NA,NA,NA,0.40700000000000003,NA,NA,NA,NA
1991,Misaine Bank,NA,NA,NA,0.6800000000000002,NA,NA,NA,NA
1992,Misaine Bank,NA,NA,NA,0.9840000000000001,NA,NA,NA,NA
1993,Misaine Bank,NA,NA,NA,1.389,NA,NA,NA,NA
1994,Misaine Bank,NA,NA,NA,1.453,NA,NA,NA,NA
1995,Misaine Bank,NA,NA,NA,1.254,NA,NA,NA,NA
1996,Misaine Bank,NA,NA,NA,1.2160000000000002,NA,NA,NA,NA
1997,Misaine Bank,NA,NA,NA,1.53,NA,NA,NA,NA
1998,Misaine Bank,NA,NA,NA,1.5970000000000002,NA,NA,NA,NA
1999,Misaine Bank,NA,NA,NA,2.105,NA,NA,NA,NA
2000,Misaine Bank,NA,NA,NA,2.5020000000000002,NA,NA,NA,NA
2001,Misaine Bank,NA,NA,NA,1.6280000000000001,NA,NA,NA,NA
2002,Misaine Bank,NA,NA,NA,1.7080000000000002,NA,NA,NA,NA
2003,Misaine Bank,NA,NA,NA,0.2550000000000001,NA,NA,NA,NA
2004,Misaine Bank,NA,NA,NA,1.0540000000000003,NA,NA,NA,NA
2005,Misaine Bank,NA,NA,NA,1.8210000000000002,NA,NA,NA,NA
2006,Misaine Bank,NA,NA,NA,2.125,NA,NA,NA,NA
2007,Misaine Bank,NA,NA,NA,1.314,NA,NA,NA,NA
2008,Misaine Bank,NA,NA,NA,1.133,NA,NA,NA,NA
2009,Misaine Bank,NA,NA,NA,1.5470000000000002,NA,NA,NA,NA
2010,Misaine Bank,NA,NA,NA,1.957,NA,NA,NA,NA
2011,Misaine Bank,NA,NA,NA,2.101,NA,NA,NA,NA
2012,Misaine Bank,NA,NA,NA,2.824,NA,NA,NA,NA
2013,Misaine Bank,NA,NA,NA,1.7140000000000002,NA,NA,NA,NA
2014,Misaine Bank,NA,NA,NA,1.891,NA,NA,NA,NA
2015,Misaine Bank,NA,NA,NA,2.145,NA,NA,NA,NA
2016,Misaine Bank,NA,NA,NA,2.601,NA,NA,NA,NA
2017,Misaine Bank,NA,NA,NA,1.8760000000000001,NA,NA,NA,NA
2018,Misaine Bank,NA,NA,NA,2,NA,NA,NA,NA
2019,Misaine Bank,NA,NA,NA,0.9730000000000001,NA,NA,NA,NA
2020,Misaine Bank,NA,NA,NA,2.188,NA,NA,NA,NA
2021,Misaine Bank,NA,NA,NA,2.83,NA,NA,NA,NA
2022,Misaine Bank,NA,NA,NA,3.393,NA,NA,NA,NA
2023,Misaine Bank,NA,NA,NA,1.8810000000000002,NA,NA,NA,NA
2024,Misaine Bank,NA,NA,NA,1.8860000000000001,NA,NA,NA,NA
1970,scotian_shelf_grid,NA,NA,NA,NA,3724,2.9,NA,NA
1971,scotian_shelf_grid,NA,NA,NA,NA,4377,2.3,NA,NA
1972,scotian_shelf_grid,NA,NA,NA,NA,4711,2.2,NA,NA
1973,scotian_shelf_grid,NA,NA,NA,NA,5257,1.8,NA,NA
1974,scotian_shelf_grid,NA,NA,NA,NA,4257,2,NA,NA
1975,scotian_shelf_grid,NA,NA,NA,NA,4802,2,NA,NA
1976,scotian_shelf_grid,NA,NA,NA,NA,3249,2,NA,NA
1977,scotian_shelf_grid,NA,NA,NA,NA,4168,2.2,NA,NA
1978,scotian_shelf_grid,NA,NA,NA,NA,4453,2.3,NA,NA
1979,scotian_shelf_grid,NA,NA,NA,NA,3119,2.4,NA,NA
1980,scotian_shelf_grid,NA,NA,NA,NA,2796,2.4,NA,NA
1981,scotian_shelf_grid,NA,NA,NA,NA,3640,2.3,NA,NA
1982,scotian_shelf_grid,NA,NA,NA,NA,4612,2.1,NA,NA
1983,scotian_shelf_grid,NA,NA,NA,NA,4482,2.1,NA,NA
1984,scotian_shelf_grid,NA,NA,NA,NA,2724,2.9,NA,NA
1985,scotian_shelf_grid,NA,NA,NA,NA,4840,1.3,NA,NA
1986,scotian_shelf_grid,NA,NA,NA,NA,3426,2.1,NA,NA
1987,scotian_shelf_grid,NA,NA,NA,NA,5473,1.6,NA,NA
1988,scotian_shelf_grid,NA,NA,NA,NA,4283,2.1,NA,NA
1989,scotian_shelf_grid,NA,NA,NA,NA,4702,1.8,NA,NA
1990,scotian_shelf_grid,NA,NA,NA,NA,5769,1.7,NA,NA
1991,scotian_shelf_grid,NA,NA,NA,NA,6460,1.6,NA,NA
1992,scotian_shelf_grid,NA,NA,NA,NA,1418,2.3,NA,NA
1993,scotian_shelf_grid,NA,NA,NA,NA,6198,1.7,NA,NA
1994,scotian_shelf_grid,NA,NA,NA,NA,5763,1.9,NA,NA
1995,scotian_shelf_grid,NA,NA,NA,NA,5882,1.7,NA,NA
1996,scotian_shelf_grid,NA,NA,NA,NA,5199,2.2,NA,NA
1997,scotian_shelf_grid,NA,NA,NA,NA,6226,2.1,NA,NA
1998,scotian_shelf_grid,NA,NA,NA,NA,7235,1.9,NA,NA
1999,scotian_shelf_grid,NA,NA,NA,NA,4806,2.7,NA,NA
2000,scotian_shelf_grid,NA,NA,NA,NA,3217,2.6,NA,NA
2001,scotian_shelf_grid,NA,NA,NA,NA,6717,2.3,NA,NA
2002,scotian_shelf_grid,NA,NA,NA,NA,5004,2.4,NA,NA
2003,scotian_shelf_grid,NA,NA,NA,NA,6638,1.4,NA,NA
2004,scotian_shelf_grid,NA,NA,NA,NA,8026,1.8,NA,NA
2005,scotian_shelf_grid,NA,NA,NA,NA,4891,2.4,NA,NA
2006,scotian_shelf_grid,NA,NA,NA,NA,3698,2.6,NA,NA
2007,scotian_shelf_grid,NA,NA,NA,NA,6602,2.2,NA,NA
2008,scotian_shelf_grid,NA,NA,NA,NA,6634,2.2,NA,NA
2009,scotian_shelf_grid,NA,NA,NA,NA,4584,2.3,NA,NA
2010,scotian_shelf_grid,NA,NA,NA,NA,4618,2.6,NA,NA
2011,scotian_shelf_grid,NA,NA,NA,NA,4684,2.9,NA,NA
2012,scotian_shelf_grid,NA,NA,NA,NA,2696,2.9,NA,NA
2013,scotian_shelf_grid,NA,NA,NA,NA,4864,2.5,NA,NA
2014,scotian_shelf_grid,NA,NA,NA,NA,3276,2.5,NA,NA
2015,scotian_shelf_grid,NA,NA,NA,NA,3942,2.2,NA,NA
2016,scotian_shelf_grid,NA,NA,NA,NA,3763,2.6,NA,NA
2017,scotian_shelf_grid,NA,NA,NA,NA,4192,2.5,NA,NA
2018,scotian_shelf_grid,NA,NA,NA,NA,479,2.9,NA,NA
2019,scotian_shelf_grid,NA,NA,NA,NA,5091,2.4,NA,NA
2020,scotian_shelf_grid,NA,NA,NA,NA,4536,2.5,NA,NA
2021,scotian_shelf_grid,NA,NA,NA,NA,NA,NA,NA,NA
2022,scotian_shelf_grid,NA,NA,NA,NA,0,NA,NA,NA
2023,scotian_shelf_grid,NA,NA,NA,NA,4935,2.6,NA,NA
2024,scotian_shelf_grid,NA,NA,NA,NA,5129,2.7,NA,NA
1970,4Vn,NA,NA,NA,3.59,NA,NA,NA,NA
1971,4Vn,NA,NA,NA,3.5,NA,NA,NA,NA
1972,4Vn,NA,NA,NA,3.5,NA,NA,NA,NA
1973,4Vn,NA,NA,NA,3.41,NA,NA,NA,NA
1974,4Vn,NA,NA,NA,2.41,NA,NA,NA,NA
1975,4Vn,NA,NA,NA,3.4899999999999998,NA,NA,NA,NA
1976,4Vn,NA,NA,NA,2.17,NA,NA,NA,NA
1977,4Vn,NA,NA,NA,3.58,NA,NA,NA,NA
1978,4Vn,NA,NA,NA,3.8,NA,NA,NA,NA
1979,4Vn,NA,NA,NA,4.72,NA,NA,NA,NA
1980,4Vn,NA,NA,NA,3.05,NA,NA,NA,NA
1981,4Vn,NA,NA,NA,4.64,NA,NA,NA,NA
1982,4Vn,NA,NA,NA,2.87,NA,NA,NA,NA
1983,4Vn,NA,NA,NA,2.61,NA,NA,NA,NA
1984,4Vn,NA,NA,NA,3.9099999999999997,NA,NA,NA,NA
1985,4Vn,NA,NA,NA,3.7399999999999998,NA,NA,NA,NA
1986,4Vn,NA,NA,NA,4.07,NA,NA,NA,NA
1987,4Vn,NA,NA,NA,2.51,NA,NA,NA,NA
1988,4Vn,NA,NA,NA,3.5,NA,NA,NA,NA
1989,4Vn,NA,NA,NA,2,NA,NA,NA,NA
1990,4Vn,NA,NA,NA,2.7,NA,NA,NA,NA
1991,4Vn,NA,NA,NA,2.32,NA,NA,NA,NA
1992,4Vn,NA,NA,NA,NA,NA,NA,NA,NA
1993,4Vn,NA,NA,NA,3.4299999999999997,NA,NA,NA,NA
1994,4Vn,NA,NA,NA,3.4299999999999997,NA,NA,NA,NA
1995,4Vn,NA,NA,NA,3.08,NA,NA,NA,NA
1996,4Vn,NA,NA,NA,2.46,NA,NA,NA,NA
1997,4Vn,NA,NA,NA,4.09,NA,NA,NA,NA
1998,4Vn,NA,NA,NA,2.41,NA,NA,NA,NA
1999,4Vn,NA,NA,NA,4.2299999999999995,NA,NA,NA,NA
2000,4Vn,NA,NA,NA,3.82,NA,NA,NA,NA
2001,4Vn,NA,NA,NA,4.05,NA,NA,NA,NA
2002,4Vn,NA,NA,NA,3.67,NA,NA,NA,NA
2003,4Vn,NA,NA,NA,3.0999999999999996,NA,NA,NA,NA
2004,4Vn,NA,NA,NA,3.12,NA,NA,NA,NA
2005,4Vn,NA,NA,NA,3.8899999999999997,NA,NA,NA,NA
2006,4Vn,NA,NA,NA,4.5,NA,NA,NA,NA
2007,4Vn,NA,NA,NA,3.78,NA,NA,NA,NA
2008,4Vn,NA,NA,NA,3.57,NA,NA,NA,NA
2009,4Vn,NA,NA,NA,3.44,NA,NA,NA,NA
2010,4Vn,NA,NA,NA,3.4299999999999997,NA,NA,NA,NA
2011,4Vn,NA,NA,NA,4.2299999999999995,NA,NA,NA,NA
2012,4Vn,NA,NA,NA,4.59,NA,NA,NA,NA
2013,4Vn,NA,NA,NA,3.81,NA,NA,NA,NA
2014,4Vn,NA,NA,NA,5.09,NA,NA,NA,NA
2015,4Vn,NA,NA,NA,4.88,NA,NA,NA,NA
2016,4Vn,NA,NA,NA,4.93,NA,NA,NA,NA
2017,4Vn,NA,NA,NA,4.88,NA,NA,NA,NA
2018,4Vn,NA,NA,NA,NA,NA,NA,NA,NA
2019,4Vn,NA,NA,NA,5.15,NA,NA,NA,NA
2020,4Vn,NA,NA,NA,5.27,NA,NA,NA,NA
2021,4Vn,NA,NA,NA,NA,NA,NA,NA,NA
2022,4Vn,NA,NA,NA,NA,NA,NA,NA,NA
2023,4Vn,NA,NA,NA,4.82,NA,NA,NA,NA
2024,4Vn,NA,NA,NA,4.45,NA,NA,NA,NA
1970,4Vs,NA,NA,NA,3.22,NA,NA,NA,NA
1971,4Vs,NA,NA,NA,2.97,NA,NA,NA,NA
1972,4Vs,NA,NA,NA,3.1500000000000004,NA,NA,NA,NA
1973,4Vs,NA,NA,NA,2.63,NA,NA,NA,NA
1974,4Vs,NA,NA,NA,2.2700000000000005,NA,NA,NA,NA
1975,4Vs,NA,NA,NA,2.2300000000000004,NA,NA,NA,NA
1976,4Vs,NA,NA,NA,2.89,NA,NA,NA,NA
1977,4Vs,NA,NA,NA,3.7,NA,NA,NA,NA
1978,4Vs,NA,NA,NA,3.31,NA,NA,NA,NA
1979,4Vs,NA,NA,NA,3.3400000000000003,NA,NA,NA,NA
1980,4Vs,NA,NA,NA,3.3000000000000003,NA,NA,NA,NA
1981,4Vs,NA,NA,NA,3.83,NA,NA,NA,NA
1982,4Vs,NA,NA,NA,2.7300000000000004,NA,NA,NA,NA
1983,4Vs,NA,NA,NA,3.2600000000000002,NA,NA,NA,NA
1984,4Vs,NA,NA,NA,4.59,NA,NA,NA,NA
1985,4Vs,NA,NA,NA,1.9800000000000002,NA,NA,NA,NA
1986,4Vs,NA,NA,NA,3.39,NA,NA,NA,NA
1987,4Vs,NA,NA,NA,1.6900000000000002,NA,NA,NA,NA
1988,4Vs,NA,NA,NA,3.2800000000000002,NA,NA,NA,NA
1989,4Vs,NA,NA,NA,1.4200000000000004,NA,NA,NA,NA
1990,4Vs,NA,NA,NA,1.3900000000000001,NA,NA,NA,NA
1991,4Vs,NA,NA,NA,1.7300000000000002,NA,NA,NA,NA
1992,4Vs,NA,NA,NA,NA,NA,NA,NA,NA
1993,4Vs,NA,NA,NA,2.66,NA,NA,NA,NA
1994,4Vs,NA,NA,NA,2.22,NA,NA,NA,NA
1995,4Vs,NA,NA,NA,2.68,NA,NA,NA,NA
1996,4Vs,NA,NA,NA,2.54,NA,NA,NA,NA
1997,4Vs,NA,NA,NA,3.0100000000000002,NA,NA,NA,NA
1998,4Vs,NA,NA,NA,3.21,NA,NA,NA,NA
1999,4Vs,NA,NA,NA,3.5,NA,NA,NA,NA
2000,4Vs,NA,NA,NA,4.05,NA,NA,NA,NA
2001,4Vs,NA,NA,NA,3.0100000000000002,NA,NA,NA,NA
2002,4Vs,NA,NA,NA,3.5100000000000002,NA,NA,NA,NA
2003,4Vs,NA,NA,NA,2,NA,NA,NA,NA
2004,4Vs,NA,NA,NA,2.4000000000000004,NA,NA,NA,NA
2005,4Vs,NA,NA,NA,3.8200000000000003,NA,NA,NA,NA
2006,4Vs,NA,NA,NA,3.67,NA,NA,NA,NA
2007,4Vs,NA,NA,NA,2.5,NA,NA,NA,NA
2008,4Vs,NA,NA,NA,3.1,NA,NA,NA,NA
2009,4Vs,NA,NA,NA,3.47,NA,NA,NA,NA
2010,4Vs,NA,NA,NA,3.45,NA,NA,NA,NA
2011,4Vs,NA,NA,NA,3.8200000000000003,NA,NA,NA,NA
2012,4Vs,NA,NA,NA,4.79,NA,NA,NA,NA
2013,4Vs,NA,NA,NA,3.8200000000000003,NA,NA,NA,NA
2014,4Vs,NA,NA,NA,4.41,NA,NA,NA,NA
2015,4Vs,NA,NA,NA,5.0200000000000005,NA,NA,NA,NA
2016,4Vs,NA,NA,NA,4.76,NA,NA,NA,NA
2017,4Vs,NA,NA,NA,4.6,NA,NA,NA,NA
2018,4Vs,NA,NA,NA,NA,NA,NA,NA,NA
2019,4Vs,NA,NA,NA,3.9800000000000004,NA,NA,NA,NA
2020,4Vs,NA,NA,NA,4.3100000000000005,NA,NA,NA,NA
2021,4Vs,NA,NA,NA,NA,NA,NA,NA,NA
2022,4Vs,NA,NA,NA,NA,NA,NA,NA,NA
2023,4Vs,NA,NA,NA,3.3400000000000003,NA,NA,NA,NA
2024,4Vs,NA,NA,NA,3.46,NA,NA,NA,NA
1970,4W,NA,NA,NA,5.744,NA,NA,NA,NA
1971,4W,NA,NA,NA,6.3149999999999995,NA,NA,NA,NA
1972,4W,NA,NA,NA,6.903,NA,NA,NA,NA
1973,4W,NA,NA,NA,6.381,NA,NA,NA,NA
1974,4W,NA,NA,NA,7.324,NA,NA,NA,NA
1975,4W,NA,NA,NA,5.75,NA,NA,NA,NA
1976,4W,NA,NA,NA,7.028,NA,NA,NA,NA
1977,4W,NA,NA,NA,7.327,NA,NA,NA,NA
1978,4W,NA,NA,NA,5.918,NA,NA,NA,NA
1979,4W,NA,NA,NA,6.463,NA,NA,NA,NA
1980,4W,NA,NA,NA,7.196,NA,NA,NA,NA
1981,4W,NA,NA,NA,6.986,NA,NA,NA,NA
1982,4W,NA,NA,NA,5.886,NA,NA,NA,NA
1983,4W,NA,NA,NA,5.574999999999999,NA,NA,NA,NA
1984,4W,NA,NA,NA,8.175,NA,NA,NA,NA
1985,4W,NA,NA,NA,7.423,NA,NA,NA,NA
1986,4W,NA,NA,NA,7.253,NA,NA,NA,NA
1987,4W,NA,NA,NA,5.444,NA,NA,NA,NA
1988,4W,NA,NA,NA,5.894,NA,NA,NA,NA
1989,4W,NA,NA,NA,5.366,NA,NA,NA,NA
1990,4W,NA,NA,NA,5.827,NA,NA,NA,NA
1991,4W,NA,NA,NA,5.604,NA,NA,NA,NA
1992,4W,NA,NA,NA,7.808,NA,NA,NA,NA
1993,4W,NA,NA,NA,6.43,NA,NA,NA,NA
1994,4W,NA,NA,NA,6.686,NA,NA,NA,NA
1995,4W,NA,NA,NA,6.9719999999999995,NA,NA,NA,NA
1996,4W,NA,NA,NA,5.902,NA,NA,NA,NA
1997,4W,NA,NA,NA,6.24,NA,NA,NA,NA
1998,4W,NA,NA,NA,4.936999999999999,NA,NA,NA,NA
1999,4W,NA,NA,NA,6.74,NA,NA,NA,NA
2000,4W,NA,NA,NA,7.592,NA,NA,NA,NA
2001,4W,NA,NA,NA,5.702999999999999,NA,NA,NA,NA
2002,4W,NA,NA,NA,6.819,NA,NA,NA,NA
2003,4W,NA,NA,NA,5.8389999999999995,NA,NA,NA,NA
2004,4W,NA,NA,NA,4.734999999999999,NA,NA,NA,NA
2005,4W,NA,NA,NA,6.754,NA,NA,NA,NA
2006,4W,NA,NA,NA,7.367,NA,NA,NA,NA
2007,4W,NA,NA,NA,5.902,NA,NA,NA,NA
2008,4W,NA,NA,NA,5.284,NA,NA,NA,NA
2009,4W,NA,NA,NA,6.901,NA,NA,NA,NA
2010,4W,NA,NA,NA,6.9559999999999995,NA,NA,NA,NA
2011,4W,NA,NA,NA,6.51,NA,NA,NA,NA
2012,4W,NA,NA,NA,8.108,NA,NA,NA,NA
2013,4W,NA,NA,NA,6.901,NA,NA,NA,NA
2014,4W,NA,NA,NA,8.077,NA,NA,NA,NA
2015,4W,NA,NA,NA,8.14,NA,NA,NA,NA
2016,4W,NA,NA,NA,8.356,NA,NA,NA,NA
2017,4W,NA,NA,NA,7.6209999999999996,NA,NA,NA,NA
2018,4W,NA,NA,NA,NA,NA,NA,NA,NA
2019,4W,NA,NA,NA,7.316,NA,NA,NA,NA
2020,4W,NA,NA,NA,7.840999999999999,NA,NA,NA,NA
2021,4W,NA,NA,NA,NA,NA,NA,NA,NA
2022,4W,NA,NA,NA,9.264,NA,NA,NA,NA
2023,4W,NA,NA,NA,6.731,NA,NA,NA,NA
2024,4W,NA,NA,NA,5.755,NA,NA,NA,NA
1970,4XeGoMBoF,NA,NA,NA,7.200000000000001,NA,NA,NA,NA
1971,4XeGoMBoF,NA,NA,NA,7.8500000000000005,NA,NA,NA,NA
1972,4XeGoMBoF,NA,NA,NA,7.890000000000001,NA,NA,NA,NA
1973,4XeGoMBoF,NA,NA,NA,9.360000000000001,NA,NA,NA,NA
1974,4XeGoMBoF,NA,NA,NA,8.01,NA,NA,NA,NA
1975,4XeGoMBoF,NA,NA,NA,7.680000000000001,NA,NA,NA,NA
1976,4XeGoMBoF,NA,NA,NA,9.870000000000001,NA,NA,NA,NA
1977,4XeGoMBoF,NA,NA,NA,7.1000000000000005,NA,NA,NA,NA
1978,4XeGoMBoF,NA,NA,NA,7.460000000000001,NA,NA,NA,NA
1979,4XeGoMBoF,NA,NA,NA,8.680000000000001,NA,NA,NA,NA
1980,4XeGoMBoF,NA,NA,NA,7.870000000000001,NA,NA,NA,NA
1981,4XeGoMBoF,NA,NA,NA,7.94,NA,NA,NA,NA
