year,area,density_gradient_0_50,north_atlantic_oscillation,cold_intermediate_layer_volume,minimum_temperature_in_cold_intermediate_layer,temperature_at_sea_floor,sea_surface_temperature_from_satellite
1990,4Vn,NA,NA,NA,NA,NA,5.639
1991,4Vn,NA,NA,NA,NA,NA,5.678
1992,4Vn,NA,NA,NA,NA,NA,5.447
1993,4Vn,NA,NA,NA,NA,NA,6.15
1994,4Vn,NA,NA,NA,NA,NA,6.851
1995,4Vn,NA,NA,NA,NA,NA,6.479
1996,4Vn,NA,NA,NA,NA,NA,6.51
1997,4Vn,NA,NA,NA,NA,NA,5.904
1998,4Vn,NA,NA,NA,NA,NA,6.7330000000000005
1999,4Vn,NA,NA,NA,NA,NA,7.172
2000,4Vn,NA,NA,NA,NA,NA,6.6850000000000005
2001,4Vn,NA,NA,NA,NA,NA,6.912
2002,4Vn,NA,NA,NA,NA,NA,5.898
2003,4Vn,NA,NA,NA,NA,NA,6.551
2004,4Vn,NA,NA,NA,NA,NA,6.216
2005,4Vn,NA,NA,NA,NA,NA,6.673
2006,4Vn,NA,NA,NA,NA,NA,7.0920000000000005
2007,4Vn,NA,NA,NA,NA,NA,6.249
2008,4Vn,NA,NA,NA,NA,NA,6.493
2009,4Vn,NA,NA,NA,NA,NA,6.327
2010,4Vn,NA,NA,NA,NA,NA,6.788
2011,4Vn,NA,NA,NA,NA,NA,6.479
2012,4Vn,NA,NA,NA,NA,NA,7.55
2013,4Vn,NA,NA,NA,NA,NA,6.925
2014,4Vn,NA,NA,NA,NA,NA,6.384
2015,4Vn,NA,NA,NA,NA,NA,6.345
2016,4Vn,NA,NA,NA,NA,NA,6.767
2017,4Vn,NA,NA,NA,NA,NA,6.909
2018,4Vn,NA,NA,NA,NA,NA,5.969
2019,4Vn,NA,NA,NA,NA,NA,5.728
2020,4Vn,NA,NA,NA,NA,NA,6.388
1981,4Vs,NA,NA,NA,NA,NA,7.17
1982,4Vs,NA,NA,NA,NA,NA,6.62
1983,4Vs,NA,NA,NA,NA,NA,7.88
1984,4Vs,NA,NA,NA,NA,NA,7.97
1985,4Vs,NA,NA,NA,NA,NA,6.24
1986,4Vs,NA,NA,NA,NA,NA,6.52
1987,4Vs,NA,NA,NA,NA,NA,7.26
1988,4Vs,NA,NA,NA,NA,NA,6.97
1989,4Vs,NA,NA,NA,NA,NA,6.97
1990,4Vs,NA,NA,NA,NA,NA,6.37
1991,4Vs,NA,NA,NA,NA,NA,6.62
1992,4Vs,NA,NA,NA,NA,NA,6.7
1993,4Vs,NA,NA,NA,NA,NA,7.41
1994,4Vs,NA,NA,NA,NA,NA,7.86
1995,4Vs,NA,NA,NA,NA,NA,7.44
1996,4Vs,NA,NA,NA,NA,NA,7.23
1997,4Vs,NA,NA,NA,NA,NA,6.85
1998,4Vs,NA,NA,NA,NA,NA,7.890000000000001
1999,4Vs,NA,NA,NA,NA,NA,8.43
2000,4Vs,NA,NA,NA,NA,NA,8.11
2001,4Vs,NA,NA,NA,NA,NA,7.67
2002,4Vs,NA,NA,NA,NA,NA,7.07
2003,4Vs,NA,NA,NA,NA,NA,7.47
2004,4Vs,NA,NA,NA,NA,NA,7.16
2005,4Vs,NA,NA,NA,NA,NA,8.04
2006,4Vs,NA,NA,NA,NA,NA,8.03
2007,4Vs,NA,NA,NA,NA,NA,7.21
2008,4Vs,NA,NA,NA,NA,NA,7.21
2009,4Vs,NA,NA,NA,NA,NA,7.41
2010,4Vs,NA,NA,NA,NA,NA,7.82
2011,4Vs,NA,NA,NA,NA,NA,7.46
2012,4Vs,NA,NA,NA,NA,NA,8.73
2013,4Vs,NA,NA,NA,NA,NA,8.24
2014,4Vs,NA,NA,NA,NA,NA,7.97
2015,4Vs,NA,NA,NA,NA,NA,7.86
2016,4Vs,NA,NA,NA,NA,NA,8.29
2017,4Vs,NA,NA,NA,NA,NA,7.83
2018,4Vs,NA,NA,NA,NA,NA,7.3100000000000005
2019,4Vs,NA,NA,NA,NA,NA,6.7
2020,4Vs,NA,NA,NA,NA,NA,7.95
1981,4W,NA,NA,NA,NA,NA,8.07
1982,4W,NA,NA,NA,NA,NA,7.63
1983,4W,NA,NA,NA,NA,NA,8.78
1984,4W,NA,NA,NA,NA,NA,8.75
1985,4W,NA,NA,NA,NA,NA,7.45
1986,4W,NA,NA,NA,NA,NA,7.46
1987,4W,NA,NA,NA,NA,NA,8.12
1988,4W,NA,NA,NA,NA,NA,7.72
1989,4W,NA,NA,NA,NA,NA,7.8
1990,4W,NA,NA,NA,NA,NA,7.45
1991,4W,NA,NA,NA,NA,NA,7.82
1992,4W,NA,NA,NA,NA,NA,7.72
1993,4W,NA,NA,NA,NA,NA,8.53
1994,4W,NA,NA,NA,NA,NA,9.14
1995,4W,NA,NA,NA,NA,NA,8.56
1996,4W,NA,NA,NA,NA,NA,8.22
1997,4W,NA,NA,NA,NA,NA,7.92
1998,4W,NA,NA,NA,NA,NA,8.55
1999,4W,NA,NA,NA,NA,NA,9.56
2000,4W,NA,NA,NA,NA,NA,9.18
2001,4W,NA,NA,NA,NA,NA,8.64
2002,4W,NA,NA,NA,NA,NA,8.38
2003,4W,NA,NA,NA,NA,NA,8.48
2004,4W,NA,NA,NA,NA,NA,8.09
2005,4W,NA,NA,NA,NA,NA,8.870000000000001
2006,4W,NA,NA,NA,NA,NA,9.120000000000001
2007,4W,NA,NA,NA,NA,NA,8.09
2008,4W,NA,NA,NA,NA,NA,8.22
2009,4W,NA,NA,NA,NA,NA,8.41
2010,4W,NA,NA,NA,NA,NA,8.95
2011,4W,NA,NA,NA,NA,NA,8.6
2012,4W,NA,NA,NA,NA,NA,9.86
2013,4W,NA,NA,NA,NA,NA,9.31
2014,4W,NA,NA,NA,NA,NA,9.120000000000001
2015,4W,NA,NA,NA,NA,NA,8.98
2016,4W,NA,NA,NA,NA,NA,9.370000000000001
2017,4W,NA,NA,NA,NA,NA,8.97
2018,4W,NA,NA,NA,NA,NA,8.97
2019,4W,NA,NA,NA,NA,NA,7.84
2020,4W,NA,NA,NA,NA,NA,8.8
1981,4XeGoM+BoF,NA,NA,NA,NA,NA,7.53
1982,4XeGoM+BoF,NA,NA,NA,NA,NA,7.34
1983,4XeGoM+BoF,NA,NA,NA,NA,NA,7.86
1984,4XeGoM+BoF,NA,NA,NA,NA,NA,8.09
1985,4XeGoM+BoF,NA,NA,NA,NA,NA,7.62
1986,4XeGoM+BoF,NA,NA,NA,NA,NA,7.76
1987,4XeGoM+BoF,NA,NA,NA,NA,NA,7.09
1988,4XeGoM+BoF,NA,NA,NA,NA,NA,7.19
1989,4XeGoM+BoF,NA,NA,NA,NA,NA,7.08
1990,4XeGoM+BoF,NA,NA,NA,NA,NA,7.33
1991,4XeGoM+BoF,NA,NA,NA,NA,NA,7.26
1992,4XeGoM+BoF,NA,NA,NA,NA,NA,6.53
1993,4XeGoM+BoF,NA,NA,NA,NA,NA,7.62
1994,4XeGoM+BoF,NA,NA,NA,NA,NA,8.92
1995,4XeGoM+BoF,NA,NA,NA,NA,NA,8.1
1996,4XeGoM+BoF,NA,NA,NA,NA,NA,7.63
1997,4XeGoM+BoF,NA,NA,NA,NA,NA,7.95
1998,4XeGoM+BoF,NA,NA,NA,NA,NA,7.66
1999,4XeGoM+BoF,NA,NA,NA,NA,NA,8.8
2000,4XeGoM+BoF,NA,NA,NA,NA,NA,8.69
2001,4XeGoM+BoF,NA,NA,NA,NA,NA,7.84
2002,4XeGoM+BoF,NA,NA,NA,NA,NA,8.5
2003,4XeGoM+BoF,NA,NA,NA,NA,NA,7.63
2004,4XeGoM+BoF,NA,NA,NA,NA,NA,7.22
2005,4XeGoM+BoF,NA,NA,NA,NA,NA,7.6
2006,4XeGoM+BoF,NA,NA,NA,NA,NA,8.54
2007,4XeGoM+BoF,NA,NA,NA,NA,NA,7.62
2008,4XeGoM+BoF,NA,NA,NA,NA,NA,7.94
2009,4XeGoM+BoF,NA,NA,NA,NA,NA,8.15
2010,4XeGoM+BoF,NA,NA,NA,NA,NA,8.42
2011,4XeGoM+BoF,NA,NA,NA,NA,NA,8.38
2012,4XeGoM+BoF,NA,NA,NA,NA,NA,9.56
2013,4XeGoM+BoF,NA,NA,NA,NA,NA,8.75
2014,4XeGoM+BoF,NA,NA,NA,NA,NA,8.64
2015,4XeGoM+BoF,NA,NA,NA,NA,NA,8.41
2016,4XeGoM+BoF,NA,NA,NA,NA,NA,9.23
2017,4XeGoM+BoF,NA,NA,NA,NA,NA,8.55
2018,4XeGoM+BoF,NA,NA,NA,NA,NA,8.91
2019,4XeGoM+BoF,NA,NA,NA,NA,NA,7.92
2020,4XeGoM+BoF,NA,NA,NA,NA,NA,8.51
1981,4XSS,NA,NA,NA,NA,NA,8.4
1982,4XSS,NA,NA,NA,NA,NA,7.539999999999999
1983,4XSS,NA,NA,NA,NA,NA,8.99
1984,4XSS,NA,NA,NA,NA,NA,8.23
1985,4XSS,NA,NA,NA,NA,NA,7.3
1986,4XSS,NA,NA,NA,NA,NA,7.56
1987,4XSS,NA,NA,NA,NA,NA,7.6
1988,4XSS,NA,NA,NA,NA,NA,7.06
1989,4XSS,NA,NA,NA,NA,NA,7.4399999999999995
1990,4XSS,NA,NA,NA,NA,NA,7.6
1991,4XSS,NA,NA,NA,NA,NA,7.449999999999999
1992,4XSS,NA,NA,NA,NA,NA,7.119999999999999
1993,4XSS,NA,NA,NA,NA,NA,8.129999999999999
1994,4XSS,NA,NA,NA,NA,NA,8.57
1995,4XSS,NA,NA,NA,NA,NA,8.49
1996,4XSS,NA,NA,NA,NA,NA,7.869999999999999
1997,4XSS,NA,NA,NA,NA,NA,7.77
1998,4XSS,NA,NA,NA,NA,NA,8.03
1999,4XSS,NA,NA,NA,NA,NA,8.84
2000,4XSS,NA,NA,NA,NA,NA,8.809999999999999
2001,4XSS,NA,NA,NA,NA,NA,8.19
2002,4XSS,NA,NA,NA,NA,NA,8.43
2003,4XSS,NA,NA,NA,NA,NA,7.779999999999999
2004,4XSS,NA,NA,NA,NA,NA,7.909999999999999
2005,4XSS,NA,NA,NA,NA,NA,8.25
2006,4XSS,NA,NA,NA,NA,NA,8.68
2007,4XSS,NA,NA,NA,NA,NA,7.67
2008,4XSS,NA,NA,NA,NA,NA,8.16
2009,4XSS,NA,NA,NA,NA,NA,8.23
2010,4XSS,NA,NA,NA,NA,NA,8.66
2011,4XSS,NA,NA,NA,NA,NA,8.53
2012,4XSS,NA,NA,NA,NA,NA,9.77
2013,4XSS,NA,NA,NA,NA,NA,8.61
2014,4XSS,NA,NA,NA,NA,NA,8.49
2015,4XSS,NA,NA,NA,NA,NA,8.709999999999999
2016,4XSS,NA,NA,NA,NA,NA,9.16
2017,4XSS,NA,NA,NA,NA,NA,8.86
2018,4XSS,NA,NA,NA,NA,NA,8.76
2019,4XSS,NA,NA,NA,NA,NA,7.779999999999999
2020,4XSS,NA,NA,NA,NA,NA,8.26
