station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
Saint John,2004,NA,NA,NA,NA,NA,NA,NA,NA,4.6797,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2005,NA,NA,NA,NA,NA,NA,NA,NA,5.8214,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2006,NA,NA,NA,NA,NA,NA,NA,NA,7.0297,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2007,NA,NA,NA,NA,NA,NA,NA,NA,5.2131,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2008,NA,NA,NA,NA,NA,NA,NA,NA,6.0714,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2009,NA,NA,NA,NA,NA,NA,NA,NA,5.3964,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2010,NA,NA,NA,NA,NA,NA,NA,NA,7.2047,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2011,NA,NA,NA,NA,NA,NA,NA,NA,6.3214,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2012,NA,NA,NA,NA,NA,NA,NA,NA,6.5131,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2013,NA,NA,NA,NA,NA,NA,NA,NA,5.7714,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2014,NA,NA,NA,NA,NA,NA,NA,NA,5.6297,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2015,NA,NA,NA,NA,NA,NA,NA,NA,5.0631,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2016,NA,NA,NA,NA,NA,NA,NA,NA,5.9381,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2017,NA,NA,NA,NA,NA,NA,NA,NA,6.3047,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2018,NA,NA,NA,NA,NA,NA,NA,NA,5.8881,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2019,NA,NA,NA,NA,NA,NA,NA,NA,5.3713999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2020,NA,NA,NA,NA,NA,NA,NA,NA,6.8381,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2021,NA,NA,NA,NA,NA,NA,NA,NA,7.1131,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2022,NA,NA,NA,NA,NA,NA,NA,NA,6.9547,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2023,NA,NA,NA,NA,NA,NA,NA,NA,6.8381,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint John,2024,NA,NA,NA,NA,NA,NA,NA,NA,6.7547,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,1999,NA,NA,NA,NA,NA,NA,NA,NA,7.94545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2000,NA,NA,NA,NA,NA,NA,NA,NA,6.67045,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2001,NA,NA,NA,NA,NA,NA,NA,NA,6.74545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2002,NA,NA,NA,NA,NA,NA,NA,NA,6.03712,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2003,NA,NA,NA,NA,NA,NA,NA,NA,6.13712,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2004,NA,NA,NA,NA,NA,NA,NA,NA,5.89545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2005,NA,NA,NA,NA,NA,NA,NA,NA,6.90378,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2006,NA,NA,NA,NA,NA,NA,NA,NA,7.72878,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2007,NA,NA,NA,NA,NA,NA,NA,NA,6.02878,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2008,NA,NA,NA,NA,NA,NA,NA,NA,6.64545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2009,NA,NA,NA,NA,NA,NA,NA,NA,6.37045,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2010,NA,NA,NA,NA,NA,NA,NA,NA,7.41212,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2011,NA,NA,NA,NA,NA,NA,NA,NA,6.43712,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2012,NA,NA,NA,NA,NA,NA,NA,NA,7.57045,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2013,NA,NA,NA,NA,NA,NA,NA,NA,6.67045,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2014,NA,NA,NA,NA,NA,NA,NA,NA,6.4704500000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2015,NA,NA,NA,NA,NA,NA,NA,NA,5.89143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2016,NA,NA,NA,NA,NA,NA,NA,NA,6.8566400000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2017,NA,NA,NA,NA,NA,NA,NA,NA,6.9621200000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2018,NA,NA,NA,NA,NA,NA,NA,NA,6.54545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2019,NA,NA,NA,NA,NA,NA,NA,NA,6.04545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2020,NA,NA,NA,NA,NA,NA,NA,NA,7.18712,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2021,NA,NA,NA,NA,NA,NA,NA,NA,7.94441,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2022,NA,NA,NA,NA,NA,NA,NA,NA,7.74545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2023,NA,NA,NA,NA,NA,NA,NA,NA,7.52878,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney,2024,NA,NA,NA,NA,NA,NA,NA,NA,7.56212,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1999,NA,NA,NA,NA,NA,NA,NA,NA,8.7218,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2000,NA,NA,NA,NA,NA,NA,NA,NA,7.7301,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2001,NA,NA,NA,NA,NA,NA,NA,NA,7.5968,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2002,NA,NA,NA,NA,NA,NA,NA,NA,7.7885,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2003,NA,NA,NA,NA,NA,NA,NA,NA,7.1718,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2004,NA,NA,NA,NA,NA,NA,NA,NA,6.4885,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2005,NA,NA,NA,NA,NA,NA,NA,NA,7.4968,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2006,NA,NA,NA,NA,NA,NA,NA,NA,8.4468,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2007,NA,NA,NA,NA,NA,NA,NA,NA,7.021800000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2008,NA,NA,NA,NA,NA,NA,NA,NA,7.8718,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2009,NA,NA,NA,NA,NA,NA,NA,NA,7.5468,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2010,NA,NA,NA,NA,NA,NA,NA,NA,8.4468,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2011,NA,NA,NA,NA,NA,NA,NA,NA,8.2135,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2012,NA,NA,NA,NA,NA,NA,NA,NA,9.1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2013,NA,NA,NA,NA,NA,NA,NA,NA,8.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2014,NA,NA,NA,NA,NA,NA,NA,NA,8.1218,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2015,NA,NA,NA,NA,NA,NA,NA,NA,7.5551,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2016,NA,NA,NA,NA,NA,NA,NA,NA,8.4885,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2017,NA,NA,NA,NA,NA,NA,NA,NA,8.158900000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2018,NA,NA,NA,NA,NA,NA,NA,NA,8.3385,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2019,NA,NA,NA,NA,NA,NA,NA,NA,7.4301,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2020,NA,NA,NA,NA,NA,NA,NA,NA,8.7385,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2021,NA,NA,NA,NA,NA,NA,NA,NA,9.0218,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2022,NA,NA,NA,NA,NA,NA,NA,NA,8.8635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2023,NA,NA,NA,NA,NA,NA,NA,NA,8.8301,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2024,NA,NA,NA,NA,NA,NA,NA,NA,8.4968,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,18C899001,-63.35,44.3833,0,2.29,NA,NA,NA,NA
HL2,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,18FW00001,-63.3167,44.2667,0,3.57,NA,NA,NA,NA
HL2,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,18S901001,-63.3167,44.2667,0,2.36,NA,NA,NA,NA
HL2,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,18S902001,-63.3167,44.2667,0,2.99,NA,NA,NA,NA
HL2,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,18C803001,-63.5,44.1333,0,0.55,NA,NA,NA,NA
HL2,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,18S904001,-63.3167,44.2667,0,2.1,NA,NA,NA,NA
HL2,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,18C805001,-63.15,44.4167,0,NA,NA,NA,NA,NA
HL2,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,18FN06001,-63.4167,44.25,0,3.9,NA,NA,NA,NA
HL2,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,18VA07666,-63.3167,44.2667,0,3.86,NA,NA,NA,NA
HL2,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2008666,-63.3167,44.2667,0,2.65,NA,NA,NA,NA
HL2,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2009666,-63.3197,44.2699,0,0.61,NA,NA,NA,NA
HL2,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2010666,-63.3167,44.2667,0,3.18,NA,NA,NA,NA
HL2,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2011666,-63.3183,44.2683,0,3.48,NA,NA,NA,NA
HL2,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2012666,-63.3183,44.2683,0,3.88,NA,NA,NA,NA
HL2,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2013666,-63.3177,44.2675,0,3.94,NA,NA,NA,NA
HL2,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2014666,-63.3175,44.2675,0,1.05,NA,NA,NA,NA
HL2,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2015666,-63.3175,44.2675,0,1.11,NA,NA,NA,NA
HL2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2016666,-63.3175,44.2675,0,3.9,NA,NA,NA,NA
HL2,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2017666,-63.3175,44.2675,0,2.74,NA,NA,NA,NA
HL2,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2018666,-63.3175,44.2675,0,1.15,NA,NA,NA,NA
HL2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2019666,-63.3175,44.2675,0,0.8,NA,NA,NA,NA
HL2,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2020666,-63.3175,44.2675,0,2.4,NA,NA,NA,NA
HL2,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2021666,-63.3175,44.2675,0,0.99,NA,NA,NA,NA
HL2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,AT4802,-63.3162,44.2667,0,1.19,NA,NA,NA,NA
HL2,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2023666,-63.3175,44.2675,0,5.45,NA,NA,NA,NA
HL2,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2024666,-63.3191,44.2693,0,2.41,NA,NA,NA,NA
P5,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,99669,-66.85,44.9333,0,3.35,NA,NA,NA,NA
P5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2000669,-66.85,44.9333,0,3.51,NA,NA,NA,NA
P5,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA01001,-66.85,44.9333,0,5.7,NA,NA,NA,NA
P5,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2002669,-66.85,44.9333,0,6.43,NA,NA,NA,NA
P5,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2003669,-66.85,44.9333,0,5.93,NA,NA,NA,NA
P5,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2004669,-66.85,44.9333,0,4.3,NA,NA,NA,NA
P5,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2005669,-66.85,44.9333,0,3.4,NA,NA,NA,NA
P5,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2006669,-66.85,44.9333,0,6.33,NA,NA,NA,NA
P5,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA07669,-66.85,44.9333,0,6.01,NA,NA,NA,NA
P5,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA08669,-66.85,44.9333,0,4.32,NA,NA,NA,NA
P5,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA09669,-66.85,44.9333,0,4.1,NA,NA,NA,NA
P5,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2010669,-66.85,44.9333,0,4.89,NA,NA,NA,NA
P5,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2011669,-66.85,44.9333,0,5.72,NA,NA,NA,NA
P5,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2012669,-66.8462,44.9325,0,5.85,NA,NA,NA,NA
P5,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2013669,-66.8495,44.9307,0,5.9,NA,NA,NA,NA
P5,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2014669,-66.8495,44.9307,0,4.35,NA,NA,NA,NA
P5,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2015669,-66.8495,44.9307,0,5.23,NA,NA,NA,NA
P5,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2016669,-66.8495,44.9307,0,4.88,NA,NA,NA,NA
P5,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2017669,-66.8495,44.9307,0,4.95,NA,NA,NA,NA
P5,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2018669,-66.8495,44.9307,0,4.59,NA,NA,NA,NA
P5,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2019669,-66.8495,44.9307,0,4.43,NA,NA,NA,NA
P5,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2020669,-66.8495,44.9307,0,5.67,NA,NA,NA,NA
P5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2021669,-66.8495,44.9307,0,6.42,NA,NA,NA,NA
P5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2022669,-66.8495,44.9307,0,7.4,NA,NA,NA,NA
P5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2023669,-66.8402,44.9359,0,6.52,NA,NA,NA,NA
P5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2024669,-66.8477,44.9504,0,3.67,NA,NA,NA,NA
P5,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,99669,-66.85,44.9333,90,NA,3.33,NA,NA,NA
P5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2000669,-66.85,44.9333,90,NA,4.2,NA,NA,NA
P5,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA01001,-66.85,44.9333,90,NA,5.78,NA,NA,NA
P5,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2002669,-66.85,44.9333,90,NA,6.42,NA,NA,NA
P5,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2003669,-66.85,44.9333,90,NA,5.94,NA,NA,NA
P5,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2004669,-66.85,44.9333,90,NA,5.14,NA,NA,NA
P5,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2005669,-66.85,44.9333,90,NA,3.86,NA,NA,NA
P5,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2006669,-66.85,44.9333,90,NA,6.83,NA,NA,NA
P5,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA07669,-66.85,44.9333,90,NA,6.3,NA,NA,NA
P5,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA08669,-66.85,44.9333,90,NA,3.13,NA,NA,NA
P5,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA09669,-66.85,44.9333,90,NA,4.7,NA,NA,NA
P5,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2010669,-66.85,44.9333,90,NA,4.98,NA,NA,NA
P5,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2011669,-66.85,44.9333,90,NA,6.53,NA,NA,NA
P5,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2012669,-66.8462,44.9325,90,NA,7.53,NA,NA,NA
P5,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2013669,-66.8495,44.9307,90,NA,6.25,NA,NA,NA
P5,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2014669,-66.8495,44.9307,90,NA,4.82,NA,NA,NA
P5,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2015669,-66.8495,44.9307,90,NA,5.73,NA,NA,NA
P5,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2016669,-66.8495,44.9307,90,NA,4.61,NA,NA,NA
P5,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2017669,-66.8495,44.9307,90,NA,5.23,NA,NA,NA
P5,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2018669,-66.8495,44.9307,90,NA,4.81,NA,NA,NA
P5,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2019669,-66.8495,44.9307,90,NA,4.61,NA,NA,NA
P5,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2020669,-66.8495,44.9307,90,NA,4.36,NA,NA,NA
P5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2021669,-66.8495,44.9307,90,NA,7.39,NA,NA,NA
P5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2022669,-66.8495,44.9307,90,NA,7.45,NA,NA,NA
P5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2023669,-66.8402,44.9359,90,NA,7.81,NA,NA,NA
P5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2024669,-66.8477,44.9504,90,NA,4.12,NA,NA,NA
HL2,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.048,31.38,24.35
HL2,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.938,31.55,24.67
HL2,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.568,31.49,24.77
HL2,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.569,31.35,24.62
HL2,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.463,31.35,24.57
HL2,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.237,30.75,23.79
HL2,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.731,31.38,24.82
HL2,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.431,31.21,24.7
HL2,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.356,31.35,24.71
HL2,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.027,31.37,24.74
HL2,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,31.38,24.62
HL2,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.234,31.39,24.85
HL2,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.115,31,24.39
HL2,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.252,31.29,24.33
HL2,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.624,31.27,24.69
HL2,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.336,31.43,24.89
HL2,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208,31.16,24.54
HL2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,31.09,24.55
HL2,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.877,31.3,24.67
HL2,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.447,31.23,24.4
HL2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.945,31.13,24.65
HL2,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,31.18,24.39
HL2,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48,31.04,24.19
HL2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.947,31.11,24.25
HL2,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.736,31.03,24.33
HL2,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.302,31.22,24.52
