station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air
Boston,1970,NA,NA,NA,NA,NA,NA,NA,NA,10.042000000000002
Boston,1971,NA,NA,NA,NA,NA,NA,NA,NA,9.997000000000002
Boston,1972,NA,NA,NA,NA,NA,NA,NA,NA,9.793000000000001
Boston,1973,NA,NA,NA,NA,NA,NA,NA,NA,11.076
Boston,1974,NA,NA,NA,NA,NA,NA,NA,NA,9.928
Boston,1975,NA,NA,NA,NA,NA,NA,NA,NA,10.297
Boston,1976,NA,NA,NA,NA,NA,NA,NA,NA,10.413
Boston,1977,NA,NA,NA,NA,NA,NA,NA,NA,10.259
Boston,1978,NA,NA,NA,NA,NA,NA,NA,NA,9.355
Boston,1979,NA,NA,NA,NA,NA,NA,NA,NA,10.494000000000002
Boston,1980,NA,NA,NA,NA,NA,NA,NA,NA,9.984000000000002
Boston,1981,NA,NA,NA,NA,NA,NA,NA,NA,10.383000000000001
Boston,1982,NA,NA,NA,NA,NA,NA,NA,NA,9.709000000000001
Boston,1983,NA,NA,NA,NA,NA,NA,NA,NA,11.304
Boston,1984,NA,NA,NA,NA,NA,NA,NA,NA,10.307
Boston,1985,NA,NA,NA,NA,NA,NA,NA,NA,10.154
Boston,1986,NA,NA,NA,NA,NA,NA,NA,NA,10.079
Boston,1987,NA,NA,NA,NA,NA,NA,NA,NA,9.739
Boston,1988,NA,NA,NA,NA,NA,NA,NA,NA,10.387
Boston,1989,NA,NA,NA,NA,NA,NA,NA,NA,10.039000000000001
Boston,1990,NA,NA,NA,NA,NA,NA,NA,NA,11.104000000000001
Boston,1991,NA,NA,NA,NA,NA,NA,NA,NA,11.522
Boston,1992,NA,NA,NA,NA,NA,NA,NA,NA,9.668000000000001
Boston,1993,NA,NA,NA,NA,NA,NA,NA,NA,10.509
Boston,1994,NA,NA,NA,NA,NA,NA,NA,NA,10.589
Boston,1995,NA,NA,NA,NA,NA,NA,NA,NA,10.417000000000002
Boston,1996,NA,NA,NA,NA,NA,NA,NA,NA,10.372000000000002
Boston,1997,NA,NA,NA,NA,NA,NA,NA,NA,10.629000000000001
Boston,1998,NA,NA,NA,NA,NA,NA,NA,NA,11.727
Boston,1999,NA,NA,NA,NA,NA,NA,NA,NA,11.527000000000001
Boston,2000,NA,NA,NA,NA,NA,NA,NA,NA,10.516
Boston,2001,NA,NA,NA,NA,NA,NA,NA,NA,11.238000000000001
Boston,2002,NA,NA,NA,NA,NA,NA,NA,NA,11.893
Boston,2003,NA,NA,NA,NA,NA,NA,NA,NA,10.010000000000002
Boston,2004,NA,NA,NA,NA,NA,NA,NA,NA,10.434000000000001
Boston,2005,NA,NA,NA,NA,NA,NA,NA,NA,10.586
Boston,2006,NA,NA,NA,NA,NA,NA,NA,NA,11.635000000000002
Boston,2007,NA,NA,NA,NA,NA,NA,NA,NA,10.939
Boston,2008,NA,NA,NA,NA,NA,NA,NA,NA,11.252
Boston,2009,NA,NA,NA,NA,NA,NA,NA,NA,10.443000000000001
Boston,2010,NA,NA,NA,NA,NA,NA,NA,NA,12.189
Boston,2011,NA,NA,NA,NA,NA,NA,NA,NA,11.513000000000002
Boston,2012,NA,NA,NA,NA,NA,NA,NA,NA,12.343
Boston,2013,NA,NA,NA,NA,NA,NA,NA,NA,11.102
Boston,2014,NA,NA,NA,NA,NA,NA,NA,NA,10.627
Boston,2015,NA,NA,NA,NA,NA,NA,NA,NA,10.884
Boston,2016,NA,NA,NA,NA,NA,NA,NA,NA,11.9
Boston,2017,NA,NA,NA,NA,NA,NA,NA,NA,11.429
Boston,2018,NA,NA,NA,NA,NA,NA,NA,NA,11.687000000000001
Boston,2019,NA,NA,NA,NA,NA,NA,NA,NA,11.833
Boston,2020,NA,NA,NA,NA,NA,NA,NA,NA,11.949000000000002
Halifax,1871,NA,NA,NA,NA,NA,NA,NA,NA,4.4
Halifax,1872,NA,NA,NA,NA,NA,NA,NA,NA,4.779999999999999
Halifax,1873,NA,NA,NA,NA,NA,NA,NA,NA,4.67
Halifax,1874,NA,NA,NA,NA,NA,NA,NA,NA,4.89
Halifax,1875,NA,NA,NA,NA,NA,NA,NA,NA,3.6599999999999997
Halifax,1876,NA,NA,NA,NA,NA,NA,NA,NA,4.46
Halifax,1877,NA,NA,NA,NA,NA,NA,NA,NA,5.55
Halifax,1878,NA,NA,NA,NA,NA,NA,NA,NA,6.08
Halifax,1879,NA,NA,NA,NA,NA,NA,NA,NA,4.62
Halifax,1880,NA,NA,NA,NA,NA,NA,NA,NA,4.88
Halifax,1881,NA,NA,NA,NA,NA,NA,NA,NA,4.89
Halifax,1882,NA,NA,NA,NA,NA,NA,NA,NA,4.47
Halifax,1883,NA,NA,NA,NA,NA,NA,NA,NA,4.13
Halifax,1884,NA,NA,NA,NA,NA,NA,NA,NA,4.62
Halifax,1885,NA,NA,NA,NA,NA,NA,NA,NA,5.02
Halifax,1886,NA,NA,NA,NA,NA,NA,NA,NA,5.64
Halifax,1887,NA,NA,NA,NA,NA,NA,NA,NA,4.98
Halifax,1888,NA,NA,NA,NA,NA,NA,NA,NA,4.22
Halifax,1889,NA,NA,NA,NA,NA,NA,NA,NA,6.76
Halifax,1890,NA,NA,NA,NA,NA,NA,NA,NA,4.95
Halifax,1891,NA,NA,NA,NA,NA,NA,NA,NA,6.08
Halifax,1892,NA,NA,NA,NA,NA,NA,NA,NA,5.82
Halifax,1894,NA,NA,NA,NA,NA,NA,NA,NA,4.9
Halifax,1895,NA,NA,NA,NA,NA,NA,NA,NA,5.91
Halifax,1896,NA,NA,NA,NA,NA,NA,NA,NA,5.64
Halifax,1897,NA,NA,NA,NA,NA,NA,NA,NA,5.63
Halifax,1898,NA,NA,NA,NA,NA,NA,NA,NA,6.2299999999999995
Halifax,1899,NA,NA,NA,NA,NA,NA,NA,NA,5.62
Halifax,1900,NA,NA,NA,NA,NA,NA,NA,NA,6.21
Halifax,1901,NA,NA,NA,NA,NA,NA,NA,NA,6.4799999999999995
Halifax,1902,NA,NA,NA,NA,NA,NA,NA,NA,6.18
Halifax,1903,NA,NA,NA,NA,NA,NA,NA,NA,5.49
Halifax,1904,NA,NA,NA,NA,NA,NA,NA,NA,4
Halifax,1905,NA,NA,NA,NA,NA,NA,NA,NA,4.43
Halifax,1906,NA,NA,NA,NA,NA,NA,NA,NA,5.6
Halifax,1907,NA,NA,NA,NA,NA,NA,NA,NA,4.48
Halifax,1908,NA,NA,NA,NA,NA,NA,NA,NA,5.6
Halifax,1909,NA,NA,NA,NA,NA,NA,NA,NA,5.64
Halifax,1910,NA,NA,NA,NA,NA,NA,NA,NA,6
Halifax,1911,NA,NA,NA,NA,NA,NA,NA,NA,5.279999999999999
Halifax,1912,NA,NA,NA,NA,NA,NA,NA,NA,5.16
Halifax,1913,NA,NA,NA,NA,NA,NA,NA,NA,6.29
Halifax,1914,NA,NA,NA,NA,NA,NA,NA,NA,4.23
Halifax,1915,NA,NA,NA,NA,NA,NA,NA,NA,6
Halifax,1916,NA,NA,NA,NA,NA,NA,NA,NA,5.21
Halifax,1917,NA,NA,NA,NA,NA,NA,NA,NA,4.64
Halifax,1918,NA,NA,NA,NA,NA,NA,NA,NA,4.73
Halifax,1919,NA,NA,NA,NA,NA,NA,NA,NA,5.45
Halifax,1920,NA,NA,NA,NA,NA,NA,NA,NA,5.13
Halifax,1921,NA,NA,NA,NA,NA,NA,NA,NA,5.52
Halifax,1922,NA,NA,NA,NA,NA,NA,NA,NA,4.79
Halifax,1923,NA,NA,NA,NA,NA,NA,NA,NA,4.49
Halifax,1924,NA,NA,NA,NA,NA,NA,NA,NA,5.56
Halifax,1925,NA,NA,NA,NA,NA,NA,NA,NA,5.16
Halifax,1926,NA,NA,NA,NA,NA,NA,NA,NA,4.59
Halifax,1927,NA,NA,NA,NA,NA,NA,NA,NA,5.21
Halifax,1928,NA,NA,NA,NA,NA,NA,NA,NA,5.57
Halifax,1929,NA,NA,NA,NA,NA,NA,NA,NA,5.46
Halifax,1930,NA,NA,NA,NA,NA,NA,NA,NA,6.17
Halifax,1931,NA,NA,NA,NA,NA,NA,NA,NA,6.76
Halifax,1932,NA,NA,NA,NA,NA,NA,NA,NA,5.9
Halifax,1933,NA,NA,NA,NA,NA,NA,NA,NA,5.49
Halifax,1934,NA,NA,NA,NA,NA,NA,NA,NA,5.18
Halifax,1935,NA,NA,NA,NA,NA,NA,NA,NA,5.279999999999999
Halifax,1936,NA,NA,NA,NA,NA,NA,NA,NA,5.71
Halifax,1937,NA,NA,NA,NA,NA,NA,NA,NA,6.54
Halifax,1938,NA,NA,NA,NA,NA,NA,NA,NA,6.29
Halifax,1939,NA,NA,NA,NA,NA,NA,NA,NA,5.64
Halifax,1940,NA,NA,NA,NA,NA,NA,NA,NA,4.89
Halifax,1941,NA,NA,NA,NA,NA,NA,NA,NA,4.93
Halifax,1942,NA,NA,NA,NA,NA,NA,NA,NA,5.93
Halifax,1943,NA,NA,NA,NA,NA,NA,NA,NA,5.32
Halifax,1944,NA,NA,NA,NA,NA,NA,NA,NA,5.9799999999999995
Halifax,1945,NA,NA,NA,NA,NA,NA,NA,NA,6.02
Halifax,1946,NA,NA,NA,NA,NA,NA,NA,NA,5.89
Halifax,1947,NA,NA,NA,NA,NA,NA,NA,NA,6.21
Halifax,1948,NA,NA,NA,NA,NA,NA,NA,NA,4.97
Halifax,1949,NA,NA,NA,NA,NA,NA,NA,NA,6.87
Halifax,1950,NA,NA,NA,NA,NA,NA,NA,NA,5.68
Halifax,1951,NA,NA,NA,NA,NA,NA,NA,NA,7.2299999999999995
Halifax,1952,NA,NA,NA,NA,NA,NA,NA,NA,6.58
Halifax,1953,NA,NA,NA,NA,NA,NA,NA,NA,7.47
Halifax,1954,NA,NA,NA,NA,NA,NA,NA,NA,8.29
Halifax,1960,NA,NA,NA,NA,NA,NA,NA,NA,6.609999999999999
Halifax,1961,NA,NA,NA,NA,NA,NA,NA,NA,6.4799999999999995
Halifax,1962,NA,NA,NA,NA,NA,NA,NA,NA,5.73
Halifax,1963,NA,NA,NA,NA,NA,NA,NA,NA,5.9
Halifax,1964,NA,NA,NA,NA,NA,NA,NA,NA,5.9799999999999995
Halifax,1965,NA,NA,NA,NA,NA,NA,NA,NA,5.57
Halifax,1966,NA,NA,NA,NA,NA,NA,NA,NA,6.89
Halifax,1967,NA,NA,NA,NA,NA,NA,NA,NA,5.9799999999999995
Halifax,1968,NA,NA,NA,NA,NA,NA,NA,NA,6.38
Halifax,1969,NA,NA,NA,NA,NA,NA,NA,NA,7.22
Halifax,1970,NA,NA,NA,NA,NA,NA,NA,NA,6
Halifax,1971,NA,NA,NA,NA,NA,NA,NA,NA,6.3
Halifax,1972,NA,NA,NA,NA,NA,NA,NA,NA,5.45
Halifax,1973,NA,NA,NA,NA,NA,NA,NA,NA,6.82
Halifax,1974,NA,NA,NA,NA,NA,NA,NA,NA,5.83
Halifax,1975,NA,NA,NA,NA,NA,NA,NA,NA,6.31
Halifax,1976,NA,NA,NA,NA,NA,NA,NA,NA,6.72
Halifax,1977,NA,NA,NA,NA,NA,NA,NA,NA,6.6499999999999995
Halifax,1978,NA,NA,NA,NA,NA,NA,NA,NA,5.83
Halifax,1979,NA,NA,NA,NA,NA,NA,NA,NA,7.01
Halifax,1980,NA,NA,NA,NA,NA,NA,NA,NA,5.779999999999999
Halifax,1981,NA,NA,NA,NA,NA,NA,NA,NA,7.18
Halifax,1982,NA,NA,NA,NA,NA,NA,NA,NA,6.37
Halifax,1983,NA,NA,NA,NA,NA,NA,NA,NA,7.42
Halifax,1984,NA,NA,NA,NA,NA,NA,NA,NA,7.3
Halifax,1985,NA,NA,NA,NA,NA,NA,NA,NA,5.859999999999999
Halifax,1986,NA,NA,NA,NA,NA,NA,NA,NA,5.95
Halifax,1987,NA,NA,NA,NA,NA,NA,NA,NA,6.2299999999999995
Halifax,1988,NA,NA,NA,NA,NA,NA,NA,NA,6.42
Halifax,1989,NA,NA,NA,NA,NA,NA,NA,NA,5.859999999999999
Halifax,1990,NA,NA,NA,NA,NA,NA,NA,NA,7.27
Halifax,1991,NA,NA,NA,NA,NA,NA,NA,NA,7.05
Halifax,1992,NA,NA,NA,NA,NA,NA,NA,NA,5.84
Halifax,1993,NA,NA,NA,NA,NA,NA,NA,NA,5.93
Halifax,1994,NA,NA,NA,NA,NA,NA,NA,NA,6.7299999999999995
Halifax,1995,NA,NA,NA,NA,NA,NA,NA,NA,6.63
Halifax,1996,NA,NA,NA,NA,NA,NA,NA,NA,6.63
Halifax,1997,NA,NA,NA,NA,NA,NA,NA,NA,5.99
Halifax,1998,NA,NA,NA,NA,NA,NA,NA,NA,7.64
Halifax,1999,NA,NA,NA,NA,NA,NA,NA,NA,8.57
Halifax,2000,NA,NA,NA,NA,NA,NA,NA,NA,7.38
Halifax,2001,NA,NA,NA,NA,NA,NA,NA,NA,7.5
Halifax,2002,NA,NA,NA,NA,NA,NA,NA,NA,6.89
Halifax,2003,NA,NA,NA,NA,NA,NA,NA,NA,7.01
Halifax,2004,NA,NA,NA,NA,NA,NA,NA,NA,6.31
Halifax,2005,NA,NA,NA,NA,NA,NA,NA,NA,7.21
Halifax,2006,NA,NA,NA,NA,NA,NA,NA,NA,8.08
Halifax,2007,NA,NA,NA,NA,NA,NA,NA,NA,6.5
Halifax,2008,NA,NA,NA,NA,NA,NA,NA,NA,7.35
Halifax,2009,NA,NA,NA,NA,NA,NA,NA,NA,6.89
Halifax,2010,NA,NA,NA,NA,NA,NA,NA,NA,8.4
Halifax,2011,NA,NA,NA,NA,NA,NA,NA,NA,7.58
Halifax,2012,NA,NA,NA,NA,NA,NA,NA,NA,8.37
Halifax,2013,NA,NA,NA,NA,NA,NA,NA,NA,7.1
Halifax,2014,NA,NA,NA,NA,NA,NA,NA,NA,7.31
Halifax,2015,NA,NA,NA,NA,NA,NA,NA,NA,6.66
Halifax,2016,NA,NA,NA,NA,NA,NA,NA,NA,7.68
Halifax,2017,NA,NA,NA,NA,NA,NA,NA,NA,7.68
Halifax,2018,NA,NA,NA,NA,NA,NA,NA,NA,7.57
Halifax,2019,NA,NA,NA,NA,NA,NA,NA,NA,6.9399999999999995
Halifax,2020,NA,NA,NA,NA,NA,NA,NA,NA,7.75
Sable Island,1897,NA,NA,NA,NA,NA,NA,NA,NA,5.619
Sable Island,1898,NA,NA,NA,NA,NA,NA,NA,NA,7.686
Sable Island,1899,NA,NA,NA,NA,NA,NA,NA,NA,7.245
Sable Island,1900,NA,NA,NA,NA,NA,NA,NA,NA,7.92
Sable Island,1901,NA,NA,NA,NA,NA,NA,NA,NA,8.145
Sable Island,1902,NA,NA,NA,NA,NA,NA,NA,NA,7.861
Sable Island,1903,NA,NA,NA,NA,NA,NA,NA,NA,6.878
Sable Island,1904,NA,NA,NA,NA,NA,NA,NA,NA,6.62
Sable Island,1905,NA,NA,NA,NA,NA,NA,NA,NA,6.361
Sable Island,1906,NA,NA,NA,NA,NA,NA,NA,NA,7.403
Sable Island,1907,NA,NA,NA,NA,NA,NA,NA,NA,6.57
Sable Island,1908,NA,NA,NA,NA,NA,NA,NA,NA,7.553
Sable Island,1909,NA,NA,NA,NA,NA,NA,NA,NA,7.503
Sable Island,1910,NA,NA,NA,NA,NA,NA,NA,NA,8.161
Sable Island,1911,NA,NA,NA,NA,NA,NA,NA,NA,6.885999999999999
Sable Island,1912,NA,NA,NA,NA,NA,NA,NA,NA,6.503
Sable Island,1913,NA,NA,NA,NA,NA,NA,NA,NA,7.52
Sable Island,1914,NA,NA,NA,NA,NA,NA,NA,NA,6.02
Sable Island,1915,NA,NA,NA,NA,NA,NA,NA,NA,6.978
Sable Island,1916,NA,NA,NA,NA,NA,NA,NA,NA,6.786
Sable Island,1917,NA,NA,NA,NA,NA,NA,NA,NA,6.97
Sable Island,1918,NA,NA,NA,NA,NA,NA,NA,NA,6.603
Sable Island,1919,NA,NA,NA,NA,NA,NA,NA,NA,6.702999999999999
Sable Island,1920,NA,NA,NA,NA,NA,NA,NA,NA,7.228
Sable Island,1921,NA,NA,NA,NA,NA,NA,NA,NA,5.916
Sable Island,1922,NA,NA,NA,NA,NA,NA,NA,NA,6.755
Sable Island,1923,NA,NA,NA,NA,NA,NA,NA,NA,6.02
Sable Island,1924,NA,NA,NA,NA,NA,NA,NA,NA,6.711
Sable Island,1925,NA,NA,NA,NA,NA,NA,NA,NA,6.478
Sable Island,1926,NA,NA,NA,NA,NA,NA,NA,NA,6.553
Sable Island,1927,NA,NA,NA,NA,NA,NA,NA,NA,7.67
Sable Island,1928,NA,NA,NA,NA,NA,NA,NA,NA,7.403
Sable Island,1929,NA,NA,NA,NA,NA,NA,NA,NA,6.986
Sable Island,1930,NA,NA,NA,NA,NA,NA,NA,NA,7.603
Sable Island,1931,NA,NA,NA,NA,NA,NA,NA,NA,8.47
Sable Island,1932,NA,NA,NA,NA,NA,NA,NA,NA,7.495
Sable Island,1933,NA,NA,NA,NA,NA,NA,NA,NA,7.445
Sable Island,1934,NA,NA,NA,NA,NA,NA,NA,NA,7.253
Sable Island,1935,NA,NA,NA,NA,NA,NA,NA,NA,6.403
Sable Island,1936,NA,NA,NA,NA,NA,NA,NA,NA,7.577999999999999
Sable Island,1937,NA,NA,NA,NA,NA,NA,NA,NA,8.144
Sable Island,1938,NA,NA,NA,NA,NA,NA,NA,NA,7.819999999999999
Sable Island,1939,NA,NA,NA,NA,NA,NA,NA,NA,6.661
Sable Island,1940,NA,NA,NA,NA,NA,NA,NA,NA,6.878
Sable Island,1941,NA,NA,NA,NA,NA,NA,NA,NA,6.286
Sable Island,1942,NA,NA,NA,NA,NA,NA,NA,NA,7.903
Sable Island,1943,NA,NA,NA,NA,NA,NA,NA,NA,7.085999999999999
Sable Island,1944,NA,NA,NA,NA,NA,NA,NA,NA,7.386
Sable Island,1945,NA,NA,NA,NA,NA,NA,NA,NA,7.661
Sable Island,1946,NA,NA,NA,NA,NA,NA,NA,NA,7.753
Sable Island,1947,NA,NA,NA,NA,NA,NA,NA,NA,7.771
Sable Island,1948,NA,NA,NA,NA,NA,NA,NA,NA,6.486
Sable Island,1949,NA,NA,NA,NA,NA,NA,NA,NA,8.353
Sable Island,1950,NA,NA,NA,NA,NA,NA,NA,NA,7.445
Sable Island,1951,NA,NA,NA,NA,NA,NA,NA,NA,9.328
Sable Island,1952,NA,NA,NA,NA,NA,NA,NA,NA,8.578
Sable Island,1953,NA,NA,NA,NA,NA,NA,NA,NA,8.478
Sable Island,1954,NA,NA,NA,NA,NA,NA,NA,NA,8.386
Sable Island,1955,NA,NA,NA,NA,NA,NA,NA,NA,7.061
Sable Island,1956,NA,NA,NA,NA,NA,NA,NA,NA,7.486
Sable Island,1957,NA,NA,NA,NA,NA,NA,NA,NA,7.403
Sable Island,1958,NA,NA,NA,NA,NA,NA,NA,NA,8.186
Sable Island,1959,NA,NA,NA,NA,NA,NA,NA,NA,6.736
Sable Island,1960,NA,NA,NA,NA,NA,NA,NA,NA,8.286
Sable Island,1961,NA,NA,NA,NA,NA,NA,NA,NA,7.628
Sable Island,1962,NA,NA,NA,NA,NA,NA,NA,NA,7.085999999999999
Sable Island,1963,NA,NA,NA,NA,NA,NA,NA,NA,7.202999999999999
Sable Island,1964,NA,NA,NA,NA,NA,NA,NA,NA,7.045
Sable Island,1965,NA,NA,NA,NA,NA,NA,NA,NA,6.503
Sable Island,1966,NA,NA,NA,NA,NA,NA,NA,NA,7.645
Sable Island,1967,NA,NA,NA,NA,NA,NA,NA,NA,7.995
Sable Island,1968,NA,NA,NA,NA,NA,NA,NA,NA,7.702999999999999
Sable Island,1969,NA,NA,NA,NA,NA,NA,NA,NA,8.286
Sable Island,1970,NA,NA,NA,NA,NA,NA,NA,NA,7.878
Sable Island,1971,NA,NA,NA,NA,NA,NA,NA,NA,7.952999999999999
Sable Island,1972,NA,NA,NA,NA,NA,NA,NA,NA,7.261
Sable Island,1973,NA,NA,NA,NA,NA,NA,NA,NA,7.577999999999999
Sable Island,1974,NA,NA,NA,NA,NA,NA,NA,NA,7.011
Sable Island,1975,NA,NA,NA,NA,NA,NA,NA,NA,7.061
Sable Island,1976,NA,NA,NA,NA,NA,NA,NA,NA,8.003
Sable Island,1977,NA,NA,NA,NA,NA,NA,NA,NA,7.753
Sable Island,1978,NA,NA,NA,NA,NA,NA,NA,NA,7.37
Sable Island,1979,NA,NA,NA,NA,NA,NA,NA,NA,8.103
Sable Island,1980,NA,NA,NA,NA,NA,NA,NA,NA,7.036
Sable Island,1981,NA,NA,NA,NA,NA,NA,NA,NA,8.628
Sable Island,1982,NA,NA,NA,NA,NA,NA,NA,NA,7.569999999999999
Sable Island,1983,NA,NA,NA,NA,NA,NA,NA,NA,8.677999999999999
Sable Island,1984,NA,NA,NA,NA,NA,NA,NA,NA,8.677999999999999
Sable Island,1985,NA,NA,NA,NA,NA,NA,NA,NA,6.77
Sable Island,1986,NA,NA,NA,NA,NA,NA,NA,NA,7.103
Sable Island,1987,NA,NA,NA,NA,NA,NA,NA,NA,7.327999999999999
Sable Island,1988,NA,NA,NA,NA,NA,NA,NA,NA,7.577999999999999
Sable Island,1989,NA,NA,NA,NA,NA,NA,NA,NA,7.47
Sable Island,1990,NA,NA,NA,NA,NA,NA,NA,NA,7.835999999999999
Sable Island,1991,NA,NA,NA,NA,NA,NA,NA,NA,7.853
Sable Island,1992,NA,NA,NA,NA,NA,NA,NA,NA,7.228
Sable Island,1993,NA,NA,NA,NA,NA,NA,NA,NA,7.661
Sable Island,1994,NA,NA,NA,NA,NA,NA,NA,NA,8.22
Sable Island,1995,NA,NA,NA,NA,NA,NA,NA,NA,7.744
Sable Island,1996,NA,NA,NA,NA,NA,NA,NA,NA,7.7139999999999995
Sable Island,1997,NA,NA,NA,NA,NA,NA,NA,NA,7.136
Sable Island,1998,NA,NA,NA,NA,NA,NA,NA,NA,8.411
Sable Island,1999,NA,NA,NA,NA,NA,NA,NA,NA,9.645
Sable Island,2000,NA,NA,NA,NA,NA,NA,NA,NA,8.802999999999999
Sable Island,2001,NA,NA,NA,NA,NA,NA,NA,NA,8.278
Sable Island,2002,NA,NA,NA,NA,NA,NA,NA,NA,8.036
Sable Island,2003,NA,NA,NA,NA,NA,NA,NA,NA,7.960999999999999
Sable Island,2004,NA,NA,NA,NA,NA,NA,NA,NA,7.536
Sable Island,2005,NA,NA,NA,NA,NA,NA,NA,NA,8.495
Sable Island,2006,NA,NA,NA,NA,NA,NA,NA,NA,9.145
Sable Island,2007,NA,NA,NA,NA,NA,NA,NA,NA,7.653
Sable Island,2008,NA,NA,NA,NA,NA,NA,NA,NA,8.228
Sable Island,2009,NA,NA,NA,NA,NA,NA,NA,NA,8.334999999999999
Sable Island,2010,NA,NA,NA,NA,NA,NA,NA,NA,9.329
Sable Island,2011,NA,NA,NA,NA,NA,NA,NA,NA,8.594999999999999
Sable Island,2012,NA,NA,NA,NA,NA,NA,NA,NA,9.728
Sable Island,2013,NA,NA,NA,NA,NA,NA,NA,NA,8.778
Sable Island,2014,NA,NA,NA,NA,NA,NA,NA,NA,9.206
Sable Island,2015,NA,NA,NA,NA,NA,NA,NA,NA,8.969
Sable Island,2016,NA,NA,NA,NA,NA,NA,NA,NA,9.135
Sable Island,2017,NA,NA,NA,NA,NA,NA,NA,NA,8.628
Sable Island,2018,NA,NA,NA,NA,NA,NA,NA,NA,8.636
Sable Island,2019,NA,NA,NA,NA,NA,NA,NA,NA,7.786
Sable Island,2020,NA,NA,NA,NA,NA,NA,NA,NA,8.903
Saint John,1871,NA,NA,NA,NA,NA,NA,NA,NA,3
Saint John,1872,NA,NA,NA,NA,NA,NA,NA,NA,3.22
Saint John,1873,NA,NA,NA,NA,NA,NA,NA,NA,3.21
Saint John,1874,NA,NA,NA,NA,NA,NA,NA,NA,3.5200000000000005
Saint John,1875,NA,NA,NA,NA,NA,NA,NA,NA,2.35
Saint John,1876,NA,NA,NA,NA,NA,NA,NA,NA,3.27
Saint John,1877,NA,NA,NA,NA,NA,NA,NA,NA,4.2
Saint John,1878,NA,NA,NA,NA,NA,NA,NA,NA,4.57
Saint John,1879,NA,NA,NA,NA,NA,NA,NA,NA,3.0700000000000003
Saint John,1880,NA,NA,NA,NA,NA,NA,NA,NA,3.7600000000000002
Saint John,1881,NA,NA,NA,NA,NA,NA,NA,NA,3.87
Saint John,1882,NA,NA,NA,NA,NA,NA,NA,NA,3.1100000000000003
Saint John,1883,NA,NA,NA,NA,NA,NA,NA,NA,2.98
Saint John,1884,NA,NA,NA,NA,NA,NA,NA,NA,3.2800000000000002
Saint John,1885,NA,NA,NA,NA,NA,NA,NA,NA,3.19
Saint John,1886,NA,NA,NA,NA,NA,NA,NA,NA,3.89
Saint John,1887,NA,NA,NA,NA,NA,NA,NA,NA,3.33
Saint John,1888,NA,NA,NA,NA,NA,NA,NA,NA,2.98
Saint John,1889,NA,NA,NA,NA,NA,NA,NA,NA,4.97
Saint John,1890,NA,NA,NA,NA,NA,NA,NA,NA,4
Saint John,1891,NA,NA,NA,NA,NA,NA,NA,NA,5.03
Saint John,1892,NA,NA,NA,NA,NA,NA,NA,NA,4.5600000000000005
Saint John,1893,NA,NA,NA,NA,NA,NA,NA,NA,3.85
Saint John,1894,NA,NA,NA,NA,NA,NA,NA,NA,4.0600000000000005
Saint John,1895,NA,NA,NA,NA,NA,NA,NA,NA,4.66
Saint John,1896,NA,NA,NA,NA,NA,NA,NA,NA,4.09
Saint John,1897,NA,NA,NA,NA,NA,NA,NA,NA,4.28
Saint John,1898,NA,NA,NA,NA,NA,NA,NA,NA,4.7700000000000005
Saint John,1899,NA,NA,NA,NA,NA,NA,NA,NA,4.17
Saint John,1900,NA,NA,NA,NA,NA,NA,NA,NA,4.86
Saint John,1901,NA,NA,NA,NA,NA,NA,NA,NA,5.07
Saint John,1902,NA,NA,NA,NA,NA,NA,NA,NA,5.22
Saint John,1903,NA,NA,NA,NA,NA,NA,NA,NA,4.78
Saint John,1904,NA,NA,NA,NA,NA,NA,NA,NA,3.2600000000000002
Saint John,1905,NA,NA,NA,NA,NA,NA,NA,NA,3.87
Saint John,1906,NA,NA,NA,NA,NA,NA,NA,NA,4.890000000000001
Saint John,1907,NA,NA,NA,NA,NA,NA,NA,NA,3.7800000000000002
Saint John,1908,NA,NA,NA,NA,NA,NA,NA,NA,4.82
Saint John,1909,NA,NA,NA,NA,NA,NA,NA,NA,4.97
Saint John,1910,NA,NA,NA,NA,NA,NA,NA,NA,5.34
Saint John,1911,NA,NA,NA,NA,NA,NA,NA,NA,4.58
Saint John,1912,NA,NA,NA,NA,NA,NA,NA,NA,3.97
Saint John,1913,NA,NA,NA,NA,NA,NA,NA,NA,5.140000000000001
Saint John,1914,NA,NA,NA,NA,NA,NA,NA,NA,3.97
Saint John,1915,NA,NA,NA,NA,NA,NA,NA,NA,5.38
Saint John,1916,NA,NA,NA,NA,NA,NA,NA,NA,4.13
Saint John,1917,NA,NA,NA,NA,NA,NA,NA,NA,3.31
Saint John,1918,NA,NA,NA,NA,NA,NA,NA,NA,3.8
Saint John,1919,NA,NA,NA,NA,NA,NA,NA,NA,4.61
Saint John,1920,NA,NA,NA,NA,NA,NA,NA,NA,4.3
Saint John,1921,NA,NA,NA,NA,NA,NA,NA,NA,5.12
Saint John,1922,NA,NA,NA,NA,NA,NA,NA,NA,4.24
Saint John,1923,NA,NA,NA,NA,NA,NA,NA,NA,3.5100000000000002
Saint John,1924,NA,NA,NA,NA,NA,NA,NA,NA,4.2
Saint John,1925,NA,NA,NA,NA,NA,NA,NA,NA,4.26
