station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
St.Andrews,1972,NA,NA,NA,NA,NA,NA,NA,6.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1973,NA,NA,NA,NA,NA,NA,NA,7.3100000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1974,NA,NA,NA,NA,NA,NA,NA,7.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1975,NA,NA,NA,NA,NA,NA,NA,6.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1976,NA,NA,NA,NA,NA,NA,NA,8.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1977,NA,NA,NA,NA,NA,NA,NA,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1978,NA,NA,NA,NA,NA,NA,NA,7.3020000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1979,NA,NA,NA,NA,NA,NA,NA,7.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1980,NA,NA,NA,NA,NA,NA,NA,7.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1981,NA,NA,NA,NA,NA,NA,NA,7.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1982,NA,NA,NA,NA,NA,NA,NA,7.369000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1983,NA,NA,NA,NA,NA,NA,NA,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1984,NA,NA,NA,NA,NA,NA,NA,7.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1985,NA,NA,NA,NA,NA,NA,NA,6.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1986,NA,NA,NA,NA,NA,NA,NA,6.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1987,NA,NA,NA,NA,NA,NA,NA,6.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1988,NA,NA,NA,NA,NA,NA,NA,6.069000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1989,NA,NA,NA,NA,NA,NA,NA,6.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1990,NA,NA,NA,NA,NA,NA,NA,6.994000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1991,NA,NA,NA,NA,NA,NA,NA,7.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1992,NA,NA,NA,NA,NA,NA,NA,7.1690000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1993,NA,NA,NA,NA,NA,NA,NA,6.6770000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1994,NA,NA,NA,NA,NA,NA,NA,7.635000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1995,NA,NA,NA,NA,NA,NA,NA,7.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1996,NA,NA,NA,NA,NA,NA,NA,7.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1997,NA,NA,NA,NA,NA,NA,NA,7.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1998,NA,NA,NA,NA,NA,NA,NA,7.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1999,NA,NA,NA,NA,NA,NA,NA,8.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2000,NA,NA,NA,NA,NA,NA,NA,8.104000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2001,NA,NA,NA,NA,NA,NA,NA,7.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2002,NA,NA,NA,NA,NA,NA,NA,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2003,NA,NA,NA,NA,NA,NA,NA,6.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2004,NA,NA,NA,NA,NA,NA,NA,6.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2005,NA,NA,NA,NA,NA,NA,NA,7.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2006,NA,NA,NA,NA,NA,NA,NA,8.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2007,NA,NA,NA,NA,NA,NA,NA,7.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2008,NA,NA,NA,NA,NA,NA,NA,7.4430000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2009,NA,NA,NA,NA,NA,NA,NA,7.486000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2010,NA,NA,NA,NA,NA,NA,NA,8.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2011,NA,NA,NA,NA,NA,NA,NA,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2012,NA,NA,NA,NA,NA,NA,NA,9.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2013,NA,NA,NA,NA,NA,NA,NA,8.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2014,NA,NA,NA,NA,NA,NA,NA,7.914000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2015,NA,NA,NA,NA,NA,NA,NA,7.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2016,NA,NA,NA,NA,NA,NA,NA,8.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2017,NA,NA,NA,NA,NA,NA,NA,8.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2018,NA,NA,NA,NA,NA,NA,NA,8.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2019,NA,NA,NA,NA,NA,NA,NA,7.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1872,NA,NA,NA,NA,NA,NA,NA,NA,8.370000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1873,NA,NA,NA,NA,NA,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1874,NA,NA,NA,NA,NA,NA,NA,NA,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1875,NA,NA,NA,NA,NA,NA,NA,NA,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1876,NA,NA,NA,NA,NA,NA,NA,NA,7.890000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1877,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1878,NA,NA,NA,NA,NA,NA,NA,NA,9.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1879,NA,NA,NA,NA,NA,NA,NA,NA,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1880,NA,NA,NA,NA,NA,NA,NA,NA,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1881,NA,NA,NA,NA,NA,NA,NA,NA,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1882,NA,NA,NA,NA,NA,NA,NA,NA,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1883,NA,NA,NA,NA,NA,NA,NA,NA,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1884,NA,NA,NA,NA,NA,NA,NA,NA,8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1885,NA,NA,NA,NA,NA,NA,NA,NA,7.8100000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1886,NA,NA,NA,NA,NA,NA,NA,NA,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1887,NA,NA,NA,NA,NA,NA,NA,NA,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1888,NA,NA,NA,NA,NA,NA,NA,NA,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1889,NA,NA,NA,NA,NA,NA,NA,NA,9.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1890,NA,NA,NA,NA,NA,NA,NA,NA,8.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1891,NA,NA,NA,NA,NA,NA,NA,NA,9.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1892,NA,NA,NA,NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1893,NA,NA,NA,NA,NA,NA,NA,NA,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1894,NA,NA,NA,NA,NA,NA,NA,NA,8.879999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1895,NA,NA,NA,NA,NA,NA,NA,NA,8.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1896,NA,NA,NA,NA,NA,NA,NA,NA,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1897,NA,NA,NA,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1898,NA,NA,NA,NA,NA,NA,NA,NA,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1899,NA,NA,NA,NA,NA,NA,NA,NA,8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1900,NA,NA,NA,NA,NA,NA,NA,NA,9.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1901,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1902,NA,NA,NA,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1903,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1904,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1905,NA,NA,NA,NA,NA,NA,NA,NA,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1906,NA,NA,NA,NA,NA,NA,NA,NA,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1907,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1908,NA,NA,NA,NA,NA,NA,NA,NA,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1909,NA,NA,NA,NA,NA,NA,NA,NA,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1910,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1911,NA,NA,NA,NA,NA,NA,NA,NA,8.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1912,NA,NA,NA,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1913,NA,NA,NA,NA,NA,NA,NA,NA,9.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1914,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1915,NA,NA,NA,NA,NA,NA,NA,NA,8.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1916,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1917,NA,NA,NA,NA,NA,NA,NA,NA,7.029999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1918,NA,NA,NA,NA,NA,NA,NA,NA,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1919,NA,NA,NA,NA,NA,NA,NA,NA,8.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1920,NA,NA,NA,NA,NA,NA,NA,NA,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1921,NA,NA,NA,NA,NA,NA,NA,NA,9.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1922,NA,NA,NA,NA,NA,NA,NA,NA,8.879999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1923,NA,NA,NA,NA,NA,NA,NA,NA,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1924,NA,NA,NA,NA,NA,NA,NA,NA,8.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1925,NA,NA,NA,NA,NA,NA,NA,NA,9.129999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1926,NA,NA,NA,NA,NA,NA,NA,NA,7.609999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1927,NA,NA,NA,NA,NA,NA,NA,NA,9.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1928,NA,NA,NA,NA,NA,NA,NA,NA,8.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1929,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1930,NA,NA,NA,NA,NA,NA,NA,NA,9.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1931,NA,NA,NA,NA,NA,NA,NA,NA,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1932,NA,NA,NA,NA,NA,NA,NA,NA,9.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1934,NA,NA,NA,NA,NA,NA,NA,NA,7.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1935,NA,NA,NA,NA,NA,NA,NA,NA,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1936,NA,NA,NA,NA,NA,NA,NA,NA,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1937,NA,NA,NA,NA,NA,NA,NA,NA,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1938,NA,NA,NA,NA,NA,NA,NA,NA,9.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1939,NA,NA,NA,NA,NA,NA,NA,NA,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1940,NA,NA,NA,NA,NA,NA,NA,NA,8.129999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1941,NA,NA,NA,NA,NA,NA,NA,NA,9.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1942,NA,NA,NA,NA,NA,NA,NA,NA,9.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1943,NA,NA,NA,NA,NA,NA,NA,NA,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1944,NA,NA,NA,NA,NA,NA,NA,NA,9.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1945,NA,NA,NA,NA,NA,NA,NA,NA,9.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1946,NA,NA,NA,NA,NA,NA,NA,NA,9.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1947,NA,NA,NA,NA,NA,NA,NA,NA,9.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1948,NA,NA,NA,NA,NA,NA,NA,NA,9.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1949,NA,NA,NA,NA,NA,NA,NA,NA,11.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1950,NA,NA,NA,NA,NA,NA,NA,NA,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1951,NA,NA,NA,NA,NA,NA,NA,NA,10.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1952,NA,NA,NA,NA,NA,NA,NA,NA,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1953,NA,NA,NA,NA,NA,NA,NA,NA,10.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1954,NA,NA,NA,NA,NA,NA,NA,NA,9.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1955,NA,NA,NA,NA,NA,NA,NA,NA,10.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1956,NA,NA,NA,NA,NA,NA,NA,NA,9.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1957,NA,NA,NA,NA,NA,NA,NA,NA,10.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1958,NA,NA,NA,NA,NA,NA,NA,NA,9.129999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1959,NA,NA,NA,NA,NA,NA,NA,NA,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1960,NA,NA,NA,NA,NA,NA,NA,NA,9.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1961,NA,NA,NA,NA,NA,NA,NA,NA,9.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1962,NA,NA,NA,NA,NA,NA,NA,NA,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1963,NA,NA,NA,NA,NA,NA,NA,NA,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1964,NA,NA,NA,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1965,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1966,NA,NA,NA,NA,NA,NA,NA,NA,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1967,NA,NA,NA,NA,NA,NA,NA,NA,8.879999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1968,NA,NA,NA,NA,NA,NA,NA,NA,9.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1969,NA,NA,NA,NA,NA,NA,NA,NA,9.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1970,NA,NA,NA,NA,NA,NA,NA,NA,9.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1971,NA,NA,NA,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1972,NA,NA,NA,NA,NA,NA,NA,NA,9.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1973,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1974,NA,NA,NA,NA,NA,NA,NA,NA,9.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1975,NA,NA,NA,NA,NA,NA,NA,NA,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1976,NA,NA,NA,NA,NA,NA,NA,NA,10.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1977,NA,NA,NA,NA,NA,NA,NA,NA,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1978,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1979,NA,NA,NA,NA,NA,NA,NA,NA,10.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1980,NA,NA,NA,NA,NA,NA,NA,NA,9.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1981,NA,NA,NA,NA,NA,NA,NA,NA,10.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1982,NA,NA,NA,NA,NA,NA,NA,NA,9.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1983,NA,NA,NA,NA,NA,NA,NA,NA,11.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1984,NA,NA,NA,NA,NA,NA,NA,NA,10.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1985,NA,NA,NA,NA,NA,NA,NA,NA,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1986,NA,NA,NA,NA,NA,NA,NA,NA,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1987,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1988,NA,NA,NA,NA,NA,NA,NA,NA,10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1989,NA,NA,NA,NA,NA,NA,NA,NA,9.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1990,NA,NA,NA,NA,NA,NA,NA,NA,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1991,NA,NA,NA,NA,NA,NA,NA,NA,11.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1992,NA,NA,NA,NA,NA,NA,NA,NA,9.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1993,NA,NA,NA,NA,NA,NA,NA,NA,10.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1994,NA,NA,NA,NA,NA,NA,NA,NA,10.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1995,NA,NA,NA,NA,NA,NA,NA,NA,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1996,NA,NA,NA,NA,NA,NA,NA,NA,10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1997,NA,NA,NA,NA,NA,NA,NA,NA,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1998,NA,NA,NA,NA,NA,NA,NA,NA,11.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1999,NA,NA,NA,NA,NA,NA,NA,NA,11.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2000,NA,NA,NA,NA,NA,NA,NA,NA,10.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2001,NA,NA,NA,NA,NA,NA,NA,NA,11.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2002,NA,NA,NA,NA,NA,NA,NA,NA,11.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2003,NA,NA,NA,NA,NA,NA,NA,NA,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2004,NA,NA,NA,NA,NA,NA,NA,NA,10.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2005,NA,NA,NA,NA,NA,NA,NA,NA,10.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2006,NA,NA,NA,NA,NA,NA,NA,NA,11.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2007,NA,NA,NA,NA,NA,NA,NA,NA,10.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2008,NA,NA,NA,NA,NA,NA,NA,NA,11.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2009,NA,NA,NA,NA,NA,NA,NA,NA,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2010,NA,NA,NA,NA,NA,NA,NA,NA,12.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2011,NA,NA,NA,NA,NA,NA,NA,NA,11.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2012,NA,NA,NA,NA,NA,NA,NA,NA,12.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2013,NA,NA,NA,NA,NA,NA,NA,NA,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2014,NA,NA,NA,NA,NA,NA,NA,NA,10.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2015,NA,NA,NA,NA,NA,NA,NA,NA,10.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2016,NA,NA,NA,NA,NA,NA,NA,NA,11.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2017,NA,NA,NA,NA,NA,NA,NA,NA,11.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2018,NA,NA,NA,NA,NA,NA,NA,NA,11.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2019,NA,NA,NA,NA,NA,NA,NA,NA,11.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2020,NA,NA,NA,NA,NA,NA,NA,NA,11.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1871,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1872,NA,NA,NA,NA,NA,NA,NA,NA,4.779999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1873,NA,NA,NA,NA,NA,NA,NA,NA,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1874,NA,NA,NA,NA,NA,NA,NA,NA,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1875,NA,NA,NA,NA,NA,NA,NA,NA,3.6599999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1876,NA,NA,NA,NA,NA,NA,NA,NA,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1877,NA,NA,NA,NA,NA,NA,NA,NA,5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1878,NA,NA,NA,NA,NA,NA,NA,NA,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1879,NA,NA,NA,NA,NA,NA,NA,NA,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1880,NA,NA,NA,NA,NA,NA,NA,NA,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1881,NA,NA,NA,NA,NA,NA,NA,NA,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1882,NA,NA,NA,NA,NA,NA,NA,NA,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1883,NA,NA,NA,NA,NA,NA,NA,NA,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1884,NA,NA,NA,NA,NA,NA,NA,NA,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1885,NA,NA,NA,NA,NA,NA,NA,NA,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1886,NA,NA,NA,NA,NA,NA,NA,NA,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1887,NA,NA,NA,NA,NA,NA,NA,NA,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1888,NA,NA,NA,NA,NA,NA,NA,NA,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1889,NA,NA,NA,NA,NA,NA,NA,NA,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1890,NA,NA,NA,NA,NA,NA,NA,NA,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1891,NA,NA,NA,NA,NA,NA,NA,NA,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1892,NA,NA,NA,NA,NA,NA,NA,NA,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
