station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
Yarmouth,2006,NA,NA,NA,NA,NA,NA,NA,NA,8.451,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2007,NA,NA,NA,NA,NA,NA,NA,NA,7.026000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2008,NA,NA,NA,NA,NA,NA,NA,NA,7.876,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2009,NA,NA,NA,NA,NA,NA,NA,NA,7.551,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2010,NA,NA,NA,NA,NA,NA,NA,NA,8.451,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2011,NA,NA,NA,NA,NA,NA,NA,NA,8.217,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2012,NA,NA,NA,NA,NA,NA,NA,NA,9.281,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2013,NA,NA,NA,NA,NA,NA,NA,NA,8.009,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2014,NA,NA,NA,NA,NA,NA,NA,NA,8.126000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2015,NA,NA,NA,NA,NA,NA,NA,NA,7.559,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2016,NA,NA,NA,NA,NA,NA,NA,NA,8.492,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2017,NA,NA,NA,NA,NA,NA,NA,NA,8.149000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2018,NA,NA,NA,NA,NA,NA,NA,NA,8.342,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2019,NA,NA,NA,NA,NA,NA,NA,NA,7.434,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2020,NA,NA,NA,NA,NA,NA,NA,NA,8.742,NA,NA,NA,NA,NA,NA,NA,NA,NA
HL2,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,18C899001,-63.35,44.3833,0,2.29,NA,NA,NA,NA
HL2,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,18FW00001,-63.3167,44.2667,0,3.57,NA,NA,NA,NA
HL2,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,18S901001,-63.3167,44.2667,0,2.36,NA,NA,NA,NA
HL2,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,18S902001,-63.3167,44.2667,0,2.99,NA,NA,NA,NA
HL2,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2003666,-63.3167,44.2667,0,1.41,NA,NA,NA,NA
HL2,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,18S904001,-63.3167,44.2667,0,2.1,NA,NA,NA,NA
HL2,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,18C805001,-63.15,44.4167,0,NA,NA,NA,NA,NA
HL2,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,18FN06001,-63.4167,44.25,0,3.9,NA,NA,NA,NA
HL2,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,18VA07666,-63.3167,44.2667,0,3.86,NA,NA,NA,NA
HL2,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2008666,-63.3167,44.2667,0,2.65,NA,NA,NA,NA
HL2,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2009666,-63.3197,44.2699,0,0.61,NA,NA,NA,NA
HL2,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2010666,-63.3167,44.2667,0,3.18,NA,NA,NA,NA
HL2,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2011666,-63.3183,44.2683,0,3.48,NA,NA,NA,NA
HL2,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2012666,-63.3183,44.2683,0,3.88,NA,NA,NA,NA
HL2,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2013666,-63.3177,44.2675,0,3.94,NA,NA,NA,NA
HL2,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2014666,-63.3175,44.2675,0,1.05,NA,NA,NA,NA
HL2,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2015666,-63.3175,44.2675,0,1.11,NA,NA,NA,NA
HL2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2016666,-63.3175,44.2675,0,3.9,NA,NA,NA,NA
HL2,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2017666,-63.3175,44.2675,0,2.74,NA,NA,NA,NA
HL2,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2018666,-63.3175,44.2675,0,1.15,NA,NA,NA,NA
HL2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2019666,-63.3175,44.2675,0,0.8,NA,NA,NA,NA
HL2,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2020666,-63.3175,44.2675,0,2.4,NA,NA,NA,NA
HL2,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2021666,-63.3175,44.2675,0,0.99,NA,NA,NA,NA
HL2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,AT4802,-63.3162,44.2667,0,1.19,NA,NA,NA,NA
HL2,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2023666,-63.3175,44.2675,0,5.45,NA,NA,NA,NA
P5,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,99669,-66.85,44.9333,0,3.35,NA,NA,NA,NA
P5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2000669,-66.85,44.9333,0,3.51,NA,NA,NA,NA
P5,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA01001,-66.85,44.9333,0,5.7,NA,NA,NA,NA
P5,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2002669,-66.85,44.9333,0,6.43,NA,NA,NA,NA
P5,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2003669,-66.85,44.9333,0,5.93,NA,NA,NA,NA
P5,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2004669,-66.85,44.9333,0,4.3,NA,NA,NA,NA
P5,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2005669,-66.85,44.9333,0,3.4,NA,NA,NA,NA
P5,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2006669,-66.85,44.9333,0,6.33,NA,NA,NA,NA
P5,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA07669,-66.85,44.9333,0,6.01,NA,NA,NA,NA
P5,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA08669,-66.85,44.9333,0,4.32,NA,NA,NA,NA
P5,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA09669,-66.85,44.9333,0,4.1,NA,NA,NA,NA
P5,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2010669,-66.85,44.9333,0,4.89,NA,NA,NA,NA
P5,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2011669,-66.85,44.9333,0,5.72,NA,NA,NA,NA
P5,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2012669,-66.8462,44.9325,0,5.85,NA,NA,NA,NA
P5,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2013669,-66.8495,44.9307,0,5.9,NA,NA,NA,NA
P5,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2014669,-66.8495,44.9307,0,4.35,NA,NA,NA,NA
P5,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2015669,-66.8495,44.9307,0,5.23,NA,NA,NA,NA
P5,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2016669,-66.8495,44.9307,0,4.88,NA,NA,NA,NA
P5,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2017669,-66.8495,44.9307,0,4.95,NA,NA,NA,NA
P5,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2018669,-66.8495,44.9307,0,4.59,NA,NA,NA,NA
P5,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2019669,-66.8495,44.9307,0,4.43,NA,NA,NA,NA
P5,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2020669,-66.8495,44.9307,0,5.67,NA,NA,NA,NA
P5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2021669,-66.8495,44.9307,0,6.42,NA,NA,NA,NA
P5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2022669,-66.8495,44.9307,0,7.4,NA,NA,NA,NA
P5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2023669,-66.8558,44.9365,0,6.52,NA,NA,NA,NA
P5,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,99669,-66.85,44.9333,90,NA,3.33,NA,NA,NA
P5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2000669,-66.85,44.9333,90,NA,4.2,NA,NA,NA
P5,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA01001,-66.85,44.9333,90,NA,5.78,NA,NA,NA
P5,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2002669,-66.85,44.9333,90,NA,6.42,NA,NA,NA
P5,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2003669,-66.85,44.9333,90,NA,5.94,NA,NA,NA
P5,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2004669,-66.85,44.9333,90,NA,5.14,NA,NA,NA
P5,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2005669,-66.85,44.9333,90,NA,3.86,NA,NA,NA
P5,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2006669,-66.85,44.9333,90,NA,6.83,NA,NA,NA
P5,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA07669,-66.85,44.9333,90,NA,6.3,NA,NA,NA
P5,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA08669,-66.85,44.9333,90,NA,3.13,NA,NA,NA
P5,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,18PA09669,-66.85,44.9333,90,NA,4.7,NA,NA,NA
P5,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2010669,-66.85,44.9333,90,NA,4.98,NA,NA,NA
P5,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2011669,-66.85,44.9333,90,NA,6.53,NA,NA,NA
P5,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2012669,-66.8462,44.9325,90,NA,7.53,NA,NA,NA
P5,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2013669,-66.8495,44.9307,90,NA,6.25,NA,NA,NA
P5,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2014669,-66.8495,44.9307,90,NA,4.82,NA,NA,NA
P5,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2015669,-66.8495,44.9307,90,NA,5.73,NA,NA,NA
P5,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2016669,-66.8495,44.9307,90,NA,4.61,NA,NA,NA
P5,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2017669,-66.8495,44.9307,90,NA,5.23,NA,NA,NA
P5,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2018669,-66.8495,44.9307,90,NA,4.81,NA,NA,NA
P5,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2019669,-66.8495,44.9307,90,NA,4.6,NA,NA,NA
P5,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2020669,-66.8495,44.9307,90,NA,4.36,NA,NA,NA
P5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2021669,-66.8495,44.9307,90,NA,7.39,NA,NA,NA
P5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2022669,-66.8495,44.9307,90,NA,7.45,NA,NA,NA
P5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2023669,-66.8558,44.9365,90,NA,7.81,NA,NA,NA
HL2,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.081,31.37,24.34
HL2,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.008,31.53,24.64
HL2,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.615,31.47,24.76
HL2,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.607,31.34,24.6
HL2,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,31.64,24.99
HL2,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.285,31.45,24.81
HL2,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.758,31.38,24.81
HL2,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.516,31.21,24.69
HL2,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.413,31.33,24.69
HL2,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.086,31.37,24.73
HL2,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.141,31.38,24.61
HL2,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.268,31.37,24.8
HL2,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.147,30.99,24.38
HL2,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.308,31.28,24.32
HL2,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.667,31.26,24.68
HL2,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.412,31.43,24.81
HL2,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.103,31.16,24.63
HL2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.039,31.08,24.54
HL2,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,31.29,24.66
HL2,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.482,31.22,24.39
HL2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.994,31.12,24.64
HL2,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.694,31.17,24.38
HL2,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.559,31.03,24.16
HL2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.957,31.11,24.25
HL2,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.943,31.17,24.43
