station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
St.Andrews,1978,NA,NA,NA,NA,NA,NA,NA,7.3020000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1979,NA,NA,NA,NA,NA,NA,NA,7.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1980,NA,NA,NA,NA,NA,NA,NA,7.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1981,NA,NA,NA,NA,NA,NA,NA,7.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1982,NA,NA,NA,NA,NA,NA,NA,7.369000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1983,NA,NA,NA,NA,NA,NA,NA,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1984,NA,NA,NA,NA,NA,NA,NA,7.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1985,NA,NA,NA,NA,NA,NA,NA,6.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1986,NA,NA,NA,NA,NA,NA,NA,6.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1987,NA,NA,NA,NA,NA,NA,NA,6.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1988,NA,NA,NA,NA,NA,NA,NA,6.069000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1989,NA,NA,NA,NA,NA,NA,NA,6.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1990,NA,NA,NA,NA,NA,NA,NA,6.994000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1991,NA,NA,NA,NA,NA,NA,NA,7.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1992,NA,NA,NA,NA,NA,NA,NA,7.1690000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1993,NA,NA,NA,NA,NA,NA,NA,6.6770000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1994,NA,NA,NA,NA,NA,NA,NA,7.635000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1995,NA,NA,NA,NA,NA,NA,NA,7.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1996,NA,NA,NA,NA,NA,NA,NA,7.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1997,NA,NA,NA,NA,NA,NA,NA,7.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1998,NA,NA,NA,NA,NA,NA,NA,7.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,1999,NA,NA,NA,NA,NA,NA,NA,8.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2000,NA,NA,NA,NA,NA,NA,NA,8.104000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2001,NA,NA,NA,NA,NA,NA,NA,7.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2002,NA,NA,NA,NA,NA,NA,NA,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2003,NA,NA,NA,NA,NA,NA,NA,6.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2004,NA,NA,NA,NA,NA,NA,NA,6.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2005,NA,NA,NA,NA,NA,NA,NA,7.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2006,NA,NA,NA,NA,NA,NA,NA,8.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2007,NA,NA,NA,NA,NA,NA,NA,7.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2008,NA,NA,NA,NA,NA,NA,NA,7.4430000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2009,NA,NA,NA,NA,NA,NA,NA,7.486000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2010,NA,NA,NA,NA,NA,NA,NA,8.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2011,NA,NA,NA,NA,NA,NA,NA,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2012,NA,NA,NA,NA,NA,NA,NA,9.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2013,NA,NA,NA,NA,NA,NA,NA,8.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2014,NA,NA,NA,NA,NA,NA,NA,7.914000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2015,NA,NA,NA,NA,NA,NA,NA,7.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2016,NA,NA,NA,NA,NA,NA,NA,8.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2017,NA,NA,NA,NA,NA,NA,NA,8.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2018,NA,NA,NA,NA,NA,NA,NA,8.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St.Andrews,2019,NA,NA,NA,NA,NA,NA,NA,7.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1872,NA,NA,NA,NA,NA,NA,NA,NA,8.252,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1873,NA,NA,NA,NA,NA,NA,NA,NA,7.961,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1874,NA,NA,NA,NA,NA,NA,NA,NA,8.169,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1875,NA,NA,NA,NA,NA,NA,NA,NA,7.086,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1876,NA,NA,NA,NA,NA,NA,NA,NA,7.769000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1877,NA,NA,NA,NA,NA,NA,NA,NA,8.977,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1878,NA,NA,NA,NA,NA,NA,NA,NA,9.052000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1879,NA,NA,NA,NA,NA,NA,NA,NA,8.061,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1880,NA,NA,NA,NA,NA,NA,NA,NA,9.094000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1881,NA,NA,NA,NA,NA,NA,NA,NA,8.711,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1882,NA,NA,NA,NA,NA,NA,NA,NA,8.294,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1883,NA,NA,NA,NA,NA,NA,NA,NA,7.786000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1884,NA,NA,NA,NA,NA,NA,NA,NA,8.402000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1885,NA,NA,NA,NA,NA,NA,NA,NA,7.686000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1886,NA,NA,NA,NA,NA,NA,NA,NA,8.036000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1887,NA,NA,NA,NA,NA,NA,NA,NA,8.119,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1888,NA,NA,NA,NA,NA,NA,NA,NA,7.453000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1889,NA,NA,NA,NA,NA,NA,NA,NA,9.319,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1890,NA,NA,NA,NA,NA,NA,NA,NA,8.469000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1891,NA,NA,NA,NA,NA,NA,NA,NA,9.161000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1892,NA,NA,NA,NA,NA,NA,NA,NA,8.611,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1893,NA,NA,NA,NA,NA,NA,NA,NA,7.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1894,NA,NA,NA,NA,NA,NA,NA,NA,8.757000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1895,NA,NA,NA,NA,NA,NA,NA,NA,8.461,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1896,NA,NA,NA,NA,NA,NA,NA,NA,8.111,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1897,NA,NA,NA,NA,NA,NA,NA,NA,8.521,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1898,NA,NA,NA,NA,NA,NA,NA,NA,8.953000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1899,NA,NA,NA,NA,NA,NA,NA,NA,8.627,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1900,NA,NA,NA,NA,NA,NA,NA,NA,9.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1901,NA,NA,NA,NA,NA,NA,NA,NA,7.978000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1902,NA,NA,NA,NA,NA,NA,NA,NA,8.359000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1903,NA,NA,NA,NA,NA,NA,NA,NA,8.242,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1904,NA,NA,NA,NA,NA,NA,NA,NA,6.836,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1905,NA,NA,NA,NA,NA,NA,NA,NA,7.9510000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1906,NA,NA,NA,NA,NA,NA,NA,NA,8.455000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1907,NA,NA,NA,NA,NA,NA,NA,NA,7.541,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1908,NA,NA,NA,NA,NA,NA,NA,NA,8.864,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1909,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1910,NA,NA,NA,NA,NA,NA,NA,NA,8.636000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1911,NA,NA,NA,NA,NA,NA,NA,NA,8.716000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1912,NA,NA,NA,NA,NA,NA,NA,NA,8.518,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1913,NA,NA,NA,NA,NA,NA,NA,NA,9.484000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1914,NA,NA,NA,NA,NA,NA,NA,NA,8.043000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1915,NA,NA,NA,NA,NA,NA,NA,NA,8.882000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1916,NA,NA,NA,NA,NA,NA,NA,NA,8.036000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1917,NA,NA,NA,NA,NA,NA,NA,NA,7.068000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1918,NA,NA,NA,NA,NA,NA,NA,NA,8.132000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1919,NA,NA,NA,NA,NA,NA,NA,NA,8.821000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1920,NA,NA,NA,NA,NA,NA,NA,NA,8.221,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1921,NA,NA,NA,NA,NA,NA,NA,NA,9.520000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1922,NA,NA,NA,NA,NA,NA,NA,NA,8.914000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1923,NA,NA,NA,NA,NA,NA,NA,NA,8.383000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1924,NA,NA,NA,NA,NA,NA,NA,NA,8.444,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1925,NA,NA,NA,NA,NA,NA,NA,NA,9.165000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1926,NA,NA,NA,NA,NA,NA,NA,NA,7.6530000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1927,NA,NA,NA,NA,NA,NA,NA,NA,9.203000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1928,NA,NA,NA,NA,NA,NA,NA,NA,8.950000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1929,NA,NA,NA,NA,NA,NA,NA,NA,8.936,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1930,NA,NA,NA,NA,NA,NA,NA,NA,9.488000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1931,NA,NA,NA,NA,NA,NA,NA,NA,9.852,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1932,NA,NA,NA,NA,NA,NA,NA,NA,9.559000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1933,NA,NA,NA,NA,NA,NA,NA,NA,9.283000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1934,NA,NA,NA,NA,NA,NA,NA,NA,8.134,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1935,NA,NA,NA,NA,NA,NA,NA,NA,8.154,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1936,NA,NA,NA,NA,NA,NA,NA,NA,9.248000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1937,NA,NA,NA,NA,NA,NA,NA,NA,10.172,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1938,NA,NA,NA,NA,NA,NA,NA,NA,9.905000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1939,NA,NA,NA,NA,NA,NA,NA,NA,9.305000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1940,NA,NA,NA,NA,NA,NA,NA,NA,8.454,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1941,NA,NA,NA,NA,NA,NA,NA,NA,9.904,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1942,NA,NA,NA,NA,NA,NA,NA,NA,9.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1943,NA,NA,NA,NA,NA,NA,NA,NA,9.394,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1944,NA,NA,NA,NA,NA,NA,NA,NA,9.991000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1945,NA,NA,NA,NA,NA,NA,NA,NA,10.065000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1946,NA,NA,NA,NA,NA,NA,NA,NA,10.152000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1947,NA,NA,NA,NA,NA,NA,NA,NA,10.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1948,NA,NA,NA,NA,NA,NA,NA,NA,9.565000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1949,NA,NA,NA,NA,NA,NA,NA,NA,11.456000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1950,NA,NA,NA,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1951,NA,NA,NA,NA,NA,NA,NA,NA,10.703000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1952,NA,NA,NA,NA,NA,NA,NA,NA,10.877,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1953,NA,NA,NA,NA,NA,NA,NA,NA,11.247000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1954,NA,NA,NA,NA,NA,NA,NA,NA,10.068000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1955,NA,NA,NA,NA,NA,NA,NA,NA,10.421000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1956,NA,NA,NA,NA,NA,NA,NA,NA,9.610000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1957,NA,NA,NA,NA,NA,NA,NA,NA,10.641,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1958,NA,NA,NA,NA,NA,NA,NA,NA,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1959,NA,NA,NA,NA,NA,NA,NA,NA,10.339,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1960,NA,NA,NA,NA,NA,NA,NA,NA,10.222000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1961,NA,NA,NA,NA,NA,NA,NA,NA,9.887,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1962,NA,NA,NA,NA,NA,NA,NA,NA,9.370000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1963,NA,NA,NA,NA,NA,NA,NA,NA,9.895000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1964,NA,NA,NA,NA,NA,NA,NA,NA,9.566,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1965,NA,NA,NA,NA,NA,NA,NA,NA,9.181000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1966,NA,NA,NA,NA,NA,NA,NA,NA,10.238000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1967,NA,NA,NA,NA,NA,NA,NA,NA,9.164000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1968,NA,NA,NA,NA,NA,NA,NA,NA,9.641000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1969,NA,NA,NA,NA,NA,NA,NA,NA,10.135000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1970,NA,NA,NA,NA,NA,NA,NA,NA,10.042000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1971,NA,NA,NA,NA,NA,NA,NA,NA,9.997000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1972,NA,NA,NA,NA,NA,NA,NA,NA,9.793000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1973,NA,NA,NA,NA,NA,NA,NA,NA,11.076,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1974,NA,NA,NA,NA,NA,NA,NA,NA,9.928,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1975,NA,NA,NA,NA,NA,NA,NA,NA,10.297,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1976,NA,NA,NA,NA,NA,NA,NA,NA,10.413,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1977,NA,NA,NA,NA,NA,NA,NA,NA,10.259,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1978,NA,NA,NA,NA,NA,NA,NA,NA,9.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1979,NA,NA,NA,NA,NA,NA,NA,NA,10.494000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1980,NA,NA,NA,NA,NA,NA,NA,NA,9.984000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1981,NA,NA,NA,NA,NA,NA,NA,NA,10.383000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1982,NA,NA,NA,NA,NA,NA,NA,NA,9.709000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1983,NA,NA,NA,NA,NA,NA,NA,NA,11.304,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1984,NA,NA,NA,NA,NA,NA,NA,NA,10.307,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1985,NA,NA,NA,NA,NA,NA,NA,NA,10.154,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1986,NA,NA,NA,NA,NA,NA,NA,NA,10.079,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1987,NA,NA,NA,NA,NA,NA,NA,NA,9.739,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1988,NA,NA,NA,NA,NA,NA,NA,NA,10.387,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1989,NA,NA,NA,NA,NA,NA,NA,NA,10.039000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1990,NA,NA,NA,NA,NA,NA,NA,NA,11.104000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1991,NA,NA,NA,NA,NA,NA,NA,NA,11.522,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1992,NA,NA,NA,NA,NA,NA,NA,NA,9.668000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1993,NA,NA,NA,NA,NA,NA,NA,NA,10.509,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1994,NA,NA,NA,NA,NA,NA,NA,NA,10.589,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1995,NA,NA,NA,NA,NA,NA,NA,NA,10.417000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1996,NA,NA,NA,NA,NA,NA,NA,NA,10.372000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1997,NA,NA,NA,NA,NA,NA,NA,NA,10.629000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1998,NA,NA,NA,NA,NA,NA,NA,NA,11.727,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,1999,NA,NA,NA,NA,NA,NA,NA,NA,11.527000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2000,NA,NA,NA,NA,NA,NA,NA,NA,10.516,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2001,NA,NA,NA,NA,NA,NA,NA,NA,11.238000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2002,NA,NA,NA,NA,NA,NA,NA,NA,11.893,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2003,NA,NA,NA,NA,NA,NA,NA,NA,10.010000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2004,NA,NA,NA,NA,NA,NA,NA,NA,10.434000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2005,NA,NA,NA,NA,NA,NA,NA,NA,10.586,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2006,NA,NA,NA,NA,NA,NA,NA,NA,11.635000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2007,NA,NA,NA,NA,NA,NA,NA,NA,10.939,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2008,NA,NA,NA,NA,NA,NA,NA,NA,11.252,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2009,NA,NA,NA,NA,NA,NA,NA,NA,10.443000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2010,NA,NA,NA,NA,NA,NA,NA,NA,12.189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2011,NA,NA,NA,NA,NA,NA,NA,NA,11.513000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2012,NA,NA,NA,NA,NA,NA,NA,NA,12.343,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2013,NA,NA,NA,NA,NA,NA,NA,NA,11.102,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2014,NA,NA,NA,NA,NA,NA,NA,NA,10.627,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2015,NA,NA,NA,NA,NA,NA,NA,NA,10.884,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2016,NA,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2017,NA,NA,NA,NA,NA,NA,NA,NA,11.429,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2018,NA,NA,NA,NA,NA,NA,NA,NA,11.687000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2019,NA,NA,NA,NA,NA,NA,NA,NA,11.833,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston,2020,NA,NA,NA,NA,NA,NA,NA,NA,11.949000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1871,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1872,NA,NA,NA,NA,NA,NA,NA,NA,4.779999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1873,NA,NA,NA,NA,NA,NA,NA,NA,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1874,NA,NA,NA,NA,NA,NA,NA,NA,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1875,NA,NA,NA,NA,NA,NA,NA,NA,3.6599999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1876,NA,NA,NA,NA,NA,NA,NA,NA,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1877,NA,NA,NA,NA,NA,NA,NA,NA,5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1878,NA,NA,NA,NA,NA,NA,NA,NA,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1879,NA,NA,NA,NA,NA,NA,NA,NA,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1880,NA,NA,NA,NA,NA,NA,NA,NA,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1881,NA,NA,NA,NA,NA,NA,NA,NA,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1882,NA,NA,NA,NA,NA,NA,NA,NA,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1883,NA,NA,NA,NA,NA,NA,NA,NA,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1884,NA,NA,NA,NA,NA,NA,NA,NA,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1885,NA,NA,NA,NA,NA,NA,NA,NA,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1886,NA,NA,NA,NA,NA,NA,NA,NA,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1887,NA,NA,NA,NA,NA,NA,NA,NA,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1888,NA,NA,NA,NA,NA,NA,NA,NA,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1889,NA,NA,NA,NA,NA,NA,NA,NA,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1890,NA,NA,NA,NA,NA,NA,NA,NA,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1891,NA,NA,NA,NA,NA,NA,NA,NA,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1892,NA,NA,NA,NA,NA,NA,NA,NA,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halifax,1894,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
