section,station,latitude,longitude,year,month,day,event_id,sample_id,depth,standard_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,temperature,salinity,sigmaTheta
HL,HL1,44.400189999999995,-63.451229999999995,2014,4,13,18HU14004_103,103_395746,2.07,0,11.083979999999999,0,0.40750000000000003,0,NA,NA,NA,NA
HL,HL1,44.400259999999996,-63.451139999999995,2014,4,13,18HU14004_103,103_395745,10.43,10,11.25717,0,0.40950000000000003,0,NA,NA,NA,NA
HL,HL1,44.40032,-63.450939999999996,2014,4,13,18HU14004_103,103_395743,20.28,20,11.776729999999999,0,0.42,0,NA,NA,NA,NA
HL,HL1,44.40032,-63.4508,2014,4,13,18HU14004_103,103_395742,30.35,30,10.21805,1.2550000000000001,0.5175000000000001,0.305,NA,NA,NA,NA
HL,HL1,44.40032,-63.450759999999995,2014,4,13,18HU14004_103,103_395740,39.1,40,5.73048,2.9450000000000003,0.6225,1.7750000000000001,NA,NA,NA,NA
HL,HL1,44.40032,-63.45084,2014,4,13,18HU14004_103,103_395739,49.910000000000004,50,2.48488,5.53,0.759,4.105,NA,NA,NA,NA
HL,HL1,44.40023,-63.451069999999994,2014,4,13,18HU14004_103,103_395737,62.18,60,0.70558,5.19,0.6905,3.595,NA,NA,NA,NA
HL,HL1,44.40014,-63.45128,2014,4,13,18HU14004_103,103_395736,81.2,80,0.5334,5.68,0.71,3.92,NA,NA,NA,NA
HL,HL2,44.26922,-63.321509999999996,2014,4,13,18HU14004_106,106_395758,2.33,0,7.343500000000001,0,0.3755,NA,NA,NA,NA,NA
HL,HL2,44.26916,-63.3211,2014,4,13,18HU14004_106,106_395757,10.02,10,8.02267,0,0.3805,NA,NA,NA,NA,NA
HL,HL2,44.2691,-63.320919999999994,2014,4,13,18HU14004_106,106_395756,19.27,20,7.17371,1.0150000000000001,0.5015000000000001,NA,NA,NA,NA,NA
HL,HL2,44.26912,-63.3209,2014,4,13,18HU14004_106,106_395755,30.36,30,5.857819999999999,3.47,0.6765,2.855,NA,NA,NA,NA
HL,HL2,44.26914,-63.32069,2014,4,13,18HU14004_106,106_395754,39.980000000000004,40,2.45421,4.755,0.7555000000000001,3.975,NA,NA,NA,NA
HL,HL2,44.26904,-63.32022,2014,4,13,18HU14004_106,106_395753,49.76,50,1.21176,4.43,0.6940000000000001,3.4250000000000003,NA,NA,NA,NA
HL,HL2,44.269000000000005,-63.32006,2014,4,13,18HU14004_106,106_395752,59.99,60,0.78228,3.345,0.599,2.25,NA,NA,NA,NA
HL,HL2,44.26892,-63.3202,2014,4,13,18HU14004_106,106_395751,77.8,80,0.46957,3.285,0.5730000000000001,1.865,NA,NA,NA,NA
HL,HL2,44.26892,-63.319979999999994,2014,4,13,18HU14004_106,106_395750,101.12,100,0.51972,4.21,0.5790000000000001,1.77,NA,NA,NA,NA
HL,HL2,44.26894,-63.319759999999995,2014,4,13,18HU14004_106,106_395749,148.78,100,0.64423,14.975000000000001,1.1955,11.65,NA,NA,NA,NA
HL,HL3,43.883379999999995,-62.887429999999995,2014,4,14,18HU14004_109,109_395769,2.5100000000000002,0,1.67193,1.365,0.46950000000000003,0.86,NA,NA,NA,NA
HL,HL3,43.8834,-62.88724,2014,4,14,18HU14004_109,109_395768,9.43,10,1.73329,1.55,0.466,0.66,NA,NA,NA,NA
HL,HL3,43.88348,-62.88706,2014,4,14,18HU14004_109,109_395767,18.96,20,1.45719,1.86,0.48750000000000004,0.86,NA,NA,NA,NA
HL,HL3,43.883579999999995,-62.88693,2014,4,14,18HU14004_109,109_395766,28.400000000000002,30,1.3038,2.525,0.532,1.085,NA,NA,NA,NA
HL,HL3,43.8836,-62.88672,2014,4,14,18HU14004_109,109_395765,38.85,40,0.85897,3.15,0.5680000000000001,1.245,NA,NA,NA,NA
HL,HL3,43.88352,-62.88666,2014,4,14,18HU14004_109,109_395764,49.11,50,1.1657499999999998,3.555,0.5515,1.2,NA,NA,NA,NA
HL,HL3,43.88352,-62.88644,2014,4,14,18HU14004_109,109_395763,59.84,60,1.0890499999999999,3.7600000000000002,0.5605,1.23,NA,NA,NA,NA
HL,HL3,43.88352,-62.886019999999995,2014,4,14,18HU14004_109,109_395762,79.23,80,0.9203199999999999,8.585,0.885,4.73,NA,NA,NA,NA
HL,HL3,43.88362,-62.88556,2014,4,14,18HU14004_109,109_395761,100.60000000000001,100,0.41486999999999996,16.05,1.2155,10.97,NA,NA,NA,NA
HL,HL3,43.883739999999996,-62.88511,2014,4,14,18HU14004_109,109_395760,200.72,250,NA,19.75,1.352,12.405000000000001,NA,NA,NA,NA
HL,HL3,43.8838,-62.88473,2014,4,14,18HU14004_109,109_395759,260.05,250,NA,16.02,1.23,10.97,NA,NA,NA,NA
HL,HL4,43.47962,-62.4521,2014,4,14,18HU14004_117,117_395801,2.69,0,0.31911999999999996,2.13,0.48050000000000004,0.375,NA,NA,NA,NA
HL,HL4,43.479639999999996,-62.45205,2014,4,14,18HU14004_117,117_395800,11.48,10,0.32367999999999997,2.24,0.47850000000000004,0.5,NA,NA,NA,NA
HL,HL4,43.47978,-62.451859999999996,2014,4,14,18HU14004_117,117_395798,20.5,20,0.3556,2.3850000000000002,0.497,0.675,NA,NA,NA,NA
HL,HL4,43.4799,-62.451719999999995,2014,4,14,18HU14004_117,117_395797,30.79,30,0.28252,2.785,0.496,0.67,NA,NA,NA,NA
HL,HL4,43.48005,-62.45169,2014,4,14,18HU14004_117,117_395795,40.26,40,0.20865,3.1750000000000003,0.527,0.86,NA,NA,NA,NA
HL,HL4,43.48016,-62.451800000000006,2014,4,14,18HU14004_117,117_395794,49.99,50,0.12001999999999999,11.835,1.062,5.94,NA,NA,NA,NA
HL,HL4,43.48028,-62.45171,2014,4,14,18HU14004_117,117_395792,59.33,60,0.12764999999999999,12.245000000000001,1.077,6.555000000000001,NA,NA,NA,NA
HL,HL4,43.48035,-62.4517,2014,4,14,18HU14004_117,117_395791,79.57000000000001,80,0.14132,5.955,0.6930000000000001,2.495,NA,NA,NA,NA
HL,HL5,43.183139999999995,-62.100919999999995,2014,4,14,18HU14004_120,120_395812,2.95,0,1.39583,2.7150000000000003,0.462,1.1,NA,NA,NA,NA
HL,HL5,43.18316,-62.10078,2014,4,14,18HU14004_120,120_395811,9.85,10,1.42651,2.74,0.4525,0.85,NA,NA,NA,NA
HL,HL5,43.183139999999995,-62.10062,2014,4,14,18HU14004_120,120_395810,18.96,20,1.38049,2.37,0.4425,0.995,NA,NA,NA,NA
HL,HL5,43.1831,-62.10048,2014,4,14,18HU14004_120,120_395809,30.240000000000002,30,0.98168,2.335,0.4505,0.75,NA,NA,NA,NA
HL,HL5,43.18302,-62.100319999999996,2014,4,14,18HU14004_120,120_395808,40.37,40,0.24162,5.995,0.7015,2.98,NA,NA,NA,NA
HL,HL5,43.182919999999996,-62.10004,2014,4,14,18HU14004_120,120_395807,50.31,50,0.15510000000000002,6.775,0.6685,2.9050000000000002,NA,NA,NA,NA
HL,HL5,43.18284,-62.0998,2014,4,14,18HU14004_120,120_395806,60.550000000000004,60,0.11263,8.985000000000001,0.7445,3.7550000000000003,NA,NA,NA,NA
HL,HL5,43.18278,-62.09959,2014,4,14,18HU14004_120,120_395805,80.15,80,0.21427,8.525,0.6875,2.92,NA,NA,NA,NA
HL,HL5,43.182700000000004,-62.0993,2014,4,14,18HU14004_120,120_395804,96.12,100,0.2781,13.120000000000001,0.8945000000000001,6.78,NA,NA,NA,NA
HL,HL6,42.83211,-61.733329999999995,2014,4,14,18HU14004_127,127_395841,3.0500000000000003,0,1.79464,2.745,0.4435,0.8300000000000001,NA,NA,NA,NA
HL,HL6,42.83208,-61.7334,2014,4,14,18HU14004_127,127_395840,9.99,10,1.87133,2.91,0.446,0.8300000000000001,NA,NA,NA,NA
HL,HL6,42.832100000000004,-61.73338,2014,4,14,18HU14004_127,127_395839,19.72,20,1.73329,3.0100000000000002,0.4505,0.9400000000000001,NA,NA,NA,NA
HL,HL6,42.83208,-61.73332,2014,4,14,18HU14004_127,127_395838,30.75,30,0.82829,3.555,0.459,0.905,NA,NA,NA,NA
HL,HL6,42.83206,-61.73332,2014,4,14,18HU14004_127,127_395837,39.32,40,0.5334,5.675000000000001,0.5780000000000001,2.38,NA,NA,NA,NA
HL,HL6,42.832,-61.7334,2014,4,14,18HU14004_127,127_395836,45.730000000000004,50,0.54708,5.005,0.48700000000000004,1.51,NA,NA,NA,NA
HL,HL6,42.831869999999995,-61.733439999999995,2014,4,14,18HU14004_127,127_395835,59.32,60,0.64282,6.1450000000000005,0.54,2.055,NA,NA,NA,NA
HL,HL6,42.831759999999996,-61.7334,2014,4,14,18HU14004_127,127_395834,79.29,80,0.9203199999999999,8.255,0.619,3.105,NA,NA,NA,NA
HL,HL6,42.831649999999996,-61.7334,2014,4,14,18HU14004_127,127_395833,100.04,100,0.72488,9.315000000000001,0.6185,3.4050000000000002,NA,NA,NA,NA
HL,HL6,42.83152,-61.73328,2014,4,14,18HU14004_127,127_395832,251.28,250,NA,25.09,1.576,13.445,NA,NA,NA,NA
HL,HL6,42.83188,-61.73384,2014,4,14,18HU14004_127,127_395831,500.06,500,NA,21.565,1.419,13.225000000000001,NA,NA,NA,NA
HL,HL6,42.83186,-61.733459999999994,2014,4,14,18HU14004_127,127_395830,750.44,1000,NA,18.555,1.2135,11.03,NA,NA,NA,NA
HL,HL6,42.832119999999996,-61.7344,2014,4,14,18HU14004_127,127_395829,1098.16,1000,NA,17.45,1.2385000000000002,11.31,NA,NA,NA,NA
HL,HL7,42.47766,-61.446709999999996,2014,4,15,18HU14004_133,133_395888,3.81,0,2.5309,0,0.2215,0,NA,NA,NA,NA
HL,HL7,42.4776,-61.44668,2014,4,15,18HU14004_133,133_395887,10.01,10,2.54624,0,0.23750000000000002,0,NA,NA,NA,NA
HL,HL7,42.477579999999996,-61.44669,2014,4,15,18HU14004_133,133_395886,20.09,20,2.57692,0.805,0.257,0.12,NA,NA,NA,NA
HL,HL7,42.47752,-61.446639999999995,2014,4,15,18HU14004_133,133_395885,31.02,30,2.84401,2.09,0.342,0.38,NA,NA,NA,NA
HL,HL7,42.47734,-61.446369999999995,2014,4,15,18HU14004_133,133_395884,40.45,40,3.22605,2.4050000000000002,0.315,0.28,NA,NA,NA,NA
HL,HL7,42.4772,-61.445769999999996,2014,4,15,18HU14004_133,133_395883,50.06,50,2.23946,2.815,0.3165,0.17,NA,NA,NA,NA
HL,HL7,42.477239999999995,-61.44538,2014,4,15,18HU14004_133,133_395882,59.92,60,1.9633699999999998,2.87,0.35250000000000004,0.20500000000000002,NA,NA,NA,NA
HL,HL7,42.47734,-61.4452,2014,4,15,18HU14004_133,133_395881,80.46000000000001,80,2.7149699999999997,4.57,0.47450000000000003,1.0150000000000001,NA,NA,NA,NA
HL,HL7,42.47698,-61.44472,2014,4,15,18HU14004_133,133_395880,101.16,100,1.41117,7.71,0.5785,2.6750000000000003,NA,NA,NA,NA
HL,HL7,42.47638,-61.44392,2014,4,15,18HU14004_133,133_395879,250.88,250,NA,19.405,1.357,10.05,NA,NA,NA,NA
HL,HL7,42.47629,-61.44298,2014,4,15,18HU14004_133,133_395878,502.86,500,NA,19.025000000000002,1.3405,12.295,NA,NA,NA,NA
HL,HL7,42.47642,-61.44182,2014,4,15,18HU14004_133,133_395877,750.63,1000,NA,16.82,1.1865,10.215,NA,NA,NA,NA
HL,HL7,42.476259999999996,-61.44077,2014,4,15,18HU14004_133,133_395876,999.2900000000001,1000,NA,14.08,1.0765,8.515,NA,NA,NA,NA
HL,HL7,42.47436,-61.43962,2014,4,15,18HU14004_133,133_395875,1501.57,1500,NA,16.240000000000002,1.1675,11.02,NA,NA,NA,NA
HL,HL7,42.4746,-61.438039999999994,2014,4,15,18HU14004_133,133_395874,2003.49,2000,NA,16.14,1.123,12.55,NA,NA,NA,NA
HL,HL7,42.4756,-61.43734,2014,4,15,18HU14004_133,133_395873,2777.96,3000,NA,15.795,1.1485,16.07,NA,NA,NA,NA
HL,HL1,44.4,-63.45,2014,9,19,18HU14030_008,008_404012,2.47,0,0.54611,0,0.182,1.1400000000000001,NA,NA,NA,NA
HL,HL1,44.4,-63.45,2014,9,19,18HU14030_008,008_404010,10.19,10,0.46753,0,0.17600000000000002,0.68,NA,NA,NA,NA
HL,HL1,44.4,-63.45,2014,9,19,18HU14030_008,008_404009,20.59,20,0.49895999999999996,0,0.17200000000000001,0.7000000000000001,NA,NA,NA,NA
HL,HL1,44.4,-63.45,2014,9,19,18HU14030_008,008_404007,30.39,30,0.57362,0.48,0.35100000000000003,1.27,NA,NA,NA,NA
HL,HL1,44.4,-63.45,2014,9,19,18HU14030_008,008_404006,40.37,40,0.33394999999999997,2.7600000000000002,0.642,3.64,NA,NA,NA,NA
HL,HL1,44.4,-63.45,2014,9,19,18HU14030_008,008_404004,50.02,50,0.16583,4.04,0.7260000000000001,4.34,NA,NA,NA,NA
HL,HL1,44.4,-63.45,2014,9,19,18HU14030_008,008_404003,59.74,60,0.13820000000000002,4.58,0.742,4.05,NA,NA,NA,NA
HL,HL1,44.4,-63.45,2014,9,19,18HU14030_008,008_404001,83,80,0.08617,6.0200000000000005,0.8540000000000001,6.36,NA,NA,NA,NA
HL,HL2,44.266000000000005,-63.318200000000004,2014,9,20,18HU14030_011,011_404027,1.6,0,0.23412,0,0.1,0.46,NA,NA,NA,NA
HL,HL2,44.266000000000005,-63.318200000000004,2014,9,20,18HU14030_011,011_404024,10.24,10,0.21461,0,0.10500000000000001,0.43,NA,NA,NA,NA
HL,HL2,44.266000000000005,-63.318200000000004,2014,9,20,18HU14030_011,011_404023,19.85,20,0.4086,0,0.19,0.46,NA,NA,NA,NA
HL,HL2,44.266000000000005,-63.318200000000004,2014,9,20,18HU14030_011,011_404021,30.11,30,0.8313499999999999,0,0.337,1.04,NA,NA,NA,NA
HL,HL2,44.266000000000005,-63.318200000000004,2014,9,20,18HU14030_011,011_404020,41.26,40,0.13982,4.68,0.736,4.54,NA,NA,NA,NA
HL,HL2,44.266000000000005,-63.318200000000004,2014,9,20,18HU14030_011,011_404018,50.13,50,0.07804,6.5600000000000005,0.865,6.78,NA,NA,NA,NA
HL,HL2,44.266000000000005,-63.318200000000004,2014,9,20,18HU14030_011,011_404017,59.89,60,0.06666,7.04,0.896,7.28,NA,NA,NA,NA
HL,HL2,44.266000000000005,-63.318200000000004,2014,9,20,18HU14030_011,011_404016,80.54,80,0.042269999999999995,8.3,0.9750000000000001,8.86,NA,NA,NA,NA
HL,HL2,44.266000000000005,-63.318200000000004,2014,9,20,18HU14030_011,011_404014,100.45,100,0.02601,9.84,1.03,9.91,NA,NA,NA,NA
HL,HL2,44.266000000000005,-63.318200000000004,2014,9,20,18HU14030_011,011_404013,148.04,100,0.01788,16.54,1.326,15.48,NA,NA,NA,NA
HL,HL3,43.8827,-62.881800000000005,2014,9,20,18HU14030_014,014_404040,2.3000000000000003,0,0.23965999999999998,0,0.112,0.75,NA,NA,NA,NA
HL,HL3,43.8827,-62.881800000000005,2014,9,20,18HU14030_014,014_404038,10.14,10,0.24752,0,0.098,0.56,NA,NA,NA,NA
HL,HL3,43.8827,-62.881800000000005,2014,9,20,18HU14030_014,014_404037,20.3,20,0.5107499999999999,0,0.15,0.71,NA,NA,NA,NA
HL,HL3,43.8827,-62.881800000000005,2014,9,20,18HU14030_014,014_404036,30.77,30,0.67091,0,0.35100000000000003,1.23,NA,NA,NA,NA
HL,HL3,43.8827,-62.881800000000005,2014,9,20,18HU14030_014,014_404035,40.82,40,0.38503,0.58,0.459,2.1,NA,NA,NA,NA
HL,HL3,43.8827,-62.881800000000005,2014,9,20,18HU14030_014,014_404034,49.79,50,0.18464999999999998,2.91,0.61,3.11,NA,NA,NA,NA
HL,HL3,43.8827,-62.881800000000005,2014,9,20,18HU14030_014,014_404033,60.08,60,0.053649999999999996,6.46,0.798,5.14,NA,NA,NA,NA
HL,HL3,43.8827,-62.881800000000005,2014,9,20,18HU14030_014,014_404032,79.54,80,0.014629999999999999,11.040000000000001,0.97,7.9,NA,NA,NA,NA
HL,HL3,43.8827,-62.881800000000005,2014,9,20,18HU14030_014,014_404031,99.91,100,0.00975,14.76,1.1400000000000001,10.66,NA,NA,NA,NA
HL,HL3,43.8827,-62.881800000000005,2014,9,20,18HU14030_014,014_404029,199.94,250,NA,20.94,1.4140000000000001,14.93,NA,NA,NA,NA
HL,HL3,43.8827,-62.881800000000005,2014,9,20,18HU14030_014,014_404028,261.8,250,NA,22.76,1.6440000000000001,20.900000000000002,NA,NA,NA,NA
HL,HL4,43.4803,-62.4493,2014,9,20,18HU14030_022,022_404058,2.0100000000000002,0,0.18860000000000002,0,0.07,0.44,NA,NA,NA,NA
HL,HL4,43.4803,-62.4493,2014,9,20,18HU14030_022,022_404055,10.68,10,0.22111,0,0.08,0.52,NA,NA,NA,NA
HL,HL4,43.4803,-62.4493,2014,9,20,18HU14030_022,022_404054,21.51,20,0.24225,0,0.07200000000000001,0.55,NA,NA,NA,NA
HL,HL4,43.4803,-62.4493,2014,9,20,18HU14030_022,022_404052,30.650000000000002,30,0.57361,0,0.186,0.98,NA,NA,NA,NA
HL,HL4,43.4803,-62.4493,2014,9,20,18HU14030_022,022_404051,41.25,40,1.02095,0,0.375,1.75,NA,NA,NA,NA
HL,HL4,43.4803,-62.4493,2014,9,20,18HU14030_022,022_404049,51.29,50,0.25144,2.49,0.643,3.47,NA,NA,NA,NA
HL,HL4,43.4803,-62.4493,2014,9,20,18HU14030_022,022_404048,60.300000000000004,60,0.11868999999999999,5.14,0.752,4.24,NA,NA,NA,NA
HL,HL4,43.4803,-62.4493,2014,9,20,18HU14030_022,022_404046,79.13,80,0.030889999999999997,8.39,0.891,6.82,NA,NA,NA,NA
HL,HL5,43.183,-62.098200000000006,2014,9,20,18HU14030_025,025_404068,3.0300000000000002,0,0.24225,0,0.096,0.62,NA,NA,NA,NA
HL,HL5,43.183,-62.098200000000006,2014,9,20,18HU14030_025,025_404066,10.16,10,0.23249,0,0.098,0.77,NA,NA,NA,NA
HL,HL5,43.183,-62.098200000000006,2014,9,20,18HU14030_025,025_404065,19.78,20,0.26716,0,0.098,0.66,NA,NA,NA,NA
HL,HL5,43.183,-62.098200000000006,2014,9,20,18HU14030_025,025_404064,30.310000000000002,30,0.3811,0,0.138,0.9,NA,NA,NA,NA
HL,HL5,43.183,-62.098200000000006,2014,9,20,18HU14030_025,025_404063,40.32,40,0.41646,0,0.202,1.17,NA,NA,NA,NA
HL,HL5,43.183,-62.098200000000006,2014,9,20,18HU14030_025,025_404062,51.61,50,0.5775399999999999,0.45,0.28400000000000003,1.6,NA,NA,NA,NA
HL,HL5,43.183,-62.098200000000006,2014,9,20,18HU14030_025,025_404061,60.49,60,0.16909,3.5,0.468,2.7,NA,NA,NA,NA
HL,HL5,43.183,-62.098200000000006,2014,9,20,18HU14030_025,025_404060,80.24,80,0.02114,8.55,0.8230000000000001,5.59,NA,NA,NA,NA
HL,HL5,43.183,-62.098200000000006,2014,9,20,18HU14030_025,025_404059,96.08,100,0.01625,8.76,0.8240000000000001,5.8,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014,9,21,18HU14030_028,028_404087,2.52,0,0.2318,0,0.031,0.7000000000000001,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014,9,21,18HU14030_028,028_404084,10.16,10,0.24359,0,0.039,0.84,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014,9,21,18HU14030_028,028_404083,19.72,20,0.22787,0,0.041,0.62,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014,9,21,18HU14030_028,028_404081,30.810000000000002,30,0.26716,0,0.053000000000000005,0.68,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014,9,21,18HU14030_028,028_404080,39.2,40,0.44003,0,0.128,1.04,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014,9,21,18HU14030_028,028_404079,49.870000000000005,50,0.51861,0.86,0.328,1.94,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014,9,21,18HU14030_028,028_404078,61.29,60,0.14145,4.18,0.55,3.13,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014,9,21,18HU14030_028,028_404077,79.57000000000001,80,0.055279999999999996,7.32,0.673,4.36,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014,9,21,18HU14030_028,028_404075,100.34,100,0.02276,9.06,0.731,4.96,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014,9,21,18HU14030_028,028_404074,148.54,100,NA,14.82,0.995,7.26,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014,9,21,18HU14030_028,028_404073,250.98000000000002,250,NA,24.04,1.59,14.66,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014,9,21,18HU14030_028,028_404071,501.15000000000003,500,NA,19.76,1.347,12.780000000000001,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014,9,21,18HU14030_028,028_404070,750.34,1000,NA,17.96,1.232,11.5,NA,NA,NA,NA
HL,HL6,42.834,-61.7323,2014,9,21,18HU14030_028,028_404069,1089.67,1000,NA,17.57,1.194,11.88,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404103,1.8900000000000001,0,0.1577,NA,NA,NA,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404105,2.79,0,0.19347,0,0,0.62,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404102,20.48,20,0.18464999999999998,0,0,0.5700000000000001,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404101,29.28,30,0.18464999999999998,0,0.026000000000000002,0.7000000000000001,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404100,39.39,40,0.24752,0,0,0.76,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404099,47.96,50,0.52506,0.28,0.232,3.04,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404098,58.45,60,0.34181,2.17,0.19,1.97,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404097,80.71000000000001,80,0.15608,7.74,0.498,2.94,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404096,100.11,100,0.06666,9.040000000000001,0.5840000000000001,3.47,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404094,250.37,250,NA,20.3,1.2650000000000001,9.76,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404093,499.89,500,NA,21.82,1.456,14.040000000000001,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404092,749.86,500,NA,18.14,1.225,11.56,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404091,1000.2,1000,NA,17.45,1.175,11.370000000000001,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404090,1500.29,1500,NA,17.36,1.18,12.25,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404089,2000.32,2000,NA,17.44,1.1740000000000002,14.41,NA,NA,NA,NA
HL,HL7,42.4752,-61.433,2014,9,21,18HU14030_030,030_404088,2791.79,3000,NA,16.7,1.129,16.1,NA,NA,NA,NA
HL,HL1,44.39998,-63.45563,2015,4,22,18HU15004_077,077_406608,2.99,0,10.40724,NA,NA,NA,NA,NA,NA,NA
HL,HL1,44.39994,-63.455239999999996,2015,4,22,18HU15004_077,077_406607,10.91,10,9.724789999999999,1.715,0.4485,2.31,NA,NA,NA,NA
HL,HL1,44.399919999999995,-63.45516,2015,4,22,18HU15004_077,077_406606,20.41,20,9.724789999999999,1.8350000000000002,0.47100000000000003,2.2800000000000002,NA,NA,NA,NA
HL,HL1,44.39986,-63.455079999999995,2015,4,22,18HU15004_077,077_406605,29.51,30,6.078679999999999,2.22,0.497,2.815,NA,NA,NA,NA
HL,HL1,44.39971,-63.45509,2015,4,22,18HU15004_077,077_406604,40.46,40,1.8085399999999998,5.2250000000000005,0.7315,5.99,NA,NA,NA,NA
HL,HL1,44.39974,-63.454969999999996,2015,4,22,18HU15004_077,077_406603,50.67,50,1.10846,5.98,0.771,6.675000000000001,NA,NA,NA,NA
HL,HL1,44.39986,-63.45486,2015,4,22,18HU15004_077,077_406602,61.29,60,0.27502,6.765000000000001,0.8205,7.62,NA,NA,NA,NA
HL,HL1,44.39994,-63.454879999999996,2015,4,22,18HU15004_077,077_406601,83.36,80,0.14632,7.325,0.8580000000000001,8.2,NA,NA,NA,NA
HL,HL2,44.2682,-63.32656,2015,4,22,18HU15004_074,074_406599,1.81,0,9.89541,0,0.35050000000000003,0.515,NA,NA,NA,NA
HL,HL2,44.268,-63.32649,2015,4,22,18HU15004_074,074_406598,10.43,10,9.89541,0,0.32,0.47500000000000003,NA,NA,NA,NA
HL,HL2,44.267739999999996,-63.3263,2015,4,22,18HU15004_074,074_406597,20.22,20,11.94273,1.7950000000000002,0.531,1.48,NA,NA,NA,NA
HL,HL2,44.267739999999996,-63.32606,2015,4,22,18HU15004_074,074_406596,28.53,30,4.899789999999999,3.4050000000000002,0.65,3.25,NA,NA,NA,NA
HL,HL2,44.26777,-63.32575,2015,4,22,18HU15004_074,074_406595,40.78,40,2.3336,4.7700000000000005,0.6965,5.46,NA,NA,NA,NA
HL,HL2,44.26773,-63.32555,2015,4,22,18HU15004_074,074_406594,51.660000000000004,50,0.9042699999999999,6.4350000000000005,0.8185,7.5600000000000005,NA,NA,NA,NA
HL,HL2,44.26764,-63.325500000000005,2015,4,22,18HU15004_074,074_406593,60.46,60,0.36146,6.675000000000001,0.8365,7.405,NA,NA,NA,NA
HL,HL2,44.26786,-63.325469999999996,2015,4,22,18HU15004_074,074_406592,81.76,80,0.24359,7.47,0.8975000000000001,8.28,NA,NA,NA,NA
HL,HL2,44.267739999999996,-63.32528,2015,4,22,18HU15004_074,074_406591,101.52,100,0.39682,7.735,0.907,8.595,NA,NA,NA,NA
HL,HL2,44.2678,-63.32496,2015,4,22,18HU15004_074,074_406590,158.64000000000001,100,NA,10.725,0.9660000000000001,8.65,NA,NA,NA,NA
HL,HL3,43.8864,-62.89245,2015,4,21,18HU15004_071,071_406588,3.17,0,2.6107199999999997,0,0.2805,0.045000000000000005,NA,NA,NA,NA
HL,HL3,43.886359999999996,-62.89223,2015,4,21,18HU15004_071,071_406587,11.17,10,2.68364,0,0.28550000000000003,0.095,NA,NA,NA,NA
HL,HL3,43.88628,-62.891819999999996,2015,4,21,18HU15004_071,071_406586,19.88,20,2.5419899999999997,0,0.29350000000000004,0,NA,NA,NA,NA
HL,HL3,43.88607,-62.89174,2015,4,21,18HU15004_071,071_406585,30.21,30,3.9419299999999997,0.28,0.3715,0.21,NA,NA,NA,NA
HL,HL3,43.88599,-62.8917,2015,4,21,18HU15004_071,071_406584,39.86,40,5.08399,0.9400000000000001,0.461,0.54,NA,NA,NA,NA
HL,HL3,43.88604,-62.89151,2015,4,21,18HU15004_071,071_406583,51.04,50,6.852329999999999,6.365,0.8255,2.79,NA,NA,NA,NA
HL,HL3,43.88594,-62.891400000000004,2015,4,21,18HU15004_071,071_406582,60.46,60,6.41025,7.115,0.8430000000000001,3.5050000000000003,NA,NA,NA,NA
HL,HL3,43.88604,-62.89104,2015,4,21,18HU15004_071,071_406581,81.37,80,3.05776,13.33,1.1155000000000002,9.915000000000001,NA,NA,NA,NA
