year,month,station,sea_surface_height
1998,7,Halifax,1.0315
1998,8,Halifax,0.9702
1998,9,Halifax,1.0724
1998,10,Halifax,1.0519
1998,11,Halifax,1.0598
1998,12,Halifax,1.0493
1999,1,Halifax,0.9651
1999,2,Halifax,1.0674
1999,3,Halifax,1.0398
1999,4,Halifax,1.0975
1999,5,Halifax,0.9612
1999,6,Halifax,0.9453
1999,7,Halifax,1.0099
1999,8,Halifax,1.0336
1999,9,Halifax,1.0118
1999,10,Halifax,1.0451
1999,11,Halifax,1.0407
1999,12,Halifax,1.0868
2000,1,Halifax,1.0886
2000,2,Halifax,0.9951
2000,3,Halifax,1.0492
2000,4,Halifax,1.0152
2000,5,Halifax,1.0203
2000,6,Halifax,0.9946
2000,7,Halifax,1.02
2000,8,Halifax,1.0073
2000,9,Halifax,1.0174
2000,10,Halifax,1.0626
2000,11,Halifax,1.1759
2000,12,Halifax,1.0505
2001,2,Halifax,0.9188
2001,3,Halifax,0.9932
2001,4,Halifax,0.9909
2001,5,Halifax,1.026
2001,6,Halifax,0.9898
2001,7,Halifax,1.0075
2001,8,Halifax,1.0133
2001,9,Halifax,1.0479
2001,10,Halifax,1.0328
2001,11,Halifax,1.0552
2001,12,Halifax,1.1138
2002,1,Halifax,1.1044
2002,2,Halifax,1.106
2002,3,Halifax,0.9441
2002,4,Halifax,0.9813
2002,5,Halifax,1.0401
2002,6,Halifax,1.0271
2002,7,Halifax,1.0047
2002,8,Halifax,0.9379
2002,9,Halifax,0.981
2002,10,Halifax,1.0037
2002,11,Halifax,1.0483
2002,12,Halifax,1.1079
2003,1,Halifax,1.087
2003,2,Halifax,0.969
2003,3,Halifax,0.9973
2003,4,Halifax,0.9605
2003,5,Halifax,0.9678
2003,6,Halifax,0.9973
2003,7,Halifax,0.9568
2003,8,Halifax,0.9619
2003,9,Halifax,0.9847
2004,2,Halifax,1.094
2004,3,Halifax,1.0274
2004,4,Halifax,1.02
2004,5,Halifax,1.0072
2004,6,Halifax,1.0616
2004,7,Halifax,1.0209
2004,8,Halifax,1.0173
2004,10,Halifax,1.1433
2004,11,Halifax,1.1128
2004,12,Halifax,1.0624
2005,1,Halifax,1.0866
2005,2,Halifax,1.029
2005,3,Halifax,1.1338
2005,4,Halifax,1.0662
2005,5,Halifax,1.0858
2005,6,Halifax,1.0353
2005,7,Halifax,1.0234
2005,8,Halifax,1.0242
2005,9,Halifax,1.0332
2005,10,Halifax,1.0839
2005,11,Halifax,1.066
2005,12,Halifax,1.0911
2006,1,Halifax,1.0964
2006,2,Halifax,1.1079
2006,3,Halifax,1.1043
2006,4,Halifax,1.0549
2006,7,Halifax,1.0001
2006,8,Halifax,1.0457
2006,9,Halifax,1.0667
2006,10,Halifax,1.112
2006,11,Halifax,1.0417
2006,12,Halifax,1.0717
2007,1,Halifax,1.0753
2007,2,Halifax,1.0954
2007,3,Halifax,0.971
2007,4,Halifax,1.0445
2007,5,Halifax,0.9738
2007,6,Halifax,1.0578
2007,7,Halifax,0.9789
2007,8,Halifax,1.0018
2007,9,Halifax,1.0192
2007,10,Halifax,1.0905
2007,11,Halifax,1.0384
2007,12,Halifax,1.0471
2008,1,Halifax,1.0432
2008,2,Halifax,1.0158
2008,3,Halifax,1.0268
2008,4,Halifax,0.9965
2008,5,Halifax,1.0961
2008,6,Halifax,1.0588
2008,7,Halifax,1.0149
2008,8,Halifax,1.0704
2008,9,Halifax,1.0451
2008,10,Halifax,1.1018
2008,11,Halifax,1.0713
2008,12,Halifax,1.0351
2009,1,Halifax,1.1185
2009,2,Halifax,1.1524
2009,3,Halifax,1.0474
2009,4,Halifax,1.0373000000000001
2009,5,Halifax,0.9965
2009,6,Halifax,1.0797
2009,7,Halifax,1.0509
2009,8,Halifax,1.0222
2009,9,Halifax,1.0513
2009,10,Halifax,1.1902
2009,11,Halifax,1.1323
2009,12,Halifax,1.1897
2010,1,Halifax,1.2246
2010,2,Halifax,1.2667
2010,3,Halifax,1.1584
2010,4,Halifax,1.1212
2010,5,Halifax,1.097
2010,6,Halifax,1.1211
2010,7,Halifax,1.0759
2010,8,Halifax,1.0815
2010,9,Halifax,1.1293
2010,10,Halifax,1.1677
2010,11,Halifax,1.1912
2010,12,Halifax,1.2891
2011,1,Halifax,1.2189
2011,2,Halifax,1.1943
2011,3,Halifax,1.0871
2011,4,Halifax,1.0795
2011,5,Halifax,1.0877
2011,6,Halifax,1.1456
2011,7,Halifax,1.134
2011,8,Halifax,1.0741
2011,9,Halifax,1.0801
2011,10,Halifax,1.1781
2011,11,Halifax,1.1028
2011,12,Halifax,1.0738
2012,1,Halifax,1.0907
2012,2,Halifax,1.1226
2012,3,Halifax,1.0969
2012,4,Halifax,1.132
2012,5,Halifax,1.0283
2012,6,Halifax,1.099
2012,7,Halifax,1.0856
2012,8,Halifax,1.0632
2012,9,Halifax,1.0453
2012,10,Halifax,1.1418
2012,11,Halifax,1.1497
2012,12,Halifax,1.1366
2013,1,Halifax,1.0937
2013,2,Halifax,1.1443
2013,3,Halifax,1.1872
2013,4,Halifax,1.0434
2013,5,Halifax,0.9662
2013,6,Halifax,1.0987
2013,9,Halifax,1.1017
2013,10,Halifax,1.1547
2013,11,Halifax,1.1138
2013,12,Halifax,1.1425
2014,1,Halifax,1.106
2014,2,Halifax,1.0841
2014,3,Halifax,1.078
2014,4,Halifax,1.0815
2014,5,Halifax,1.0779
2014,6,Halifax,1.0862
2014,7,Halifax,1.0271
2014,8,Halifax,1.0672
2014,9,Halifax,1.0649
2014,10,Halifax,1.1691
2014,11,Halifax,1.1649
2014,12,Halifax,1.1362
2015,1,Halifax,1.1186
2015,2,Halifax,1.1145
2015,3,Halifax,1.0835
2015,4,Halifax,1.0925
2015,5,Halifax,0.9932
2015,6,Halifax,1.0559
2015,7,Halifax,1.0994
2015,8,Halifax,1.0752
2015,9,Halifax,1.07
2015,10,Halifax,1.1339
2015,11,Halifax,1.1045
2015,12,Halifax,1.1385
2016,1,Halifax,1.2056
2016,2,Halifax,1.1239
2016,3,Halifax,1.106
2016,4,Halifax,1.1041
2016,5,Halifax,1.0738
2016,6,Halifax,1.0981
2016,7,Halifax,1.0957
2016,8,Halifax,1.0695
2016,9,Halifax,1.0835
2016,10,Halifax,1.1703
2016,11,Halifax,1.1866
2016,12,Halifax,1.2022
2017,1,Halifax,1.1395
2017,2,Halifax,1.1909
2017,3,Halifax,1.1041
2017,4,Halifax,1.1044
2017,5,Halifax,1.1625
2017,6,Halifax,1.1129
2017,7,Halifax,1.0971
2017,8,Halifax,1.0838
2017,9,Halifax,1.1362
2017,10,Halifax,1.132
2017,11,Halifax,1.1575
2017,12,Halifax,1.1233
2018,1,Halifax,1.1139
2018,2,Halifax,1.0755
2018,3,Halifax,1.2621
2018,4,Halifax,1.1058
2018,5,Halifax,1.0885
2018,6,Halifax,1.1562
2018,7,Halifax,1.067
2018,8,Halifax,1.1072
2018,9,Halifax,1.122
2018,10,Halifax,1.1748
2018,11,Halifax,1.2047
2018,12,Halifax,1.2141
2019,1,Halifax,1.2052
2019,2,Halifax,1.1152
2019,3,Halifax,1.1078
2019,4,Halifax,1.109
2019,5,Halifax,1.1462
2019,6,Halifax,1.1435
2019,7,Halifax,1.1646
2019,8,Halifax,1.1238
2019,9,Halifax,1.1336
2019,10,Halifax,1.2015
2019,11,Halifax,1.2224
2020,1,Halifax,1.2281
2020,2,Halifax,1.1561
2020,3,Halifax,1.1343
2020,4,Halifax,1.2087
2020,5,Halifax,1.0814
2020,6,Halifax,1.1064
2020,7,Halifax,1.1199
2020,8,Halifax,1.126
2020,9,Halifax,1.1103
2020,10,Halifax,1.096
2020,11,Halifax,1.1079
2020,12,Halifax,1.1592
2021,1,Halifax,1.253
2021,2,Halifax,1.2034
2021,3,Halifax,1.1144
2021,4,Halifax,1.2114
2021,5,Halifax,1.0905
2021,6,Halifax,1.0956
2021,7,Halifax,1.1399
2021,8,Halifax,1.1187
2021,9,Halifax,1.1603
2021,10,Halifax,1.2672
2021,11,Halifax,1.2064
2021,12,Halifax,1.2025
2022,1,Halifax,1.2072
2022,2,Halifax,1.0713
2022,3,Halifax,1.1683
2022,4,Halifax,1.1637
2022,5,Halifax,1.122
2022,6,Halifax,1.1589
2022,7,Halifax,1.1275
2022,8,Halifax,1.1343
2022,9,Halifax,1.2062
2022,10,Halifax,1.163
2022,11,Halifax,1.1979
2022,12,Halifax,1.2582
2023,1,Halifax,1.2651
2023,2,Halifax,1.203
2023,3,Halifax,1.3077
2023,4,Halifax,1.1915
2023,5,Halifax,1.1676
2023,6,Halifax,1.2232
2023,7,Halifax,1.1887
2023,8,Halifax,1.1891
2023,9,Halifax,1.1994
2023,10,Halifax,1.3054
2023,11,Halifax,1.301
2023,12,Halifax,1.2478
2024,1,Halifax,1.2777
2024,2,Halifax,1.2753
2024,3,Halifax,1.2035
2024,4,Halifax,1.2165
2024,5,Halifax,1.1997
2024,6,Halifax,1.164
2024,7,Halifax,1.1226
2024,8,Halifax,1.1475
2024,9,Halifax,1.2263
2024,10,Halifax,1.1914
2024,11,Halifax,1.3205
2024,12,Halifax,1.1649
1970,1,North Sydney,0.9088
1970,2,North Sydney,0.6878
1970,3,North Sydney,0.7379
1970,4,North Sydney,0.7303
1970,5,North Sydney,0.6093
1970,6,North Sydney,0.6768
1970,7,North Sydney,0.6765
1970,8,North Sydney,0.7532
1970,9,North Sydney,0.7588
1970,10,North Sydney,0.7147
1970,11,North Sydney,0.7818
1970,12,North Sydney,0.9471
1971,1,North Sydney,0.8934
1971,2,North Sydney,0.6837
1971,3,North Sydney,0.8089
1971,4,North Sydney,0.722
1971,5,North Sydney,0.683
1971,6,North Sydney,0.7288
1971,7,North Sydney,0.6847
1971,8,North Sydney,0.7026
1971,9,North Sydney,0.7355
1971,10,North Sydney,0.7701
1971,11,North Sydney,0.8438
1971,12,North Sydney,0.8169
1972,1,North Sydney,0.7588
1972,2,North Sydney,0.7149
1972,3,North Sydney,0.6527
1972,4,North Sydney,0.714
1972,5,North Sydney,0.6704
1972,6,North Sydney,0.6726
1972,7,North Sydney,0.6991
1972,8,North Sydney,0.7298
1972,9,North Sydney,0.7551
1972,10,North Sydney,0.7414
1972,11,North Sydney,0.7959
1972,12,North Sydney,0.86
1973,1,North Sydney,0.8697
1973,2,North Sydney,0.7268
1973,3,North Sydney,0.6681
1973,4,North Sydney,0.6942
1973,5,North Sydney,0.6162
1973,6,North Sydney,0.662
1973,7,North Sydney,0.7007
1973,8,North Sydney,0.7113
1973,9,North Sydney,0.7946
1973,10,North Sydney,0.7954
1973,11,North Sydney,0.8484
1973,12,North Sydney,0.6854
1974,1,North Sydney,0.7906
1974,2,North Sydney,0.7718
1974,3,North Sydney,0.7238
1974,4,North Sydney,0.6807
1974,5,North Sydney,0.6593
1974,6,North Sydney,0.6115
1974,7,North Sydney,0.6547
1974,8,North Sydney,0.6641
1974,9,North Sydney,0.6824
1974,10,North Sydney,0.7162
1974,11,North Sydney,0.7451
1974,12,North Sydney,0.7812
1975,1,North Sydney,0.7414
1975,2,North Sydney,0.732
1975,3,North Sydney,0.7432
1975,4,North Sydney,0.7177
1975,5,North Sydney,0.6767
1975,6,North Sydney,0.6557
1975,7,North Sydney,0.6675
1975,8,North Sydney,0.7115
1975,9,North Sydney,0.6955
1975,10,North Sydney,0.8036
1975,11,North Sydney,0.7787
1975,12,North Sydney,0.688
1976,1,North Sydney,0.7558
1976,2,North Sydney,0.6993
1976,3,North Sydney,0.6875
1976,4,North Sydney,0.6738
1976,5,North Sydney,0.5957
1976,6,North Sydney,0.6721
1976,7,North Sydney,0.6871
1976,8,North Sydney,0.6928
1976,10,North Sydney,0.8018
1976,11,North Sydney,0.8852
1976,12,North Sydney,0.802
1977,1,North Sydney,0.7901
1977,2,North Sydney,0.7327
1977,3,North Sydney,0.741
1977,4,North Sydney,0.6655
1977,5,North Sydney,0.7274
1977,6,North Sydney,0.663
1977,7,North Sydney,0.7054
1977,8,North Sydney,0.7214
1977,10,North Sydney,0.807
1977,11,North Sydney,0.721
1977,12,North Sydney,0.8302
1978,1,North Sydney,0.7546
1978,2,North Sydney,0.8038
1978,3,North Sydney,0.7427
1978,4,North Sydney,0.7793
1978,6,North Sydney,0.629
1978,7,North Sydney,0.6808
1978,8,North Sydney,0.7071
1978,9,North Sydney,0.7795
1978,10,North Sydney,0.7139
1978,11,North Sydney,0.7663
1978,12,North Sydney,0.8857
1979,2,North Sydney,0.8492
1979,4,North Sydney,0.6666
1979,5,North Sydney,0.5823
1979,6,North Sydney,0.6346
1979,7,North Sydney,0.6583
1979,8,North Sydney,0.7489
1979,10,North Sydney,0.7749
1979,11,North Sydney,0.7075
1979,12,North Sydney,0.7794
1980,1,North Sydney,0.777
1980,2,North Sydney,0.7697
1980,3,North Sydney,0.4729
1980,4,North Sydney,0.5761
1980,5,North Sydney,0.6366
1980,6,North Sydney,0.5862
1980,7,North Sydney,0.704
1980,8,North Sydney,0.7294
1980,9,North Sydney,0.7275
1980,10,North Sydney,0.769
1980,11,North Sydney,0.8902
1980,12,North Sydney,0.7974
1981,1,North Sydney,0.8272
1981,2,North Sydney,0.6608
1981,3,North Sydney,0.8169
1981,4,North Sydney,0.7196
1981,5,North Sydney,0.6763
1981,7,North Sydney,0.7455
1981,8,North Sydney,0.7906
1981,9,North Sydney,0.7439
1981,10,North Sydney,0.7789
1981,11,North Sydney,0.8177
1981,12,North Sydney,0.8491
1982,1,North Sydney,0.8482
1982,2,North Sydney,0.707
1982,3,North Sydney,0.6383
1982,4,North Sydney,0.6105
1982,5,North Sydney,0.6153
1982,6,North Sydney,0.6303
1982,7,North Sydney,0.688
1982,8,North Sydney,0.6999
1982,9,North Sydney,0.6966
1982,10,North Sydney,0.7923
1982,11,North Sydney,0.7377
1982,12,North Sydney,0.7646
1983,1,North Sydney,0.7383
1983,2,North Sydney,0.7608
1983,3,North Sydney,0.7534
1983,4,North Sydney,0.6141
1983,5,North Sydney,0.6478
1983,6,North Sydney,0.7029
1983,7,North Sydney,0.7675
1983,8,North Sydney,0.7724
1983,9,North Sydney,0.7633
1983,10,North Sydney,0.7958
1983,11,North Sydney,0.913
1983,12,North Sydney,0.8555
1984,1,North Sydney,0.6863
1984,2,North Sydney,0.7048
1984,3,North Sydney,0.7207
1984,4,North Sydney,0.7596
1984,5,North Sydney,0.7104
1984,6,North Sydney,0.7243
1984,7,North Sydney,0.7251
1984,8,North Sydney,0.7683
1984,9,North Sydney,0.7945
1984,10,North Sydney,0.7683
1984,11,North Sydney,0.8626
1984,12,North Sydney,0.7893
1985,1,North Sydney,0.9958
1985,2,North Sydney,0.7528
1985,3,North Sydney,0.7604
1985,4,North Sydney,0.735
1985,5,North Sydney,0.7029
1985,6,North Sydney,0.6622
1985,7,North Sydney,0.701
1985,8,North Sydney,0.7218
1985,9,North Sydney,0.7425
1985,10,North Sydney,0.8139
1985,11,North Sydney,0.8043
1985,12,North Sydney,0.8736
1986,1,North Sydney,0.7614
1986,2,North Sydney,0.8084
1986,3,North Sydney,0.6646
1986,4,North Sydney,0.6523
1986,5,North Sydney,0.6671
1986,6,North Sydney,0.7338
1986,7,North Sydney,0.7572
1986,8,North Sydney,0.7067
1986,9,North Sydney,0.771
1986,10,North Sydney,0.8296
1986,11,North Sydney,0.7852
1986,12,North Sydney,0.7737
1987,1,North Sydney,0.8621
1987,2,North Sydney,0.9004
1987,3,North Sydney,0.7101
1987,4,North Sydney,0.6336
1987,5,North Sydney,0.6752
1987,6,North Sydney,0.7205
1987,7,North Sydney,0.7441
1987,8,North Sydney,0.7705
1987,9,North Sydney,0.7608
1987,10,North Sydney,0.7378
1987,11,North Sydney,0.8109
1987,12,North Sydney,0.9368
1988,1,North Sydney,0.7789
1988,2,North Sydney,0.7406
1988,3,North Sydney,0.7544
1988,4,North Sydney,0.7626
1988,5,North Sydney,0.6744
1988,6,North Sydney,0.8037
1988,7,North Sydney,0.6867
1988,8,North Sydney,0.7399
1988,9,North Sydney,0.7895
1988,10,North Sydney,0.7592
1988,11,North Sydney,0.8896
1988,12,North Sydney,0.8307
1989,1,North Sydney,0.8073
1989,2,North Sydney,0.7001
1989,3,North Sydney,0.6312
1989,4,North Sydney,0.6396
1989,5,North Sydney,0.6029
1989,6,North Sydney,0.6694
1989,7,North Sydney,0.7044
1989,8,North Sydney,0.7888
1989,9,North Sydney,0.7562
1989,10,North Sydney,0.7752
1989,11,North Sydney,0.9193
1989,12,North Sydney,0.9038
1990,1,North Sydney,0.7584
1990,2,North Sydney,0.7247
1990,3,North Sydney,0.6219
1990,4,North Sydney,0.5927
1990,5,North Sydney,0.6523
1990,6,North Sydney,0.6774
1990,7,North Sydney,0.7233
1990,8,North Sydney,0.7208
1990,9,North Sydney,0.7151
1990,10,North Sydney,0.7868
1990,11,North Sydney,0.9429
1990,12,North Sydney,0.7831
1991,1,North Sydney,0.7997
1991,2,North Sydney,0.7334
1991,3,North Sydney,0.797
1991,4,North Sydney,0.6899
1991,5,North Sydney,0.7548
1991,6,North Sydney,0.8121
1991,7,North Sydney,0.8098
1991,8,North Sydney,0.7607
1991,9,North Sydney,0.7996
1991,10,North Sydney,0.7649
1991,11,North Sydney,0.7761
1991,12,North Sydney,0.8576
1992,1,North Sydney,0.8687
1992,2,North Sydney,0.8356
1992,3,North Sydney,0.7657
1992,4,North Sydney,0.7181
1992,5,North Sydney,0.6442
1992,6,North Sydney,0.7435
1992,7,North Sydney,0.7701
1992,8,North Sydney,0.7495
1992,9,North Sydney,0.733
1992,10,North Sydney,0.8113
1992,11,North Sydney,0.7945
1992,12,North Sydney,0.8575
1993,1,North Sydney,0.7908
1993,2,North Sydney,0.7383
1993,3,North Sydney,0.6853
1993,4,North Sydney,0.7114
1993,5,North Sydney,0.7518
1993,6,North Sydney,0.7778
1993,7,North Sydney,0.7974
1993,8,North Sydney,0.7389
1993,9,North Sydney,0.7956
1993,10,North Sydney,0.7867
1993,11,North Sydney,0.8039
1993,12,North Sydney,0.791
1994,1,North Sydney,0.762
1994,2,North Sydney,0.7312
1994,3,North Sydney,0.6964
1994,4,North Sydney,0.6532
1994,5,North Sydney,0.7342
1994,6,North Sydney,0.6945
1994,7,North Sydney,0.7166
1994,8,North Sydney,0.7776
1994,9,North Sydney,0.8077
1994,10,North Sydney,0.8538
1994,11,North Sydney,0.8857
1994,12,North Sydney,0.8133
1995,1,North Sydney,0.792
1995,2,North Sydney,0.8092
1995,3,North Sydney,0.7126
1995,4,North Sydney,0.7599
1995,5,North Sydney,0.7292
1995,6,North Sydney,0.7282
1995,7,North Sydney,0.7492
1995,8,North Sydney,0.8269
1995,9,North Sydney,0.7771
1995,10,North Sydney,0.7821
1995,11,North Sydney,0.7893
1995,12,North Sydney,0.9456
1996,1,North Sydney,0.8411
1996,2,North Sydney,0.7728
1996,3,North Sydney,0.7972
1996,4,North Sydney,0.7657
1996,5,North Sydney,0.7599
1996,6,North Sydney,0.7352
1996,7,North Sydney,0.7817
1996,8,North Sydney,0.7769
1996,9,North Sydney,0.8874
1996,10,North Sydney,0.8891
1996,11,North Sydney,0.8693
1996,12,North Sydney,0.8271
1997,1,North Sydney,0.9876
1997,2,North Sydney,0.786
1997,3,North Sydney,0.8232
1997,4,North Sydney,0.8659
1997,5,North Sydney,0.7559
1997,6,North Sydney,0.7678
1997,7,North Sydney,0.7662
1997,8,North Sydney,0.7631
1997,9,North Sydney,0.8223
1997,10,North Sydney,0.8972
1997,11,North Sydney,0.9216
1997,12,North Sydney,0.9531
1998,1,North Sydney,0.8066
1998,2,North Sydney,0.8421
1998,3,North Sydney,0.7571
1998,4,North Sydney,0.8171
1998,5,North Sydney,0.7255
1998,6,North Sydney,0.7516
1998,7,North Sydney,0.7785
1998,8,North Sydney,0.7658
1998,9,North Sydney,0.8701
1998,10,North Sydney,0.8565
1998,11,North Sydney,0.8478
1998,12,North Sydney,0.8447
1999,1,North Sydney,0.7247
1999,2,North Sydney,0.7963
1999,3,North Sydney,0.7088
1999,4,North Sydney,0.8556
1999,6,North Sydney,0.7191
1999,7,North Sydney,0.8239
1999,8,North Sydney,0.844
1999,9,North Sydney,0.8151
1999,10,North Sydney,0.8601
1999,11,North Sydney,0.8153
1999,12,North Sydney,0.84
2000,1,North Sydney,0.8447
2000,2,North Sydney,0.7582
2000,3,North Sydney,0.7355
2000,4,North Sydney,0.6956
2000,5,North Sydney,0.7283
2000,6,North Sydney,0.7131
2000,7,North Sydney,0.7441
2000,8,North Sydney,0.7691
2000,9,North Sydney,0.7987
2000,10,North Sydney,0.8107
2000,11,North Sydney,0.8723
2000,12,North Sydney,0.8597
2001,1,North Sydney,0.878
2001,2,North Sydney,0.8209
2001,3,North Sydney,0.7963
2001,4,North Sydney,0.7632
2001,5,North Sydney,0.7368
2001,6,North Sydney,0.7557
2001,7,North Sydney,0.8176
2001,8,North Sydney,0.8375
2001,9,North Sydney,0.8142
2001,10,North Sydney,0.8355
2001,11,North Sydney,0.8365
2001,12,North Sydney,0.892
2002,1,North Sydney,0.8818
2002,2,North Sydney,0.843
2002,3,North Sydney,0.6977
2002,4,North Sydney,0.7049
2002,5,North Sydney,0.7186
2002,6,North Sydney,0.7243
2002,7,North Sydney,0.7628
2002,8,North Sydney,0.8004
2002,9,North Sydney,0.8496
2002,10,North Sydney,0.8796
2002,11,North Sydney,0.9341
2002,12,North Sydney,1.0052
2003,1,North Sydney,0.9487
2003,2,North Sydney,0.8054
2003,3,North Sydney,0.7812
2003,4,North Sydney,0.7492
2003,5,North Sydney,0.7495
2003,6,North Sydney,0.7747
2003,7,North Sydney,0.7727
2003,8,North Sydney,0.8175
2003,9,North Sydney,0.787
2003,10,North Sydney,0.8052
2003,11,North Sydney,0.8636
2003,12,North Sydney,0.8774
2004,1,North Sydney,0.9962
2004,2,North Sydney,0.8768
2004,3,North Sydney,0.7122
2004,4,North Sydney,0.7239
2004,5,North Sydney,0.7032
2004,6,North Sydney,0.7744
2004,7,North Sydney,0.7181
2004,8,North Sydney,0.7828
2004,9,North Sydney,0.8274
2004,10,North Sydney,0.8087
2004,11,North Sydney,0.8919
2004,12,North Sydney,0.8344
2005,1,North Sydney,0.8729
2005,2,North Sydney,0.7618
2005,3,North Sydney,0.935
2005,4,North Sydney,0.8837
2005,5,North Sydney,0.8668
2005,6,North Sydney,0.8039
2005,7,North Sydney,0.7702
2005,8,North Sydney,0.794
2005,9,North Sydney,0.8285
2005,10,North Sydney,0.8355
2005,11,North Sydney,0.8343
2005,12,North Sydney,0.8946
2006,1,North Sydney,0.8386
2006,2,North Sydney,0.8064
2006,3,North Sydney,0.7839
2006,4,North Sydney,0.645
2006,5,North Sydney,0.6878
2006,6,North Sydney,0.7536
2006,7,North Sydney,0.8211
2006,8,North Sydney,0.8859
2006,9,North Sydney,0.8626
2006,10,North Sydney,0.9308
2006,11,North Sydney,0.8073
2006,12,North Sydney,0.9277
2007,1,North Sydney,0.9413
2007,2,North Sydney,0.9579
2007,3,North Sydney,0.7883
2007,4,North Sydney,0.8052
2007,5,North Sydney,0.7744
2007,6,North Sydney,0.7807
2007,7,North Sydney,0.7806
2007,8,North Sydney,0.8546
2007,9,North Sydney,0.8619
2007,10,North Sydney,0.9046
2007,11,North Sydney,0.8662
2007,12,North Sydney,0.9214
2008,1,North Sydney,0.8253
2008,2,North Sydney,0.8063
2008,3,North Sydney,0.8026
2008,4,North Sydney,0.7348
2008,5,North Sydney,0.8338
2008,6,North Sydney,0.7994
2008,7,North Sydney,0.7939
2008,8,North Sydney,0.8171
2008,9,North Sydney,0.8231
2008,10,North Sydney,0.8703
2008,11,North Sydney,0.8805
2008,12,North Sydney,0.8688
2009,1,North Sydney,0.934
2009,2,North Sydney,0.9156
2009,3,North Sydney,0.7815
2009,4,North Sydney,0.7829
2009,5,North Sydney,0.7615
2009,6,North Sydney,0.798
2009,7,North Sydney,0.8131
2009,8,North Sydney,0.8543
2009,9,North Sydney,0.8654
2009,10,North Sydney,0.9448
2009,11,North Sydney,0.8853
2009,12,North Sydney,1.0164
2010,1,North Sydney,1.0117
2010,2,North Sydney,1.0166
2010,3,North Sydney,0.8605
2010,4,North Sydney,0.8681
2010,5,North Sydney,0.8859
2010,6,North Sydney,0.8788
2010,7,North Sydney,0.858
2010,8,North Sydney,0.8506
2010,9,North Sydney,0.9338
2010,10,North Sydney,1.0052
2010,11,North Sydney,0.9067
2010,12,North Sydney,0.9886
2011,1,North Sydney,1.0215
2011,2,North Sydney,0.9972
2011,3,North Sydney,0.848
2011,4,North Sydney,0.8304
2011,5,North Sydney,0.7591
2011,6,North Sydney,0.8615
2011,7,North Sydney,0.9046
2011,8,North Sydney,0.8376
2011,9,North Sydney,0.9761
2011,10,North Sydney,1.0531
2011,11,North Sydney,0.8854
2011,12,North Sydney,0.854
2012,1,North Sydney,0.8751
2012,2,North Sydney,0.9108
2012,3,North Sydney,0.8298
2012,4,North Sydney,0.8463
2012,5,North Sydney,0.7441
2012,6,North Sydney,0.7982
2012,7,North Sydney,0.8696
2012,8,North Sydney,0.8484
2012,9,North Sydney,0.8267
2012,10,North Sydney,0.9115
2012,11,North Sydney,0.891
2012,12,North Sydney,0.956
2013,1,North Sydney,0.9554
2013,2,North Sydney,0.9169
2013,3,North Sydney,0.9049
2013,4,North Sydney,0.7958
2013,5,North Sydney,0.7284
2013,6,North Sydney,0.8369
2013,7,North Sydney,0.8707
2013,8,North Sydney,0.9658
2013,9,North Sydney,0.961
2013,10,North Sydney,0.9962
2013,11,North Sydney,0.937
2013,12,North Sydney,0.9294
2014,1,North Sydney,0.8834
2014,2,North Sydney,0.8182
2014,3,North Sydney,0.8167
2014,4,North Sydney,0.7694
2014,5,North Sydney,0.7948
2014,6,North Sydney,0.8079
2014,7,North Sydney,0.8229
2014,8,North Sydney,0.8479
2014,9,North Sydney,0.8885
2014,10,North Sydney,0.9001
2014,11,North Sydney,0.9718
2014,12,North Sydney,0.8504
2015,1,North Sydney,0.8793
2015,2,North Sydney,0.8718
2015,3,North Sydney,0.8463
2015,4,North Sydney,0.7805
2015,5,North Sydney,0.7479
2015,6,North Sydney,0.7678
2015,7,North Sydney,0.8189
2015,8,North Sydney,0.8159
2015,9,North Sydney,0.8712
2015,10,North Sydney,0.9169
2015,11,North Sydney,0.8625
2015,12,North Sydney,0.8814
2016,1,North Sydney,0.9817
2016,2,North Sydney,0.8528
2016,3,North Sydney,0.8534
2016,4,North Sydney,0.8449
2016,5,North Sydney,0.8065
2016,6,North Sydney,0.8524
2016,7,North Sydney,0.8632
2016,8,North Sydney,0.8737
2016,9,North Sydney,0.8917
2016,10,North Sydney,0.9071
2016,11,North Sydney,0.9547
2016,12,North Sydney,1.0051
2017,1,North Sydney,0.8807
2017,2,North Sydney,0.9518
2017,3,North Sydney,0.8983
2017,4,North Sydney,0.7983
2017,5,North Sydney,0.8539
2017,6,North Sydney,0.8842
2017,7,North Sydney,0.9026
2017,8,North Sydney,0.8967
2017,9,North Sydney,0.9335
2017,10,North Sydney,0.9293
2017,11,North Sydney,0.954
2017,12,North Sydney,0.9522
2018,1,North Sydney,0.9276
2018,2,North Sydney,0.8096
2018,3,North Sydney,0.9019
2018,4,North Sydney,0.8713
2018,5,North Sydney,0.8567
2018,6,North Sydney,0.907
2018,7,North Sydney,0.8657
2018,8,North Sydney,0.9618
2018,9,North Sydney,0.9057
2018,10,North Sydney,0.9596
2018,11,North Sydney,1.0478
2018,12,North Sydney,0.9985
2019,1,North Sydney,0.9546
2019,2,North Sydney,0.9348
2019,3,North Sydney,0.8362
2019,4,North Sydney,0.8568
2019,5,North Sydney,0.8716
2019,7,North Sydney,0.9253
2019,8,North Sydney,0.9257
2019,9,North Sydney,0.9116
2019,10,North Sydney,0.9332
2019,11,North Sydney,1.0276
2020,1,North Sydney,0.997
