station,latitude,longitude,date,custom_event_id,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
HL2,44.261300000000006,-63.3372,2011-04-14,18HU11004_96,NA,NA,NA,NA,NA,NA,NA
HL2,44.2625,-63.3372,2011-04-14,18HU11004_97,NA,NA,863.5257500000001,NA,101.25574999999999,NA,868.337
HL2,44.27,-63.321000000000005,2011-04-23,18HU11004_190,126.70445,119.31425,748.03225,28.096500000000002,93.31521428571429,92.655,689.4919285714286
HL2,44.26303,-63.334019999999995,2011-05-06,18HU11009_18HU11009004,27.01,56.24668181818182,834.9388181818183,25.350681818181823,100.00581818181819,108.16936363636364,830.0381363636363
HL2,44.27118,-63.32272,2011-05-28,18HU11009_18HU11009381,30.6856,18.567,683.46275,22.096,83.381,36.5035,619.76855
HL2,44.266659999999995,-63.31666,2011-06-16,18VA11666_2011666003,69.59150000000001,1.1785,763.5495000000001,16.874000000000002,99.78250000000001,20.65,731.3230000000001
HL2,44.266000000000005,-63.3187,2011-07-05,18NE11025_2011025001,39.2875,60.414,1048.7895471698114,26.244,133.61072641509435,78.0325,985.7374811320753
HL2,44.2668,-63.318200000000004,2011-07-23,18NE11025_2011025169,26.505,62.1535,1048.9706700000002,24.730500000000003,127.58143,82.18100000000001,1002.73294
HL2,44.2663,-63.313700000000004,2011-08-08,18NE11025_2011025281,17.502499999999998,91.7445,1115.1882641509433,25.627500000000005,127.23328301886792,117.749,1192.4841132075471
HL2,44.26833,-63.318329999999996,2011-08-31,18VA11666_2011666004,29.0675,100.83449999999999,1174.1465,28.943000000000005,138.55100000000002,115.6515,1047.9
HL2,44.2703,-63.3188,2011-09-24,18HU11043_9,34.47534666666666,50.1965,959.489,18.97775,115.90950000000002,78.406,1008.688
HL2,44.273500000000006,-63.3277,2011-09-30,18HU11043_69,36.852439999999994,67.54788636363637,844.6333290209792,19.75527272727273,112.29590419580421,78.21197727272727,866.2727727272728
HL2,44.271,-63.3228,2011-10-14,18HU11043_191,40.229805,74.01459090909091,847.3147532085561,19.20209090909091,110.93800320855615,95.16281818181818,905.4611641711231
HL2,44.266659999999995,-63.31666,2011-11-07,18VA11666_2011666005,55.395500000000006,60.977000000000004,1005.0155000000001,22.463500000000003,128.072,109.4855,1027.3180000000002
HL2,43.26833,-63.318329999999996,2011-11-22,18VA11666_2011666006,56.39500000000001,93.5295,1050.5449999999998,27.395500000000002,131.4835,136.735,1079.6275
HL2,44.266659999999995,-63.31666,2011-12-06,18VA11666_2011666007,42.175000000000004,77.4815,921.5620000000001,26.7175,115.2265,126.8875,938.442
HL2,44.26833,-63.318329999999996,2012-01-23,18VA12666_2012666001,46.00830000000001,123.54650000000001,919.6277500000001,22.829250000000002,90.36775,140.81725,936.129
HL2,44.2695,-63.3217,2012-02-11,18NE12002_20120021,62.233470999999994,169.94665909090912,933.263340909091,26.779795454545454,89.91245454545454,215.05872727272725,881.4985227272728
HL2,44.2715,-63.325300000000006,2012-02-19,18NE12002_201200247,51.45167571428571,180.7590909090909,898.6196352813854,29.278136363636364,85.79944696969699,238.64472727272727,952.0001655844155
HL2,44.272800000000004,-63.3243,2012-03-05,18NE12002_201200290,25.846750000000004,252.7655,919.0758125000001,35.09225000000001,95.55619791666666,324.44325,1141.2632118055556
HL2,44.2688,-63.320800000000006,2012-03-18,18NE12002_2012002148,103.98290714285716,119.46575000000001,937.6117746478874,24.69225,90.80651408450704,162.6585,956.1276549295776
HL2,44.266659999999995,-63.31666,2012-03-29,18VA12666_2012666002,395.99555,20.16625,610.3295,20.73125,80.517,83.94,678.65325
HL2,44.26833,-63.31999,2012-04-18,18VA12666_2012666003,19.71595,9.405000000000001,870.6695000000002,19.410000000000004,92.923,19.60875,729.1635
HL2,44.267500000000005,-63.319449999999996,2012-05-02,18VA12666_2012666004,33.559000000000005,29.034499999999998,1208.235,21.226500000000005,105.021,40.58625000000001,1099.50125
HL2,44.26833,-63.318329999999996,2012-05-15,18VA12666_2012666005,30.926350000000003,5.750000000000001,1115.2285000000002,16.411,98.012,24.944000000000003,931.597
HL2,44.2684,-63.314969999999995,2012-06-01,18MF12001_18MF12001002,29.296,58.230250000000005,929.0585,20.964,90.51525000000001,70.928,720.8425000000001
HL2,44.26833,-63.318329999999996,2012-06-18,18VA12666_2012666006,47.79910000000001,0.36000000000000004,1164.28025,15.174750000000001,103.57025,20.352250000000005,985.4557500000001
HL2,44.267700000000005,-63.3175,2012-07-04,18NE12022_20120221,30.89385,64.9135,1346.6552350000002,21.98825,116.73163000000001,91.35075,1097.6534800000002
HL2,44.268,-63.3187,2012-07-21,18NE12022_2012022144,27.067450000000004,28.64,1166.8676442307692,18.092750000000002,112.02883653846155,57.914249999999996,1109.929216346154
HL2,44.2715,-63.3247,2012-08-05,18NE12022_2012022238,34.785450000000004,52.57997727272728,1205.180730558598,20.126113636363634,113.24055805038336,65.78147727272727,1075.9630528477546
HL2,44.26833,-63.318329999999996,2012-08-21,18VA12666_2012666007,36.39675,54.3995,1349.2007500000002,23.680500000000002,120.84500000000001,97.64574999999999,1167.158
HL2,44.270500000000006,-63.3202,2012-09-25,18HU12042_7,30.626927272727272,61.05872727272728,1206.1050227272726,21.38609090909091,125.00740909090909,78.82722727272727,1243.9240227272728
HL2,44.2725,-63.3132,2012-10-03,18HU12042_101,29.434554999999996,51.543800000000005,1307.830983653846,18.124850000000002,118.54724134615384,88.689625,1142.9676971153847
HL2,44.2715,-63.3153,2012-10-15,18HU12042_220,40.508610000000004,60.63225,1265.15975,18.47925,118.77850000000001,82.0745,1134.284
HL2,44.26833,-63.318329999999996,2012-11-19,18VA12666_2012666008,38.67685,63.74324999999999,1029.85175,24.0475,109.71825,135.94925,1066.6197499999998
HL2,44.267500000000005,-63.31766,2012-12-13,18VA12666_2012666009,62.553900000000006,58.362750000000005,1033.65825,25.49575,137.112,93.83950000000002,1162.92
HL2,44.267500000000005,-63.3175,2013-01-09,18VA13666_001,31.9414,182.63899999999998,805.6332500000001,31.59,94.81075000000001,191.8265,925.41375
HL2,44.2668,-63.3175,2013-01-29,18VA13666_002,23.8492,220.14499999999998,865.08,34.428250000000006,101.0125,262.855,1149.06
HL2,44.268,-63.3192,2013-02-15,18VA13666_003,18.623,266.44250000000005,659.995,37.00425,79.98025,325.36750000000006,791.5975
HL2,44.268,-63.324000000000005,2013-02-26,18NE13002_001,20.217000000000002,288.779326923077,830.2509508547009,38.89348076923078,101.68824145299146,338.55846153846153,964.8034829059828
HL2,44.271,-63.321000000000005,2013-03-19,18NE13002_113,50.44634615384616,282.3575,857.8225,38.9825,80.67750000000001,347.04,746.4075
HL2,44.2717,-63.316700000000004,2013-04-05,18HU13004_011,62.09066428571429,234.4225,738.5775000000001,39.29775,80.55375,294.425,673.02
HL2,44.2658,-63.316300000000005,2013-04-12,18HU13004_068,151.06039999999996,146.07250000000002,525.225,31.15625,69.44925,216.12250000000003,525.1725
HL2,44.1775,-63.2303,2013-04-25,18HU13004_232,58.33775000000001,142.78500000000003,751.0420955882353,32.342000000000006,90.12643382352942,113.125,690.6142279411765
HL2,44.2682,-63.3168,2013-04-26,18HU13004_235,92.51545,117.49000000000001,807.1125000000002,31.438250000000004,92.67950000000002,88.8425,756.6625
HL2,44.316300000000005,-63.3507,2013-04-26,18HU13004_236,105.30025,58.61000000000001,710.4300000000001,23.2875,89.363,23.68,680.38
HL2,44.26613,-63.313959999999994,2013-05-07,18HU13008_005,11.431660713419564,47.21573432432433,910.9493156756756,22.161975520270268,92.62109447972973,38.83921243243243,876.7371375675675
HL2,44.267500000000005,-63.3175,2013-05-21,18VA13666_004,26.001600000000007,27.275000000000002,806.39,25.188499999999998,93.99875,45.8425,782.2925000000001
HL2,44.2663,-63.3128,2013-05-28,18HU13008_248,24.527916306633905,55.49386734279919,832.7039326572009,26.42083839249493,97.24570160750508,74.91718995943205,806.266985040568
HL2,44.267500000000005,-63.3175,2013-06-04,18HU13013_006,16.29225,75.235,726.2225000000001,67.275,683.9175,31.2495,96.24525000000001
HL2,44.267500000000005,-63.3175,2013-06-16,18HU13013_336,27.649400000000007,135.95499999999998,761.89,100.14250000000001,710.2750000000001,28.770500000000002,95.74849999999999
HL2,44.273,-63.323,2013-06-27,18NE13022_001,39.94485925925927,39.27,897.0959,18.495954545454545,85.92399545454546,55.232272727272736,680.9702272727272
HL2,44.273,-63.322,2013-07-13,18NE13022_097,24.148059615384618,137.2625,838.1589090909092,32.154,96.1861590909091,160.76999999999998,694.2270454545455
HL2,44.273,-63.319,2013-07-23,18NE13022_176,21.60521346153846,145.18,1065.4425,22.63575,92.896,112.03,846.1325
HL2,44.26,-63.327000000000005,2013-08-04,18NE13022_265,46.682884615384616,66.96977272727273,970.4356818181818,23.499022727272727,101.56743636363636,65.61954545454546,955.8644090909091
HL2,44.267500000000005,-63.3175,2013-08-21,18VA13666_005,54.65785,139,1171.1574999999998,31.605500000000003,116.1965,124.27250000000001,1169.355
HL2,44.2597,-63.312000000000005,2013-09-22,18HU13037_017,73.01870000000001,154.6240909090909,1190.665909090909,25.074863636363638,106.55688636363637,130.99409090909091,1109.4834090909092
HL2,44.2592,-63.3095,2013-10-09,18HU13037_249,41.211450000000006,107.76750000000001,937.6924999999999,24.463750000000005,95.60625,99.10249999999999,804.1075
HL2,44.267500000000005,-63.3175,2013-10-23,18VA13666_006,30.845600000000005,77.55,1095.4625,23.013,106.68125,100.095,997.1250000000001
HL2,44.267500000000005,-63.3175,2013-11-22,18VA13666_007,38.520500000000006,74.60999999999999,1115.6250000000002,24.69625,115.41025,133.9925,1096.7125
HL2,44.2678,-63.317800000000005,2013-12-05,18VA13666_008,30.7341,151.23250000000002,1107.9825,30.338,114.8345,197.65,1101.95
HL2,44.267500000000005,-63.3175,2014-01-10,18VA14666_001,23.066415380409772,NA,1214.062775,NA,98.546695,NA,1145.5608000000002
HL2,44.267500000000005,-63.31816,2014-02-03,18VA14666_002,25.382115398740723,273.92920249515504,952.219672504845,34.08494878149225,90.67642121850776,308.86529210271317,932.6285828972868
HL2,44.27066,-63.319,2014-02-18,18NE14002_001,16.386733237825744,325.6085618951613,1377.9901881048388,40.702318377016134,116.90973412298388,345.99977560483876,1218.378824395161
HL2,44.26083,-63.32866,2014-03-03,18NE14002_076,29.90700729680338,294.83641680560817,987.3478538453714,38.64941960022736,97.82012001751664,315.1061008431224,962.5730671389322
HL2,44.254439999999995,-63.325239999999994,2014-03-22,18NE14101_055,166.42896211471063,190.50323017344496,1187.5933448265548,31.35775556519139,107.21898193480861,196.65201022727274,1095.1900397727272
HL2,44.26668,-63.316939999999995,2014-04-05,18HU14004_011,908.0133572671248,76.92080867117117,350.35609538777396,26.506642650900904,64.87702815520045,57.5356545945946,283.1563913412896
HL2,44.26894,-63.319759999999995,2014-04-13,18HU14004_106,308.94528695274437,115.10074545454545,645.6138795454546,28.535262551319654,72.86572744868035,156.53479208211144,429.59870791788853
HL2,44.266639999999995,-63.32432,2014-04-23,18HU14004_225,62.366733655301275,64.97962290489642,1126.5198521820098,23.518648241525426,105.03367512174225,37.95657810734464,937.5382310467688
HL2,44.273,-63.326800000000006,2014-05-02,18HU14007_004,28.047228356478566,52.11211288109756,496.85451471803606,25.94341542936992,70.99531011878071,18.238467606707317,376.41950581048695
HL2,44.267500000000005,-63.3175,2014-05-07,18VA14666_003,16.795067057699956,66.0509623655914,586.2145626344086,27.182862069892472,75.09437793010753,33.43979247311828,435.47023252688166
HL2,44.265,-63.3192,2014-05-24,18HU14007_220,14.105305588884477,50.535822826086964,953.7926899024367,27.51710021739131,100.25983843309032,22.67531195652174,719.2272707936257
HL2,44.267500000000005,-63.3175,2014-06-17,18VA14666_004,32.712466589421915,30.13565565085772,593.9794443491422,24.631299386982846,81.86823811301716,28.073926866801212,413.4603981331988
HL2,44.260400000000004,-63.331900000000005,2014-06-28,18NE14018_001,58.04700634142083,27.67091314229249,882.5653404097986,18.911452549407116,98.15914425137706,26.07061017786561,737.4942753990574
HL2,44.25882,-63.3226,2014-07-22,18NE14018_062,40.288646112357554,111.72531472332017,1035.4613650376593,26.128587055335966,103.24673932729132,103.6051035820158,919.4626152772923
HL2,44.2534,-63.328100000000006,2014-08-03,18NE14018_142,41.96437951615842,37.11625756281407,841.7379924371859,19.06813563567839,91.84843436432162,53.709233793969844,802.4312912060302
HL2,44.20988,-63.136500000000005,2014-08-06,18NE14018_143,39.96408679116203,9.155622074882993,825.0901988089141,14.707886248049924,90.19787233869312,51.94841599063962,887.7395202695897
HL2,44.25712,-63.32994,2014-08-16,18NE14018_226,39.614511167933706,53.30099967861317,1098.1351111900694,15.305101305025321,103.59758313225902,62.157474552006235,1050.877485976713
HL2,44.267500000000005,-63.3175,2014-09-02,18VA14666_005,29.412606793791944,54.089306528189894,1106.6503684718102,15.943732482690406,106.06073251730962,63.44804750247279,1018.0674274975274
HL2,44.266000000000005,-63.318200000000004,2014-09-20,18HU14030_011,20.547627736652434,NA,NA,NA,NA,NA,NA
HL2,44.2687,-63.315000000000005,2014-09-28,18HU14030_088,26.87265842828283,NA,NA,NA,NA,NA,NA
HL2,44.2663,-63.317,2014-10-08,18HU14030_187,24.00656870384142,NA,NA,NA,NA,NA,NA
HL2,44.267500000000005,-63.3175,2014-11-06,18VA14666_006,36.364270853125,8.774640609874146,896.3095093901258,11.48399862536302,102.12070887463697,64.47762594385286,975.2344240561471
HL2,44.267500000000005,-63.3175,2014-12-05,18VA14666_007,34.7192858659761,198.30978156934304,960.275993430657,33.764587531282594,105.81551496871742,264.24715729927004,1032.47114270073
HL2,44.267500000000005,-63.3175,2014-12-16,18VA14666_008,59.68268671967165,152.9511106628242,975.2259143371758,28.497434682997124,97.59074781700289,200.2458346541787,900.1157403458212
HL2,44.267500000000005,-63.3175,2015-01-30,18VA15666_001,26.171494786553787,288.4898775645214,774.0821224354787,39.28796436703692,92.36617813296309,313.57223309376025,855.7892169062397
HL2,44.267500000000005,-63.3175,2015-02-18,18VA15666_002,79.6367412829757,286.7821397104447,610.2942602895554,39.452516980351604,70.1563405196484,328.5507661840744,496.23498381592555
HL2,44.259519999999995,-63.323049999999995,2015-03-05,18NE15002_001,NA,265.96378862683434,813.0214831000467,32.369010993186585,74.13182795278622,270.12054064465406,711.4283250580306
HL2,44.258,-63.324479999999994,2015-03-27,18NE15002_037,27.56558181007076,318.728492092034,885.9522667436363,37.23627307037897,86.95361907842198,357.3584626643465,877.4570142456259
HL2,44.267500000000005,-63.3175,2015-04-13,18VA15666_003,356.5160060474135,155.75436119842828,773.1717388015718,27.82856327357564,78.50617422642438,213.7006637524558,773.6397112475443
HL2,44.27118,-63.313539999999996,2015-04-18,18HU15004_006,544.3747435162343,95.14319940526762,934.6562755947324,25.7991991248938,95.2509783751062,123.23692158028886,969.8491034197112
HL2,44.2678,-63.32496,2015-04-22,18HU15004_074,359.7517079865384,130.9483489889706,795.2857445684524,27.742612095588235,89.14945450805322,146.31581066176471,821.0758546043418
HL2,44.26634,-63.316829999999996,2015-04-27,18HU15004_140,296.4337579475944,184.49111231527093,1027.1944279405147,33.149892894088666,104.23722706632546,194.71942278325125,1007.9654764554821
HL2,44.26708,-63.314600000000006,2015-05-05,18HU15006_006,141.7905579304945,109.64289964722484,980.118075352775,25.743373626528694,101.75775637347132,101.66140268109126,897.5672473189088
HL2,44.267500000000005,-63.3175,2015-05-19,18VA15666_004,14.958487580805688,33.7393259044527,1057.2772240955474,21.59269484461967,103.80170515538033,23.72581440166977,859.5193855983302
HL2,44.267500000000005,-63.3175,2015-06-05,18VA15666_005,30.885664002635714,27.608521237113397,981.9306787628866,20.89901195876289,105.74922804123712,29.015094381443298,832.6187306185567
HL2,44.2592,-63.3247,2015-06-25,18NE15015_002,34.882838962945364,55.46725938123752,920.5604003005631,22.31765915668663,102.69574452006928,50.83360484031935,848.9641719883574
HL2,44.2582,-63.3275,2015-07-06,18NE15017_049,49.309446697660285,75.10164148501362,1205.216697140146,20.637858937329696,117.10533229372746,59.09497050408718,1101.7439486441692
HL2,44.2573,-63.3245,2015-08-04,18NE15017_138,29.72644123207547,29.463153915662645,1334.427500735404,16.472853734939758,119.88854194060183,44.33223222891566,1193.9434100275753
HL2,44.2575,-63.321200000000005,2015-08-17,18NE15017_258,33.71054593096692,62.526961525172744,1242.3679553730967,18.303336776900295,116.57240651491932,78.52140276406712,1093.1866886447774
HL2,44.267500000000005,-63.3175,2015-09-10,18VA15666_006,36.542926455893,55.35235480871414,995.1544701912859,19.280433209351756,105.06393929064825,79.8053608395324,948.3175141604677
HL2,44.273419999999994,-63.32498,2015-09-20,18HU15030_007,25.540894725370542,53.4872121757925,1053.923606028091,16.864430605187316,106.06377691908452,64.1471840778098,868.9493774513164
HL2,44.25053,-63.32002,2015-10-04,18HU15030_170,35.188820528214826,61.23537512400793,1002.774799875992,20.483151572420635,103.94060842757936,85.59280887896826,910.6427411210317
HL2,44.283319999999996,-63.32624,2015-10-11,18HU15030_287,40.3532961230327,7.236116881918817,1099.8766841335196,13.39180356088561,110.44028330779662,34.98561669741697,1006.4252135819434
HL2,44.267500000000005,-63.3175,2015-10-28,18VA15666_007,41.2197039617647,7.551198005982056,839.781026994018,11.440366744765704,88.4737832552343,39.49330366400798,797.150321335992
HL2,44.2682,-63.325,2015-11-19,18VA15666_008,34.23159227076968,64.06641993136219,1000.2057800686378,23.213980527983104,107.4479669720169,116.46501966737064,1065.9876303326291
HL2,44.2672,-63.318200000000004,2015-12-08,18VA15666_009,29.480761926889762,83.83857278165505,969.8243772183449,21.361105815054835,102.68345918494518,117.26973621635094,1004.4054137836489
HL2,44.267500000000005,-63.3175,2015-12-17,18VA15666_010,72.1910594,134.340125,NA,29.467555,NA,181.54117500000004,NA
HL2,44.267500000000005,-63.3175,2016-01-08,18VA16666_001,46.7230750876481,84.87132867412143,690.4487963258786,21.185783232161874,88.32550676783814,130.99665223642174,814.7781977635783
HL2,44.267500000000005,-63.3175,2016-02-03,18VA16666_002,22.736089139603173,233.45590887922214,912.3674411207778,67.10876331883317,106.49349918116684,255.16781156601843,921.0617134339817
HL2,44.26894,-63.317600000000006,2016-02-23,18TL16002_002,29.74690150543033,282.2844374177079,785.2505709156255,38.45279322584979,89.53998594081688,317.0034404272471,805.5497929060863
HL2,44.27362,-63.3305,2016-03-11,18TL16003_005,53.075252734783945,282.7331207627119,803.3857103929256,37.81487072033898,88.13265391910008,305.2668330508475,788.1050295035309
HL2,44.17866,-63.48748,2016-03-14,18TL16003_008,44.496512440413426,274.492954132068,1060.379695867932,38.25998515618822,101.21266151047845,295.7767977725056,994.368768894161
HL2,44.27516,-63.32707,2016-03-25,18TL16003_084,62.81125450704011,44.01958816375471,601.1492838549465,23.127205541281263,71.92786201710652,37.74674782459746,417.1381724905043
HL2,44.26486,-63.31688,2016-04-10,18HU16003_010,154.60673464104863,29.98205657794677,869.1894600887198,23.66958961850444,96.07806204816224,41.809125690747784,837.3297576425855
HL2,44.267,-63.316559999999996,2016-04-25,18HU16003_131,15.413132544912063,60.90328466927338,350.62521533072663,25.746018866080156,73.35322946725317,63.02527137504074,271.7085952916259
HL2,44.267500000000005,-63.3175,2016-05-13,18VA16666_003,26.31098607675262,51.789432761310444,958.8816339053562,27.67728888455538,103.67188944877795,63.107458398335936,889.020041601664
HL2,44.26658,-63.316539999999996,2016-05-24,18HU16006_303,16.010984594316476,34.13257899999999,913.281346,24.803587399999998,100.28589260000001,37.08748233333333,850.2486176666666
HL2,44.267500000000005,-63.3175,2016-06-16,18VA16666_004,23.995834628773032,53.55556534722223,950.9020679861111,26.242632527777776,99.02602580555556,62.25644652777777,804.7460034722221
HL2,44.2719,-63.315859999999994,2016-06-28,18NE16016_001,40.93358746402513,38.372851712598425,915.3688982874015,21.837046663385824,98.28101333661417,71.54997095472442,864.6897790452755
HL2,44.26014,-63.16976,2016-06-28,18NE16016_008,31.946853567191496,27.59426792342937,839.7487217519609,22.80800981265046,94.41674668012736,71.68945,NA
HL2,44.2684,-63.32422,2016-07-16,18NE16016_102,58.449347241595994,45.723369140625,948.0502226972264,20.138339492187498,99.76399779186707,76.92850532786885,849.4010446721311
HL2,44.2646,-63.31619,2016-08-03,18NE16016_195,28.34797958297362,125.55009879459982,915.0729442973247,21.68113275313404,91.820722626833,104.67244842829078,908.7235265717093
HL2,44.26648,-63.32498,2016-08-15,18NE16016_298,37.832761632837645,58.77107870558376,1013.1809757356004,18.452931652284263,92.82747743013772,97.58512631777108,482.62167368222885
HL2,44.265719999999995,-63.315439999999995,2016-09-16,18HU16027_015,26.13262411643306,71.96010521798831,1088.5468614486783,20.022793360796427,105.7736649725369,86.2201766048747,1068.4927567284587
HL2,44.266639999999995,-63.316579999999995,2016-10-06,18HU16027_280,22.84869541635711,19.869736434977582,1020.2258135650223,12.165284383408073,93.50842561659194,41.97429428251122,962.1355057174887
HL2,44.267500000000005,-63.3175,2016-11-03,18VA16666_005,43.1311407620341,67.79042586633663,889.1323241336635,19.08592323019802,103.60776926980199,83.93090952970297,1036.984590470297
HL2,44.267500000000005,-63.3175,2016-11-25,18VA16666_006,59.69564492768611,40.457978636363634,763.9522463636365,19.152075886363633,91.84285661363636,89.44081659090908,884.335508409091
HL2,44.267500000000005,-63.3175,2016-12-20,18VA16666_007,21.72745640496858,134.24343815789473,791.5875868421053,27.116810526315792,99.56225447368422,175.62831973684212,908.2741552631578
HL2,44.267500000000005,-63.3175,2017-01-16,18VA17666_001,18.453895473322746,218.5982999507874,883.0465750492126,34.22712872047244,96.57458627952755,289.0527410433071,910.685908956693
HL2,44.267500000000005,-63.3175,2017-01-31,18VA17666_002,20.86513822833804,216.7115181214421,822.1581068785579,35.830281546489566,94.75749345351042,314.167765796964,940.147559203036
HL2,44.2742,-63.3203,2017-03-02,18NE17102_001,23.199036810080642,271.69780502283106,756.1483584956875,37.29690547564688,86.32205141324201,347.3274126331811,802.436734403856
HL2,44.272800000000004,-63.3265,2017-03-08,18NE17002_009,25.815090408962845,246.51337659420292,577.2978647206342,40.17970450724638,81.46321345113722,348.48002176328504,708.5741967228428
HL2,44.26716,-63.326539999999994,2017-03-30,18TL17002_043,345.0845811788585,242.12462612474434,571.3565838984615,33.81706508179959,74.18942709153137,283.4086194841675,464.36428051583255
HL2,44.267500000000005,-63.3175,2017-04-10,18VA17666_003,356.7953293003411,86.16387432432431,589.3881506756757,25.503555328185328,77.51643467181468,86.73832693050193,553.5003730694981
HL2,44.2657,-63.315459999999995,2017-04-23,18OL17001_072,58.591520964195645,28.974516883116884,469.7955605003375,19.220369420222635,75.24988601348008,1.517512940630798,380.9198093320096
HL2,44.26482,-63.316979999999994,2017-05-03,18OL17001_174,17.13343745456938,47.00461369357639,536.7905113064236,23.35966942057292,75.70389307942708,32.97752580295139,458.1359491970486
HL2,44.267500000000005,-63.3175,2017-05-23,18VA17666_004,20.623320298366533,76.34556847389558,600.1561065261044,25.290862560240967,85.72598743975904,34.27665602409638,540.8122189759035
HL2,44.267500000000005,-63.3175,2017-06-08,18VA17666_005,24.618032103727273,43.4825358108108,582.6191891891892,19.439272432432432,84.87836256756758,29.49056554054054,594.4305594594595
HL2,44.26836,-63.329139999999995,2017-06-28,18NE17020_001,20.521722335800725,59.657784375000006,920.3034201822763,25.424836250000002,98.8396847184951,72.75220937499999,817.4149090343864
HL2,44.2766,-63.32259,2017-07-19,18NE17020_126,50.21482625073035,66.12453304466727,858.5036689463528,17.563581891522333,83.87460040091105,81.70155031905196,758.5736177767819
HL2,44.273779999999995,-63.319109999999995,2017-07-29,18NE17020_197,33.95924972563341,27.106079199683037,972.4209757150745,17.642617344492866,93.39949376143859,68.64810188193343,983.3280187405137
HL2,44.267500000000005,-63.3175,2017-08-29,18VA17666_006,49.188822981085586,99.08161270731708,957.2648122926829,26.873637980487803,101.4190370195122,106.4703184390244,921.2228565609755
HL2,44.6937,-63.6403,2017-10-03,18VA17666_007,23.58865711801031,18.814091846758345,860.6922331532417,11.716180604125736,88.42060939587425,60.24216758349705,859.1405574165028
HL2,44.264779999999995,-63.309219999999996,2017-11-25,32EV17606_007,35.22386677825651,130.48828785792952,1005.548930650772,22.24597926486784,97.09265622022917,151.2595122797357,973.2329173961996
HL2,44.27162,-63.31691,2017-12-16,32EV17606_174,21.884546657769658,85.5155880321665,1061.6413619678335,19.659513349101232,92.00232415089876,95.75864808420057,829.7691019157994
HL2,44.267,-63.32,2018-02-07,18VA18666_001,16.934425297771803,277.2181023522976,846.6431226477024,34.67558326586433,92.55826673413566,315.05215273522975,943.2273222647701
HL2,44.267500000000005,-63.3175,2018-02-23,18VA18666_002,30.44232890432271,247.51817253208293,949.2184274679172,31.56397229022705,94.84186270977295,261.0747630306022,977.3672369693979
HL2,44.267500000000005,-63.3175,2018-03-20,18VA18666_003,136.875311863849,112.99435931034482,587.6945906896552,19.91174377586207,52.45436622413793,161.5747328325123,467.4295421674877
HL2,44.27,-63.3217,2018-04-03,18VA18666_004,299.62103949913796,30.239997115384618,490.96515288461535,15.86320306952663,52.806951930473375,56.58544926035503,460.5027757396451
HL2,44.266400000000004,-63.3215,2018-04-13,18HU18004_079,394.55668972500007,6.826169943019944,928.31848005698,18.1377919165536,86.74065308344642,3.519495892687559,779.4145291073124
HL2,44.27,-63.32,2018-05-01,18VA18666_005,10.261859335405733,32.66600922897196,656.405990771028,18.902166004672896,73.68760899532711,18.601615887850464,523.0160841121494
HL2,44.267500000000005,-63.3175,2018-05-18,18VA18666_006,25.01580329959217,26.469185615458017,594.714664384542,16.795901915553436,69.16077808444656,17.58152511927481,356.19939988072514
HL2,44.265679999999996,-63.30844,2018-05-21,18HU18008_267,54.88503614697824,55.91573823289902,863.3248862027668,18.912126619163956,82.19570977115004,29.74198546416938,672.3239333563724
HL2,44.267500000000005,-63.3175,2018-06-07,18VA18666_007,28.556103000140393,12.215778493788818,623.3100465062112,15.77675245341615,63.846895046583846,7.855021195652174,556.7082288043479
HL2,44.2708,-63.3188,2018-06-28,18VA18666_008,28.067692821428572,38.52279479332274,831.2693147324601,20.489127742448332,91.79867932983528,56.8972403418124,809.8987551646333
HL2,44.272259999999996,-63.32232,2018-07-14,18TL18023_001,41.046594381540864,154.76915,0,27.373009408548707,27.160400591451292,177.0883777335984,51.90234647136572
HL2,44.26338,-63.320739999999994,2018-07-28,18TL18023_099,40.45177056908374,4.130873394230769,769.600132020099,15.609873228846155,80.07044881792424,55.01245329807693,734.9227535636925
HL2,44.267500000000005,-63.3175,2018-08-28,18VA18666_009,35.77831466642772,31.609787499999978,1069.4038875,14.1901425,96.74784,55.14367083333332,999.0587791666667
HL2,44.26672,-63.31646,2018-09-15,18HU18030_008,27.693808771766715,45.25837225130889,957.7147027486911,16.373387774869112,95.60781722513089,80.56215392670157,985.0813960732984
HL2,44.2665,-63.31742,2018-09-23,18HU18030_099,34.97282800911681,16.66061623505976,820.9140587649404,9.20396532868526,80.82543967131474,30.807548505976097,749.7668764940239
HL2,44.267,-63.318079999999995,2018-10-05,18HU18030_257,32.87554665742039,80.22379406332452,991.5464559366756,18.542195494722957,92.00683950527704,78.53586704045733,919.8889079595425
HL2,44.267500000000005,-63.3175,2018-10-30,18VA18666_010,24.08325631460348,69.4121788590604,842.5703711409396,19.477666052253117,101.4014514477469,81.38819000479387,838.7357349952061
HL2,44.267500000000005,-63.3175,2018-11-19,18VA18666_011,27.061680359928655,141.12240560652396,683.6502193934762,23.608756664118246,80.80187583588177,156.29562668195717,700.9616733180428
HL2,44.267500000000005,-63.3175,2018-12-06,18VA18666_012,13.210043180256774,186.88480580082137,786.9656941991788,29.235568313655037,80.53380668634496,219.93127905544148,768.1406459445586
