station,latitude,longitude,year,month,day,event_id,chlorophyll_0_100,nitrate_0_50,nitrate_50_150,phosphate_0_50,phosphate_50_150,silicate_0_50,silicate_50_150,sea_surface_height
HL2,44.26894,-63.3176,2016,2,23,18TL16002_002,29.7471110968703,284.17532373416,776.64777041584,39.8771107926239,88.5082878573761,317.003576093914,805.549868306086,NA
HL2,44.27362,-63.3305,2016,3,11,18TL16003_005,53.0753774835391,282.733021552966,803.385672617347,37.8149011105932,88.1326361131746,305.266746431356,788.105011690685,NA
HL2,44.17866,-63.48748,2016,3,14,18TL16003_008,44.4967578480497,274.493004498735,1060.37952465127,38.2601014561882,101.212820293812,295.776873866232,994.368940133768,NA
HL2,44.27516,-63.32707,2016,3,25,18TL16003_084,61.6703823576079,44.1544668804214,601.149175380044,23.1124590529291,71.9277296803616,37.6856522412641,417.138131523838,NA
HL2,44.26486,-63.31688,2016,4,10,18HU16003_010,154.606998131271,29.9820170993536,961.724779350646,23.6695851851711,99.6716433648289,41.8091098788213,903.867378721179,NA
HL2,44.267,-63.31656,2016,4,25,18HU16003_131,15.4133985203518,60.9033303800098,NA,25.7459303160802,NA,63.0252507613392,NA,NA
HL2,44.2675,-63.3175,2016,5,13,18VA16666_003,26.3110357267526,51.7894157117785,958.881567388221,27.6772754847894,103.672176915211,63.1073835821373,889.020070367863,NA
HL2,44.26658,-63.31654,2016,5,24,18HU16006_303,15.992542518363,34.386729,1051.803446,24.7938124,106.2771051,37.1265823333333,990.614167666667,NA
HL2,44.2675,-63.3175,2016,6,16,18VA16666_004,23.995884778773,53.5556076470833,950.902015652917,26.2426113610417,99.0259659389583,62.256397794375,804.746136905625,NA
HL2,44.2719,-63.31586,2016,6,28,18NE16016_001,40.9335874640251,32.2725017125984,915.368898287402,22.9059441633858,98.2810133366142,66.2529959547244,946.357729045276,NA
HL2,44.26014,-63.16976,2016,6,28,18NE16016_008,31.9469652421915,27.5942679234294,839.748721751961,22.8080098126505,94.4167466801274,71.6994368408791,873.330994796925,NA
HL2,44.2684,-63.32422,2016,7,16,18NE16016_102,58.449369416596,45.723369140625,948.050222697226,20.1383394921875,99.7639977918671,61.552798828125,1023.81091418332,NA
HL2,44.2646,-63.31619,2016,8,3,18NE16016_195,28.3479795829736,125.5500987946,915.072944297325,21.681132753134,91.820722626833,125.365109570878,1042.2668591116,NA
HL2,44.26648,-63.32498,2016,8,15,18NE16016_298,31.4292226506896,58.7368787055838,966.189817647,18.5281716522843,94.8098451562264,97.2833269035533,984.897752655717,NA
HL2,44.26572,-63.31544,2016,9,16,18HU16027_015,26.1328965164331,71.9600208104016,1088.5468886896,20.0227230956231,105.773828554377,86.2201650897013,1068.4927151103,NA
HL2,44.26664,-63.31658,2016,10,6,18HU16027_280,22.4103608317433,19.8697364349776,1020.22581356502,12.1250543834081,93.5084256165919,41.5719942825112,962.135505717489,NA
HL2,44.2675,-63.3175,2016,11,3,18VA16666_005,43.1314457158604,67.7904258663366,889.132324133663,19.085923230198,103.607769269802,83.930909529703,1036.9845904703,NA
HL2,44.2675,-63.3175,2016,11,25,18VA16666_006,59.6958095776861,40.4579786363636,763.952246363637,19.1520758863636,91.8428566136364,89.4408165909091,884.335508409091,NA
HL2,44.2675,-63.3175,2016,12,20,18VA16666_007,21.6944656549686,134.243438157895,791.587586842105,27.1168105263158,99.5622544736842,175.628319736842,908.274155263158,NA
HL2,44.2675,-63.3175,2017,1,16,18VA17666_001,18.4541425733227,218.598299950787,883.046575049213,34.2271287204724,96.5745862795276,289.052741043307,910.685908956693,NA
HL2,44.2675,-63.3175,2017,1,31,18VA17666_002,20.8654433406817,216.711518121442,822.158106878558,35.8302815464896,94.7574934535104,314.167765796964,940.147559203036,NA
HL2,44.2742,-63.3203,2017,3,2,18NE17102_001,23.1992455627157,271.697805022831,756.148358495687,37.2969054756469,86.322051413242,347.327412633181,802.436734403856,NA
HL2,44.2728,-63.3265,2017,3,8,18NE17002_009,26.1721711089628,245.822401594203,577.297864720634,39.8528920072464,81.4632134511372,349.114971763285,708.574196722843,NA
HL2,44.26716,-63.32654,2017,3,30,18TL17002_043,345.876667745338,237.825151124744,571.356583898462,33.8039225817996,74.1894270915314,282.029322443763,595.529238730818,NA
HL2,44.2675,-63.3175,2017,4,10,18VA17666_003,356.795610160624,86.1638743243243,589.388150675676,25.5035553281853,77.5164346718147,86.7383269305019,553.500373069498,NA
HL2,44.2657,-63.31546,2017,4,23,18OL17001_072,58.5915519141956,28.9745168831169,469.795560500338,19.2203694202226,75.2498860134801,1.5175129406308,380.91980933201,NA
HL2,44.26482,-63.31698,2017,5,3,18OL17001_174,17.6221518795694,46.4443636935764,536.790511306424,23.2351694205729,75.7038930794271,31.0477758029514,458.135949197049,NA
HL2,44.2675,-63.3175,2017,5,23,18VA17666_004,20.6235905483665,76.3455684738956,600.156106526104,25.290862560241,85.725987439759,34.2766560240964,540.812218975904,NA
HL2,44.2675,-63.3175,2017,6,8,18VA17666_005,24.6182977763636,43.4825358108108,582.619189189189,19.4392724324324,84.8783625675676,29.4905655405405,594.430559459459,NA
HL2,44.26836,-63.32914,2017,6,28,18NE17020_001,20.8308059358007,59.657784375,920.303420182276,25.42483625,98.8396847184951,72.752209375,817.414909034386,NA
HL2,44.2766,-63.32259,2017,7,19,18NE17020_126,50.2149904230712,66.1245330446673,858.503668946353,17.5635818915223,83.874600400911,81.701550319052,758.573617776782,NA
HL2,44.27378,-63.31911,2017,7,29,18NE17020_197,33.9592990256334,27.106079199683,972.420975715075,17.6426173444929,93.3994937614386,68.6481018819334,983.328018740514,NA
HL2,44.2675,-63.3175,2017,8,29,18VA17666_006,49.1888733560856,99.0816127073171,957.264812292683,26.8736379804878,101.419037019512,106.470318439024,921.222856560976,NA
HL2,44.6937,-63.6403,2017,10,3,18VA17666_007,23.6028387845155,18.8140918467583,860.692233153242,11.7161806041257,88.4206093958743,60.2421675834971,859.140557416503,NA
HL2,44.26478,-63.30922,2017,11,25,32EV17606_007,35.223994903507,130.48828785793,1005.54893065077,22.2459792648678,97.0926562202292,151.259512279736,973.232917396199,NA
HL2,44.27162,-63.31691,2017,12,16,32EV17606_174,21.8847925077697,87.6705630321665,1061.64136196783,19.8932733491012,92.0023241508988,97.7675230842006,829.769101915799,NA
HL2,44.267,-63.32,2018,2,7,18VA18666_001,16.9346673477718,277.218102352298,846.643122647702,34.6755832658643,92.5582667341357,315.05215273523,943.22732226477,NA
HL2,44.2675,-63.3175,2018,2,23,18VA18666_002,30.4425657543227,247.518172532083,949.218427467917,31.563972290227,94.841862709773,261.074763030602,977.367236969398,NA
HL2,44.2675,-63.3175,2018,3,20,18VA18666_003,136.875571009622,112.994359310345,587.694590689655,19.9117437758621,52.4543662241379,161.574732832512,467.429542167488,NA
HL2,44.27,-63.3217,2018,4,3,18VA18666_004,299.621304249138,30.2399971153846,490.965152884615,15.8632030695266,52.8069519304734,56.585449260355,460.502775739645,NA
HL2,44.2664,-63.3215,2018,4,13,18HU18004_079,394.556913,6.82616994301994,928.31848005698,18.1378320916429,88.6892579083571,3.51949589268756,779.414529107312,NA
HL2,44.27,-63.32,2018,5,1,18VA18666_005,10.2619324354057,32.666009228972,656.405990771028,18.9021660046729,73.6876089953271,18.6016158878505,523.016084112149,NA
HL2,44.2675,-63.3175,2018,5,18,18VA18666_006,25.0160359995922,26.469185615458,702.517164384542,16.7959019155534,73.6258880844466,17.5815251192748,550.939399880725,NA
HL2,44.26568,-63.30844,2018,5,21,18HU18008_267,54.8851736469783,55.915738232899,863.324886202767,18.912126619164,82.19570977115,29.7419854641694,672.323933356372,NA
HL2,44.2675,-63.3175,2018,6,7,18VA18666_007,28.5564096001404,12.7638784937888,623.310046506211,15.7749999534161,63.8468950465838,7.69862119565217,556.708228804348,NA
HL2,44.2708,-63.3188,2018,6,28,18VA18666_008,28.0678015714286,38.5227947933227,831.26931473246,20.4891277424483,91.7986793298353,56.8972403418124,809.898755164633,NA
HL2,44.27226,-63.32232,2018,7,14,18TL18023_001,41.0466960315409,154.76915,0,27.3730094085487,27.8511102734369,177.088377733598,51.9023464713657,NA
HL2,44.26338,-63.32074,2018,7,28,18TL18023_099,40.4518808244337,4.13087339423077,769.600132020099,15.6098732288462,80.0704488179242,55.0124532980769,734.922753563693,NA
HL2,44.2675,-63.3175,2018,8,28,18VA18666_009,35.7783524164277,31.5588625,1069.4038875,14.1901425,96.74784,55.1436708333333,999.058779166667,NA
HL2,44.26672,-63.31646,2018,9,15,18HU18030_008,27.6940629619327,45.2583722513089,957.714702748691,16.3733877748691,95.6078172251309,80.5621539267016,985.081396073298,NA
HL2,44.2665,-63.31742,2018,9,23,18HU18030_099,34.9732325341168,16.6606162350598,840.099521321224,9.20396532868526,83.4545586142128,30.8075485059761,782.808506452067,NA
HL2,44.267,-63.31808,2018,10,5,18HU18030_257,32.8758705978981,88.0736940633245,991.546455936676,18.994420494723,92.006839505277,78.1942170404573,919.888907959543,NA
HL2,44.2675,-63.3175,2018,10,30,18VA18666_010,25.4462254146035,69.4121788590604,842.57037114094,19.5711085522531,101.401451447747,81.7117900047939,838.735734995206,NA
HL2,44.2675,-63.3175,2018,11,19,18VA18666_011,27.0617182099287,141.122405606524,683.650219393476,23.6087566641182,80.8018758358818,156.295626681957,700.961673318043,NA
HL2,44.2675,-63.3175,2018,12,6,18VA18666_012,13.2100925052568,186.884805800821,786.965694199179,29.235568313655,80.533806686345,219.931279055441,768.140645944558,NA
HL2,44.2675,-63.3175,2018,12,21,18VA18666_013,16.6990021062055,202.881343371758,669.379831628242,30.6005478170029,74.5898696829971,253.932685878963,681.850964121037,NA
HL2,44.2675,-63.3175,2019,1,14,18VA19666_001,14.6130823312894,285.182040909091,745.866684090909,38.1289427272727,83.0459247727273,343.971802272727,805.474397727273,NA
HL2,44.2675,-63.3175,2019,2,5,18VA19666_002,26.0479062942253,233.297133661417,967.484291338583,33.4519100172244,89.8039324827756,278.65328351378,955.70989148622,NA
HL2,44.26288,-63.31644,2019,2,18,18NE19102_004,20.810437609933,313.783685332661,704.074849489117,41.5104272303427,85.207856679763,383.118317767137,766.497176396592,NA
HL2,44.2678,-63.32179,2019,3,9,18NE19102_020,17.7372879942286,329.415185597826,745.361427046696,41.7075928162055,87.3885986258022,397.269809757905,814.009296454244,NA
HL2,44.26754,-63.32161,2019,3,22,18NE19102_095,295.555918178527,173.133167438563,932.040103629175,31.8013916847826,93.6797643437287,244.297102741021,894.786769666174,NA
HL2,44.2658,-63.31652,2019,4,15,18OL19001_090,345.461029108592,56.4178916230367,776.425627581205,24.5303041972077,86.1921747846741,39.4602263961606,736.485505006969,NA
HL2,44.26601,-63.31758,2019,4,25,18OL19001_160,60.1166569457564,61.4576095103093,838.206014113544,22.6675606804124,90.7996596315142,40.5042069587629,657.022178821054,NA
HL2,44.2675,-63.3175,2019,5,10,18VA19666_003,10.7901323726404,24.0676376344086,799.962437365591,21.5251803709677,89.2295546290323,13.3881128225806,716.724212177419,NA
HL2,44.2675,-63.3175,2019,5,28,18VA19666_004,14.0521093540881,37.7850095656192,854.349965434381,22.0870894269871,91.9701205730129,35.6460382162662,700.429936783734,NA
HL2,44.26896,-63.3156,2019,6,7,18DL19001_006,22.4501675404858,49.1957079622459,828.932267037754,23.1002041408519,94.8754458591481,46.3740288117135,665.180646188286,NA
HL2,44.2675,-63.3175,2019,6,19,18VA19666_005,27.7363494072097,28.2172806338028,810.600219366197,21.235703415493,90.700524084507,43.983485110664,707.259239889336,NA
HL2,44.2672,-63.319,2019,6,27,18VA19666_006,76.1095205953479,46.2378017924528,903.188480543862,22.2964372641509,99.2373915685355,61.3250380188679,832.213518389333,NA
HL2,44.26784,-63.31657,2019,7,16,18NE19030_117,34.1984583373259,31.9996568113017,923.483293188698,20.2888279717457,96.8474820282543,61.8490005297679,866.153799470232,NA
HL2,44.26904,-63.32036,2019,7,26,18NE19030_190,42.1196787848684,96.2062362869198,1045.6507586813,23.9624086181435,101.622175226788,97.3042893459915,980.255309761733,NA
HL2,44.26966,-63.32229,2019,8,10,18NE19030_279,37.3344426331977,34.5618226807229,904.994916682432,17.9357409738956,92.1693858800235,72.7200996787149,805.721324915728,NA
HL2,44.2703,-63.3208,2019,10,21,18VA19666_007,43.0201147262198,28.8227242125984,1078.1500507874,14.6823538582677,99.8548536417323,73.1681320866142,902.475042913386,NA
HL2,44.2688,-63.3208,2019,11,22,18VA19666_008,58.5268416671757,15.1794437381853,655.339681261815,14.6760716020794,77.3814683979206,73.1694633979206,661.871611602079,NA
HL2,44.2675,-63.3175,2019,12,17,18VA19666_009,24.5144130815698,125.581446944444,919.397853055556,23.000807,87.395123,157.7067225,893.3829275,NA
P5,44.93333,-66.85,1999,1,28,18VA99669_99669002,16.49825,382.1105,404.8785,42.1665,42.51375,378.642,420.0885,NA
P5,44.93333,-66.85,1999,2,11,18VA99669_99669003,16.1565,479.32,407.655,46.928,40.8375,479.7975,372.51,NA
P5,44.933,-66.85,1999,5,13,18VA99669_99669022,NA,189.60975,189.225,26.8945,24.5025,128.41825,136.9575,NA
P5,44.93333,-66.85,1999,5,27,18VA99669_99669007,NA,145.411,221.19435,24.43,27.856125,94.01,149.83425,NA
P5,44.93333,-66.85,1999,6,14,18VA99669_99669020,NA,183.77005,181.647225,29.05,27.363375,114.94175,113.229,NA
P5,44.93333,-66.85,1999,6,25,18VA99669_99669008,NA,182.038,215.314875,30.458,30.49425,139.2425,155.565,NA
P5,44.93333,-66.85,1999,7,14,18VA99669_99669021,NA,126.86655,192.2625,29.14325,29.50875,161.02325,190.74375,NA
P5,44.93333,-66.85,1999,7,28,18VA99669_99669009,76.6533485869565,71.47255,207.183472826087,27.67175,32.0023369565217,167.08825,244.961902173913,NA
P5,44.93333,-66.85,1999,8,4,18VA99669_99669016,51.8175,200.2893,283.419,34.5015,35.145,248.915,284.265,NA
P5,44.93333,-66.85,1999,8,12,18VA99669_99669010,253.187897934783,160.8249,232.505706521739,31.977,32.7976630434783,228.2235,268.32472826087,NA
P5,44.93333,-66.85,1999,8,30,18VA99669_99669011,322.65702,77.1644,178.1598,28.161,30.186,141.019,217.983,NA
P5,44.93333,-66.85,1999,9,27,18VA99669_99669014,228.361485,171.617,281.0505,33.1355,36.1265,183.395,258.06,NA
P5,44.933,-66.85,1999,10,12,18VA99669_99669015,152.5586925,357.8605,398.07275,42.318,39.887,266.18,301.0525,NA
P5,44.93333,-66.85,1999,10,28,18VA99669_99669012,68.25546,440.6535,418.875,45.9015,40.806,352.955,342.93,NA
P5,44.93333,-66.85,1999,11,16,18VA99669_99669013,135.06927,440.372,450.945,45.548,41.799,369.735,357.03,NA
P5,44.93333,-66.85,1999,12,3,18VA99669_99669017,36.6096195652174,446.7985,444.232663043478,42.093,40.9186956521739,389.575,367.811413043478,NA
P5,44.93333,-66.85,1999,12,14,18VA99669_99669018,27.6615,504.9478,435.556575,47.8735,41.86125,472.74475,377.595,NA
P5,44.93333,-66.85,1999,12,29,18VA99669_99669019,37.3485,499.21098,454.00275,45.70825,41.20875,430.043,377.35875,NA
P5,44.93333,-66.85,2000,1,28,18VA00669_2000669001,35.917,471.5545,407.64,46.5985,41.616,451.4625,378.855,NA
P5,44.93333,-66.85,2000,2,21,18VA00669_2000669002,25.5367547169811,475.944,433.334716981132,45.3065,41.831320754717,414.3395,370.863679245283,NA
P5,44.93333,-66.85,2000,3,2,18VA00669_2000669003,30.53984375,468.8505,431.40515625,43.157,40.52953125,407.07,366.16078125,NA
P5,44.93333,-66.85,2000,3,13,18VA00669_2000669004,24.192,468.9875,408.758,42.1565,37.71,422.591,360.648,NA
P5,44.93333,-66.85,2000,3,29,18VA00669_2000669005,31.1537934782609,480.7285,424.635163043478,42.49,39.0145108695652,424.2035,350.031032608696,NA
P5,44.93333,-66.85,2000,4,25,18VA00669_2000669006,30.7605,446.055,404.145,39.137,38.52,449.829,347.0625,NA
P5,44.93333,-66.85,2000,5,17,18VA00669_2000669007,48.199,394.3115,384.3675,36.4595,35.775,365.796,316.1025,NA
P5,44.93333,-66.85,2000,5,31,18VA00669_2000669008,789.3326875,233.033,282.3496875,29.68,32.0428125,147.579,185.7965625,NA
P5,44.93333,-66.85,2000,6,15,18VA00669_2000669009,480.316,134.0905,246.633,25.927,32.572,76.963,158.544,NA
P5,44.93333,-66.85,2000,6,28,18VA00669_2000669010,227.66878125,146.3835,207.4978125,30.4545,33.18328125,91.3625,137.35125,NA
P5,44.93333,-66.85,2000,7,11,18VA00669_2000669011,107.618375,215.484,190.72546875,41.189,34.99734375,169.7355,147.59015625,NA
P5,44.93333,-66.85,2000,7,31,18VA00669_2000669012,270.996031914894,149.404,251.358510638298,33.984,38.0834042553192,138.524,205.723244680851,NA
P5,44.93333,-66.85,2000,8,15,18VA00669_2000669013,186.3695,205.1015,299.7265,37.99,39.386,186.454,233.868,NA
P5,44.93333,-66.85,2000,8,28,18VA00669_2000669014,NA,252.9435,282.9375,40.5305,39.2175,180.2215,207.945,NA
P5,44.93333,-66.85,2000,9,14,18VA00669_2000669015,302.020489361702,219.681,330.262659574468,39.2255,41.6020212765957,231.3775,278.324521276596,NA
P5,44.93333,-66.85,2000,9,25,18VA00669_2000669016,113.167020408163,337.133,338.778367346939,45.608,43.341887755102,299.098,272.414387755102,NA
P5,44.93333,-66.85,2000,10,16,18VA00669_2000669017,99.3485,361.5325,338.198,44.857,39.42,275.1675,252.509,NA
P5,44.93333,-66.85,2000,11,6,18VA00669_2000669018,116.5145,356.548,370.845,43.4235,46.5525,234.105,252.585,NA
P5,44.93333,-66.85,2000,11,14,18VA00669_2000669019,120.4165,356.597,340.605,46.0515,43.425,219.0365,210.78,NA
P5,44.93333,-66.85,2000,11,29,18VA00669_2000669020,67.419,334.5475,324.0675,41.0425,40.68,243.978,231.3,NA
P5,44.93333,-66.84999,2000,12,19,18VA00669_2000669021,42.014,409.733,367.135,49.725,44.909,319.8715,294.432,NA
P5,44.93333,-66.85,2001,1,2,18VA01669_2001669001,39.5724,379.92675,358.1895,44.15975,40.486,335.184,301.139,NA
P5,44.93333,-66.85,2001,1,15,18VA01669_2001669002,43.90155,377.63425,371.8575,44.24925,41.77125,331.87225,331.56,NA
P5,44.93333,-66.85,2001,1,29,18VA01669_2001669003,34.94295,431.59175,332.5275,48.1475,39.33,384.42425,315.135,NA
P5,44.93333,-66.85,2001,2,13,18VA01669_2001669004,35.48475,419.147,344.8005,45.993,40.2585,348.24525,303.5955,NA
P5,44.93333,-66.85,2001,3,1,18VA01669_2001669005,42.26355,429.81325,386.51625,49.43525,43.99875,396.91525,349.965,NA
P5,44.93333,-66.85,2001,3,20,18VA01669_2001669006,92.80211,NA,NA,NA,NA,NA,NA,NA
P5,44.93333,-66.85,2001,3,29,18VA01669_2001669007,116.009795,385.5365,388.04625,43.61525,42.62625,366.971,365.14125,NA
P5,44.93333,-66.85,2001,5,2,18VA01669_2001669008,225.079065,254.15225,311.625,35.03425,37.3275,323.9375,340.14375,NA
P5,44.93333,-66.85,2001,5,22,18VA01669_2001669009,110.447545,284.6795,273.4875,37.045,35.64,320.148,267.73875,NA
P5,44.93333,-66.85,2001,5,30,18VA01669_2001669010,145.96491,258.4625,283.9725,38.787,40.185,233.63325,242.64,NA
P5,44.93333,-66.85,2001,6,12,18VA01669_2001669011,73.20791,209.514,210.3075,36.259,34.27875,140.21225,151.6275,NA
P5,44.93333,-66.85,2001,6,26,18VA01669_2001669012,79.995375,NA,NA,NA,NA,NA,NA,NA
P5,44.93333,-66.85,2001,7,13,18VA01669_2001669013,98.37507,169.293,187.3575,32.48,31.6125,157.53325,164.2275,NA
P5,44.93333,-66.85,2001,7,31,18VA01669_2001669014,84.07599,226.76325,267.8625,35.9695,35.58375,250.782,260.42625,NA
P5,44.93333,-66.85,2001,8,14,18VA01669_2001669015,92.06628,231.71475,331.38,39.1005,39.735,282.8615,302.49,NA
P5,44.93333,-66.85,2001,8,28,18VA01669_2001669016,74.97936,266.6775,338.18625,41.56025,38.21625,319.188,336.5325,NA
P5,44.93333,-66.85,2001,9,13,18VA01669_2001669017,153.52386,280.82975,379.2825,42.24275,41.68125,308.323,364.635,NA
P5,44.93333,-66.85,2001,10,2,18VA01669_2001669018,85.876065,256.16675,306.55125,46.05225,44.6625,251.7785,302.0175,NA
P5,44.93333,-66.85,2001,10,15,18VA01669_2001669019,108.301915,361.23975,303.42375,50.372,42.93,333.893,302.79375,NA
P5,44.93333,-66.85,2001,10,29,18VA01669_2001669020,62.60712,345.5575,389.97,48.5355,49.55625,326.383,411.795,NA
P5,44.93333,-66.85,2001,11,29,18VA01669_2001669022,44.67253,475.37575,368.47725,56.78775,45.27075,436.7705,337.438,NA
P5,44.93333,-66.84999,2002,1,3,18VA02669_2002669001,26.6045,514.237,459.09,50.4415,45.2925,457.329,407.8125,NA
P5,44.93333,-66.84999,2002,1,15,18VA02669_2002669002,35.8805,461.0365,447.156,45.8685,42.174,428.5615,411.759,NA
P5,44.93333,-66.84999,2002,1,29,18VA02669_2002669003,35.2545,449.3035,397.1025,47.556,41.805,415.772,373.9275,NA
P5,44.93333,-66.84999,2002,2,13,18VA02669_2002669004,31.5785,455.697,411.345,44.868,40.9275,400.868,368.7075,NA
P5,44.93333,-66.84999,2002,2,26,18VA02669_2002669005,26.8635,392.1785,374.37,40.5505,37.915,362.1365,344.425,NA
P5,44.93333,-66.84999,2002,3,13,18VA02669_2002669006,26.06,398.624,328.1625,40.577,33.975,365.876,292.6575,NA
P5,44.93333,-66.84999,2002,4,15,18VA02669_2002669007,36.4245,383.839,328.2525,39.681,34.9875,379.506,311.7825,NA
P5,44.93333,-66.84999,2002,5,2,18VA02669_2002669008,30.017,442.0975,395.415,43.341,40.68,418.388,347.1525,NA
P5,44.93333,-66.84999,2002,5,17,18VA02669_2002669009,89.974,408.1655,402.952,41.8785,40.813,358.2485,341.521,NA
P5,44.93333,-66.84999,2002,5,30,18VA02669_2002669010,89.9195,351.739,334.878,38.2265,36.36,275.9485,264.72,NA
P5,44.93333,-66.84999,2002,6,14,18VA02669_2002669011,312.464,201.15,274.185,32.386,34.9425,137.5525,185.2425,NA
P5,44.93333,-66.84999,2002,6,28,18VA02669_2002669012,118.4915,262.3645,343.215,35.703,38.925,168.9485,237.4425,NA
P5,44.93333,-66.84999,2002,7,18,18VA02669_2002669013,173.0015,277.578,327.15,38.9005,39.645,225.11,255.8025,NA
P5,44.93333,-66.84999,2002,8,16,18VA02669_2002669014,166.669,264.14,313.2225,36.3515,37.845,205.5735,267.4125,NA
P5,44.93333,-66.84999,2002,8,30,18VA02669_2002669015,NA,241.4875,397.53,NA,NA,216.1975,334.1025,NA
P5,44.93333,-66.84999,2002,9,16,18VA02669_2002669016,136.7445,372.904,402.615,NA,NA,331.184,366.2325,NA
P5,44.93333,-66.84999,2002,9,30,18VA02669_2002669017,241.1905,337.39,405.348,NA,NA,292.978,352.899,NA
P5,44.93333,-66.84999,2002,10,18,18VA02669_2002669018,135.91,410.63,435.69,NA,NA,376.6495,392.9625,NA
P5,44.93333,-66.84999,2002,11,1,18VA02669_2002669019,105.077,452.4055,443.07,NA,NA,375.6005,380.9925,NA
P5,44.93333,-66.84999,2002,11,28,18VA02669_2002669020,49.7055,490.7925,446.2425,NA,NA,377.9025,372.555,NA
P5,44.93333,-66.84999,2002,12,13,18VA02669_2002669021,40.982,510.2785,454.14,NA,NA,399.918,352.2825,NA
P5,44.93333,-66.84999,2002,12,31,18VA02669_2002669022,30.6605,505.9045,440.325,NA,NA,412.702,368.7075,NA
P5,44.93333,-66.84999,2003,1,16,18VA03669_2003669002,23.760605,483.81725,447.8625,NA,NA,424.224,372.105,NA
P5,44.93333,-66.84999,2003,2,14,18VA03669_2003669003,25.08966,439.49425,399.58875,NA,NA,359.72075,329.65875,NA
P5,44.93333,-66.84999,2003,2,28,18VA03669_2003669004,29.42927,490.6315,439.965,NA,NA,422.75725,380.82375,NA
P5,44.93333,-66.84999,2003,3,14,18VA03669_2003669005,28.5749,447.821,398.52,NA,NA,440.95425,373.14,NA
P5,44.93333,-66.84999,2003,3,31,18VA03669_2003669006,28.172415,467.8245,415.7775,NA,NA,472.4885,397.60875,NA
P5,44.93333,-66.84999,2003,5,1,18VA03669_2003669007,24.18561,437.52525,413.055,NA,NA,436.732,381.81375,NA
P5,44.93333,-66.84999,2003,5,15,18VA03669_2003669008,42.090175,374.81275,405.75375,NA,NA,380.50975,363.6675,NA
P5,44.93333,-66.84999,2003,5,28,18VA03669_2003669009,58.302595,412.76525,364.37625,NA,NA,396.117,315.86625,NA
P5,44.93333,-66.84999,2003,6,13,18VA03669_2003669010,446.763245,270.31525,320.13,NA,NA,167.17675,224.6175,NA
P5,44.93333,-66.84999,2003,6,27,18VA03669_2003669011,359.286465,200.68375,285.0975,NA,NA,93.852,167.88375,NA
P5,44.93333,-66.84999,2003,7,14,18VA03669_2003669012,119.869385,217.09275,241.65,NA,NA,140.62725,158.00625,NA
P5,44.93333,-66.84999,2003,8,14,18VA03669_2003669013,193.259335,246.232,315.82125,NA,NA,228.90375,254.75625,NA
P5,44.93333,-66.84999,2003,10,1,18VA03669_2003669015,130.7334,245.358,273.0375,NA,NA,223.82675,227.59875,NA
P5,44.93333,-66.84999,2003,10,14,18VA03669_2003669016,130.62246,342.447,398.6775,NA,NA,366.0085,371.17125,NA
P5,44.93333,-66.84999,2003,11,18,18VA03669_2003669017,45.10617,510.52425,488.10375,NA,NA,475.3635,416.5425,NA
P5,44.93333,-66.84999,2003,12,19,18VA03669_2003669018,28.1317,571.45975,522.72,NA,NA,536.87275,465.22125,NA
P5,44.93333,-66.84999,2004,1,13,18VA04669_2004669001,20.268,548.0525,471.1725,44.9245,37.8675,514.611,430.7625,NA
P5,44.93333,-66.84999,2004,2,17,18VA04669_2004669002,26.533,515.3915,470.34,45.9195,48.78,476.309,419.1075,NA
P5,44.93333,-66.84999,2004,3,12,18VA04669_2004669003,33.204,511.727,456.255,46.653,42.0975,491.6705,427.725,NA
P5,44.93333,-66.84999,2004,4,15,18VA04669_2004669004,351.2055,358.938,310.005,41.0985,34.785,370.729,305.37,NA
P5,44.93333,-66.84999,2004,5,14,18VA04669_2004669005,148.946,195.9275,236.6775,30.9825,31.68,156.183,191.205,NA
P5,44.93333,-66.84999,2004,6,14,18VA04669_2004669006,84.482,255.8095,260.0775,36.032,34.6725,225.328,224.3475,NA
P5,44.93333,-66.84999,2004,7,15,18VA04669_2004669007,145.5895,185.59,268.695,31.702,35.01,146.729,208.1475,NA
P5,44.93333,-66.84999,2004,8,16,18VA04669_2004669008,112.943,178.548,240.1875,32.713,34.3125,225.155,232.8975,NA
P5,44.93333,-66.84999,2004,9,15,18VA04669_2004669009,216.799,286.7005,282.06,39.08,36.2925,272.2085,259.5375,NA
P5,44.93333,-66.84999,2004,10,15,18VA04669_2004669010,93.069,364.8,373.829,44.3795,43.103,330.23,336.269,NA
P5,44.93333,-66.84999,2004,11,16,18VA04669_2004669011,56.769,418.0595,375.1875,47.579,41.6475,391.491,349.56,NA
P5,44.93333,-66.84999,2004,12,14,18VA04669_2004669012,35.997,439.1925,397.5075,51.7665,47.385,464.435,393.9975,NA
P5,44.93333,-66.84999,2005,1,25,18VA05669_2005669001,22.145,429.088,389.6775,49.767,45.495,438.4095,395.7975,NA
P5,44.93333,-66.84999,2005,2,14,18VA05669_2005669002,23.397,438.973,387.7425,51.501,46.53,476.071,401.85,NA
P5,44.93333,-66.84999,2005,3,15,18VA05669_2005669003,16.5785,404.417,362.3625,39.112,35.01,465.3025,403.3125,NA
P5,44.93333,-66.84999,2005,5,3,18VA05669_2005669004,20.7275,409.1445,368.8425,38.0145,34.5375,152.836,351.1125,NA
