latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,zooplankton_meso_dry_weight,zooplankton_total_wet_weight
45.87,-59.42,2002,7,28,Summer,2002040088_2002040102088001,13252.574031265649,2.882969893608994,21.385271259337507
45.56,-59.44,2002,7,29,Summer,2002040093_2002040102093001,5470.412151798526,0.8710405224877543,14.595814160605611
44.980000000000004,-60.82,2002,7,30,Summer,2002040097_2002040102097001,124.49897632573025,3.816459528821477,26.922111364226186
44.27,-63.32,2002,7,30,Summer,2002040100_2002040102100001,16071.666346111168,3.452012841946413,21.533090204317144
44.26,-63.31,2003,2,17,Winter,2003002000_2003002102000001,9270.023195524627,1.182510028653295,19.32444126074499
41.92,-66.37,2003,2,18,Winter,2003002007_2003002102007001,1788.2521489971346,0.5659025787965616,4.029226361031519
42.17,-66.89,2003,2,19,Winter,2003002013_2003002102013001,11457.230495610414,0.5699710988500173,3.691456981749833
42.1,-67.49,2003,2,19,Winter,2003002016_2003002102016001,26409.017713365534,2.306186335403727,14.955577639751553
41.64,-67.44,2003,2,20,Winter,2003002022_2003002102022001,12902.664112833014,3.3456381682047707,20.314678739334845
41.37,-66.91,2003,2,20,Winter,2003002028_2003002102028001,19661.146334739922,0.8343698975805256,11.031746326257979
41.62,-66.37,2003,2,21,Winter,2003002042_2003002102042001,2106.128193330758,0.3857167109954162,2.927961066153585
41.5,-66.1,2003,2,22,Winter,2003002056_2003002102056001,5382.321389158364,0.33863352889545895,3.639631357693907
41.04,-66.6,2003,2,23,Winter,2003002065_2003002102065001,11136.948245704289,0.8646980141989915,7.382076345303014
40.800000000000004,-67.57000000000001,2003,2,23,Winter,2003002070_2003002102070001,96428.89054355919,1.9874311243484732,16.231517498138494
41.14,-68.25,2003,2,25,Winter,2003002075_2003002102075001,4275.702804358016,1.7547484309085295,17.970326165243335
41.68,-68.29,2003,2,26,Winter,2003002091_2003002102091001,4300.991335570993,1.120974162828819,8.593380688470846
44.27,-63.300000000000004,2003,3,4,Winter,2003003000_2003003102000001,6381.212301905832,1.558266174345802,24.960101139829828
44.27,-61.370000000000005,2003,3,6,Winter,2003003004_2003003102004001,NA,0.554585435260639,3.443183288061053
44.79,-60.52,2003,3,8,Winter,2003003007_2003003102007001,10412.649440802159,324.37213903653645,406.6429349922031
44.89,-59.28,2003,3,9,Winter,2003003016_2003003102016001,33789.98277417037,8.767378571245876,156.19977236105075
45.32,-58.59,2003,3,9,Winter,2003003019_2003003102019001,14240.014965859133,5.672999719390141,41.47908521186044
45.04,-58.13,2003,3,10,Winter,2003003022_2003003102022001,11688.486080858847,4.4710928657752875,48.68764795027719
44.64,-57.85,2003,3,11,Winter,2003003027_2003003102027001,1464.332520628784,0.6763678696158323,24.690143577803646
44.53,-57.03,2003,3,12,Winter,2003003030_2003003102030001,10951.541932356338,4.534908476898981,60.589039252153476
44.37,-57.71,2003,3,12,Winter,2003003036_2003003102036001,27080.975408992694,4.227060397160202,50.915999588435035
43.99,-58.6,2003,3,12,Winter,2003003043_2003003102043001,9877.52663546749,9.805009127418764,NA
44.21,-59.34,2003,3,12,Winter,2003003045_2003003102045001,3970.0256101476634,11.934663129397064,NA
44.45,-60.120000000000005,2003,3,13,Winter,2003003056_2003003102056001,6038.877570055792,2.634379182741516,NA
43.94,-61.18,2003,3,14,Winter,2003003064_2003003102064001,6613.682158563306,0.5224415233707954,4.687033874746833
43.47,-60.25,2003,3,16,Winter,2003003075_2003003102075001,3621.788402203062,4.6413218374232255,NA
43.43,-61.230000000000004,2003,3,17,Winter,2003003090_2003003102090001,3457.173159419372,59.608497301062165,NA
43.51,-62.870000000000005,2003,3,19,Winter,2003003105_2003003102105001,4527.193751656912,1.2141933641943838,43.10046903358689
43.11,-63.27,2003,3,20,Winter,2003003110_2003003102110001,9450.501224188109,6.830618561463483,NA
44.27,-63.31,2003,3,20,Winter,2003003112_2003003102112001,4844.096660070756,2.0028302452479463,19.73245038076393
43.69,-64.31,2003,7,3,Summer,2003036002_2003036102002001,38933.8216592909,7.109044203672617,41.005915865506886
43.21,-65.26,2003,7,3,Summer,2003036009_2003036102009001,60362.50307553514,12.390007381284343,78.84097432953334
42.730000000000004,-65.6,2003,7,4,Summer,2003036012_2003036102012001,35463.21821047834,2.368188439902284,18.45226697146955
42.78,-66.08,2003,7,4,Summer,2003036018_2003036102018001,26106.52855041882,2.3255937080375984,15.172269326683292
43.050000000000004,-67.33,2003,7,5,Summer,2003036023_2003036102023001,52289.15662650602,9.083826213946695,46.81441401971522
44.61,-66.33,2003,7,6,Summer,2003036038_2003036102038001,28430.78492635337,3.721807052222151,27.481432123955873
45.12,-65.65,2003,7,7,Summer,2003036045_2003036102045001,8053.645962213814,1.7687760376124793,21.627553943394464
44.17,-67.03,2003,7,7,Summer,2003036054_2003036102054001,36458.29546413992,1.978856117641141,17.79250155099851
43.71,-67.22,2003,7,8,Summer,2003036057_2003036102057001,64286.33959055039,5.880841910431336,35.54174410024888
42.79,-65.12,2003,7,9,Summer,2003036071_2003036102071001,6262.647048736152,0.7329560654388311,6.089782899475255
42.32,-64.95,2003,7,10,Summer,2003036075_2003036102075001,19919.694378954773,8.743387671380761,46.55934292868262
43.38,-63.76,2003,7,11,Summer,2003036088_2003036102088001,21730.61002064492,4.007033943598503,26.91064418431615
42.99,-63.440000000000005,2003,7,11,Summer,2003036092_2003036102092001,8472.315415895291,2.273555542980024,15.880255786316564
43.04,-62.620000000000005,2003,7,12,Summer,2003036097_2003036102097001,42555.94360367352,2.9503945155865994,17.088248609494244
43.65,-62.940000000000005,2003,7,12,Summer,2003036101_2003036102101001,31237.597598795408,12.975373692450367,70.3998115333606
43.57,-61.89,2003,7,14,Summer,2003036118_2003036102118001,4923.308219872293,0.8891381465590055,6.916851920672997
43.77,-61.050000000000004,2003,7,15,Summer,2003036130_2003036102130001,10412.593888260108,0.60030867373186525,5.3701821175018
44.36,-59.22,2003,7,16,Summer,2003036138_2003036102138001,27163.255905770875,1.7905112851220635,10.941133118378627
44.53,-60.64,2003,7,17,Summer,2003036147_2003036102147001,10700.421565465002,0.31825523063746486,3.5621497614095192
44.56,-62.4,2003,7,22,Summer,2003042002_2003042102002001,40443.357443929846,4.183623874694281,24.321925898943643
44.96,-61.06,2003,7,22,Summer,2003042004_2003042102004001,23088.683203166664,7.649144929425567,50.1001789544792
45.21,-58.94,2003,7,23,Summer,2003042015_2003042102015001,48865.56166375076,2.032735504091938,27.546961518370193
45.65,-58.870000000000005,2003,7,23,Summer,2003042016_2003042102016001,36579.88363079761,8.172072765093166,85.19762748118569
45.81,-59.38,2003,7,23,Summer,2003042018_2003042102018001,38254.76769848905,6.084092581065021,44.051383622884956
46.45,-59.56,2003,7,24,Summer,2003042024_2003042102024001,45272.42682844013,4.62457840052516,39.86984177286824
46.62,-60.15,2003,7,24,Summer,2003042027_2003042102027001,34708.48542936966,9.915459754878968,68.08944674429513
46.44,-59.15,2003,7,25,Summer,2003042033_2003042102033001,233325.57232138253,47.64529081630004,252.47925114088872
45.42,-57.75,2003,7,26,Summer,2003042041_2003042102041001,6467.446023045082,5.203124999999999,37.98036780540329
44.34,-57.88,2003,7,27,Summer,2003042051_2003042102051001,28068.873385780018,0.3458809559150958,3.1941925189253375
44.62,-58.1,2003,7,27,Summer,2003042054_2003042102054001,1154.422289537632,0.057947471788555645,1.069311940348191
44.88,-58.28,2003,7,27,Summer,2003042055_2003042102055001,33275.29165941146,0.46675953334494175,3.9167508270938534
43.69,-59.2,2003,7,29,Summer,2003042068_2003042102068001,18108.761658878928,3.2622934128470393,16.93712477954946
44.01,-59.11,2003,7,30,Summer,2003042074_2003042102074001,1403.4476754309594,0.35222009402751175,6.234703116837889
44.27,-63.32,2003,7,31,Summer,2003042078_2003042102078001,6847.435309434687,1.184776079655575,15.802069802192598
42.13,-66.35,2004,2,7,Winter,2004004015_2004004102015001,47762.43875560321,3.112028473990678,51.59067744865895
41.83,-66.5,2004,2,8,Winter,2004004020_2004004102020001,8715.046604527297,1.0376564580559255,7.540892143808256
41.31,-66.28,2004,2,11,Winter,2004004047_2004004102047001,19806.67013196063,2.661111017958047,21.66374352353326
40.800000000000004,-67.22,2004,2,12,Winter,2004004052_2004004102052001,66550.30408814465,2.112858974009327,16.377486568303922
41.480000000000004,-67.16,2004,2,12,Winter,2004004056_2004004102056001,11217.8681020172,1.0969867699582474,17.980079480859196
42.07,-67.56,2004,2,13,Winter,2004004065_2004004102065001,35312.49292618331,0.6931208547434187,31.559182379971478
41.58,-68.84,2004,2,14,Winter,2004004076_2004004102076001,28521.473063053214,5.881308834319435,40.798835412211
41.160000000000004,-68.67,2004,2,14,Winter,2004004078_2004004102078001,14577.631443564153,2.0214013787426692,24.017553246218746
40.45,-67.87,2004,2,15,Winter,2004004082_2004004102082001,5281.792326890708,0.37893087236635914,2.656364269545534
41.050000000000004,-68.27,2004,2,15,Winter,2004004086_2004004102086001,7296.962986064146,0.11046643235837256,31.949925537618395
44.26,-63.32,2004,7,5,Summer,2004529000_2004529102000001,14404.9038408361,4.567548066720429,35.05408655546595
43.97,-63.050000000000004,2004,7,6,Summer,2004529002_2004529102002001,23315.155880234593,7.275686799053401,45.45640497993621
43.76,-62.61,2004,7,6,Summer,2004529003_2004529102003001,15392.508978963571,1.6460930190444572,11.173603356170585
43.53,-62.5,2004,7,6,Summer,2004529006_2004529102006001,98241.80594747124,3.1677323327855125,31.939226022512322
43.4,-62.21,2004,7,6,Summer,2004529008_2004529102008001,93523.46563780162,3.252376806547101,23.82714609089326
43.13,-62.9,2004,7,7,Summer,2004529012_2004529102012001,180185.61835056214,3.4701577001433637,24.333886667169697
43.1,-64.07000000000001,2004,7,8,Summer,2004529024_2004529102024001,15392.784283039431,3.3085431629544755,20.902495598468544
43.57,-63.65,2004,7,9,Summer,2004529026_2004529102026001,24748.91152508845,9.031843626686245,83.98346945642533
43.12,-65.29,2004,7,11,Summer,2004529037_2004529102037001,18626.496794489405,3.9695134279811874,30.475568106896397
43.37,-65.22,2004,7,11,Summer,2004529039_2004529102039001,18108.912171775966,5.079097141378864,54.93723321691889
42.85,-65.34,2004,7,11,Summer,2004529041_2004529102041001,27997.470604946986,16.196691624586453,130.46132683266586
43.01,-66.78,2004,7,12,Summer,2004529050_2004529102050001,46350.08850004869,2.8774997268058136,35.894726571647126
44.72,-66.36,2004,7,13,Summer,2004529057_2004529102057001,44970.92446032961,3.104804697472556,23.90717726150966
45.17,-65.55,2004,7,14,Summer,2004529066_2004529102066001,27465.320099831675,1.845760055720007,27.904161588020198
44.15,-66.95,2004,7,14,Summer,2004529070_2004529102070001,219397.99331103676,7.870189095928226,43.251180124223595
43.4,-67.5,2004,7,15,Summer,2004529071_2004529102071001,11318.147159740754,3.20756290507053,25.48371378192909
42.67,-66.1,2004,7,16,Summer,2004529080_2004529102080001,17769.603508647826,1.8960280125915185,36.507593817422986
42.39,-65.41,2004,7,16,Summer,2004529083_2004529102083001,26937.09396292188,5.631889897457953,35.72107657830998
44.27,-63.32,2004,7,18,Summer,2004530000_2004530102000001,35010.6107050224,7.061579816081113,52.85704315020042
44.69,-62.230000000000004,2004,7,18,Summer,2004530002_2004530102002001,16874.24365139149,4.434427761510186,30.58555437875106
44.46,-60.51,2004,7,19,Summer,2004530013_2004530102013001,905.4553685957895,1.0838300762091602,10.160114691013357
45.14,-60.63,2004,7,20,Summer,2004530027_2004530102027001,15593.968851259538,2.6991650987770464,24.912723424270936
44.93,-58.97,2004,7,21,Summer,2004530038_2004530102038001,37878.149785919835,2.0915982312065697,18.55636976205517
44.730000000000004,-58.33,2004,7,22,Summer,2004530041_2004530102041001,2439.743623101675,0.9616111154476622,5.957099367730857
45.230000000000004,-59.09,2004,7,22,Summer,2004530048_2004530102048001,30966.239813736902,3.331587116802483,24.158647005562024
45.45,-59.13,2004,7,23,Summer,2004530050_2004530102050001,27012.67903580042,4.012514652977081,33.206354339302315
45.83,-59.68,2004,7,23,Summer,2004530052_2004530102052001,30182.085343817635,4.887686900577829,35.518579853458036
46.58,-60.31,2004,7,24,Summer,2004530059_2004530102059001,44518.07624171642,5.4535397939767725,41.695177481792534
46.550000000000004,-59.51,2004,7,25,Summer,2004530065_2004530102065001,39538.06074469436,3.212090163934426,29.78279879908502
46.42,-59.02,2004,7,25,Summer,2004530066_2004530102066001,105878.37696665504,14.720686961224885,182.20200252402162
45.56,-57.93,2004,7,26,Summer,2004530074_2004530102074001,11606.215391387674,3.577430688830494,54.463914887753795
44.34,-57.53,2004,7,27,Summer,2004530083_2004530102083001,6667.36464361658,5.181859338390056,45.161312100393154
44.39,-58.18,2004,7,27,Summer,2004530086_2004530102086001,150.91317872432168,0.19648895869906682,2.5084034001663125
44.300000000000004,-59.32,2004,7,28,Summer,2004530095_2004530102095001,36012.08977299522,3.112020749823155,23.007856637585476
43.54,-59.94,2004,7,29,Summer,2004530104_2004530102104001,177.1530100334448,0.47626602564102566,5.17645032051282
43.54,-61.4,2004,7,30,Summer,2004530111_2004530102111001,2572.3094561770336,0.240850479000768,4.400274869639032
43.14,-61.85,2004,7,30,Summer,2004530114_2004530102114001,8537.03349844928,0.2598621257331001,2.09089412490997
44.27,-63.32,2004,7,30,Summer,2004530117_2004530102117001,44547.82459372121,10.416223051344897,54.133303151880355
44.26,-63.32,2005,2,19,Winter,2005545000_2005545102000001,8752.64088302505,1.067067649721899,8.328967792006209
42.06,-66.01,2005,2,19,Winter,2005545002_2005545102002001,1193.5394282922716,0.605289116272222,1.9369704442563216
41.86,-66.52,2005,2,23,Winter,2005545031_2005545102031001,2242.0616712623682,0.24220733535223762,1.439209568382735
41.68,-65.87,2005,2,23,Winter,2005545039_2005545102039001,1448.7087148883631,0.18380491820146108,1.3072332544500462
41.38,-66.15,2005,2,23,Winter,2005545040_2005545102040001,5659.031075461949,0.3762123858967104,2.9019511354968874
41.68,-66.98,2005,2,24,Winter,2005545046_2005545102046001,3958.1825026787515,2.29083046151767,23.793850935874044
41.14,-66.7,2005,2,25,Winter,2005545053_2005545102053001,12288.154278070933,0.6519189216997633,5.165778372260521
40.57,-67.16,2005,2,26,Winter,2005545056_2005545102056001,1403.4346421996195,0.09778770410165093,1.2673920260767213
40.84,-67.66,2005,2,26,Winter,2005545059_2005545102059001,113180.21308061449,4.529924848338515,NA
40.410000000000004,-68.68,2005,2,26,Winter,2005545065_2005545102065001,93715.1868148638,2.8435994607930413,23.901447211130044
41,-68.93,2005,2,27,Winter,2005545068_2005545102068001,3415.9846129785465,0.817613859294359,14.988455618265776
41.230000000000004,-68.14,2005,2,28,Winter,2005545082_2005545102082001,5923.410677230711,0.6795698924731183,4.802490096208262
41.96,-67.62,2005,3,1,Winter,2005545089_2005545102089001,6564.6035622803365,1.0910823851790077,8.423065467325907
44.27,-63.32,2005,3,4,Winter,2005545105_2005545102105001,24956.740344118316,4.431094714159783,28.576486336478503
44.71,-61.230000000000004,2005,3,8,Winter,2005546002_2005546102002001,10618.522049896077,3.16773560703237,22.150381045800955
45.46,-60.050000000000004,2005,3,10,Winter,2005546005_2005546102005001,13170.227850252384,1.8611589800508221,15.057912492332854
44.62,-57.84,2005,3,11,Winter,2005546015_2005546102015001,946.6166323689625,0.16977363515312915,1.2522503328894807
44.34,-57.54,2005,3,11,Winter,2005546016_2005546102016001,3378.006448206522,2.4659795319995057,27.43294707752452
44.31,-59.300000000000004,2005,3,12,Winter,2005546024_2005546102024001,13254.564877881849,5.216702381311684,NA
43.46,-61.31,2005,3,15,Winter,2005546040_2005546102040001,7413.335920320786,2.3559694735480528,NA
44.27,-63.31,2005,3,16,Winter,2005546046_2005546102046001,6690.222076518655,1.7665204427306929,13.283310176873721
44.27,-63.31,2005,7,1,Summer,2005605000_2005605102000001,18561.687170474514,4.0627458699472765,24.008636906854132
43.72,-62.940000000000005,2005,7,1,Summer,2005605001_2005605102001001,33727.84891993274,7.013128961324537,40.78670288449101
43.22,-64.12,2005,7,2,Summer,2005605010_2005605102010001,21127.38570794496,3.3633288948069238,23.48988015978695
42.51,-65.45,2005,7,2,Summer,2005605016_2005605102016001,15557.139584022809,0.9828572762064781,5.694551012788201
42.22,-65.45,2005,7,3,Summer,2005605017_2005605102017001,7979.315055127328,0.37893257878817443,3.054323348619378
42.77,-65.99,2005,7,4,Summer,2005605024_2005605102024001,40141.42198077006,3.0857586340706242,21.02376794722546
43.230000000000004,-67.48,2005,7,5,Summer,2005605032_2005605102032001,12467.363229816223,3.2496634983996397,14.353661356472635
43.74,-67.01,2005,7,5,Summer,2005605036_2005605102036001,10153.933665538105,2.829519731638803,16.432266070308454
44.28,-66.73,2005,7,6,Summer,2005605039_2005605102039001,8028.287157999512,2.4193514984407547,24.957484979470944
45.18,-65.51,2005,7,6,Summer,2005605043_2005605102043001,2091.1585947281574,1.0204422775552848,7.758122932265367
44.95,-66.04,2005,7,7,Summer,2005605049_2005605102049001,7243.564868710387,1.6370456603285475,20.185098952270085
43.28,-65.31,2005,7,9,Summer,2005605055_2005605102055001,17944.515717580405,2.72452076025777,19.234174891916144
43.03,-65.4,2005,7,9,Summer,2005605056_2005605102056001,19025.735038834595,4.6024447375155,29.866090585201665
42.67,-65.39,2005,7,10,Summer,2005605067_2005605102067001,143062.58322237016,4.868202396804261,27.518042609853527
43.93,-63.68,2005,7,12,Summer,2005605085_2005605102085001,28295.076350822237,4.326203993735317,29.282234974549727
44.27,-63.32,2005,7,13,Summer,2005633000_2005633102000001,6522.317235439105,2.6756079962650143,19.782974689812256
44.51,-62.77,2005,7,13,Summer,2005633002_2005633102002001,15392.557880941979,2.8897263810015485,18.4574877884119
45.300000000000004,-60.36,2005,7,14,Summer,2005633006_2005633102006001,17656.222953089837,4.06772213419262,31.10370035019507
45.77,-59.76,2005,7,15,Summer,2005633012_2005633102012001,7243.665257662902,2.1337121474603284,15.421536969025018
45.65,-59.45,2005,7,15,Summer,2005633013_2005633102013001,9356.229556943204,2.1526873327386262,13.693898305084744
46.51,-59.78,2005,7,15,Summer,2005633019_2005633102019001,3972.309622132482,1.006410930110352,7.915016775132383
46.54,-60.19,2005,7,16,Summer,2005633023_2005633102023001,10503.274581337084,2.667469561777504,16.469315634477606
46.56,-60.32,2005,7,16,Summer,2005633025_2005633102025001,7526.620931790359,2.802392996558335,20.16862772272654
46.58,-59.28,2005,7,17,Summer,2005633030_2005633102030001,10477.29918509895,7.646035441728107,46.59740007760962
45.49,-57.800000000000004,2005,7,18,Summer,2005633038_2005633102038001,39653.753219510894,6.37668675818486,42.25531186107644
44.410000000000004,-57.910000000000004,2005,7,19,Summer,2005633052_2005633102052001,1003.8686037444452,0.07741598467699809,0.3180393522549191
44.54,-58.36,2005,7,20,Summer,2005633059_2005633102059001,430.0901410728,0.11906706010752253,0.42511014996564134
44.77,-58.730000000000004,2005,7,20,Summer,2005633062_2005633102062001,8997.902819542614,1.726239167341685,12.736503145770687
45.19,-59.08,2005,7,20,Summer,2005633065_2005633102065001,15063.397337470122,4.601950200243774,27.189761448720187
44.550000000000004,-60.74,2005,7,21,Summer,2005633070_2005633102070001,3246.3800122054736,0.8040422005739926,5.470520231213873
44.160000000000004,-59.26,2005,7,23,Summer,2005633082_2005633102082001,12593.937718350215,2.0358964611556543,15.493547829693117
45.45,-60.17,2005,7,24,Summer,2005633100_2005633102100001,23.827445968558603,0.07288815721782076,0.6562197756970881
43.660000000000004,-61.4,2005,7,25,Summer,2005633104_2005633102104001,6381.3616299804135,1.2318830570902393,8.041647483118478
42.99,-61.86,2005,7,25,Summer,2005633112_2005633102112001,2557.8763247247657,0.530589566827863,13.076180677024384
43.43,-62.43,2005,7,26,Summer,2005633116_2005633102116001,53422.37061769616,6.666478028352339,33.97798590871792
43.9,-62.78,2005,7,26,Summer,2005633119_2005633102119001,78035.09319688662,NA,0.9781073460108693
44.27,-63.32,2005,7,27,Summer,2005633122_2005633102122001,14240.24584316523,6.207759424902594,43.731157054272074
44.26,-63.31,2006,2,18,Winter,2006614000_2006614102000001,7037.781775849296,0.8379899107489328,6.995246410554908
41.95,-65.91,2006,2,20,Winter,2006614004_2006614102004001,1975.5244755244755,0.377119391025641,1.831270032051282
42.160000000000004,-66.88,2006,2,21,Winter,2006614015_2006614102015001,6428.746227261604,0.8701443837180848,5.986430377681704
41.79,-66.58,2006,2,22,Winter,2006614021_2006614102021001,8284.868535608568,0.6831621103952639,29.37913982239248
41.4,-66.08,2006,2,23,Winter,2006614037_2006614102037001,2328.312484043911,0.2838600970130202,1.723080588886052
41.26,-67.11,2006,2,26,Winter,2006614063_2006614102063001,3078.5947120608475,0.3119340818544006,6.912124230351322
41.980000000000004,-67.93,2006,2,28,Winter,2006614083_2006614102083001,26710.696262366677,3.303977310555119,26.920533681309173
44.27,-63.32,2006,3,3,Winter,2006614098_2006614102098001,4640.392521534847,1.5202378621769772,12.572747406029759
44.65,-61.59,2006,3,5,Winter,2006615002_2006615102002001,5432.726596173525,1.3450525597692953,11.880467611398801
44.67,-60.09,2006,3,6,Winter,2006615010_2006615102010001,8771.564048799084,1.7796654593976362,NA
44.37,-60.76,2006,3,6,Winter,2006615015_2006615102015001,2953.477342301556,1.3921226232052775,NA
43.84,-62.13,2006,3,7,Winter,2006615020_2006615102020001,4315.992292870906,1.3771939043615347,11.110360160071142
43.42,-62.42,2006,3,7,Winter,2006615026_2006615102026001,9442.680986137231,0.8882587716685532,7.512849228569727
43.03,-63.190000000000005,2006,3,8,Winter,2006615030_2006615102030001,8941.236833368544,1.3676696948661455,10.796486886185978
43.44,-61.72,2006,3,9,Winter,2006615039_2006615102039001,19353.899883585564,2.96895615056267,20.800575604708314
43,-61.65,2006,3,9,Winter,2006615040_2006615102040001,60722.28302310287,5.054645002016029,NA
43.89,-61.15,2006,3,10,Winter,2006615050_2006615102050001,16427.503132705442,3.532171874368406,NA
44.17,-59.38,2006,3,12,Winter,2006615069_2006615102069001,23722.702840633152,4.91431181937162,NA
44.39,-58.76,2006,3,12,Winter,2006615072_2006615102072001,16427.32203489483,0.5849161436361766,5.127976129231403
44.84,-58.85,2006,3,13,Winter,2006615079_2006615102079001,11544.453469327973,1.5582748565265443,11.867698166469154
45.51,-59.72,2006,3,14,Winter,2006615088_2006615102088001,15166.34518818447,1.7425451531140903,15.484612073775327
44.26,-63.32,2006,3,15,Winter,2006615092_2006615102092001,5621.355064209287,1.1223091976516635,9.706457925636007
44.27,-63.32,2006,7,6,Summer,2006030000_2006030102000001,35614.135625596944,5.026573065902579,27.63302292263611
43.29,-63.59,2006,7,6,Summer,2006030002_2006030102002001,15958.423061863741,3.1092893500391545,20.253162930696945
43.25,-64.25,2006,7,6,Summer,2006030005_2006030102005001,15619.273472027593,3.1745607416190578,21.121332327260966
43.83,-64.33,2006,7,7,Summer,2006030009_2006030102009001,26409.04375008421,4.741404260479405,27.398100165730224
42.51,-65.48,2006,7,8,Summer,2006030022_2006030102022001,10790.009809099827,1.2717120651927867,8.093186448351318
42.63,-65.64,2006,7,8,Summer,2006030024_2006030102024001,14396.876149514728,0.9729209699782122,5.871027984493931
42.82,-65.43,2006,7,8,Summer,2006030025_2006030102025001,21730.80271635034,7.65739160717395,38.8064600383075
43.02,-65.46000000000001,2006,7,9,Summer,2006030027_2006030102027001,41952.18986864218,13.91529992797613,64.00055561271736
42.69,-66.17,2006,7,9,Summer,2006030031_2006030102031001,109560.09960009054,10.128423753112502,56.834754395231265
44.18,-66.71000000000001,2006,7,10,Summer,2006030043_2006030102043001,86017.0321064996,6.4286413469068115,33.727278288958495
44.910000000000004,-66.19,2006,7,11,Summer,2006030049_2006030102049001,57949.26176686516,6.823978301655926,43.545248388938745
45.29,-65.26,2006,7,12,Summer,2006030058_2006030102058001,431.1808864834961,0.6351941229231624,4.296954683295605
43.74,-67.37,2006,7,13,Summer,2006030068_2006030102068001,713906.2586910588,23.288875847542,135.7626651855423
42.69,-67.2,2006,7,14,Summer,2006030071_2006030102071001,27917.906264821275,3.8671581942827578,52.25145518044238
42.47,-64.67,2006,7,15,Summer,2006030083_2006030102083001,164.62576448089382,0.047988410346180545,83.23725590800711
43.12,-63.190000000000005,2006,7,16,Summer,2006030091_2006030102091001,5696.7517197147845,1.1739081225870547,6.465549114048215
43.13,-62.2,2006,7,17,Summer,2006030098_2006030102098001,22410.032715376223,2.149099501007898,13.351173127127325
42.980000000000004,-62.160000000000004,2006,7,17,Summer,2006030099_2006030102099001,10412.700316308632,1.4188435996222284,8.818878078762348
43.61,-61.61,2006,7,18,Summer,2006030108_2006030102108001,17769.75315295893,2.4144227659803814,15.385663468793789
43.33,-62.22,2006,7,18,Summer,2006030112_2006030102112001,62476.05780950722,5.089535086191886,24.414104126763018
43.56,-62.52,2006,7,18,Summer,2006030114_2006030102114001,10671.37633392204,1.295699111962389,7.135625979453248
43.85,-62.77,2006,7,19,Summer,2006030116_2006030102116001,82395.89418342651,14.241813402319952,111.11357965451057
44.27,-63.32,2006,7,20,Summer,2006036000_2006036102000001,26937.25886590453,5.324069987614073,30.58488062527584
44.64,-62.33,2006,7,21,Summer,2006036002_2006036102002001,8526.32189912357,2.5198676649834577,17.1078008009751
44.480000000000004,-60.49,2006,7,21,Summer,2006036007_2006036102007001,1810.918774966711,0.6297470039946738,5.479613848202397
45.230000000000004,-60.410000000000004,2006,7,22,Summer,2006036012_2006036102012001,16524.522693494913,3.3710026294729625,26.461193552075
45.28,-59.550000000000004,2006,7,22,Summer,2006036015_2006036102015001,44140.8044091595,3.0423200577389933,24.67221967062528
45.87,-59.43,2006,7,23,Summer,2006036019_2006036102019001,9205.583714712202,1.7570591998425271,15.283381723340389
46.45,-59.31,2006,7,23,Summer,2006036022_2006036102022001,42857.57401985935,5.951468324631032,36.00149397881266
46.46,-59.58,2006,7,23,Summer,2006036023_2006036102023001,5844.319166287698,1.35456501690747,11.13690579325378
46.5,-59.96,2006,7,24,Summer,2006036029_2006036102029001,63684.65531812145,3.8953277797899313,27.801294820717132
46.2,-58.52,2006,7,25,Summer,2006036033_2006036102033001,51610.19107250407,18.959501683556123,120.92765761359458
45.42,-59,2006,7,25,Summer,2006036037_2006036102037001,10271.931876067238,2.9187237895539457,23.436260960731985
45.27,-58.81,2006,7,26,Summer,2006036038_2006036102038001,19179.171165279262,2.2749542621476637,17.452634190207448
44.89,-58.35,2006,7,26,Summer,2006036043_2006036102043001,4045.245455061357,2.0983721004030085,14.819668073493478
44.65,-58.22,2006,7,26,Summer,2006036046_2006036102046001,1856.8772536057693,2.3971754807692305,22.42207932692308
44.85,-57.32,2006,7,27,Summer,2006036050_2006036102050001,19919.841280409048,3.9586157308158354,28.42900893463469
44.36,-57.96,2006,7,27,Summer,2006036057_2006036102057001,3794.233085748067,0.25578736115000467,1.8138266591991037
44.19,-59.36,2006,7,28,Summer,2006036066_2006036102066001,10046.093057213673,0.7632874909521615,6.011228531947095
44.26,-63.32,2006,8,1,Summer,2006036102_2006036102102001,18222.164297865333,5.494265488668166,43.58492701531031
43.59,-60.1,2006,8,3,Summer,2006036112_2006036102112001,7588.496529125166,0.8393480791618161,6.192795239943086
44.26,-63.31,2007,2,20,Winter,2007685000_2007685102000001,4602.681843659725,0.6306428663820981,9.334691501746216
42,-65.93,2007,2,21,Winter,2007685001_2007685102001001,720.2444082123692,0.22953160369145048,1.5259098032387255
42.12,-66.52,2007,2,21,Winter,2007685009_2007685102009001,10225.647700535224,0.9482583967629666,6.2331003650151375
42.17,-67.02,2007,2,22,Winter,2007685016_2007685102016001,2127.8356537824943,0.22500730211274464,1.6336797780157724
41.800000000000004,-66.17,2007,2,23,Winter,2007685030_2007685102030001,12299.030704045506,0.6908584363573046,10.788438098554764
41.69,-65.97,2007,2,24,Winter,2007685033_2007685102033001,1448.721757706945,0.4237511141292814,3.987833000863008
